68.430000	51.994373	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033027	0.000000	1000.739832	3560.450555	
68.440000	51.994374	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033027	0.000000	1000.739932	3560.970786	
68.450000	51.994376	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033027	0.000000	1000.740033	3561.491017	
68.460000	51.994378	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033028	0.000000	1000.740133	3562.011248	
68.470000	51.994380	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033028	0.000000	1000.740233	3562.531479	
68.480000	51.994382	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033028	0.000000	1000.740333	3563.051709	
68.490000	51.994384	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033028	0.000000	1000.740433	3563.571940	
68.500000	51.994386	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033028	0.000000	1000.740533	3564.092171	
68.510000	51.994387	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033028	0.000000	1000.740633	3564.612402	
68.520000	51.994389	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033029	0.000000	1000.740733	3565.132633	
68.530000	51.994391	0.000000	1.727903	0.000000	0.000016	0.000000	0.000000	0.033029	0.000000	1000.740833	3565.652864	
68.540000	51.994393	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033029	0.000000	1000.740933	3566.173095	
68.550000	51.994394	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033029	0.000000	1000.741032	3566.693326	
68.560000	51.994396	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033029	0.000000	1000.741132	3567.213557	
68.570000	51.994398	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033029	0.000000	1000.741231	3567.733788	
68.580000	51.994399	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033030	0.000000	1000.741330	3568.254019	
68.590000	51.994401	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033030	0.000000	1000.741430	3568.774250	
68.600000	51.994403	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033030	0.000000	1000.741529	3569.294481	
68.610000	51.994404	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033030	0.000000	1000.741628	3569.814712	
68.620000	51.994406	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033030	0.000000	1000.741727	3570.334943	
68.630000	51.994407	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033030	0.000000	1000.741826	3570.855174	
68.640000	51.994409	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033031	0.000000	1000.741924	3571.375405	
68.650000	51.994410	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033031	0.000000	1000.742023	3571.895636	
68.660000	51.994412	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033031	0.000000	1000.742122	3572.415867	
68.670000	51.994413	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033031	0.000000	1000.742220	3572.936098	
68.680000	51.994415	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033031	0.000000	1000.742319	3573.456330	
68.690000	51.994416	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033031	0.000000	1000.742417	3573.976561	
68.700000	51.994418	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033032	0.000000	1000.742515	3574.496792	
68.710000	51.994419	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033032	0.000000	1000.742614	3575.017023	
68.720000	51.994421	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033032	0.000000	1000.742712	3575.537254	
68.730000	51.994422	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033032	0.000000	1000.742810	3576.057486	
68.740000	51.994424	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033032	0.000000	1000.742908	3576.577717	
68.750000	51.994425	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033032	0.000000	1000.743005	3577.097948	
68.760000	51.994426	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033033	0.000000	1000.743103	3577.618179	
68.770000	51.994428	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033033	0.000000	1000.743201	3578.138411	
68.780000	51.994429	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033033	0.000000	1000.743298	3578.658642	
68.790000	51.994430	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033033	0.000000	1000.743396	3579.178873	
68.800000	51.994431	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033033	0.000000	1000.743493	3579.699105	
68.810000	51.994433	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033033	0.000000	1000.743590	3580.219336	
68.820000	51.994434	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033034	0.000000	1000.743688	3580.739567	
68.830000	51.994435	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033034	0.000000	1000.743785	3581.259799	
68.840000	51.994436	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033034	0.000000	1000.743882	3581.780030	
68.850000	51.994438	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033034	0.000000	1000.743979	3582.300261	
68.860000	51.994439	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033034	0.000000	1000.744076	3582.820493	
68.870000	51.994440	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033034	0.000000	1000.744172	3583.340724	
68.880000	51.994441	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033035	0.000000	1000.744269	3583.860956	
68.890000	51.994442	0.000000	1.727903	0.000000	0.000017	0.000000	0.000000	0.033035	0.000000	1000.744366	3584.381187	
68.900000	51.994443	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033035	0.000000	1000.744462	3584.901418	
68.910000	51.994444	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033035	0.000000	1000.744559	3585.421650	
68.920000	51.994445	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033035	0.000000	1000.744655	3585.941881	
68.930000	51.994446	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033035	0.000000	1000.744751	3586.462113	
68.940000	51.994447	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033036	0.000000	1000.744847	3586.982344	
68.950000	51.994448	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033036	0.000000	1000.744943	3587.502576	
68.960000	51.994449	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033036	0.000000	1000.745039	3588.022807	
68.970000	51.994450	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033036	0.000000	1000.745135	3588.543039	
68.980000	51.994451	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033036	0.000000	1000.745231	3589.063270	
68.990000	51.994452	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033036	0.000000	1000.745327	3589.583502	
69.000000	51.994453	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033037	0.000000	1000.745422	3590.103734	
69.010000	51.994454	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033037	0.000000	1000.745518	3590.623965	
69.020000	51.994455	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033037	0.000000	1000.745613	3591.144197	
69.030000	51.994456	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033037	0.000000	1000.745708	3591.664428	
69.040000	51.994457	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033037	0.000000	1000.745804	3592.184660	
69.050000	51.994458	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033037	0.000000	1000.745899	3592.704891	
69.060000	51.994458	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033038	0.000000	1000.745994	3593.225123	
69.070000	51.994459	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033038	0.000000	1000.746089	3593.745355	
69.080000	51.994460	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033038	0.000000	1000.746184	3594.265586	
69.090000	51.994461	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033038	0.000000	1000.746279	3594.785818	
69.100000	51.994462	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033038	0.000000	1000.746373	3595.306049	
69.110000	51.994462	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033038	0.000000	1000.746468	3595.826281	
69.120000	51.994463	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033039	0.000000	1000.746562	3596.346513	
69.130000	51.994464	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033039	0.000000	1000.746657	3596.866744	
69.140000	51.994464	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033039	0.000000	1000.746751	3597.386976	
69.150000	51.994465	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033039	0.000000	1000.746846	3597.907208	
69.160000	51.994466	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033039	0.000000	1000.746940	3598.427439	
69.170000	51.994466	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033040	0.000000	1000.747034	3598.947671	
69.180000	51.994467	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033040	0.000000	1000.747128	3599.467903	
69.190000	51.994468	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033040	0.000000	1000.747222	3599.988134	
69.200000	51.994468	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033040	0.000000	1000.747315	3600.508366	
69.210000	51.994469	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033040	0.000000	1000.747409	3601.028598	
69.220000	51.994469	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033040	0.000000	1000.747503	3601.548830	
69.230000	51.994470	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033041	0.000000	1000.747596	3602.069061	
69.240000	51.994470	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033041	0.000000	1000.747690	3602.589293	
69.250000	51.994471	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033041	0.000000	1000.747783	3603.109525	
69.260000	51.994471	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033041	0.000000	1000.747876	3603.629756	
69.270000	51.994472	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033041	0.000000	1000.747970	3604.149988	
69.280000	51.994472	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033041	0.000000	1000.748063	3604.670220	
69.290000	51.994473	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033042	0.000000	1000.748156	3605.190452	
69.300000	51.994473	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033042	0.000000	1000.748248	3605.710683	
69.310000	51.994473	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033042	0.000000	1000.748341	3606.230915	
69.320000	51.994474	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033042	0.000000	1000.748434	3606.751147	
69.330000	51.994474	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033042	0.000000	1000.748527	3607.271379	
69.340000	51.994474	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033042	0.000000	1000.748619	3607.791611	
69.350000	51.994475	0.000000	1.727902	0.000000	0.000017	0.000000	0.000000	0.033043	0.000000	1000.748712	3608.311842	
69.360000	51.994475	0.000000	1.727902	0.000000	0.000018	0.000000	0.000000	0.033043	0.000000	1000.748804	3608.832074	
69.370000	51.994475	0.000000	1.727902	0.000000	0.000018	0.000000	0.000000	0.033043	0.000000	1000.748896	3609.352306	
69.380000	51.994476	0.000000	1.727902	0.000000	0.000018	0.000000	0.000000	0.033043	0.000000	1000.748988	3609.872538	
69.390000	51.994476	0.000000	1.727902	0.000000	0.000018	0.000000	0.000000	0.033043	0.000000	1000.749080	3610.392769	
69.400000	51.994476	0.000000	1.727902	0.000000	0.000018	0.000000	0.000000	0.033044	0.000000	1000.749172	3610.913001	
69.410000	51.994476	0.000000	1.727902	0.000000	0.000018	0.000000	0.000000	0.033044	0.000000	1000.749264	3611.433233	
69.420000	51.994476	0.000000	1.727902	0.000000	0.000018	0.000000	0.000000	0.033044	0.000000	1000.749356	3611.953465	
69.430000	51.994477	0.000000	1.727902	0.000000	0.000018	0.000000	0.000000	0.033044	0.000000	1000.749448	3612.473697	
69.440000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033044	0.000000	1000.749539	3612.993928	
69.450000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033044	0.000000	1000.749631	3613.514160	
69.460000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033045	0.000000	1000.749722	3614.034392	
69.470000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033045	0.000000	1000.749814	3614.554624	
69.480000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033045	0.000000	1000.749905	3615.074855	
69.490000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033045	0.000000	1000.749996	3615.595087	
69.500000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033045	0.000000	1000.750087	3616.115319	
69.510000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033045	0.000000	1000.750178	3616.635551	
69.520000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033046	0.000000	1000.750269	3617.155783	
69.530000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033046	0.000000	1000.750360	3617.676014	
69.540000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033046	0.000000	1000.750451	3618.196246	
69.550000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033046	0.000000	1000.750541	3618.716478	
69.560000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033046	0.000000	1000.750632	3619.236710	
69.570000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033047	0.000000	1000.750722	3619.756942	
69.580000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033047	0.000000	1000.750812	3620.277173	
69.590000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033047	0.000000	1000.750903	3620.797405	
69.600000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033047	0.000000	1000.750993	3621.317637	
69.610000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033047	0.000000	1000.751083	3621.837869	
69.620000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033047	0.000000	1000.751173	3622.358101	
69.630000	51.994477	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033048	0.000000	1000.751263	3622.878332	
69.640000	51.994476	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033048	0.000000	1000.751352	3623.398564	
69.650000	51.994476	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033048	0.000000	1000.751442	3623.918796	
69.660000	51.994476	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033048	0.000000	1000.751532	3624.439028	
69.670000	51.994476	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033048	0.000000	1000.751621	3624.959260	
69.680000	51.994475	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033048	0.000000	1000.751711	3625.479491	
69.690000	51.994475	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033049	0.000000	1000.751800	3625.999723	
69.700000	51.994475	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033049	0.000000	1000.751889	3626.519955	
69.710000	51.994475	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033049	0.000000	1000.751978	3627.040187	
69.720000	51.994474	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033049	0.000000	1000.752067	3627.560418	
69.730000	51.994474	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033049	0.000000	1000.752156	3628.080650	
69.740000	51.994473	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033050	0.000000	1000.752245	3628.600882	
69.750000	51.994473	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033050	0.000000	1000.752334	3629.121114	
69.760000	51.994473	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033050	0.000000	1000.752423	3629.641346	
69.770000	51.994472	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033050	0.000000	1000.752511	3630.161577	
69.780000	51.994472	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033050	0.000000	1000.752600	3630.681809	
69.790000	51.994471	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033050	0.000000	1000.752688	3631.202041	
69.800000	51.994471	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033051	0.000000	1000.752776	3631.722272	
69.810000	51.994471	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033051	0.000000	1000.752865	3632.242504	
69.820000	51.994470	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033051	0.000000	1000.752953	3632.762736	
69.830000	51.994469	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033051	0.000000	1000.753041	3633.282968	
69.840000	51.994469	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033051	0.000000	1000.753129	3633.803199	
69.850000	51.994468	0.000000	1.727901	0.000000	0.000018	0.000000	0.000000	0.033052	0.000000	1000.753216	3634.323431	
69.860000	51.994468	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033052	0.000000	1000.753304	3634.843663	
69.870000	51.994467	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033052	0.000000	1000.753392	3635.363895	
69.880000	51.994467	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033052	0.000000	1000.753479	3635.884126	
69.890000	51.994466	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033052	0.000000	1000.753567	3636.404358	
69.900000	51.994465	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033052	0.000000	1000.753654	3636.924590	
69.910000	51.994465	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033053	0.000000	1000.753742	3637.444821	
69.920000	51.994464	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033053	0.000000	1000.753829	3637.965053	
69.930000	51.994463	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033053	0.000000	1000.753916	3638.485285	
69.940000	51.994463	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033053	0.000000	1000.754003	3639.005516	
69.950000	51.994462	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033053	0.000000	1000.754090	3639.525748	
69.960000	51.994461	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033053	0.000000	1000.754177	3640.045980	
69.970000	51.994460	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033054	0.000000	1000.754263	3640.566211	
69.980000	51.994460	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033054	0.000000	1000.754350	3641.086443	
69.990000	51.994459	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033054	0.000000	1000.754436	3641.606674	
70.000000	51.994458	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033054	0.000000	1000.754523	3642.126906	
70.010000	51.994457	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033054	0.000000	1000.754609	3642.647138	
70.020000	51.994456	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033055	0.000000	1000.754695	3643.167369	
70.030000	51.994456	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033055	0.000000	1000.754782	3643.687601	
70.040000	51.994455	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033055	0.000000	1000.754868	3644.207832	
70.050000	51.994454	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033055	0.000000	1000.754954	3644.728064	
70.060000	51.994453	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033055	0.000000	1000.755040	3645.248296	
70.070000	51.994452	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033055	0.000000	1000.755125	3645.768527	
70.080000	51.994451	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033056	0.000000	1000.755211	3646.288759	
70.090000	51.994450	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033056	0.000000	1000.755297	3646.808990	
70.100000	51.994449	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033056	0.000000	1000.755382	3647.329222	
70.110000	51.994448	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033056	0.000000	1000.755468	3647.849453	
70.120000	51.994447	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033056	0.000000	1000.755553	3648.369685	
70.130000	51.994446	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033057	0.000000	1000.755638	3648.889916	
70.140000	51.994445	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033057	0.000000	1000.755723	3649.410148	
70.150000	51.994444	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033057	0.000000	1000.755808	3649.930379	
70.160000	51.994443	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033057	0.000000	1000.755893	3650.450611	
70.170000	51.994442	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033057	0.000000	1000.755978	3650.970842	
70.180000	51.994441	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033057	0.000000	1000.756063	3651.491074	
70.190000	51.994440	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033058	0.000000	1000.756148	3652.011305	
70.200000	51.994438	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033058	0.000000	1000.756232	3652.531536	
70.210000	51.994437	0.000000	1.727900	0.000000	0.000018	0.000000	0.000000	0.033058	0.000000	1000.756317	3653.051768	
70.220000	51.994436	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033058	0.000000	1000.756401	3653.571999	
70.230000	51.994435	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033058	0.000000	1000.756485	3654.092231	
70.240000	51.994434	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033058	0.000000	1000.756570	3654.612462	
70.250000	51.994433	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033059	0.000000	1000.756654	3655.132693	
70.260000	51.994431	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033059	0.000000	1000.756738	3655.652925	
70.270000	51.994430	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033059	0.000000	1000.756822	3656.173156	
70.280000	51.994429	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033059	0.000000	1000.756906	3656.693387	
70.290000	51.994427	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033059	0.000000	1000.756989	3657.213619	
70.300000	51.994426	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033060	0.000000	1000.757073	3657.733850	
70.310000	51.994425	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033060	0.000000	1000.757157	3658.254081	
70.320000	51.994423	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033060	0.000000	1000.757240	3658.774313	
70.330000	51.994422	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033060	0.000000	1000.757323	3659.294544	
70.340000	51.994421	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033060	0.000000	1000.757407	3659.814775	
70.350000	51.994419	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033060	0.000000	1000.757490	3660.335006	
70.360000	51.994418	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033061	0.000000	1000.757573	3660.855238	
70.370000	51.994417	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033061	0.000000	1000.757656	3661.375469	
70.380000	51.994415	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033061	0.000000	1000.757739	3661.895700	
70.390000	51.994414	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033061	0.000000	1000.757822	3662.415931	
70.400000	51.994412	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033061	0.000000	1000.757904	3662.936162	
70.410000	51.994411	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033062	0.000000	1000.757987	3663.456393	
70.420000	51.994409	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033062	0.000000	1000.758070	3663.976625	
70.430000	51.994408	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033062	0.000000	1000.758152	3664.496856	
70.440000	51.994406	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033062	0.000000	1000.758234	3665.017087	
70.450000	51.994405	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033062	0.000000	1000.758317	3665.537318	
70.460000	51.994403	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033062	0.000000	1000.758399	3666.057549	
70.470000	51.994401	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033063	0.000000	1000.758481	3666.577780	
70.480000	51.994400	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033063	0.000000	1000.758563	3667.098011	
70.490000	51.994398	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033063	0.000000	1000.758645	3667.618242	
70.500000	51.994396	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033063	0.000000	1000.758727	3668.138473	
70.510000	51.994395	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033063	0.000000	1000.758808	3668.658704	
70.520000	51.994393	0.000000	1.727899	0.000000	0.000018	0.000000	0.000000	0.033063	0.000000	1000.758890	3669.178935	
70.530000	51.994391	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033064	0.000000	1000.758971	3669.699166	
70.540000	51.994390	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033064	0.000000	1000.759053	3670.219397	
70.550000	51.994388	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033064	0.000000	1000.759134	3670.739628	
70.560000	51.994386	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033064	0.000000	1000.759215	3671.259859	
70.570000	51.994385	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033064	0.000000	1000.759296	3671.780090	
70.580000	51.994383	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033065	0.000000	1000.759378	3672.300320	
70.590000	51.994381	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033065	0.000000	1000.759459	3672.820551	
70.600000	51.994379	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033065	0.000000	1000.759539	3673.340782	
70.610000	51.994377	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033065	0.000000	1000.759620	3673.861013	
70.620000	51.994375	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033065	0.000000	1000.759701	3674.381244	
70.630000	51.994374	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033065	0.000000	1000.759781	3674.901475	
70.640000	51.994372	0.000000	1.727898	0.000000	0.000018	0.000000	0.000000	0.033066	0.000000	1000.759862	3675.421705	
