14.710000	51.199971	0.000000	1.757490	0.000000	-0.001648	0.000000	0.000000	0.037805	0.000000	994.205827	758.875051	
14.720000	51.200036	0.000000	1.757490	0.000000	-0.001647	0.000000	0.000000	0.037789	0.000000	994.204038	759.387349	
14.730000	51.200103	0.000000	1.757490	0.000000	-0.001647	0.000000	0.000000	0.037772	0.000000	994.202257	759.899648	
14.740000	51.200172	0.000000	1.757490	0.000000	-0.001647	0.000000	0.000000	0.037756	0.000000	994.200485	760.411948	
14.750000	51.200242	0.000000	1.757490	0.000000	-0.001647	0.000000	0.000000	0.037739	0.000000	994.198721	760.924248	
14.760000	51.200314	0.000000	1.757489	0.000000	-0.001646	0.000000	0.000000	0.037723	0.000000	994.196965	761.436549	
14.770000	51.200387	0.000000	1.757489	0.000000	-0.001646	0.000000	0.000000	0.037706	0.000000	994.195218	761.948850	
14.780000	51.200462	0.000000	1.757489	0.000000	-0.001646	0.000000	0.000000	0.037690	0.000000	994.193479	762.461153	
14.790000	51.200538	0.000000	1.757489	0.000000	-0.001645	0.000000	0.000000	0.037673	0.000000	994.191749	762.973456	
14.800000	51.200616	0.000000	1.757489	0.000000	-0.001645	0.000000	0.000000	0.037657	0.000000	994.190027	763.485760	
14.810000	51.200696	0.000000	1.757489	0.000000	-0.001645	0.000000	0.000000	0.037640	0.000000	994.188313	763.998065	
14.820000	51.200777	0.000000	1.757488	0.000000	-0.001645	0.000000	0.000000	0.037624	0.000000	994.186608	764.510371	
14.830000	51.200860	0.000000	1.757488	0.000000	-0.001644	0.000000	0.000000	0.037607	0.000000	994.184911	765.022677	
14.840000	51.200944	0.000000	1.757488	0.000000	-0.001644	0.000000	0.000000	0.037591	0.000000	994.183223	765.534985	
14.850000	51.201030	0.000000	1.757488	0.000000	-0.001644	0.000000	0.000000	0.037575	0.000000	994.181543	766.047293	
14.860000	51.201117	0.000000	1.757488	0.000000	-0.001643	0.000000	0.000000	0.037558	0.000000	994.179872	766.559602	
14.870000	51.201206	0.000000	1.757488	0.000000	-0.001643	0.000000	0.000000	0.037542	0.000000	994.178208	767.071912	
14.880000	51.201296	0.000000	1.757488	0.000000	-0.001642	0.000000	0.000000	0.037525	0.000000	994.176553	767.584223	
14.890000	51.201388	0.000000	1.757488	0.000000	-0.001642	0.000000	0.000000	0.037509	0.000000	994.174907	768.096535	
14.900000	51.201482	0.000000	1.757488	0.000000	-0.001642	0.000000	0.000000	0.037492	0.000000	994.173269	768.608847	
14.910000	51.201577	0.000000	1.757488	0.000000	-0.001641	0.000000	0.000000	0.037476	0.000000	994.171639	769.121161	
14.920000	51.201673	0.000000	1.757488	0.000000	-0.001641	0.000000	0.000000	0.037460	0.000000	994.170018	769.633476	
14.930000	51.201772	0.000000	1.757488	0.000000	-0.001640	0.000000	0.000000	0.037443	0.000000	994.168405	770.145792	
14.940000	51.201871	0.000000	1.757488	0.000000	-0.001640	0.000000	0.000000	0.037427	0.000000	994.166801	770.658108	
14.950000	51.201973	0.000000	1.757488	0.000000	-0.001640	0.000000	0.000000	0.037410	0.000000	994.165204	771.170426	
14.960000	51.202075	0.000000	1.757488	0.000000	-0.001639	0.000000	0.000000	0.037394	0.000000	994.163617	771.682745	
14.970000	51.202180	0.000000	1.757488	0.000000	-0.001639	0.000000	0.000000	0.037378	0.000000	994.162037	772.195065	
14.980000	51.202286	0.000000	1.757488	0.000000	-0.001638	0.000000	0.000000	0.037361	0.000000	994.160466	772.707386	
14.990000	51.202393	0.000000	1.757488	0.000000	-0.001638	0.000000	0.000000	0.037345	0.000000	994.158903	773.219708	
15.000000	51.202502	0.000000	1.757488	0.000000	-0.001637	0.000000	0.000000	0.037328	0.000000	994.157349	773.732031	
15.010000	51.202612	0.000000	1.757488	0.000000	-0.001637	0.000000	0.000000	0.037312	0.000000	994.155803	774.244355	
15.020000	51.202724	0.000000	1.757488	0.000000	-0.001636	0.000000	0.000000	0.037296	0.000000	994.154265	774.756680	
15.030000	51.202838	0.000000	1.757488	0.000000	-0.001636	0.000000	0.000000	0.037279	0.000000	994.152736	775.269007	
15.040000	51.202953	0.000000	1.757488	0.000000	-0.001635	0.000000	0.000000	0.037263	0.000000	994.151215	775.781335	
15.050000	51.203069	0.000000	1.757488	0.000000	-0.001635	0.000000	0.000000	0.037247	0.000000	994.149702	776.293663	
15.060000	51.203187	0.000000	1.757488	0.000000	-0.001634	0.000000	0.000000	0.037230	0.000000	994.148198	776.805993	
15.070000	51.203307	0.000000	1.757489	0.000000	-0.001634	0.000000	0.000000	0.037214	0.000000	994.146702	777.318325	
15.080000	51.203428	0.000000	1.757489	0.000000	-0.001633	0.000000	0.000000	0.037198	0.000000	994.145214	777.830657	
15.090000	51.203551	0.000000	1.757489	0.000000	-0.001633	0.000000	0.000000	0.037181	0.000000	994.143735	778.342991	
15.100000	51.203675	0.000000	1.757489	0.000000	-0.001632	0.000000	0.000000	0.037165	0.000000	994.142264	778.855326	
15.110000	51.203801	0.000000	1.757489	0.000000	-0.001632	0.000000	0.000000	0.037149	0.000000	994.140801	779.367662	
15.120000	51.203928	0.000000	1.757489	0.000000	-0.001631	0.000000	0.000000	0.037132	0.000000	994.139346	779.879999	
15.130000	51.204057	0.000000	1.757490	0.000000	-0.001630	0.000000	0.000000	0.037116	0.000000	994.137900	780.392338	
15.140000	51.204187	0.000000	1.757490	0.000000	-0.001630	0.000000	0.000000	0.037100	0.000000	994.136463	780.904678	
15.150000	51.204319	0.000000	1.757490	0.000000	-0.001629	0.000000	0.000000	0.037083	0.000000	994.135033	781.417020	
15.160000	51.204452	0.000000	1.757490	0.000000	-0.001629	0.000000	0.000000	0.037067	0.000000	994.133612	781.929362	
15.170000	51.204587	0.000000	1.757490	0.000000	-0.001628	0.000000	0.000000	0.037051	0.000000	994.132199	782.441706	
15.180000	51.204723	0.000000	1.757491	0.000000	-0.001627	0.000000	0.000000	0.037035	0.000000	994.130795	782.954052	
15.190000	51.204861	0.000000	1.757491	0.000000	-0.001627	0.000000	0.000000	0.037018	0.000000	994.129398	783.466399	
15.200000	51.205000	0.000000	1.757491	0.000000	-0.001626	0.000000	0.000000	0.037002	0.000000	994.128010	783.978747	
15.210000	51.205141	0.000000	1.757491	0.000000	-0.001625	0.000000	0.000000	0.036986	0.000000	994.126631	784.491097	
15.220000	51.205283	0.000000	1.757492	0.000000	-0.001625	0.000000	0.000000	0.036970	0.000000	994.125259	785.003448	
15.230000	51.205427	0.000000	1.757492	0.000000	-0.001624	0.000000	0.000000	0.036953	0.000000	994.123896	785.515800	
15.240000	51.205572	0.000000	1.757492	0.000000	-0.001623	0.000000	0.000000	0.036937	0.000000	994.122541	786.028154	
15.250000	51.205719	0.000000	1.757493	0.000000	-0.001623	0.000000	0.000000	0.036921	0.000000	994.121195	786.540510	
15.260000	51.205867	0.000000	1.757493	0.000000	-0.001622	0.000000	0.000000	0.036905	0.000000	994.119856	787.052867	
15.270000	51.206016	0.000000	1.757493	0.000000	-0.001621	0.000000	0.000000	0.036888	0.000000	994.118526	787.565225	
15.280000	51.206168	0.000000	1.757494	0.000000	-0.001621	0.000000	0.000000	0.036872	0.000000	994.117204	788.077585	
15.290000	51.206320	0.000000	1.757494	0.000000	-0.001620	0.000000	0.000000	0.036856	0.000000	994.115891	788.589947	
15.300000	51.206475	0.000000	1.757494	0.000000	-0.001619	0.000000	0.000000	0.036840	0.000000	994.114586	789.102310	
15.310000	51.206630	0.000000	1.757495	0.000000	-0.001619	0.000000	0.000000	0.036824	0.000000	994.113289	789.614674	
15.320000	51.206787	0.000000	1.757495	0.000000	-0.001618	0.000000	0.000000	0.036807	0.000000	994.112000	790.127041	
15.330000	51.206946	0.000000	1.757496	0.000000	-0.001617	0.000000	0.000000	0.036791	0.000000	994.110719	790.639408	
15.340000	51.207106	0.000000	1.757496	0.000000	-0.001616	0.000000	0.000000	0.036775	0.000000	994.109447	791.151778	
15.350000	51.207268	0.000000	1.757497	0.000000	-0.001616	0.000000	0.000000	0.036759	0.000000	994.108183	791.664149	
15.360000	51.207431	0.000000	1.757497	0.000000	-0.001615	0.000000	0.000000	0.036743	0.000000	994.106927	792.176521	
15.370000	51.207595	0.000000	1.757497	0.000000	-0.001614	0.000000	0.000000	0.036727	0.000000	994.105679	792.688896	
15.380000	51.207761	0.000000	1.757498	0.000000	-0.001613	0.000000	0.000000	0.036710	0.000000	994.104440	793.201272	
15.390000	51.207929	0.000000	1.757498	0.000000	-0.001612	0.000000	0.000000	0.036694	0.000000	994.103209	793.713649	
15.400000	51.208098	0.000000	1.757499	0.000000	-0.001612	0.000000	0.000000	0.036678	0.000000	994.101986	794.226029	
15.410000	51.208268	0.000000	1.757499	0.000000	-0.001611	0.000000	0.000000	0.036662	0.000000	994.100771	794.738410	
15.420000	51.208440	0.000000	1.757500	0.000000	-0.001610	0.000000	0.000000	0.036646	0.000000	994.099564	795.250792	
15.430000	51.208613	0.000000	1.757500	0.000000	-0.001609	0.000000	0.000000	0.036630	0.000000	994.098366	795.763177	
15.440000	51.208788	0.000000	1.757501	0.000000	-0.001608	0.000000	0.000000	0.036614	0.000000	994.097175	796.275563	
15.450000	51.208964	0.000000	1.757501	0.000000	-0.001607	0.000000	0.000000	0.036598	0.000000	994.095993	796.787951	
15.460000	51.209142	0.000000	1.757502	0.000000	-0.001607	0.000000	0.000000	0.036582	0.000000	994.094820	797.300341	
15.470000	51.209321	0.000000	1.757502	0.000000	-0.001606	0.000000	0.000000	0.036566	0.000000	994.093654	797.812733	
15.480000	51.209502	0.000000	1.757503	0.000000	-0.001605	0.000000	0.000000	0.036549	0.000000	994.092496	798.325126	
15.490000	51.209684	0.000000	1.757504	0.000000	-0.001604	0.000000	0.000000	0.036533	0.000000	994.091347	798.837521	
15.500000	51.209867	0.000000	1.757504	0.000000	-0.001603	0.000000	0.000000	0.036517	0.000000	994.090206	799.349918	
15.510000	51.210052	0.000000	1.757505	0.000000	-0.001602	0.000000	0.000000	0.036501	0.000000	994.089073	799.862317	
15.520000	51.210238	0.000000	1.757505	0.000000	-0.001601	0.000000	0.000000	0.036485	0.000000	994.087948	800.374718	
15.530000	51.210426	0.000000	1.757506	0.000000	-0.001601	0.000000	0.000000	0.036469	0.000000	994.086831	800.887121	
15.540000	51.210616	0.000000	1.757507	0.000000	-0.001600	0.000000	0.000000	0.036453	0.000000	994.085723	801.399525	
15.550000	51.210806	0.000000	1.757507	0.000000	-0.001599	0.000000	0.000000	0.036437	0.000000	994.084622	801.911932	
15.560000	51.210998	0.000000	1.757508	0.000000	-0.001598	0.000000	0.000000	0.036421	0.000000	994.083530	802.424340	
15.570000	51.211192	0.000000	1.757508	0.000000	-0.001597	0.000000	0.000000	0.036405	0.000000	994.082446	802.936750	
15.580000	51.211387	0.000000	1.757509	0.000000	-0.001596	0.000000	0.000000	0.036389	0.000000	994.081370	803.449163	
15.590000	51.211584	0.000000	1.757510	0.000000	-0.001595	0.000000	0.000000	0.036373	0.000000	994.080302	803.961577	
15.600000	51.211781	0.000000	1.757511	0.000000	-0.001594	0.000000	0.000000	0.036357	0.000000	994.079242	804.473993	
15.610000	51.211981	0.000000	1.757511	0.000000	-0.001593	0.000000	0.000000	0.036342	0.000000	994.078190	804.986411	
15.620000	51.212181	0.000000	1.757512	0.000000	-0.001592	0.000000	0.000000	0.036326	0.000000	994.077147	805.498832	
15.630000	51.212384	0.000000	1.757513	0.000000	-0.001591	0.000000	0.000000	0.036310	0.000000	994.076111	806.011254	
15.640000	51.212587	0.000000	1.757513	0.000000	-0.001590	0.000000	0.000000	0.036294	0.000000	994.075084	806.523678	
15.650000	51.212792	0.000000	1.757514	0.000000	-0.001589	0.000000	0.000000	0.036278	0.000000	994.074064	807.036104	
15.660000	51.212999	0.000000	1.757515	0.000000	-0.001588	0.000000	0.000000	0.036262	0.000000	994.073053	807.548533	
15.670000	51.213206	0.000000	1.757516	0.000000	-0.001587	0.000000	0.000000	0.036246	0.000000	994.072050	808.060963	
15.680000	51.213416	0.000000	1.757516	0.000000	-0.001586	0.000000	0.000000	0.036230	0.000000	994.071055	808.573396	
15.690000	51.213626	0.000000	1.757517	0.000000	-0.001585	0.000000	0.000000	0.036214	0.000000	994.070068	809.085831	
15.700000	51.213839	0.000000	1.757518	0.000000	-0.001584	0.000000	0.000000	0.036199	0.000000	994.069089	809.598267	
15.710000	51.214052	0.000000	1.757519	0.000000	-0.001583	0.000000	0.000000	0.036183	0.000000	994.068118	810.110706	
15.720000	51.214267	0.000000	1.757519	0.000000	-0.001582	0.000000	0.000000	0.036167	0.000000	994.067155	810.623147	
15.730000	51.214483	0.000000	1.757520	0.000000	-0.001581	0.000000	0.000000	0.036151	0.000000	994.066200	811.135591	
15.740000	51.214701	0.000000	1.757521	0.000000	-0.001580	0.000000	0.000000	0.036135	0.000000	994.065253	811.648036	
15.750000	51.214920	0.000000	1.757522	0.000000	-0.001579	0.000000	0.000000	0.036119	0.000000	994.064315	812.160484	
15.760000	51.215141	0.000000	1.757523	0.000000	-0.001578	0.000000	0.000000	0.036104	0.000000	994.063384	812.672934	
15.770000	51.215362	0.000000	1.757524	0.000000	-0.001577	0.000000	0.000000	0.036088	0.000000	994.062461	813.185386	
15.780000	51.215586	0.000000	1.757525	0.000000	-0.001575	0.000000	0.000000	0.036072	0.000000	994.061546	813.697840	
15.790000	51.215810	0.000000	1.757525	0.000000	-0.001574	0.000000	0.000000	0.036056	0.000000	994.060640	814.210296	
15.800000	51.216037	0.000000	1.757526	0.000000	-0.001573	0.000000	0.000000	0.036041	0.000000	994.059741	814.722755	
15.810000	51.216264	0.000000	1.757527	0.000000	-0.001572	0.000000	0.000000	0.036025	0.000000	994.058850	815.235216	
15.820000	51.216493	0.000000	1.757528	0.000000	-0.001571	0.000000	0.000000	0.036009	0.000000	994.057968	815.747680	
15.830000	51.216723	0.000000	1.757529	0.000000	-0.001570	0.000000	0.000000	0.035993	0.000000	994.057093	816.260145	
15.840000	51.216955	0.000000	1.757530	0.000000	-0.001569	0.000000	0.000000	0.035978	0.000000	994.056226	816.772613	
15.850000	51.217188	0.000000	1.757531	0.000000	-0.001568	0.000000	0.000000	0.035962	0.000000	994.055367	817.285083	
15.860000	51.217422	0.000000	1.757532	0.000000	-0.001566	0.000000	0.000000	0.035946	0.000000	994.054516	817.797556	
15.870000	51.217658	0.000000	1.757533	0.000000	-0.001565	0.000000	0.000000	0.035931	0.000000	994.053674	818.310031	
15.880000	51.217895	0.000000	1.757534	0.000000	-0.001564	0.000000	0.000000	0.035915	0.000000	994.052839	818.822508	
15.890000	51.218134	0.000000	1.757535	0.000000	-0.001563	0.000000	0.000000	0.035899	0.000000	994.052012	819.334988	
15.900000	51.218373	0.000000	1.757536	0.000000	-0.001562	0.000000	0.000000	0.035884	0.000000	994.051193	819.847470	
15.910000	51.218615	0.000000	1.757537	0.000000	-0.001561	0.000000	0.000000	0.035868	0.000000	994.050382	820.359955	
15.920000	51.218857	0.000000	1.757538	0.000000	-0.001559	0.000000	0.000000	0.035853	0.000000	994.049578	820.872442	
15.930000	51.219101	0.000000	1.757539	0.000000	-0.001558	0.000000	0.000000	0.035837	0.000000	994.048783	821.384931	
15.940000	51.219347	0.000000	1.757540	0.000000	-0.001557	0.000000	0.000000	0.035821	0.000000	994.047996	821.897423	
15.950000	51.219593	0.000000	1.757541	0.000000	-0.001556	0.000000	0.000000	0.035806	0.000000	994.047216	822.409917	
15.960000	51.219841	0.000000	1.757542	0.000000	-0.001554	0.000000	0.000000	0.035790	0.000000	994.046445	822.922414	
15.970000	51.220091	0.000000	1.757543	0.000000	-0.001553	0.000000	0.000000	0.035775	0.000000	994.045681	823.434914	
15.980000	51.220342	0.000000	1.757544	0.000000	-0.001552	0.000000	0.000000	0.035759	0.000000	994.044925	823.947415	
15.990000	51.220594	0.000000	1.757545	0.000000	-0.001551	0.000000	0.000000	0.035744	0.000000	994.044178	824.459920	
16.000000	51.220847	0.000000	1.757546	0.000000	-0.001549	0.000000	0.000000	0.035728	0.000000	994.043438	824.972427	
16.010000	51.221102	0.000000	1.757547	0.000000	-0.001548	0.000000	0.000000	0.035713	0.000000	994.042705	825.484936	
16.020000	51.221358	0.000000	1.757548	0.000000	-0.001547	0.000000	0.000000	0.035697	0.000000	994.041981	825.997448	
16.030000	51.221616	0.000000	1.757549	0.000000	-0.001546	0.000000	0.000000	0.035682	0.000000	994.041265	826.509962	
16.040000	51.221874	0.000000	1.757550	0.000000	-0.001544	0.000000	0.000000	0.035666	0.000000	994.040556	827.022480	
16.050000	51.222135	0.000000	1.757552	0.000000	-0.001543	0.000000	0.000000	0.035651	0.000000	994.039856	827.534999	
16.060000	51.222396	0.000000	1.757553	0.000000	-0.001542	0.000000	0.000000	0.035635	0.000000	994.039163	828.047522	
16.070000	51.222659	0.000000	1.757554	0.000000	-0.001540	0.000000	0.000000	0.035620	0.000000	994.038478	828.560046	
16.080000	51.222923	0.000000	1.757555	0.000000	-0.001539	0.000000	0.000000	0.035605	0.000000	994.037800	829.072574	
16.090000	51.223189	0.000000	1.757556	0.000000	-0.001538	0.000000	0.000000	0.035589	0.000000	994.037131	829.585104	
16.100000	51.223456	0.000000	1.757557	0.000000	-0.001536	0.000000	0.000000	0.035574	0.000000	994.036469	830.097637	
16.110000	51.223724	0.000000	1.757559	0.000000	-0.001535	0.000000	0.000000	0.035558	0.000000	994.035815	830.610173	
16.120000	51.223993	0.000000	1.757560	0.000000	-0.001534	0.000000	0.000000	0.035543	0.000000	994.035169	831.122711	
16.130000	51.224264	0.000000	1.757561	0.000000	-0.001532	0.000000	0.000000	0.035528	0.000000	994.034531	831.635252	
16.140000	51.224536	0.000000	1.757562	0.000000	-0.001531	0.000000	0.000000	0.035512	0.000000	994.033901	832.147796	
16.150000	51.224810	0.000000	1.757563	0.000000	-0.001530	0.000000	0.000000	0.035497	0.000000	994.033278	832.660342	
16.160000	51.225084	0.000000	1.757565	0.000000	-0.001528	0.000000	0.000000	0.035482	0.000000	994.032663	833.172891	
16.170000	51.225360	0.000000	1.757566	0.000000	-0.001527	0.000000	0.000000	0.035467	0.000000	994.032056	833.685443	
16.180000	51.225638	0.000000	1.757567	0.000000	-0.001526	0.000000	0.000000	0.035451	0.000000	994.031456	834.197998	
16.190000	51.225916	0.000000	1.757568	0.000000	-0.001524	0.000000	0.000000	0.035436	0.000000	994.030865	834.710555	
16.200000	51.226196	0.000000	1.757570	0.000000	-0.001523	0.000000	0.000000	0.035421	0.000000	994.030281	835.223116	
16.210000	51.226478	0.000000	1.757571	0.000000	-0.001521	0.000000	0.000000	0.035406	0.000000	994.029705	835.735679	
16.220000	51.226760	0.000000	1.757572	0.000000	-0.001520	0.000000	0.000000	0.035390	0.000000	994.029136	836.248244	
16.230000	51.227044	0.000000	1.757573	0.000000	-0.001519	0.000000	0.000000	0.035375	0.000000	994.028575	836.760813	
16.240000	51.227329	0.000000	1.757575	0.000000	-0.001517	0.000000	0.000000	0.035360	0.000000	994.028022	837.273385	
16.250000	51.227616	0.000000	1.757576	0.000000	-0.001516	0.000000	0.000000	0.035345	0.000000	994.027477	837.785959	
16.260000	51.227904	0.000000	1.757577	0.000000	-0.001514	0.000000	0.000000	0.035330	0.000000	994.026939	838.298536	
16.270000	51.228193	0.000000	1.757579	0.000000	-0.001513	0.000000	0.000000	0.035314	0.000000	994.026409	838.811117	
16.280000	51.228483	0.000000	1.757580	0.000000	-0.001511	0.000000	0.000000	0.035299	0.000000	994.025887	839.323700	
16.290000	51.228775	0.000000	1.757581	0.000000	-0.001510	0.000000	0.000000	0.035284	0.000000	994.025372	839.836286	
16.300000	51.229068	0.000000	1.757583	0.000000	-0.001508	0.000000	0.000000	0.035269	0.000000	994.024865	840.348875	
16.310000	51.229362	0.000000	1.757584	0.000000	-0.001507	0.000000	0.000000	0.035254	0.000000	994.024366	840.861466	
16.320000	51.229657	0.000000	1.757586	0.000000	-0.001505	0.000000	0.000000	0.035239	0.000000	994.023874	841.374061	
16.330000	51.229954	0.000000	1.757587	0.000000	-0.001504	0.000000	0.000000	0.035224	0.000000	994.023390	841.886659	
16.340000	51.230252	0.000000	1.757588	0.000000	-0.001502	0.000000	0.000000	0.035209	0.000000	994.022913	842.399260	
16.350000	51.230551	0.000000	1.757590	0.000000	-0.001501	0.000000	0.000000	0.035194	0.000000	994.022444	842.911863	
16.360000	51.230852	0.000000	1.757591	0.000000	-0.001499	0.000000	0.000000	0.035179	0.000000	994.021983	843.424470	
16.370000	51.231154	0.000000	1.757593	0.000000	-0.001498	0.000000	0.000000	0.035164	0.000000	994.021529	843.937080	
16.380000	51.231457	0.000000	1.757594	0.000000	-0.001496	0.000000	0.000000	0.035149	0.000000	994.021083	844.449693	
16.390000	51.231761	0.000000	1.757596	0.000000	-0.001495	0.000000	0.000000	0.035134	0.000000	994.020645	844.962308	
16.400000	51.232067	0.000000	1.757597	0.000000	-0.001493	0.000000	0.000000	0.035119	0.000000	994.020214	845.474927	
16.410000	51.232374	0.000000	1.757599	0.000000	-0.001492	0.000000	0.000000	0.035104	0.000000	994.019791	845.987549	
16.420000	51.232682	0.000000	1.757600	0.000000	-0.001490	0.000000	0.000000	0.035089	0.000000	994.019375	846.500174	
16.430000	51.232991	0.000000	1.757601	0.000000	-0.001489	0.000000	0.000000	0.035074	0.000000	994.018967	847.012802	
16.440000	51.233302	0.000000	1.757603	0.000000	-0.001487	0.000000	0.000000	0.035059	0.000000	994.018566	847.525433	
16.450000	51.233614	0.000000	1.757604	0.000000	-0.001485	0.000000	0.000000	0.035044	0.000000	994.018173	848.038068	
16.460000	51.233927	0.000000	1.757606	0.000000	-0.001484	0.000000	0.000000	0.035030	0.000000	994.017787	848.550705	
16.470000	51.234241	0.000000	1.757608	0.000000	-0.001482	0.000000	0.000000	0.035015	0.000000	994.017409	849.063345	
16.480000	51.234557	0.000000	1.757609	0.000000	-0.001481	0.000000	0.000000	0.035000	0.000000	994.017039	849.575989	
16.490000	51.234874	0.000000	1.757611	0.000000	-0.001479	0.000000	0.000000	0.034985	0.000000	994.016676	850.088636	
16.500000	51.235192	0.000000	1.757612	0.000000	-0.001477	0.000000	0.000000	0.034970	0.000000	994.016320	850.601286	
16.510000	51.235511	0.000000	1.757614	0.000000	-0.001476	0.000000	0.000000	0.034956	0.000000	994.015972	851.113939	
16.520000	51.235832	0.000000	1.757615	0.000000	-0.001474	0.000000	0.000000	0.034941	0.000000	994.015631	851.626595	
16.530000	51.236153	0.000000	1.757617	0.000000	-0.001473	0.000000	0.000000	0.034926	0.000000	994.015298	852.139255	
16.540000	51.236476	0.000000	1.757618	0.000000	-0.001471	0.000000	0.000000	0.034911	0.000000	994.014973	852.651918	
16.550000	51.236800	0.000000	1.757620	0.000000	-0.001469	0.000000	0.000000	0.034897	0.000000	994.014654	853.164584	
16.560000	51.237126	0.000000	1.757622	0.000000	-0.001468	0.000000	0.000000	0.034882	0.000000	994.014344	853.677253	
16.570000	51.237453	0.000000	1.757623	0.000000	-0.001466	0.000000	0.000000	0.034867	0.000000	994.014040	854.189926	
16.580000	51.237780	0.000000	1.757625	0.000000	-0.001464	0.000000	0.000000	0.034853	0.000000	994.013744	854.702602	
16.590000	51.238109	0.000000	1.757627	0.000000	-0.001463	0.000000	0.000000	0.034838	0.000000	994.013456	855.215281	
16.600000	51.238440	0.000000	1.757628	0.000000	-0.001461	0.000000	0.000000	0.034823	0.000000	994.013175	855.727963	
16.610000	51.238771	0.000000	1.757630	0.000000	-0.001459	0.000000	0.000000	0.034809	0.000000	994.012901	856.240649	
16.620000	51.239104	0.000000	1.757631	0.000000	-0.001458	0.000000	0.000000	0.034794	0.000000	994.012635	856.753338	
16.630000	51.239438	0.000000	1.757633	0.000000	-0.001456	0.000000	0.000000	0.034780	0.000000	994.012376	857.266030	
16.640000	51.239773	0.000000	1.757635	0.000000	-0.001454	0.000000	0.000000	0.034765	0.000000	994.012124	857.778726	
16.650000	51.240109	0.000000	1.757636	0.000000	-0.001453	0.000000	0.000000	0.034750	0.000000	994.011880	858.291425	
16.660000	51.240447	0.000000	1.757638	0.000000	-0.001451	0.000000	0.000000	0.034736	0.000000	994.011643	858.804127	
16.670000	51.240785	0.000000	1.757640	0.000000	-0.001449	0.000000	0.000000	0.034721	0.000000	994.011414	859.316833	
16.680000	51.241125	0.000000	1.757642	0.000000	-0.001447	0.000000	0.000000	0.034707	0.000000	994.011192	859.829542	
16.690000	51.241466	0.000000	1.757643	0.000000	-0.001446	0.000000	0.000000	0.034692	0.000000	994.010977	860.342255	
16.700000	51.241809	0.000000	1.757645	0.000000	-0.001444	0.000000	0.000000	0.034678	0.000000	994.010769	860.854971	
16.710000	51.242152	0.000000	1.757647	0.000000	-0.001442	0.000000	0.000000	0.034664	0.000000	994.010569	861.367690	
16.720000	51.242497	0.000000	1.757649	0.000000	-0.001440	0.000000	0.000000	0.034649	0.000000	994.010376	861.880413	
16.730000	51.242842	0.000000	1.757650	0.000000	-0.001439	0.000000	0.000000	0.034635	0.000000	994.010191	862.393139	
16.740000	51.243189	0.000000	1.757652	0.000000	-0.001437	0.000000	0.000000	0.034620	0.000000	994.010012	862.905869	
16.750000	51.243538	0.000000	1.757654	0.000000	-0.001435	0.000000	0.000000	0.034606	0.000000	994.009841	863.418602	
16.760000	51.243887	0.000000	1.757656	0.000000	-0.001433	0.000000	0.000000	0.034592	0.000000	994.009678	863.931339	
16.770000	51.244237	0.000000	1.757657	0.000000	-0.001431	0.000000	0.000000	0.034577	0.000000	994.009521	864.444079	
16.780000	51.244589	0.000000	1.757659	0.000000	-0.001430	0.000000	0.000000	0.034563	0.000000	994.009372	864.956823	
16.790000	51.244942	0.000000	1.757661	0.000000	-0.001428	0.000000	0.000000	0.034549	0.000000	994.009230	865.469570	
16.800000	51.245296	0.000000	1.757663	0.000000	-0.001426	0.000000	0.000000	0.034534	0.000000	994.009095	865.982321	
16.810000	51.245651	0.000000	1.757665	0.000000	-0.001424	0.000000	0.000000	0.034520	0.000000	994.008968	866.495075	
16.820000	51.246007	0.000000	1.757667	0.000000	-0.001422	0.000000	0.000000	0.034506	0.000000	994.008847	867.007833	
16.830000	51.246365	0.000000	1.757668	0.000000	-0.001421	0.000000	0.000000	0.034492	0.000000	994.008734	867.520594	
16.840000	51.246723	0.000000	1.757670	0.000000	-0.001419	0.000000	0.000000	0.034477	0.000000	994.008628	868.033359	
16.850000	51.247083	0.000000	1.757672	0.000000	-0.001417	0.000000	0.000000	0.034463	0.000000	994.008529	868.546128	
16.860000	51.247444	0.000000	1.757674	0.000000	-0.001415	0.000000	0.000000	0.034449	0.000000	994.008438	869.058900	
16.870000	51.247806	0.000000	1.757676	0.000000	-0.001413	0.000000	0.000000	0.034435	0.000000	994.008353	869.571676	
16.880000	51.248169	0.000000	1.757678	0.000000	-0.001411	0.000000	0.000000	0.034421	0.000000	994.008276	870.084455	
16.890000	51.248533	0.000000	1.757680	0.000000	-0.001410	0.000000	0.000000	0.034407	0.000000	994.008206	870.597238	
16.900000	51.248899	0.000000	1.757682	0.000000	-0.001408	0.000000	0.000000	0.034393	0.000000	994.008143	871.110025	
16.910000	51.249265	0.000000	1.757683	0.000000	-0.001406	0.000000	0.000000	0.034379	0.000000	994.008087	871.622815	
16.920000	51.249633	0.000000	1.757685	0.000000	-0.001404	0.000000	0.000000	0.034364	0.000000	994.008038	872.135609	
16.930000	51.250002	0.000000	1.757687	0.000000	-0.001402	0.000000	0.000000	0.034350	0.000000	994.007996	872.648407	
16.940000	51.250372	0.000000	1.757689	0.000000	-0.001400	0.000000	0.000000	0.034336	0.000000	994.007961	873.161208	
16.950000	51.250743	0.000000	1.757691	0.000000	-0.001398	0.000000	0.000000	0.034322	0.000000	994.007934	873.674013	
