31.130000	51.653580	0.000000	1.760488	0.000000	0.000813	0.000000	0.000000	0.038671	0.000000	994.170413	1605.333485	
31.140000	51.653311	0.000000	1.760487	0.000000	0.000812	0.000000	0.000000	0.038679	0.000000	994.168034	1605.850316	
31.150000	51.653041	0.000000	1.760485	0.000000	0.000810	0.000000	0.000000	0.038687	0.000000	994.165652	1606.367143	
31.160000	51.652771	0.000000	1.760483	0.000000	0.000809	0.000000	0.000000	0.038695	0.000000	994.163266	1606.883968	
31.170000	51.652500	0.000000	1.760481	0.000000	0.000808	0.000000	0.000000	0.038703	0.000000	994.160876	1607.400790	
31.180000	51.652229	0.000000	1.760479	0.000000	0.000806	0.000000	0.000000	0.038711	0.000000	994.158481	1607.917610	
31.190000	51.651957	0.000000	1.760478	0.000000	0.000805	0.000000	0.000000	0.038719	0.000000	994.156083	1608.434426	
31.200000	51.651684	0.000000	1.760476	0.000000	0.000803	0.000000	0.000000	0.038727	0.000000	994.153680	1608.951240	
31.210000	51.651411	0.000000	1.760474	0.000000	0.000802	0.000000	0.000000	0.038735	0.000000	994.151273	1609.468051	
31.220000	51.651137	0.000000	1.760472	0.000000	0.000801	0.000000	0.000000	0.038743	0.000000	994.148863	1609.984860	
31.230000	51.650863	0.000000	1.760471	0.000000	0.000799	0.000000	0.000000	0.038751	0.000000	994.146448	1610.501665	
31.240000	51.650588	0.000000	1.760469	0.000000	0.000798	0.000000	0.000000	0.038759	0.000000	994.144029	1611.018468	
31.250000	51.650312	0.000000	1.760467	0.000000	0.000797	0.000000	0.000000	0.038767	0.000000	994.141606	1611.535268	
31.260000	51.650036	0.000000	1.760465	0.000000	0.000795	0.000000	0.000000	0.038775	0.000000	994.139179	1612.052066	
31.270000	51.649759	0.000000	1.760463	0.000000	0.000794	0.000000	0.000000	0.038783	0.000000	994.136748	1612.568860	
31.280000	51.649482	0.000000	1.760461	0.000000	0.000792	0.000000	0.000000	0.038791	0.000000	994.134313	1613.085652	
31.290000	51.649204	0.000000	1.760460	0.000000	0.000791	0.000000	0.000000	0.038799	0.000000	994.131874	1613.602441	
31.300000	51.648925	0.000000	1.760458	0.000000	0.000790	0.000000	0.000000	0.038807	0.000000	994.129431	1614.119227	
31.310000	51.648646	0.000000	1.760456	0.000000	0.000788	0.000000	0.000000	0.038815	0.000000	994.126984	1614.636011	
31.320000	51.648367	0.000000	1.760454	0.000000	0.000787	0.000000	0.000000	0.038823	0.000000	994.124533	1615.152791	
31.330000	51.648086	0.000000	1.760452	0.000000	0.000785	0.000000	0.000000	0.038831	0.000000	994.122078	1615.669569	
31.340000	51.647805	0.000000	1.760450	0.000000	0.000784	0.000000	0.000000	0.038838	0.000000	994.119619	1616.186344	
31.350000	51.647524	0.000000	1.760448	0.000000	0.000783	0.000000	0.000000	0.038846	0.000000	994.117156	1616.703116	
31.360000	51.647242	0.000000	1.760447	0.000000	0.000781	0.000000	0.000000	0.038854	0.000000	994.114690	1617.219885	
31.370000	51.646959	0.000000	1.760445	0.000000	0.000780	0.000000	0.000000	0.038862	0.000000	994.112219	1617.736652	
31.380000	51.646676	0.000000	1.760443	0.000000	0.000778	0.000000	0.000000	0.038870	0.000000	994.109744	1618.253416	
31.390000	51.646392	0.000000	1.760441	0.000000	0.000777	0.000000	0.000000	0.038877	0.000000	994.107265	1618.770176	
31.400000	51.646108	0.000000	1.760439	0.000000	0.000776	0.000000	0.000000	0.038885	0.000000	994.104783	1619.286934	
31.410000	51.645823	0.000000	1.760437	0.000000	0.000774	0.000000	0.000000	0.038893	0.000000	994.102296	1619.803689	
31.420000	51.645538	0.000000	1.760435	0.000000	0.000773	0.000000	0.000000	0.038901	0.000000	994.099805	1620.320441	
31.430000	51.645252	0.000000	1.760433	0.000000	0.000771	0.000000	0.000000	0.038908	0.000000	994.097311	1620.837191	
31.440000	51.644965	0.000000	1.760431	0.000000	0.000770	0.000000	0.000000	0.038916	0.000000	994.094813	1621.353937	
31.450000	51.644678	0.000000	1.760430	0.000000	0.000768	0.000000	0.000000	0.038924	0.000000	994.092311	1621.870681	
31.460000	51.644390	0.000000	1.760428	0.000000	0.000767	0.000000	0.000000	0.038932	0.000000	994.089805	1622.387421	
31.470000	51.644102	0.000000	1.760426	0.000000	0.000765	0.000000	0.000000	0.038939	0.000000	994.087295	1622.904159	
31.480000	51.643813	0.000000	1.760424	0.000000	0.000764	0.000000	0.000000	0.038947	0.000000	994.084781	1623.420894	
31.490000	51.643524	0.000000	1.760422	0.000000	0.000763	0.000000	0.000000	0.038955	0.000000	994.082263	1623.937626	
31.500000	51.643234	0.000000	1.760420	0.000000	0.000761	0.000000	0.000000	0.038962	0.000000	994.079742	1624.454355	
31.510000	51.642944	0.000000	1.760418	0.000000	0.000760	0.000000	0.000000	0.038970	0.000000	994.077216	1624.971081	
31.520000	51.642653	0.000000	1.760416	0.000000	0.000758	0.000000	0.000000	0.038977	0.000000	994.074687	1625.487804	
31.530000	51.642361	0.000000	1.760414	0.000000	0.000757	0.000000	0.000000	0.038985	0.000000	994.072154	1626.004525	
31.540000	51.642069	0.000000	1.760412	0.000000	0.000755	0.000000	0.000000	0.038993	0.000000	994.069617	1626.521242	
31.550000	51.641776	0.000000	1.760410	0.000000	0.000754	0.000000	0.000000	0.039000	0.000000	994.067076	1627.037956	
31.560000	51.641483	0.000000	1.760408	0.000000	0.000752	0.000000	0.000000	0.039008	0.000000	994.064532	1627.554668	
31.570000	51.641190	0.000000	1.760406	0.000000	0.000751	0.000000	0.000000	0.039015	0.000000	994.061983	1628.071376	
31.580000	51.640895	0.000000	1.760404	0.000000	0.000749	0.000000	0.000000	0.039023	0.000000	994.059431	1628.588082	
31.590000	51.640601	0.000000	1.760402	0.000000	0.000748	0.000000	0.000000	0.039030	0.000000	994.056875	1629.104785	
31.600000	51.640305	0.000000	1.760400	0.000000	0.000746	0.000000	0.000000	0.039038	0.000000	994.054316	1629.621484	
31.610000	51.640009	0.000000	1.760398	0.000000	0.000745	0.000000	0.000000	0.039045	0.000000	994.051752	1630.138181	
31.620000	51.639713	0.000000	1.760396	0.000000	0.000743	0.000000	0.000000	0.039053	0.000000	994.049185	1630.654875	
31.630000	51.639416	0.000000	1.760394	0.000000	0.000742	0.000000	0.000000	0.039060	0.000000	994.046614	1631.171565	
31.640000	51.639119	0.000000	1.760392	0.000000	0.000740	0.000000	0.000000	0.039067	0.000000	994.044040	1631.688253	
31.650000	51.638821	0.000000	1.760390	0.000000	0.000739	0.000000	0.000000	0.039075	0.000000	994.041461	1632.204938	
31.660000	51.638522	0.000000	1.760388	0.000000	0.000737	0.000000	0.000000	0.039082	0.000000	994.038879	1632.721619	
31.670000	51.638223	0.000000	1.760386	0.000000	0.000736	0.000000	0.000000	0.039090	0.000000	994.036293	1633.238298	
31.680000	51.637924	0.000000	1.760384	0.000000	0.000734	0.000000	0.000000	0.039097	0.000000	994.033704	1633.754974	
31.690000	51.637624	0.000000	1.760382	0.000000	0.000733	0.000000	0.000000	0.039104	0.000000	994.031110	1634.271647	
31.700000	51.637323	0.000000	1.760380	0.000000	0.000731	0.000000	0.000000	0.039112	0.000000	994.028513	1634.788316	
31.710000	51.637022	0.000000	1.760378	0.000000	0.000730	0.000000	0.000000	0.039119	0.000000	994.025913	1635.304983	
31.720000	51.636721	0.000000	1.760376	0.000000	0.000728	0.000000	0.000000	0.039126	0.000000	994.023308	1635.821647	
31.730000	51.636419	0.000000	1.760374	0.000000	0.000727	0.000000	0.000000	0.039133	0.000000	994.020700	1636.338307	
31.740000	51.636116	0.000000	1.760372	0.000000	0.000725	0.000000	0.000000	0.039141	0.000000	994.018089	1636.854965	
31.750000	51.635813	0.000000	1.760370	0.000000	0.000724	0.000000	0.000000	0.039148	0.000000	994.015473	1637.371619	
31.760000	51.635510	0.000000	1.760368	0.000000	0.000722	0.000000	0.000000	0.039155	0.000000	994.012854	1637.888271	
31.770000	51.635206	0.000000	1.760366	0.000000	0.000721	0.000000	0.000000	0.039162	0.000000	994.010232	1638.404919	
31.780000	51.634901	0.000000	1.760364	0.000000	0.000719	0.000000	0.000000	0.039170	0.000000	994.007605	1638.921565	
31.790000	51.634596	0.000000	1.760362	0.000000	0.000718	0.000000	0.000000	0.039177	0.000000	994.004975	1639.438207	
31.800000	51.634290	0.000000	1.760360	0.000000	0.000716	0.000000	0.000000	0.039184	0.000000	994.002342	1639.954846	
31.810000	51.633984	0.000000	1.760358	0.000000	0.000715	0.000000	0.000000	0.039191	0.000000	993.999705	1640.471482	
31.820000	51.633678	0.000000	1.760356	0.000000	0.000713	0.000000	0.000000	0.039198	0.000000	993.997064	1640.988115	
31.830000	51.633371	0.000000	1.760354	0.000000	0.000711	0.000000	0.000000	0.039205	0.000000	993.994420	1641.504745	
31.840000	51.633063	0.000000	1.760352	0.000000	0.000710	0.000000	0.000000	0.039213	0.000000	993.991772	1642.021372	
31.850000	51.632755	0.000000	1.760350	0.000000	0.000708	0.000000	0.000000	0.039220	0.000000	993.989120	1642.537996	
31.860000	51.632447	0.000000	1.760348	0.000000	0.000707	0.000000	0.000000	0.039227	0.000000	993.986465	1643.054617	
31.870000	51.632138	0.000000	1.760345	0.000000	0.000705	0.000000	0.000000	0.039234	0.000000	993.983807	1643.571234	
31.880000	51.631828	0.000000	1.760343	0.000000	0.000704	0.000000	0.000000	0.039241	0.000000	993.981144	1644.087849	
31.890000	51.631518	0.000000	1.760341	0.000000	0.000702	0.000000	0.000000	0.039248	0.000000	993.978479	1644.604460	
31.900000	51.631208	0.000000	1.760339	0.000000	0.000700	0.000000	0.000000	0.039255	0.000000	993.975810	1645.121069	
31.910000	51.630897	0.000000	1.760337	0.000000	0.000699	0.000000	0.000000	0.039262	0.000000	993.973137	1645.637674	
31.920000	51.630586	0.000000	1.760335	0.000000	0.000697	0.000000	0.000000	0.039269	0.000000	993.970461	1646.154276	
31.930000	51.630274	0.000000	1.760333	0.000000	0.000696	0.000000	0.000000	0.039276	0.000000	993.967781	1646.670875	
31.940000	51.629961	0.000000	1.760331	0.000000	0.000694	0.000000	0.000000	0.039283	0.000000	993.965097	1647.187471	
31.950000	51.629649	0.000000	1.760329	0.000000	0.000693	0.000000	0.000000	0.039290	0.000000	993.962411	1647.704063	
31.960000	51.629335	0.000000	1.760327	0.000000	0.000691	0.000000	0.000000	0.039297	0.000000	993.959720	1648.220653	
31.970000	51.629022	0.000000	1.760324	0.000000	0.000689	0.000000	0.000000	0.039304	0.000000	993.957027	1648.737239	
31.980000	51.628707	0.000000	1.760322	0.000000	0.000688	0.000000	0.000000	0.039311	0.000000	993.954329	1649.253822	
31.990000	51.628393	0.000000	1.760320	0.000000	0.000686	0.000000	0.000000	0.039317	0.000000	993.951629	1649.770402	
32.000000	51.628078	0.000000	1.760318	0.000000	0.000685	0.000000	0.000000	0.039324	0.000000	993.948925	1650.286979	
32.010000	51.627762	0.000000	1.760316	0.000000	0.000683	0.000000	0.000000	0.039331	0.000000	993.946217	1650.803553	
32.020000	51.627446	0.000000	1.760314	0.000000	0.000681	0.000000	0.000000	0.039338	0.000000	993.943506	1651.320123	
32.030000	51.627130	0.000000	1.760312	0.000000	0.000680	0.000000	0.000000	0.039345	0.000000	993.940792	1651.836691	
32.040000	51.626813	0.000000	1.760309	0.000000	0.000678	0.000000	0.000000	0.039352	0.000000	993.938074	1652.353255	
32.050000	51.626495	0.000000	1.760307	0.000000	0.000677	0.000000	0.000000	0.039358	0.000000	993.935353	1652.869816	
32.060000	51.626178	0.000000	1.760305	0.000000	0.000675	0.000000	0.000000	0.039365	0.000000	993.932628	1653.386374	
32.070000	51.625859	0.000000	1.760303	0.000000	0.000673	0.000000	0.000000	0.039372	0.000000	993.929900	1653.902928	
32.080000	51.625541	0.000000	1.760301	0.000000	0.000672	0.000000	0.000000	0.039379	0.000000	993.927169	1654.419480	
32.090000	51.625222	0.000000	1.760299	0.000000	0.000670	0.000000	0.000000	0.039385	0.000000	993.924434	1654.936028	
32.100000	51.624902	0.000000	1.760296	0.000000	0.000669	0.000000	0.000000	0.039392	0.000000	993.921696	1655.452573	
32.110000	51.624582	0.000000	1.760294	0.000000	0.000667	0.000000	0.000000	0.039399	0.000000	993.918954	1655.969114	
32.120000	51.624262	0.000000	1.760292	0.000000	0.000665	0.000000	0.000000	0.039405	0.000000	993.916209	1656.485653	
32.130000	51.623941	0.000000	1.760290	0.000000	0.000664	0.000000	0.000000	0.039412	0.000000	993.913461	1657.002188	
32.140000	51.623619	0.000000	1.760288	0.000000	0.000662	0.000000	0.000000	0.039419	0.000000	993.910709	1657.518720	
32.150000	51.623298	0.000000	1.760285	0.000000	0.000660	0.000000	0.000000	0.039425	0.000000	993.907955	1658.035249	
32.160000	51.622975	0.000000	1.760283	0.000000	0.000659	0.000000	0.000000	0.039432	0.000000	993.905196	1658.551775	
32.170000	51.622653	0.000000	1.760281	0.000000	0.000657	0.000000	0.000000	0.039438	0.000000	993.902435	1659.068297	
32.180000	51.622330	0.000000	1.760279	0.000000	0.000655	0.000000	0.000000	0.039445	0.000000	993.899670	1659.584817	
32.190000	51.622006	0.000000	1.760277	0.000000	0.000654	0.000000	0.000000	0.039452	0.000000	993.896902	1660.101332	
32.200000	51.621683	0.000000	1.760274	0.000000	0.000652	0.000000	0.000000	0.039458	0.000000	993.894131	1660.617845	
32.210000	51.621358	0.000000	1.760272	0.000000	0.000651	0.000000	0.000000	0.039465	0.000000	993.891356	1661.134355	
32.220000	51.621034	0.000000	1.760270	0.000000	0.000649	0.000000	0.000000	0.039471	0.000000	993.888578	1661.650861	
32.230000	51.620708	0.000000	1.760268	0.000000	0.000647	0.000000	0.000000	0.039478	0.000000	993.885797	1662.167364	
32.240000	51.620383	0.000000	1.760266	0.000000	0.000646	0.000000	0.000000	0.039484	0.000000	993.883013	1662.683863	
32.250000	51.620057	0.000000	1.760263	0.000000	0.000644	0.000000	0.000000	0.039491	0.000000	993.880225	1663.200360	
32.260000	51.619731	0.000000	1.760261	0.000000	0.000642	0.000000	0.000000	0.039497	0.000000	993.877434	1663.716853	
32.270000	51.619404	0.000000	1.760259	0.000000	0.000641	0.000000	0.000000	0.039503	0.000000	993.874640	1664.233342	
32.280000	51.619077	0.000000	1.760257	0.000000	0.000639	0.000000	0.000000	0.039510	0.000000	993.871843	1664.749829	
32.290000	51.618749	0.000000	1.760254	0.000000	0.000637	0.000000	0.000000	0.039516	0.000000	993.869042	1665.266312	
32.300000	51.618421	0.000000	1.760252	0.000000	0.000636	0.000000	0.000000	0.039523	0.000000	993.866239	1665.782792	
32.310000	51.618093	0.000000	1.760250	0.000000	0.000634	0.000000	0.000000	0.039529	0.000000	993.863432	1666.299269	
32.320000	51.617764	0.000000	1.760248	0.000000	0.000632	0.000000	0.000000	0.039535	0.000000	993.860622	1666.815742	
32.330000	51.617435	0.000000	1.760245	0.000000	0.000631	0.000000	0.000000	0.039542	0.000000	993.857809	1667.332212	
32.340000	51.617105	0.000000	1.760243	0.000000	0.000629	0.000000	0.000000	0.039548	0.000000	993.854992	1667.848679	
32.350000	51.616775	0.000000	1.760241	0.000000	0.000627	0.000000	0.000000	0.039554	0.000000	993.852173	1668.365142	
32.360000	51.616445	0.000000	1.760239	0.000000	0.000626	0.000000	0.000000	0.039560	0.000000	993.849350	1668.881602	
32.370000	51.616114	0.000000	1.760236	0.000000	0.000624	0.000000	0.000000	0.039567	0.000000	993.846524	1669.398059	
32.380000	51.615783	0.000000	1.760234	0.000000	0.000622	0.000000	0.000000	0.039573	0.000000	993.843696	1669.914512	
32.390000	51.615452	0.000000	1.760232	0.000000	0.000621	0.000000	0.000000	0.039579	0.000000	993.840864	1670.430963	
32.400000	51.615120	0.000000	1.760229	0.000000	0.000619	0.000000	0.000000	0.039585	0.000000	993.838028	1670.947409	
32.410000	51.614788	0.000000	1.760227	0.000000	0.000617	0.000000	0.000000	0.039592	0.000000	993.835190	1671.463853	
32.420000	51.614455	0.000000	1.760225	0.000000	0.000615	0.000000	0.000000	0.039598	0.000000	993.832349	1671.980293	
32.430000	51.614122	0.000000	1.760223	0.000000	0.000614	0.000000	0.000000	0.039604	0.000000	993.829505	1672.496730	
32.440000	51.613788	0.000000	1.760220	0.000000	0.000612	0.000000	0.000000	0.039610	0.000000	993.826657	1673.013163	
32.450000	51.613455	0.000000	1.760218	0.000000	0.000610	0.000000	0.000000	0.039616	0.000000	993.823807	1673.529593	
32.460000	51.613121	0.000000	1.760216	0.000000	0.000609	0.000000	0.000000	0.039622	0.000000	993.820953	1674.046020	
32.470000	51.612786	0.000000	1.760213	0.000000	0.000607	0.000000	0.000000	0.039628	0.000000	993.818096	1674.562443	
32.480000	51.612451	0.000000	1.760211	0.000000	0.000605	0.000000	0.000000	0.039634	0.000000	993.815237	1675.078863	
32.490000	51.612116	0.000000	1.760209	0.000000	0.000604	0.000000	0.000000	0.039640	0.000000	993.812374	1675.595280	
32.500000	51.611780	0.000000	1.760207	0.000000	0.000602	0.000000	0.000000	0.039647	0.000000	993.809508	1676.111693	
32.510000	51.611444	0.000000	1.760204	0.000000	0.000600	0.000000	0.000000	0.039653	0.000000	993.806640	1676.628103	
32.520000	51.611108	0.000000	1.760202	0.000000	0.000598	0.000000	0.000000	0.039659	0.000000	993.803768	1677.144510	
32.530000	51.610771	0.000000	1.760200	0.000000	0.000597	0.000000	0.000000	0.039665	0.000000	993.800893	1677.660913	
32.540000	51.610434	0.000000	1.760197	0.000000	0.000595	0.000000	0.000000	0.039670	0.000000	993.798016	1678.177313	
32.550000	51.610097	0.000000	1.760195	0.000000	0.000593	0.000000	0.000000	0.039676	0.000000	993.795135	1678.693709	
32.560000	51.609759	0.000000	1.760193	0.000000	0.000591	0.000000	0.000000	0.039682	0.000000	993.792252	1679.210102	
32.570000	51.609421	0.000000	1.760190	0.000000	0.000590	0.000000	0.000000	0.039688	0.000000	993.789365	1679.726492	
32.580000	51.609083	0.000000	1.760188	0.000000	0.000588	0.000000	0.000000	0.039694	0.000000	993.786476	1680.242878	
32.590000	51.608744	0.000000	1.760186	0.000000	0.000586	0.000000	0.000000	0.039700	0.000000	993.783583	1680.759261	
32.600000	51.608405	0.000000	1.760183	0.000000	0.000585	0.000000	0.000000	0.039706	0.000000	993.780688	1681.275640	
32.610000	51.608065	0.000000	1.760181	0.000000	0.000583	0.000000	0.000000	0.039712	0.000000	993.777790	1681.792016	
32.620000	51.607726	0.000000	1.760179	0.000000	0.000581	0.000000	0.000000	0.039718	0.000000	993.774888	1682.308389	
32.630000	51.607385	0.000000	1.760176	0.000000	0.000579	0.000000	0.000000	0.039723	0.000000	993.771984	1682.824758	
32.640000	51.607045	0.000000	1.760174	0.000000	0.000578	0.000000	0.000000	0.039729	0.000000	993.769077	1683.341124	
32.650000	51.606704	0.000000	1.760171	0.000000	0.000576	0.000000	0.000000	0.039735	0.000000	993.766168	1683.857486	
32.660000	51.606363	0.000000	1.760169	0.000000	0.000574	0.000000	0.000000	0.039741	0.000000	993.763255	1684.373845	
32.670000	51.606021	0.000000	1.760167	0.000000	0.000572	0.000000	0.000000	0.039746	0.000000	993.760339	1684.890200	
32.680000	51.605680	0.000000	1.760164	0.000000	0.000571	0.000000	0.000000	0.039752	0.000000	993.757421	1685.406552	
32.690000	51.605338	0.000000	1.760162	0.000000	0.000569	0.000000	0.000000	0.039758	0.000000	993.754500	1685.922901	
32.700000	51.604995	0.000000	1.760160	0.000000	0.000567	0.000000	0.000000	0.039764	0.000000	993.751576	1686.439246	
32.710000	51.604652	0.000000	1.760157	0.000000	0.000565	0.000000	0.000000	0.039769	0.000000	993.748649	1686.955588	
32.720000	51.604309	0.000000	1.760155	0.000000	0.000564	0.000000	0.000000	0.039775	0.000000	993.745719	1687.471926	
32.730000	51.603966	0.000000	1.760153	0.000000	0.000562	0.000000	0.000000	0.039781	0.000000	993.742786	1687.988261	
32.740000	51.603622	0.000000	1.760150	0.000000	0.000560	0.000000	0.000000	0.039786	0.000000	993.739851	1688.504592	
32.750000	51.603278	0.000000	1.760148	0.000000	0.000558	0.000000	0.000000	0.039792	0.000000	993.736913	1689.020920	
32.760000	51.602934	0.000000	1.760145	0.000000	0.000557	0.000000	0.000000	0.039797	0.000000	993.733972	1689.537245	
32.770000	51.602589	0.000000	1.760143	0.000000	0.000555	0.000000	0.000000	0.039803	0.000000	993.731028	1690.053566	
32.780000	51.602244	0.000000	1.760141	0.000000	0.000553	0.000000	0.000000	0.039808	0.000000	993.728082	1690.569884	
32.790000	51.601899	0.000000	1.760138	0.000000	0.000551	0.000000	0.000000	0.039814	0.000000	993.725133	1691.086198	
32.800000	51.601553	0.000000	1.760136	0.000000	0.000550	0.000000	0.000000	0.039820	0.000000	993.722181	1691.602508	
32.810000	51.601207	0.000000	1.760133	0.000000	0.000548	0.000000	0.000000	0.039825	0.000000	993.719226	1692.118816	
32.820000	51.600861	0.000000	1.760131	0.000000	0.000546	0.000000	0.000000	0.039830	0.000000	993.716269	1692.635119	
32.830000	51.600514	0.000000	1.760129	0.000000	0.000544	0.000000	0.000000	0.039836	0.000000	993.713309	1693.151419	
32.840000	51.600168	0.000000	1.760126	0.000000	0.000542	0.000000	0.000000	0.039841	0.000000	993.710346	1693.667716	
32.850000	51.599820	0.000000	1.760124	0.000000	0.000541	0.000000	0.000000	0.039847	0.000000	993.707380	1694.184009	
32.860000	51.599473	0.000000	1.760121	0.000000	0.000539	0.000000	0.000000	0.039852	0.000000	993.704412	1694.700299	
32.870000	51.599125	0.000000	1.760119	0.000000	0.000537	0.000000	0.000000	0.039858	0.000000	993.701441	1695.216586	
32.880000	51.598777	0.000000	1.760116	0.000000	0.000535	0.000000	0.000000	0.039863	0.000000	993.698468	1695.732868	
32.890000	51.598429	0.000000	1.760114	0.000000	0.000534	0.000000	0.000000	0.039868	0.000000	993.695492	1696.249148	
32.900000	51.598081	0.000000	1.760112	0.000000	0.000532	0.000000	0.000000	0.039874	0.000000	993.692513	1696.765423	
32.910000	51.597732	0.000000	1.760109	0.000000	0.000530	0.000000	0.000000	0.039879	0.000000	993.689531	1697.281696	
32.920000	51.597383	0.000000	1.760107	0.000000	0.000528	0.000000	0.000000	0.039884	0.000000	993.686547	1697.797965	
32.930000	51.597033	0.000000	1.760104	0.000000	0.000526	0.000000	0.000000	0.039890	0.000000	993.683560	1698.314230	
32.940000	51.596684	0.000000	1.760102	0.000000	0.000525	0.000000	0.000000	0.039895	0.000000	993.680571	1698.830492	
32.950000	51.596334	0.000000	1.760099	0.000000	0.000523	0.000000	0.000000	0.039900	0.000000	993.677579	1699.346750	
32.960000	51.595983	0.000000	1.760097	0.000000	0.000521	0.000000	0.000000	0.039905	0.000000	993.674585	1699.863005	
32.970000	51.595633	0.000000	1.760095	0.000000	0.000519	0.000000	0.000000	0.039911	0.000000	993.671587	1700.379256	
32.980000	51.595282	0.000000	1.760092	0.000000	0.000517	0.000000	0.000000	0.039916	0.000000	993.668588	1700.895504	
32.990000	51.594931	0.000000	1.760090	0.000000	0.000516	0.000000	0.000000	0.039921	0.000000	993.665585	1701.411748	
33.000000	51.594580	0.000000	1.760087	0.000000	0.000514	0.000000	0.000000	0.039926	0.000000	993.662581	1701.927989	
33.010000	51.594228	0.000000	1.760085	0.000000	0.000512	0.000000	0.000000	0.039931	0.000000	993.659573	1702.444226	
33.020000	51.593876	0.000000	1.760082	0.000000	0.000510	0.000000	0.000000	0.039936	0.000000	993.656563	1702.960459	
33.030000	51.593524	0.000000	1.760080	0.000000	0.000508	0.000000	0.000000	0.039941	0.000000	993.653551	1703.476690	
33.040000	51.593172	0.000000	1.760077	0.000000	0.000507	0.000000	0.000000	0.039946	0.000000	993.650536	1703.992916	
33.050000	51.592819	0.000000	1.760075	0.000000	0.000505	0.000000	0.000000	0.039952	0.000000	993.647519	1704.509139	
33.060000	51.592467	0.000000	1.760072	0.000000	0.000503	0.000000	0.000000	0.039957	0.000000	993.644499	1705.025359	
33.070000	51.592113	0.000000	1.760070	0.000000	0.000501	0.000000	0.000000	0.039962	0.000000	993.641476	1705.541575	
33.080000	51.591760	0.000000	1.760067	0.000000	0.000499	0.000000	0.000000	0.039967	0.000000	993.638451	1706.057787	
33.090000	51.591406	0.000000	1.760065	0.000000	0.000498	0.000000	0.000000	0.039972	0.000000	993.635424	1706.573996	
33.100000	51.591053	0.000000	1.760063	0.000000	0.000496	0.000000	0.000000	0.039977	0.000000	993.632394	1707.090201	
33.110000	51.590699	0.000000	1.760060	0.000000	0.000494	0.000000	0.000000	0.039982	0.000000	993.629362	1707.606403	
33.120000	51.590344	0.000000	1.760058	0.000000	0.000492	0.000000	0.000000	0.039987	0.000000	993.626327	1708.122601	
33.130000	51.589990	0.000000	1.760055	0.000000	0.000490	0.000000	0.000000	0.039991	0.000000	993.623290	1708.638796	
33.140000	51.589635	0.000000	1.760053	0.000000	0.000488	0.000000	0.000000	0.039996	0.000000	993.620250	1709.154987	
33.150000	51.589280	0.000000	1.760050	0.000000	0.000487	0.000000	0.000000	0.040001	0.000000	993.617208	1709.671174	
33.160000	51.588924	0.000000	1.760048	0.000000	0.000485	0.000000	0.000000	0.040006	0.000000	993.614164	1710.187358	
33.170000	51.588569	0.000000	1.760045	0.000000	0.000483	0.000000	0.000000	0.040011	0.000000	993.611117	1710.703539	
33.180000	51.588213	0.000000	1.760043	0.000000	0.000481	0.000000	0.000000	0.040016	0.000000	993.608068	1711.219716	
33.190000	51.587857	0.000000	1.760040	0.000000	0.000479	0.000000	0.000000	0.040021	0.000000	993.605016	1711.735889	
33.200000	51.587501	0.000000	1.760038	0.000000	0.000477	0.000000	0.000000	0.040025	0.000000	993.601962	1712.252059	
33.210000	51.587144	0.000000	1.760035	0.000000	0.000476	0.000000	0.000000	0.040030	0.000000	993.598906	1712.768225	
33.220000	51.586788	0.000000	1.760033	0.000000	0.000474	0.000000	0.000000	0.040035	0.000000	993.595847	1713.284387	
33.230000	51.586431	0.000000	1.760030	0.000000	0.000472	0.000000	0.000000	0.040040	0.000000	993.592786	1713.800546	
33.240000	51.586074	0.000000	1.760028	0.000000	0.000470	0.000000	0.000000	0.040044	0.000000	993.589723	1714.316702	
33.250000	51.585716	0.000000	1.760025	0.000000	0.000468	0.000000	0.000000	0.040049	0.000000	993.586657	1714.832853	
33.260000	51.585359	0.000000	1.760023	0.000000	0.000466	0.000000	0.000000	0.040054	0.000000	993.583590	1715.349002	
33.270000	51.585001	0.000000	1.760020	0.000000	0.000465	0.000000	0.000000	0.040058	0.000000	993.580519	1715.865146	
33.280000	51.584643	0.000000	1.760018	0.000000	0.000463	0.000000	0.000000	0.040063	0.000000	993.577447	1716.381287	
33.290000	51.584285	0.000000	1.760015	0.000000	0.000461	0.000000	0.000000	0.040068	0.000000	993.574372	1716.897425	
33.300000	51.583927	0.000000	1.760013	0.000000	0.000459	0.000000	0.000000	0.040072	0.000000	993.571295	1717.413559	
33.310000	51.583568	0.000000	1.760010	0.000000	0.000457	0.000000	0.000000	0.040077	0.000000	993.568216	1717.929689	
33.320000	51.583209	0.000000	1.760008	0.000000	0.000455	0.000000	0.000000	0.040081	0.000000	993.565134	1718.445815	
33.330000	51.582850	0.000000	1.760005	0.000000	0.000454	0.000000	0.000000	0.040086	0.000000	993.562050	1718.961938	
33.340000	51.582491	0.000000	1.760002	0.000000	0.000452	0.000000	0.000000	0.040091	0.000000	993.558964	1719.478058	
33.350000	51.582132	0.000000	1.760000	0.000000	0.000450	0.000000	0.000000	0.040095	0.000000	993.555876	1719.994174	
33.360000	51.581772	0.000000	1.759997	0.000000	0.000448	0.000000	0.000000	0.040100	0.000000	993.552785	1720.510286	
33.370000	51.581412	0.000000	1.759995	0.000000	0.000446	0.000000	0.000000	0.040104	0.000000	993.549693	1721.026395	
