2.290000	51.916308	0.000000	1.762731	0.000000	0.002140	0.000000	0.000000	0.038848	0.000000	999.723722	119.039500	
2.300000	51.915841	0.000000	1.762729	0.000000	0.002138	0.000000	0.000000	0.038870	0.000000	999.721172	119.558956	
2.310000	51.915373	0.000000	1.762726	0.000000	0.002136	0.000000	0.000000	0.038891	0.000000	999.718612	120.078407	
2.320000	51.914903	0.000000	1.762724	0.000000	0.002133	0.000000	0.000000	0.038913	0.000000	999.716040	120.597854	
2.330000	51.914431	0.000000	1.762722	0.000000	0.002131	0.000000	0.000000	0.038934	0.000000	999.713458	121.117295	
2.340000	51.913957	0.000000	1.762719	0.000000	0.002129	0.000000	0.000000	0.038955	0.000000	999.710865	121.636732	
2.350000	51.913482	0.000000	1.762717	0.000000	0.002126	0.000000	0.000000	0.038977	0.000000	999.708260	122.156165	
2.360000	51.913005	0.000000	1.762714	0.000000	0.002124	0.000000	0.000000	0.038998	0.000000	999.705645	122.675592	
2.370000	51.912526	0.000000	1.762712	0.000000	0.002122	0.000000	0.000000	0.039019	0.000000	999.703019	123.195015	
2.380000	51.912045	0.000000	1.762709	0.000000	0.002119	0.000000	0.000000	0.039040	0.000000	999.700382	123.714432	
2.390000	51.911563	0.000000	1.762707	0.000000	0.002117	0.000000	0.000000	0.039061	0.000000	999.697734	124.233845	
2.400000	51.911078	0.000000	1.762704	0.000000	0.002115	0.000000	0.000000	0.039083	0.000000	999.695076	124.753253	
2.410000	51.910592	0.000000	1.762702	0.000000	0.002112	0.000000	0.000000	0.039104	0.000000	999.692406	125.272656	
2.420000	51.910105	0.000000	1.762699	0.000000	0.002110	0.000000	0.000000	0.039125	0.000000	999.689726	125.792054	
2.430000	51.909615	0.000000	1.762696	0.000000	0.002107	0.000000	0.000000	0.039146	0.000000	999.687035	126.311448	
2.440000	51.909124	0.000000	1.762693	0.000000	0.002105	0.000000	0.000000	0.039167	0.000000	999.684333	126.830836	
2.450000	51.908631	0.000000	1.762691	0.000000	0.002102	0.000000	0.000000	0.039188	0.000000	999.681620	127.350219	
2.460000	51.908137	0.000000	1.762688	0.000000	0.002100	0.000000	0.000000	0.039209	0.000000	999.678897	127.869598	
2.470000	51.907640	0.000000	1.762685	0.000000	0.002098	0.000000	0.000000	0.039230	0.000000	999.676163	128.388971	
2.480000	51.907142	0.000000	1.762682	0.000000	0.002095	0.000000	0.000000	0.039251	0.000000	999.673418	128.908340	
2.490000	51.906643	0.000000	1.762679	0.000000	0.002093	0.000000	0.000000	0.039272	0.000000	999.670662	129.427703	
2.500000	51.906141	0.000000	1.762676	0.000000	0.002090	0.000000	0.000000	0.039293	0.000000	999.667896	129.947061	
2.510000	51.905638	0.000000	1.762673	0.000000	0.002088	0.000000	0.000000	0.039314	0.000000	999.665119	130.466414	
2.520000	51.905133	0.000000	1.762670	0.000000	0.002085	0.000000	0.000000	0.039335	0.000000	999.662331	130.985762	
2.530000	51.904627	0.000000	1.762667	0.000000	0.002083	0.000000	0.000000	0.039356	0.000000	999.659533	131.505105	
2.540000	51.904118	0.000000	1.762664	0.000000	0.002080	0.000000	0.000000	0.039376	0.000000	999.656724	132.024443	
2.550000	51.903608	0.000000	1.762661	0.000000	0.002078	0.000000	0.000000	0.039397	0.000000	999.653904	132.543776	
2.560000	51.903097	0.000000	1.762658	0.000000	0.002075	0.000000	0.000000	0.039418	0.000000	999.651074	133.063104	
2.570000	51.902583	0.000000	1.762654	0.000000	0.002072	0.000000	0.000000	0.039439	0.000000	999.648233	133.582426	
2.580000	51.902068	0.000000	1.762651	0.000000	0.002070	0.000000	0.000000	0.039459	0.000000	999.645381	134.101743	
2.590000	51.901552	0.000000	1.762648	0.000000	0.002067	0.000000	0.000000	0.039480	0.000000	999.642519	134.621055	
2.600000	51.901033	0.000000	1.762645	0.000000	0.002065	0.000000	0.000000	0.039501	0.000000	999.639646	135.140362	
2.610000	51.900513	0.000000	1.762642	0.000000	0.002062	0.000000	0.000000	0.039521	0.000000	999.636763	135.659664	
2.620000	51.899992	0.000000	1.762638	0.000000	0.002060	0.000000	0.000000	0.039542	0.000000	999.633869	136.178960	
2.630000	51.899468	0.000000	1.762635	0.000000	0.002057	0.000000	0.000000	0.039563	0.000000	999.630964	136.698251	
2.640000	51.898943	0.000000	1.762632	0.000000	0.002054	0.000000	0.000000	0.039583	0.000000	999.628050	137.217537	
2.650000	51.898417	0.000000	1.762628	0.000000	0.002052	0.000000	0.000000	0.039604	0.000000	999.625124	137.736817	
2.660000	51.897888	0.000000	1.762625	0.000000	0.002049	0.000000	0.000000	0.039624	0.000000	999.622188	138.256092	
2.670000	51.897358	0.000000	1.762622	0.000000	0.002047	0.000000	0.000000	0.039645	0.000000	999.619242	138.775362	
2.680000	51.896827	0.000000	1.762618	0.000000	0.002044	0.000000	0.000000	0.039665	0.000000	999.616285	139.294626	
2.690000	51.896293	0.000000	1.762615	0.000000	0.002041	0.000000	0.000000	0.039686	0.000000	999.613318	139.813885	
2.700000	51.895759	0.000000	1.762611	0.000000	0.002039	0.000000	0.000000	0.039706	0.000000	999.610340	140.333139	
2.710000	51.895222	0.000000	1.762608	0.000000	0.002036	0.000000	0.000000	0.039727	0.000000	999.607352	140.852387	
2.720000	51.894684	0.000000	1.762604	0.000000	0.002033	0.000000	0.000000	0.039747	0.000000	999.604353	141.371630	
2.730000	51.894144	0.000000	1.762601	0.000000	0.002031	0.000000	0.000000	0.039767	0.000000	999.601344	141.890867	
2.740000	51.893603	0.000000	1.762597	0.000000	0.002028	0.000000	0.000000	0.039788	0.000000	999.598325	142.410099	
2.750000	51.893060	0.000000	1.762594	0.000000	0.002025	0.000000	0.000000	0.039808	0.000000	999.595295	142.929326	
2.760000	51.892515	0.000000	1.762590	0.000000	0.002022	0.000000	0.000000	0.039828	0.000000	999.592255	143.448547	
2.770000	51.891969	0.000000	1.762587	0.000000	0.002020	0.000000	0.000000	0.039848	0.000000	999.589205	143.967762	
2.780000	51.891421	0.000000	1.762583	0.000000	0.002017	0.000000	0.000000	0.039868	0.000000	999.586144	144.486972	
2.790000	51.890871	0.000000	1.762580	0.000000	0.002014	0.000000	0.000000	0.039889	0.000000	999.583073	145.006177	
2.800000	51.890320	0.000000	1.762576	0.000000	0.002012	0.000000	0.000000	0.039909	0.000000	999.579992	145.525375	
2.810000	51.889768	0.000000	1.762573	0.000000	0.002009	0.000000	0.000000	0.039929	0.000000	999.576900	146.044569	
2.820000	51.889213	0.000000	1.762569	0.000000	0.002006	0.000000	0.000000	0.039949	0.000000	999.573798	146.563756	
2.830000	51.888658	0.000000	1.762566	0.000000	0.002003	0.000000	0.000000	0.039969	0.000000	999.570686	147.082938	
2.840000	51.888100	0.000000	1.762562	0.000000	0.002001	0.000000	0.000000	0.039989	0.000000	999.567564	147.602115	
2.850000	51.887541	0.000000	1.762559	0.000000	0.001998	0.000000	0.000000	0.040009	0.000000	999.564431	148.121286	
2.860000	51.886981	0.000000	1.762555	0.000000	0.001995	0.000000	0.000000	0.040029	0.000000	999.561289	148.640451	
2.870000	51.886418	0.000000	1.762551	0.000000	0.001992	0.000000	0.000000	0.040049	0.000000	999.558136	149.159610	
2.880000	51.885855	0.000000	1.762548	0.000000	0.001989	0.000000	0.000000	0.040069	0.000000	999.554973	149.678764	
2.890000	51.885289	0.000000	1.762544	0.000000	0.001987	0.000000	0.000000	0.040089	0.000000	999.551799	150.197912	
2.900000	51.884722	0.000000	1.762540	0.000000	0.001984	0.000000	0.000000	0.040109	0.000000	999.548616	150.717055	
2.910000	51.884154	0.000000	1.762537	0.000000	0.001981	0.000000	0.000000	0.040129	0.000000	999.545423	151.236191	
2.920000	51.883584	0.000000	1.762533	0.000000	0.001978	0.000000	0.000000	0.040148	0.000000	999.542219	151.755322	
2.930000	51.883013	0.000000	1.762529	0.000000	0.001975	0.000000	0.000000	0.040168	0.000000	999.539005	152.274447	
2.940000	51.882439	0.000000	1.762526	0.000000	0.001973	0.000000	0.000000	0.040188	0.000000	999.535781	152.793567	
2.950000	51.881865	0.000000	1.762522	0.000000	0.001970	0.000000	0.000000	0.040208	0.000000	999.532548	153.312681	
2.960000	51.881289	0.000000	1.762518	0.000000	0.001967	0.000000	0.000000	0.040227	0.000000	999.529304	153.831788	
2.970000	51.880711	0.000000	1.762515	0.000000	0.001964	0.000000	0.000000	0.040247	0.000000	999.526050	154.350890	
2.980000	51.880132	0.000000	1.762511	0.000000	0.001961	0.000000	0.000000	0.040267	0.000000	999.522786	154.869986	
2.990000	51.879551	0.000000	1.762507	0.000000	0.001958	0.000000	0.000000	0.040286	0.000000	999.519512	155.389077	
3.000000	51.878969	0.000000	1.762504	0.000000	0.001955	0.000000	0.000000	0.040306	0.000000	999.516228	155.908161	
3.010000	51.878385	0.000000	1.762500	0.000000	0.001952	0.000000	0.000000	0.040325	0.000000	999.512934	156.427240	
3.020000	51.877800	0.000000	1.762496	0.000000	0.001949	0.000000	0.000000	0.040345	0.000000	999.509630	156.946312	
3.030000	51.877213	0.000000	1.762492	0.000000	0.001947	0.000000	0.000000	0.040364	0.000000	999.506317	157.465379	
3.040000	51.876624	0.000000	1.762489	0.000000	0.001944	0.000000	0.000000	0.040384	0.000000	999.502993	157.984440	
3.050000	51.876035	0.000000	1.762485	0.000000	0.001941	0.000000	0.000000	0.040403	0.000000	999.499659	158.503495	
3.060000	51.875443	0.000000	1.762481	0.000000	0.001938	0.000000	0.000000	0.040423	0.000000	999.496316	159.022544	
3.070000	51.874850	0.000000	1.762477	0.000000	0.001935	0.000000	0.000000	0.040442	0.000000	999.492963	159.541587	
3.080000	51.874256	0.000000	1.762473	0.000000	0.001932	0.000000	0.000000	0.040461	0.000000	999.489600	160.060623	
3.090000	51.873660	0.000000	1.762470	0.000000	0.001929	0.000000	0.000000	0.040481	0.000000	999.486226	160.579654	
3.100000	51.873063	0.000000	1.762466	0.000000	0.001926	0.000000	0.000000	0.040500	0.000000	999.482844	161.098679	
3.110000	51.872464	0.000000	1.762462	0.000000	0.001923	0.000000	0.000000	0.040519	0.000000	999.479451	161.617698	
3.120000	51.871864	0.000000	1.762458	0.000000	0.001920	0.000000	0.000000	0.040539	0.000000	999.476049	162.136711	
3.130000	51.871262	0.000000	1.762454	0.000000	0.001917	0.000000	0.000000	0.040558	0.000000	999.472636	162.655718	
3.140000	51.870659	0.000000	1.762450	0.000000	0.001914	0.000000	0.000000	0.040577	0.000000	999.469214	163.174718	
3.150000	51.870054	0.000000	1.762447	0.000000	0.001911	0.000000	0.000000	0.040596	0.000000	999.465783	163.693713	
3.160000	51.869448	0.000000	1.762443	0.000000	0.001908	0.000000	0.000000	0.040615	0.000000	999.462341	164.212701	
3.170000	51.868841	0.000000	1.762439	0.000000	0.001905	0.000000	0.000000	0.040634	0.000000	999.458890	164.731684	
3.180000	51.868232	0.000000	1.762435	0.000000	0.001902	0.000000	0.000000	0.040653	0.000000	999.455429	165.250660	
3.190000	51.867621	0.000000	1.762431	0.000000	0.001899	0.000000	0.000000	0.040672	0.000000	999.451959	165.769630	
3.200000	51.867009	0.000000	1.762427	0.000000	0.001896	0.000000	0.000000	0.040691	0.000000	999.448478	166.288594	
3.210000	51.866396	0.000000	1.762423	0.000000	0.001893	0.000000	0.000000	0.040710	0.000000	999.444989	166.807552	
3.220000	51.865781	0.000000	1.762419	0.000000	0.001890	0.000000	0.000000	0.040729	0.000000	999.441489	167.326503	
3.230000	51.865165	0.000000	1.762415	0.000000	0.001886	0.000000	0.000000	0.040748	0.000000	999.437980	167.845448	
3.240000	51.864547	0.000000	1.762411	0.000000	0.001883	0.000000	0.000000	0.040767	0.000000	999.434461	168.364388	
3.250000	51.863928	0.000000	1.762407	0.000000	0.001880	0.000000	0.000000	0.040786	0.000000	999.430933	168.883320	
3.260000	51.863308	0.000000	1.762403	0.000000	0.001877	0.000000	0.000000	0.040805	0.000000	999.427395	169.402247	
3.270000	51.862686	0.000000	1.762399	0.000000	0.001874	0.000000	0.000000	0.040823	0.000000	999.423848	169.921167	
3.280000	51.862062	0.000000	1.762395	0.000000	0.001871	0.000000	0.000000	0.040842	0.000000	999.420291	170.440081	
3.290000	51.861437	0.000000	1.762391	0.000000	0.001868	0.000000	0.000000	0.040861	0.000000	999.416725	170.958989	
3.300000	51.860811	0.000000	1.762387	0.000000	0.001865	0.000000	0.000000	0.040879	0.000000	999.413149	171.477890	
3.310000	51.860184	0.000000	1.762383	0.000000	0.001862	0.000000	0.000000	0.040898	0.000000	999.409563	171.996786	
3.320000	51.859555	0.000000	1.762379	0.000000	0.001858	0.000000	0.000000	0.040917	0.000000	999.405969	172.515674	
3.330000	51.858924	0.000000	1.762375	0.000000	0.001855	0.000000	0.000000	0.040935	0.000000	999.402364	173.034557	
3.340000	51.858293	0.000000	1.762371	0.000000	0.001852	0.000000	0.000000	0.040954	0.000000	999.398751	173.553433	
3.350000	51.857660	0.000000	1.762367	0.000000	0.001849	0.000000	0.000000	0.040972	0.000000	999.395127	174.072302	
3.360000	51.857025	0.000000	1.762363	0.000000	0.001846	0.000000	0.000000	0.040991	0.000000	999.391495	174.591166	
3.370000	51.856389	0.000000	1.762358	0.000000	0.001842	0.000000	0.000000	0.041009	0.000000	999.387853	175.110023	
3.380000	51.855752	0.000000	1.762354	0.000000	0.001839	0.000000	0.000000	0.041028	0.000000	999.384202	175.628873	
3.390000	51.855113	0.000000	1.762350	0.000000	0.001836	0.000000	0.000000	0.041046	0.000000	999.380541	176.147717	
3.400000	51.854473	0.000000	1.762346	0.000000	0.001833	0.000000	0.000000	0.041064	0.000000	999.376871	176.666554	
3.410000	51.853832	0.000000	1.762342	0.000000	0.001830	0.000000	0.000000	0.041083	0.000000	999.373192	177.185386	
3.420000	51.853189	0.000000	1.762338	0.000000	0.001826	0.000000	0.000000	0.041101	0.000000	999.369504	177.704210	
3.430000	51.852545	0.000000	1.762333	0.000000	0.001823	0.000000	0.000000	0.041119	0.000000	999.365806	178.223028	
3.440000	51.851900	0.000000	1.762329	0.000000	0.001820	0.000000	0.000000	0.041138	0.000000	999.362099	178.741840	
3.450000	51.851253	0.000000	1.762325	0.000000	0.001817	0.000000	0.000000	0.041156	0.000000	999.358383	179.260645	
3.460000	51.850605	0.000000	1.762321	0.000000	0.001813	0.000000	0.000000	0.041174	0.000000	999.354657	179.779444	
3.470000	51.849956	0.000000	1.762316	0.000000	0.001810	0.000000	0.000000	0.041192	0.000000	999.350923	180.298236	
3.480000	51.849305	0.000000	1.762312	0.000000	0.001807	0.000000	0.000000	0.041210	0.000000	999.347179	180.817021	
3.490000	51.848653	0.000000	1.762308	0.000000	0.001804	0.000000	0.000000	0.041228	0.000000	999.343426	181.335800	
3.500000	51.847999	0.000000	1.762304	0.000000	0.001800	0.000000	0.000000	0.041246	0.000000	999.339664	181.854572	
3.510000	51.847345	0.000000	1.762299	0.000000	0.001797	0.000000	0.000000	0.041264	0.000000	999.335892	182.373338	
3.520000	51.846688	0.000000	1.762295	0.000000	0.001794	0.000000	0.000000	0.041282	0.000000	999.332112	182.892097	
3.530000	51.846031	0.000000	1.762291	0.000000	0.001790	0.000000	0.000000	0.041300	0.000000	999.328323	183.410849	
3.540000	51.845372	0.000000	1.762286	0.000000	0.001787	0.000000	0.000000	0.041318	0.000000	999.324524	183.929595	
3.550000	51.844713	0.000000	1.762282	0.000000	0.001784	0.000000	0.000000	0.041336	0.000000	999.320716	184.448334	
3.560000	51.844051	0.000000	1.762278	0.000000	0.001780	0.000000	0.000000	0.041354	0.000000	999.316900	184.967067	
3.570000	51.843389	0.000000	1.762273	0.000000	0.001777	0.000000	0.000000	0.041372	0.000000	999.313074	185.485793	
3.580000	51.842725	0.000000	1.762269	0.000000	0.001774	0.000000	0.000000	0.041389	0.000000	999.309239	186.004512	
3.590000	51.842060	0.000000	1.762265	0.000000	0.001770	0.000000	0.000000	0.041407	0.000000	999.305396	186.523224	
3.600000	51.841393	0.000000	1.762260	0.000000	0.001767	0.000000	0.000000	0.041425	0.000000	999.301543	187.041930	
3.610000	51.840726	0.000000	1.762256	0.000000	0.001764	0.000000	0.000000	0.041443	0.000000	999.297681	187.560629	
3.620000	51.840057	0.000000	1.762252	0.000000	0.001760	0.000000	0.000000	0.041460	0.000000	999.293811	188.079321	
3.630000	51.839386	0.000000	1.762247	0.000000	0.001757	0.000000	0.000000	0.041478	0.000000	999.289931	188.598007	
3.640000	51.838715	0.000000	1.762243	0.000000	0.001754	0.000000	0.000000	0.041495	0.000000	999.286043	189.116686	
3.650000	51.838042	0.000000	1.762238	0.000000	0.001750	0.000000	0.000000	0.041513	0.000000	999.282146	189.635358	
3.660000	51.837368	0.000000	1.762234	0.000000	0.001747	0.000000	0.000000	0.041530	0.000000	999.278240	190.154023	
3.670000	51.836693	0.000000	1.762229	0.000000	0.001743	0.000000	0.000000	0.041548	0.000000	999.274325	190.672681	
3.680000	51.836016	0.000000	1.762225	0.000000	0.001740	0.000000	0.000000	0.041565	0.000000	999.270401	191.191333	
3.690000	51.835338	0.000000	1.762220	0.000000	0.001737	0.000000	0.000000	0.041583	0.000000	999.266468	191.709977	
3.700000	51.834659	0.000000	1.762216	0.000000	0.001733	0.000000	0.000000	0.041600	0.000000	999.262527	192.228615	
3.710000	51.833979	0.000000	1.762211	0.000000	0.001730	0.000000	0.000000	0.041617	0.000000	999.258577	192.747246	
3.720000	51.833298	0.000000	1.762207	0.000000	0.001726	0.000000	0.000000	0.041635	0.000000	999.254618	193.265870	
3.730000	51.832615	0.000000	1.762202	0.000000	0.001723	0.000000	0.000000	0.041652	0.000000	999.250651	193.784488	
3.740000	51.831931	0.000000	1.762198	0.000000	0.001719	0.000000	0.000000	0.041669	0.000000	999.246674	194.303098	
3.750000	51.831246	0.000000	1.762193	0.000000	0.001716	0.000000	0.000000	0.041686	0.000000	999.242689	194.821701	
3.760000	51.830560	0.000000	1.762189	0.000000	0.001712	0.000000	0.000000	0.041704	0.000000	999.238696	195.340298	
3.770000	51.829872	0.000000	1.762184	0.000000	0.001709	0.000000	0.000000	0.041721	0.000000	999.234693	195.858888	
3.780000	51.829183	0.000000	1.762180	0.000000	0.001705	0.000000	0.000000	0.041738	0.000000	999.230682	196.377470	
3.790000	51.828493	0.000000	1.762175	0.000000	0.001702	0.000000	0.000000	0.041755	0.000000	999.226663	196.896046	
3.800000	51.827802	0.000000	1.762170	0.000000	0.001699	0.000000	0.000000	0.041772	0.000000	999.222634	197.414615	
3.810000	51.827110	0.000000	1.762166	0.000000	0.001695	0.000000	0.000000	0.041789	0.000000	999.218598	197.933177	
3.820000	51.826416	0.000000	1.762161	0.000000	0.001692	0.000000	0.000000	0.041806	0.000000	999.214552	198.451731	
3.830000	51.825721	0.000000	1.762157	0.000000	0.001688	0.000000	0.000000	0.041823	0.000000	999.210498	198.970279	
3.840000	51.825025	0.000000	1.762152	0.000000	0.001684	0.000000	0.000000	0.041840	0.000000	999.206436	199.488820	
3.850000	51.824328	0.000000	1.762147	0.000000	0.001681	0.000000	0.000000	0.041856	0.000000	999.202365	200.007354	
3.860000	51.823630	0.000000	1.762143	0.000000	0.001677	0.000000	0.000000	0.041873	0.000000	999.198286	200.525881	
3.870000	51.822931	0.000000	1.762138	0.000000	0.001674	0.000000	0.000000	0.041890	0.000000	999.194198	201.044400	
3.880000	51.822230	0.000000	1.762133	0.000000	0.001670	0.000000	0.000000	0.041907	0.000000	999.190101	201.562913	
3.890000	51.821528	0.000000	1.762129	0.000000	0.001667	0.000000	0.000000	0.041923	0.000000	999.185997	202.081418	
3.900000	51.820825	0.000000	1.762124	0.000000	0.001663	0.000000	0.000000	0.041940	0.000000	999.181883	202.599917	
3.910000	51.820121	0.000000	1.762119	0.000000	0.001660	0.000000	0.000000	0.041957	0.000000	999.177762	203.118408	
3.920000	51.819416	0.000000	1.762115	0.000000	0.001656	0.000000	0.000000	0.041973	0.000000	999.173632	203.636893	
3.930000	51.818710	0.000000	1.762110	0.000000	0.001653	0.000000	0.000000	0.041990	0.000000	999.169494	204.155370	
3.940000	51.818002	0.000000	1.762105	0.000000	0.001649	0.000000	0.000000	0.042006	0.000000	999.165347	204.673840	
3.950000	51.817293	0.000000	1.762100	0.000000	0.001645	0.000000	0.000000	0.042023	0.000000	999.161192	205.192303	
3.960000	51.816584	0.000000	1.762096	0.000000	0.001642	0.000000	0.000000	0.042039	0.000000	999.157029	205.710758	
3.970000	51.815873	0.000000	1.762091	0.000000	0.001638	0.000000	0.000000	0.042056	0.000000	999.152857	206.229207	
3.980000	51.815161	0.000000	1.762086	0.000000	0.001635	0.000000	0.000000	0.042072	0.000000	999.148677	206.747648	
3.990000	51.814448	0.000000	1.762081	0.000000	0.001631	0.000000	0.000000	0.042088	0.000000	999.144489	207.266083	
4.000000	51.813733	0.000000	1.762077	0.000000	0.001627	0.000000	0.000000	0.042105	0.000000	999.140293	207.784510	
4.010000	51.813018	0.000000	1.762072	0.000000	0.001624	0.000000	0.000000	0.042121	0.000000	999.136089	208.302929	
4.020000	51.812302	0.000000	1.762067	0.000000	0.001620	0.000000	0.000000	0.042137	0.000000	999.131876	208.821342	
4.030000	51.811584	0.000000	1.762062	0.000000	0.001616	0.000000	0.000000	0.042154	0.000000	999.127655	209.339747	
4.040000	51.810865	0.000000	1.762058	0.000000	0.001613	0.000000	0.000000	0.042170	0.000000	999.123426	209.858146	
4.050000	51.810146	0.000000	1.762053	0.000000	0.001609	0.000000	0.000000	0.042186	0.000000	999.119189	210.376536	
4.060000	51.809425	0.000000	1.762048	0.000000	0.001605	0.000000	0.000000	0.042202	0.000000	999.114944	210.894920	
4.070000	51.808703	0.000000	1.762043	0.000000	0.001602	0.000000	0.000000	0.042218	0.000000	999.110691	211.413296	
4.080000	51.807980	0.000000	1.762038	0.000000	0.001598	0.000000	0.000000	0.042234	0.000000	999.106429	211.931666	
4.090000	51.807256	0.000000	1.762033	0.000000	0.001594	0.000000	0.000000	0.042250	0.000000	999.102160	212.450027	
4.100000	51.806531	0.000000	1.762028	0.000000	0.001591	0.000000	0.000000	0.042266	0.000000	999.097882	212.968382	
4.110000	51.805804	0.000000	1.762024	0.000000	0.001587	0.000000	0.000000	0.042282	0.000000	999.093597	213.486729	
4.120000	51.805077	0.000000	1.762019	0.000000	0.001583	0.000000	0.000000	0.042298	0.000000	999.089304	214.005069	
4.130000	51.804349	0.000000	1.762014	0.000000	0.001580	0.000000	0.000000	0.042314	0.000000	999.085002	214.523401	
4.140000	51.803619	0.000000	1.762009	0.000000	0.001576	0.000000	0.000000	0.042329	0.000000	999.080693	215.041726	
4.150000	51.802889	0.000000	1.762004	0.000000	0.001572	0.000000	0.000000	0.042345	0.000000	999.076376	215.560044	
4.160000	51.802158	0.000000	1.761999	0.000000	0.001569	0.000000	0.000000	0.042361	0.000000	999.072050	216.078355	
4.170000	51.801425	0.000000	1.761994	0.000000	0.001565	0.000000	0.000000	0.042376	0.000000	999.067717	216.596658	
4.180000	51.800691	0.000000	1.761989	0.000000	0.001561	0.000000	0.000000	0.042392	0.000000	999.063376	217.114953	
4.190000	51.799957	0.000000	1.761984	0.000000	0.001557	0.000000	0.000000	0.042408	0.000000	999.059028	217.633242	
4.200000	51.799221	0.000000	1.761979	0.000000	0.001554	0.000000	0.000000	0.042423	0.000000	999.054671	218.151522	
4.210000	51.798485	0.000000	1.761974	0.000000	0.001550	0.000000	0.000000	0.042439	0.000000	999.050307	218.669796	
4.220000	51.797747	0.000000	1.761969	0.000000	0.001546	0.000000	0.000000	0.042454	0.000000	999.045934	219.188062	
4.230000	51.797008	0.000000	1.761964	0.000000	0.001542	0.000000	0.000000	0.042470	0.000000	999.041555	219.706320	
4.240000	51.796269	0.000000	1.761959	0.000000	0.001539	0.000000	0.000000	0.042485	0.000000	999.037167	220.224571	
4.250000	51.795528	0.000000	1.761954	0.000000	0.001535	0.000000	0.000000	0.042501	0.000000	999.032771	220.742815	
4.260000	51.794786	0.000000	1.761949	0.000000	0.001531	0.000000	0.000000	0.042516	0.000000	999.028368	221.261051	
4.270000	51.794044	0.000000	1.761944	0.000000	0.001527	0.000000	0.000000	0.042531	0.000000	999.023957	221.779280	
4.280000	51.793300	0.000000	1.761939	0.000000	0.001524	0.000000	0.000000	0.042547	0.000000	999.019539	222.297501	
4.290000	51.792555	0.000000	1.761934	0.000000	0.001520	0.000000	0.000000	0.042562	0.000000	999.015113	222.815715	
4.300000	51.791810	0.000000	1.761929	0.000000	0.001516	0.000000	0.000000	0.042577	0.000000	999.010679	223.333921	
4.310000	51.791063	0.000000	1.761924	0.000000	0.001512	0.000000	0.000000	0.042592	0.000000	999.006238	223.852120	
4.320000	51.790316	0.000000	1.761919	0.000000	0.001508	0.000000	0.000000	0.042607	0.000000	999.001789	224.370311	
4.330000	51.789567	0.000000	1.761914	0.000000	0.001505	0.000000	0.000000	0.042622	0.000000	998.997332	224.888494	
4.340000	51.788818	0.000000	1.761909	0.000000	0.001501	0.000000	0.000000	0.042637	0.000000	998.992868	225.406671	
4.350000	51.788067	0.000000	1.761904	0.000000	0.001497	0.000000	0.000000	0.042652	0.000000	998.988396	225.924839	
4.360000	51.787316	0.000000	1.761899	0.000000	0.001493	0.000000	0.000000	0.042667	0.000000	998.983917	226.443000	
4.370000	51.786563	0.000000	1.761894	0.000000	0.001489	0.000000	0.000000	0.042682	0.000000	998.979431	226.961153	
4.380000	51.785810	0.000000	1.761889	0.000000	0.001485	0.000000	0.000000	0.042697	0.000000	998.974936	227.479299	
4.390000	51.785056	0.000000	1.761884	0.000000	0.001482	0.000000	0.000000	0.042712	0.000000	998.970435	227.997437	
4.400000	51.784301	0.000000	1.761879	0.000000	0.001478	0.000000	0.000000	0.042727	0.000000	998.965926	228.515568	
4.410000	51.783545	0.000000	1.761873	0.000000	0.001474	0.000000	0.000000	0.042742	0.000000	998.961410	229.033691	
4.420000	51.782787	0.000000	1.761868	0.000000	0.001470	0.000000	0.000000	0.042756	0.000000	998.956886	229.551806	
4.430000	51.782029	0.000000	1.761863	0.000000	0.001466	0.000000	0.000000	0.042771	0.000000	998.952355	230.069914	
4.440000	51.781271	0.000000	1.761858	0.000000	0.001462	0.000000	0.000000	0.042786	0.000000	998.947816	230.588014	
4.450000	51.780511	0.000000	1.761853	0.000000	0.001458	0.000000	0.000000	0.042800	0.000000	998.943271	231.106106	
4.460000	51.779750	0.000000	1.761848	0.000000	0.001454	0.000000	0.000000	0.042815	0.000000	998.938717	231.624191	
4.470000	51.778988	0.000000	1.761843	0.000000	0.001451	0.000000	0.000000	0.042829	0.000000	998.934157	232.142268	
4.480000	51.778226	0.000000	1.761837	0.000000	0.001447	0.000000	0.000000	0.042844	0.000000	998.929589	232.660338	
4.490000	51.777462	0.000000	1.761832	0.000000	0.001443	0.000000	0.000000	0.042858	0.000000	998.925015	233.178399	
4.500000	51.776698	0.000000	1.761827	0.000000	0.001439	0.000000	0.000000	0.042873	0.000000	998.920433	233.696453	
4.510000	51.775933	0.000000	1.761822	0.000000	0.001435	0.000000	0.000000	0.042887	0.000000	998.915843	234.214500	
4.520000	51.775167	0.000000	1.761817	0.000000	0.001431	0.000000	0.000000	0.042902	0.000000	998.911247	234.732538	
4.530000	51.774400	0.000000	1.761811	0.000000	0.001427	0.000000	0.000000	0.042916	0.000000	998.906643	235.250569	
4.540000	51.773632	0.000000	1.761806	0.000000	0.001423	0.000000	0.000000	0.042930	0.000000	998.902032	235.768592	
4.550000	51.772863	0.000000	1.761801	0.000000	0.001419	0.000000	0.000000	0.042944	0.000000	998.897415	236.286608	
4.560000	51.772093	0.000000	1.761796	0.000000	0.001415	0.000000	0.000000	0.042959	0.000000	998.892790	236.804615	
4.570000	51.771323	0.000000	1.761790	0.000000	0.001411	0.000000	0.000000	0.042973	0.000000	998.888158	237.322615	
