21.320000	51.481234	0.000000	1.759092	0.000000	-0.000172	0.000000	0.000000	0.031644	0.000000	994.237734	1098.411085	
21.330000	51.481772	0.000000	1.759096	0.000000	-0.000170	0.000000	0.000000	0.031642	0.000000	994.239028	1098.926196	
21.340000	51.482311	0.000000	1.759100	0.000000	-0.000167	0.000000	0.000000	0.031640	0.000000	994.240323	1099.441313	
21.350000	51.482849	0.000000	1.759104	0.000000	-0.000164	0.000000	0.000000	0.031639	0.000000	994.241619	1099.956435	
21.360000	51.483386	0.000000	1.759108	0.000000	-0.000161	0.000000	0.000000	0.031637	0.000000	994.242915	1100.471562	
21.370000	51.483924	0.000000	1.759112	0.000000	-0.000158	0.000000	0.000000	0.031635	0.000000	994.244213	1100.986695	
21.380000	51.484461	0.000000	1.759116	0.000000	-0.000156	0.000000	0.000000	0.031634	0.000000	994.245510	1101.501833	
21.390000	51.484999	0.000000	1.759120	0.000000	-0.000153	0.000000	0.000000	0.031632	0.000000	994.246809	1102.016976	
21.400000	51.485535	0.000000	1.759124	0.000000	-0.000150	0.000000	0.000000	0.031631	0.000000	994.248108	1102.532125	
21.410000	51.486072	0.000000	1.759127	0.000000	-0.000147	0.000000	0.000000	0.031629	0.000000	994.249408	1103.047279	
21.420000	51.486609	0.000000	1.759131	0.000000	-0.000144	0.000000	0.000000	0.031628	0.000000	994.250709	1103.562439	
21.430000	51.487145	0.000000	1.759135	0.000000	-0.000141	0.000000	0.000000	0.031626	0.000000	994.252010	1104.077603	
21.440000	51.487681	0.000000	1.759139	0.000000	-0.000139	0.000000	0.000000	0.031625	0.000000	994.253312	1104.592774	
21.450000	51.488217	0.000000	1.759143	0.000000	-0.000136	0.000000	0.000000	0.031623	0.000000	994.254614	1105.107949	
21.460000	51.488752	0.000000	1.759147	0.000000	-0.000133	0.000000	0.000000	0.031622	0.000000	994.255917	1105.623130	
21.470000	51.489288	0.000000	1.759151	0.000000	-0.000130	0.000000	0.000000	0.031621	0.000000	994.257221	1106.138317	
21.480000	51.489823	0.000000	1.759155	0.000000	-0.000127	0.000000	0.000000	0.031620	0.000000	994.258525	1106.653508	
21.490000	51.490358	0.000000	1.759159	0.000000	-0.000125	0.000000	0.000000	0.031618	0.000000	994.259829	1107.168705	
21.500000	51.490893	0.000000	1.759163	0.000000	-0.000122	0.000000	0.000000	0.031617	0.000000	994.261135	1107.683908	
21.510000	51.491427	0.000000	1.759166	0.000000	-0.000119	0.000000	0.000000	0.031616	0.000000	994.262440	1108.199115	
21.520000	51.491961	0.000000	1.759170	0.000000	-0.000116	0.000000	0.000000	0.031615	0.000000	994.263746	1108.714328	
21.530000	51.492495	0.000000	1.759174	0.000000	-0.000113	0.000000	0.000000	0.031613	0.000000	994.265053	1109.229547	
21.540000	51.493029	0.000000	1.759178	0.000000	-0.000111	0.000000	0.000000	0.031612	0.000000	994.266360	1109.744770	
21.550000	51.493562	0.000000	1.759182	0.000000	-0.000108	0.000000	0.000000	0.031611	0.000000	994.267668	1110.259999	
21.560000	51.494095	0.000000	1.759186	0.000000	-0.000105	0.000000	0.000000	0.031610	0.000000	994.268976	1110.775234	
21.570000	51.494628	0.000000	1.759190	0.000000	-0.000102	0.000000	0.000000	0.031609	0.000000	994.270284	1111.290473	
21.580000	51.495161	0.000000	1.759194	0.000000	-0.000099	0.000000	0.000000	0.031608	0.000000	994.271593	1111.805718	
21.590000	51.495693	0.000000	1.759198	0.000000	-0.000096	0.000000	0.000000	0.031607	0.000000	994.272902	1112.320969	
21.600000	51.496225	0.000000	1.759202	0.000000	-0.000094	0.000000	0.000000	0.031606	0.000000	994.274212	1112.836224	
21.610000	51.496757	0.000000	1.759205	0.000000	-0.000091	0.000000	0.000000	0.031605	0.000000	994.275522	1113.351485	
21.620000	51.497289	0.000000	1.759209	0.000000	-0.000088	0.000000	0.000000	0.031604	0.000000	994.276832	1113.866752	
21.630000	51.497820	0.000000	1.759213	0.000000	-0.000085	0.000000	0.000000	0.031603	0.000000	994.278143	1114.382023	
21.640000	51.498351	0.000000	1.759217	0.000000	-0.000083	0.000000	0.000000	0.031602	0.000000	994.279454	1114.897300	
21.650000	51.498882	0.000000	1.759221	0.000000	-0.000080	0.000000	0.000000	0.031602	0.000000	994.280765	1115.412583	
21.660000	51.499412	0.000000	1.759225	0.000000	-0.000077	0.000000	0.000000	0.031601	0.000000	994.282077	1115.927870	
21.670000	51.499942	0.000000	1.759229	0.000000	-0.000074	0.000000	0.000000	0.031600	0.000000	994.283389	1116.443163	
21.680000	51.500472	0.000000	1.759233	0.000000	-0.000071	0.000000	0.000000	0.031599	0.000000	994.284701	1116.958461	
21.690000	51.501002	0.000000	1.759237	0.000000	-0.000069	0.000000	0.000000	0.031599	0.000000	994.286014	1117.473764	
21.700000	51.501531	0.000000	1.759240	0.000000	-0.000066	0.000000	0.000000	0.031598	0.000000	994.287326	1117.989073	
21.710000	51.502060	0.000000	1.759244	0.000000	-0.000063	0.000000	0.000000	0.031597	0.000000	994.288639	1118.504387	
21.720000	51.502589	0.000000	1.759248	0.000000	-0.000060	0.000000	0.000000	0.031597	0.000000	994.289952	1119.019707	
21.730000	51.503117	0.000000	1.759252	0.000000	-0.000057	0.000000	0.000000	0.031596	0.000000	994.291266	1119.535031	
21.740000	51.503645	0.000000	1.759256	0.000000	-0.000055	0.000000	0.000000	0.031595	0.000000	994.292579	1120.050361	
21.750000	51.504173	0.000000	1.759260	0.000000	-0.000052	0.000000	0.000000	0.031595	0.000000	994.293893	1120.565696	
21.760000	51.504701	0.000000	1.759264	0.000000	-0.000049	0.000000	0.000000	0.031594	0.000000	994.295207	1121.081037	
21.770000	51.505228	0.000000	1.759268	0.000000	-0.000046	0.000000	0.000000	0.031594	0.000000	994.296520	1121.596382	
21.780000	51.505755	0.000000	1.759271	0.000000	-0.000044	0.000000	0.000000	0.031593	0.000000	994.297835	1122.111733	
21.790000	51.506281	0.000000	1.759275	0.000000	-0.000041	0.000000	0.000000	0.031593	0.000000	994.299149	1122.627090	
21.800000	51.506808	0.000000	1.759279	0.000000	-0.000038	0.000000	0.000000	0.031593	0.000000	994.300463	1123.142451	
21.810000	51.507334	0.000000	1.759283	0.000000	-0.000035	0.000000	0.000000	0.031592	0.000000	994.301777	1123.657818	
21.820000	51.507859	0.000000	1.759287	0.000000	-0.000032	0.000000	0.000000	0.031592	0.000000	994.303092	1124.173190	
21.830000	51.508384	0.000000	1.759291	0.000000	-0.000030	0.000000	0.000000	0.031592	0.000000	994.304406	1124.688567	
21.840000	51.508909	0.000000	1.759295	0.000000	-0.000027	0.000000	0.000000	0.031591	0.000000	994.305721	1125.203950	
21.850000	51.509434	0.000000	1.759299	0.000000	-0.000024	0.000000	0.000000	0.031591	0.000000	994.307035	1125.719337	
21.860000	51.509958	0.000000	1.759302	0.000000	-0.000021	0.000000	0.000000	0.031591	0.000000	994.308350	1126.234730	
21.870000	51.510482	0.000000	1.759306	0.000000	-0.000019	0.000000	0.000000	0.031591	0.000000	994.309665	1126.750129	
21.880000	51.511006	0.000000	1.759310	0.000000	-0.000016	0.000000	0.000000	0.031590	0.000000	994.310979	1127.265532	
21.890000	51.511529	0.000000	1.759314	0.000000	-0.000013	0.000000	0.000000	0.031590	0.000000	994.312294	1127.780941	
21.900000	51.512052	0.000000	1.759318	0.000000	-0.000010	0.000000	0.000000	0.031590	0.000000	994.313608	1128.296355	
21.910000	51.512575	0.000000	1.759322	0.000000	-0.000008	0.000000	0.000000	0.031590	0.000000	994.314922	1128.811774	
21.920000	51.513097	0.000000	1.759326	0.000000	-0.000005	0.000000	0.000000	0.031590	0.000000	994.316237	1129.327198	
21.930000	51.513619	0.000000	1.759329	0.000000	-0.000002	0.000000	0.000000	0.031590	0.000000	994.317551	1129.842628	
21.940000	51.514140	0.000000	1.759333	0.000000	0.000001	0.000000	0.000000	0.031590	0.000000	994.318865	1130.358063	
21.950000	51.514662	0.000000	1.759337	0.000000	0.000003	0.000000	0.000000	0.031590	0.000000	994.320179	1130.873503	
21.960000	51.515182	0.000000	1.759341	0.000000	0.000006	0.000000	0.000000	0.031590	0.000000	994.321493	1131.388948	
21.970000	51.515703	0.000000	1.759345	0.000000	0.000009	0.000000	0.000000	0.031590	0.000000	994.322807	1131.904399	
21.980000	51.516223	0.000000	1.759349	0.000000	0.000012	0.000000	0.000000	0.031590	0.000000	994.324121	1132.419854	
21.990000	51.516743	0.000000	1.759353	0.000000	0.000014	0.000000	0.000000	0.031590	0.000000	994.325434	1132.935315	
22.000000	51.517262	0.000000	1.759356	0.000000	0.000017	0.000000	0.000000	0.031590	0.000000	994.326747	1133.450781	
22.010000	51.517781	0.000000	1.759360	0.000000	0.000020	0.000000	0.000000	0.031590	0.000000	994.328060	1133.966253	
22.020000	51.518300	0.000000	1.759364	0.000000	0.000023	0.000000	0.000000	0.031591	0.000000	994.329373	1134.481729	
22.030000	51.518818	0.000000	1.759368	0.000000	0.000025	0.000000	0.000000	0.031591	0.000000	994.330686	1134.997211	
22.040000	51.519336	0.000000	1.759372	0.000000	0.000028	0.000000	0.000000	0.031591	0.000000	994.331998	1135.512698	
22.050000	51.519853	0.000000	1.759376	0.000000	0.000031	0.000000	0.000000	0.031591	0.000000	994.333310	1136.028190	
22.060000	51.520371	0.000000	1.759379	0.000000	0.000033	0.000000	0.000000	0.031592	0.000000	994.334622	1136.543687	
22.070000	51.520887	0.000000	1.759383	0.000000	0.000036	0.000000	0.000000	0.031592	0.000000	994.335934	1137.059189	
22.080000	51.521404	0.000000	1.759387	0.000000	0.000039	0.000000	0.000000	0.031592	0.000000	994.337245	1137.574697	
22.090000	51.521920	0.000000	1.759391	0.000000	0.000042	0.000000	0.000000	0.031593	0.000000	994.338556	1138.090209	
22.100000	51.522435	0.000000	1.759395	0.000000	0.000044	0.000000	0.000000	0.031593	0.000000	994.339866	1138.605727	
22.110000	51.522950	0.000000	1.759399	0.000000	0.000047	0.000000	0.000000	0.031594	0.000000	994.341177	1139.121250	
22.120000	51.523465	0.000000	1.759402	0.000000	0.000050	0.000000	0.000000	0.031594	0.000000	994.342487	1139.636778	
22.130000	51.523980	0.000000	1.759406	0.000000	0.000052	0.000000	0.000000	0.031595	0.000000	994.343796	1140.152312	
22.140000	51.524494	0.000000	1.759410	0.000000	0.000055	0.000000	0.000000	0.031595	0.000000	994.345105	1140.667850	
22.150000	51.525007	0.000000	1.759414	0.000000	0.000058	0.000000	0.000000	0.031596	0.000000	994.346414	1141.183394	
22.160000	51.525520	0.000000	1.759418	0.000000	0.000061	0.000000	0.000000	0.031596	0.000000	994.347723	1141.698943	
22.170000	51.526033	0.000000	1.759422	0.000000	0.000063	0.000000	0.000000	0.031597	0.000000	994.349031	1142.214496	
22.180000	51.526546	0.000000	1.759425	0.000000	0.000066	0.000000	0.000000	0.031598	0.000000	994.350338	1142.730055	
22.190000	51.527058	0.000000	1.759429	0.000000	0.000069	0.000000	0.000000	0.031598	0.000000	994.351645	1143.245619	
22.200000	51.527569	0.000000	1.759433	0.000000	0.000071	0.000000	0.000000	0.031599	0.000000	994.352952	1143.761189	
22.210000	51.528080	0.000000	1.759437	0.000000	0.000074	0.000000	0.000000	0.031600	0.000000	994.354258	1144.276763	
22.220000	51.528591	0.000000	1.759441	0.000000	0.000077	0.000000	0.000000	0.031600	0.000000	994.355564	1144.792342	
22.230000	51.529101	0.000000	1.759444	0.000000	0.000079	0.000000	0.000000	0.031601	0.000000	994.356869	1145.307927	
22.240000	51.529611	0.000000	1.759448	0.000000	0.000082	0.000000	0.000000	0.031602	0.000000	994.358173	1145.823517	
22.250000	51.530120	0.000000	1.759452	0.000000	0.000085	0.000000	0.000000	0.031603	0.000000	994.359477	1146.339111	
22.260000	51.530629	0.000000	1.759456	0.000000	0.000088	0.000000	0.000000	0.031604	0.000000	994.360781	1146.854711	
22.270000	51.531138	0.000000	1.759460	0.000000	0.000090	0.000000	0.000000	0.031604	0.000000	994.362084	1147.370316	
22.280000	51.531646	0.000000	1.759463	0.000000	0.000093	0.000000	0.000000	0.031605	0.000000	994.363386	1147.885926	
22.290000	51.532154	0.000000	1.759467	0.000000	0.000096	0.000000	0.000000	0.031606	0.000000	994.364688	1148.401541	
22.300000	51.532661	0.000000	1.759471	0.000000	0.000098	0.000000	0.000000	0.031607	0.000000	994.365989	1148.917161	
22.310000	51.533168	0.000000	1.759475	0.000000	0.000101	0.000000	0.000000	0.031608	0.000000	994.367290	1149.432787	
22.320000	51.533674	0.000000	1.759479	0.000000	0.000104	0.000000	0.000000	0.031609	0.000000	994.368590	1149.948417	
22.330000	51.534180	0.000000	1.759482	0.000000	0.000106	0.000000	0.000000	0.031610	0.000000	994.369889	1150.464052	
22.340000	51.534686	0.000000	1.759486	0.000000	0.000109	0.000000	0.000000	0.031611	0.000000	994.371188	1150.979693	
22.350000	51.535191	0.000000	1.759490	0.000000	0.000112	0.000000	0.000000	0.031612	0.000000	994.372486	1151.495338	
22.360000	51.535695	0.000000	1.759494	0.000000	0.000114	0.000000	0.000000	0.031613	0.000000	994.373783	1152.010989	
22.370000	51.536200	0.000000	1.759498	0.000000	0.000117	0.000000	0.000000	0.031615	0.000000	994.375080	1152.526644	
22.380000	51.536703	0.000000	1.759501	0.000000	0.000120	0.000000	0.000000	0.031616	0.000000	994.376376	1153.042305	
22.390000	51.537207	0.000000	1.759505	0.000000	0.000122	0.000000	0.000000	0.031617	0.000000	994.377671	1153.557971	
22.400000	51.537709	0.000000	1.759509	0.000000	0.000125	0.000000	0.000000	0.031618	0.000000	994.378966	1154.073641	
22.410000	51.538212	0.000000	1.759513	0.000000	0.000128	0.000000	0.000000	0.031619	0.000000	994.380259	1154.589317	
22.420000	51.538713	0.000000	1.759516	0.000000	0.000130	0.000000	0.000000	0.031621	0.000000	994.381552	1155.104998	
22.430000	51.539215	0.000000	1.759520	0.000000	0.000133	0.000000	0.000000	0.031622	0.000000	994.382844	1155.620684	
22.440000	51.539716	0.000000	1.759524	0.000000	0.000136	0.000000	0.000000	0.031623	0.000000	994.384136	1156.136375	
22.450000	51.540216	0.000000	1.759528	0.000000	0.000138	0.000000	0.000000	0.031625	0.000000	994.385426	1156.652070	
22.460000	51.540716	0.000000	1.759531	0.000000	0.000141	0.000000	0.000000	0.031626	0.000000	994.386716	1157.167771	
22.470000	51.541215	0.000000	1.759535	0.000000	0.000143	0.000000	0.000000	0.031628	0.000000	994.388005	1157.683477	
22.480000	51.541714	0.000000	1.759539	0.000000	0.000146	0.000000	0.000000	0.031629	0.000000	994.389293	1158.199188	
22.490000	51.542213	0.000000	1.759543	0.000000	0.000149	0.000000	0.000000	0.031630	0.000000	994.390580	1158.714904	
22.500000	51.542711	0.000000	1.759546	0.000000	0.000151	0.000000	0.000000	0.031632	0.000000	994.391866	1159.230624	
22.510000	51.543209	0.000000	1.759550	0.000000	0.000154	0.000000	0.000000	0.031633	0.000000	994.393152	1159.746350	
22.520000	51.543706	0.000000	1.759554	0.000000	0.000157	0.000000	0.000000	0.031635	0.000000	994.394436	1160.262081	
22.530000	51.544202	0.000000	1.759558	0.000000	0.000159	0.000000	0.000000	0.031637	0.000000	994.395720	1160.777816	
22.540000	51.544698	0.000000	1.759561	0.000000	0.000162	0.000000	0.000000	0.031638	0.000000	994.397003	1161.293557	
22.550000	51.545194	0.000000	1.759565	0.000000	0.000164	0.000000	0.000000	0.031640	0.000000	994.398285	1161.809303	
22.560000	51.545689	0.000000	1.759569	0.000000	0.000167	0.000000	0.000000	0.031641	0.000000	994.399565	1162.325053	
22.570000	51.546183	0.000000	1.759573	0.000000	0.000170	0.000000	0.000000	0.031643	0.000000	994.400845	1162.840809	
22.580000	51.546677	0.000000	1.759576	0.000000	0.000172	0.000000	0.000000	0.031645	0.000000	994.402124	1163.356569	
22.590000	51.547171	0.000000	1.759580	0.000000	0.000175	0.000000	0.000000	0.031646	0.000000	994.403402	1163.872335	
22.600000	51.547664	0.000000	1.759584	0.000000	0.000178	0.000000	0.000000	0.031648	0.000000	994.404679	1164.388105	
22.610000	51.548157	0.000000	1.759587	0.000000	0.000180	0.000000	0.000000	0.031650	0.000000	994.405955	1164.903880	
22.620000	51.548649	0.000000	1.759591	0.000000	0.000183	0.000000	0.000000	0.031652	0.000000	994.407229	1165.419661	
22.630000	51.549140	0.000000	1.759595	0.000000	0.000185	0.000000	0.000000	0.031654	0.000000	994.408503	1165.935446	
22.640000	51.549631	0.000000	1.759599	0.000000	0.000188	0.000000	0.000000	0.031655	0.000000	994.409776	1166.451236	
22.650000	51.550122	0.000000	1.759602	0.000000	0.000191	0.000000	0.000000	0.031657	0.000000	994.411047	1166.967031	
22.660000	51.550612	0.000000	1.759606	0.000000	0.000193	0.000000	0.000000	0.031659	0.000000	994.412318	1167.482831	
22.670000	51.551101	0.000000	1.759610	0.000000	0.000196	0.000000	0.000000	0.031661	0.000000	994.413587	1167.998636	
22.680000	51.551590	0.000000	1.759613	0.000000	0.000198	0.000000	0.000000	0.031663	0.000000	994.414856	1168.514445	
22.690000	51.552078	0.000000	1.759617	0.000000	0.000201	0.000000	0.000000	0.031665	0.000000	994.416123	1169.030260	
22.700000	51.552566	0.000000	1.759621	0.000000	0.000203	0.000000	0.000000	0.031667	0.000000	994.417389	1169.546079	
22.710000	51.553054	0.000000	1.759624	0.000000	0.000206	0.000000	0.000000	0.031669	0.000000	994.418654	1170.061904	
22.720000	51.553540	0.000000	1.759628	0.000000	0.000209	0.000000	0.000000	0.031671	0.000000	994.419917	1170.577733	
22.730000	51.554027	0.000000	1.759632	0.000000	0.000211	0.000000	0.000000	0.031673	0.000000	994.421180	1171.093567	
22.740000	51.554512	0.000000	1.759636	0.000000	0.000214	0.000000	0.000000	0.031675	0.000000	994.422441	1171.609406	
22.750000	51.554998	0.000000	1.759639	0.000000	0.000216	0.000000	0.000000	0.031678	0.000000	994.423701	1172.125250	
22.760000	51.555482	0.000000	1.759643	0.000000	0.000219	0.000000	0.000000	0.031680	0.000000	994.424960	1172.641098	
22.770000	51.555966	0.000000	1.759647	0.000000	0.000222	0.000000	0.000000	0.031682	0.000000	994.426218	1173.156952	
22.780000	51.556450	0.000000	1.759650	0.000000	0.000224	0.000000	0.000000	0.031684	0.000000	994.427475	1173.672810	
22.790000	51.556933	0.000000	1.759654	0.000000	0.000227	0.000000	0.000000	0.031686	0.000000	994.428730	1174.188673	
22.800000	51.557416	0.000000	1.759658	0.000000	0.000229	0.000000	0.000000	0.031689	0.000000	994.429984	1174.704541	
22.810000	51.557897	0.000000	1.759661	0.000000	0.000232	0.000000	0.000000	0.031691	0.000000	994.431236	1175.220414	
22.820000	51.558379	0.000000	1.759665	0.000000	0.000234	0.000000	0.000000	0.031693	0.000000	994.432488	1175.736292	
22.830000	51.558860	0.000000	1.759668	0.000000	0.000237	0.000000	0.000000	0.031696	0.000000	994.433738	1176.252174	
22.840000	51.559340	0.000000	1.759672	0.000000	0.000239	0.000000	0.000000	0.031698	0.000000	994.434986	1176.768061	
22.850000	51.559820	0.000000	1.759676	0.000000	0.000242	0.000000	0.000000	0.031700	0.000000	994.436234	1177.283953	
22.860000	51.560299	0.000000	1.759679	0.000000	0.000244	0.000000	0.000000	0.031703	0.000000	994.437480	1177.799850	
22.870000	51.560777	0.000000	1.759683	0.000000	0.000247	0.000000	0.000000	0.031705	0.000000	994.438724	1178.315752	
22.880000	51.561255	0.000000	1.759687	0.000000	0.000250	0.000000	0.000000	0.031708	0.000000	994.439967	1178.831659	
22.890000	51.561733	0.000000	1.759690	0.000000	0.000252	0.000000	0.000000	0.031710	0.000000	994.441209	1179.347570	
22.900000	51.562210	0.000000	1.759694	0.000000	0.000255	0.000000	0.000000	0.031713	0.000000	994.442450	1179.863486	
22.910000	51.562686	0.000000	1.759698	0.000000	0.000257	0.000000	0.000000	0.031715	0.000000	994.443689	1180.379407	
22.920000	51.563162	0.000000	1.759701	0.000000	0.000260	0.000000	0.000000	0.031718	0.000000	994.444927	1180.895332	
22.930000	51.563637	0.000000	1.759705	0.000000	0.000262	0.000000	0.000000	0.031720	0.000000	994.446163	1181.411262	
22.940000	51.564111	0.000000	1.759708	0.000000	0.000265	0.000000	0.000000	0.031723	0.000000	994.447397	1181.927198	
22.950000	51.564585	0.000000	1.759712	0.000000	0.000267	0.000000	0.000000	0.031726	0.000000	994.448631	1182.443137	
22.960000	51.565059	0.000000	1.759716	0.000000	0.000270	0.000000	0.000000	0.031728	0.000000	994.449862	1182.959082	
22.970000	51.565531	0.000000	1.759719	0.000000	0.000272	0.000000	0.000000	0.031731	0.000000	994.451093	1183.475031	
22.980000	51.566004	0.000000	1.759723	0.000000	0.000275	0.000000	0.000000	0.031734	0.000000	994.452322	1183.990985	
22.990000	51.566475	0.000000	1.759726	0.000000	0.000277	0.000000	0.000000	0.031737	0.000000	994.453549	1184.506944	
23.000000	51.566946	0.000000	1.759730	0.000000	0.000280	0.000000	0.000000	0.031739	0.000000	994.454775	1185.022907	
23.010000	51.567417	0.000000	1.759734	0.000000	0.000282	0.000000	0.000000	0.031742	0.000000	994.455999	1185.538876	
23.020000	51.567886	0.000000	1.759737	0.000000	0.000285	0.000000	0.000000	0.031745	0.000000	994.457221	1186.054848	
23.030000	51.568356	0.000000	1.759741	0.000000	0.000287	0.000000	0.000000	0.031748	0.000000	994.458442	1186.570826	
23.040000	51.568824	0.000000	1.759744	0.000000	0.000290	0.000000	0.000000	0.031751	0.000000	994.459662	1187.086808	
23.050000	51.569292	0.000000	1.759748	0.000000	0.000292	0.000000	0.000000	0.031754	0.000000	994.460880	1187.602795	
23.060000	51.569760	0.000000	1.759752	0.000000	0.000295	0.000000	0.000000	0.031756	0.000000	994.462096	1188.118787	
23.070000	51.570227	0.000000	1.759755	0.000000	0.000297	0.000000	0.000000	0.031759	0.000000	994.463311	1188.634783	
23.080000	51.570693	0.000000	1.759759	0.000000	0.000300	0.000000	0.000000	0.031762	0.000000	994.464524	1189.150784	
23.090000	51.571159	0.000000	1.759762	0.000000	0.000302	0.000000	0.000000	0.031765	0.000000	994.465735	1189.666790	
23.100000	51.571624	0.000000	1.759766	0.000000	0.000305	0.000000	0.000000	0.031768	0.000000	994.466945	1190.182800	
23.110000	51.572088	0.000000	1.759769	0.000000	0.000307	0.000000	0.000000	0.031771	0.000000	994.468153	1190.698815	
23.120000	51.572552	0.000000	1.759773	0.000000	0.000309	0.000000	0.000000	0.031775	0.000000	994.469359	1191.214835	
23.130000	51.573015	0.000000	1.759777	0.000000	0.000312	0.000000	0.000000	0.031778	0.000000	994.470564	1191.730859	
23.140000	51.573477	0.000000	1.759780	0.000000	0.000314	0.000000	0.000000	0.031781	0.000000	994.471767	1192.246888	
23.150000	51.573939	0.000000	1.759784	0.000000	0.000317	0.000000	0.000000	0.031784	0.000000	994.472968	1192.762922	
23.160000	51.574401	0.000000	1.759787	0.000000	0.000319	0.000000	0.000000	0.031787	0.000000	994.474168	1193.278960	
23.170000	51.574861	0.000000	1.759791	0.000000	0.000322	0.000000	0.000000	0.031790	0.000000	994.475365	1193.795002	
23.180000	51.575321	0.000000	1.759794	0.000000	0.000324	0.000000	0.000000	0.031793	0.000000	994.476561	1194.311050	
23.190000	51.575781	0.000000	1.759798	0.000000	0.000327	0.000000	0.000000	0.031797	0.000000	994.477756	1194.827102	
23.200000	51.576239	0.000000	1.759801	0.000000	0.000329	0.000000	0.000000	0.031800	0.000000	994.478948	1195.343158	
23.210000	51.576698	0.000000	1.759805	0.000000	0.000331	0.000000	0.000000	0.031803	0.000000	994.480139	1195.859220	
23.220000	51.577155	0.000000	1.759808	0.000000	0.000334	0.000000	0.000000	0.031807	0.000000	994.481328	1196.375285	
23.230000	51.577612	0.000000	1.759812	0.000000	0.000336	0.000000	0.000000	0.031810	0.000000	994.482515	1196.891356	
23.240000	51.578068	0.000000	1.759815	0.000000	0.000339	0.000000	0.000000	0.031813	0.000000	994.483700	1197.407430	
23.250000	51.578524	0.000000	1.759819	0.000000	0.000341	0.000000	0.000000	0.031817	0.000000	994.484883	1197.923510	
23.260000	51.578979	0.000000	1.759822	0.000000	0.000344	0.000000	0.000000	0.031820	0.000000	994.486065	1198.439594	
23.270000	51.579433	0.000000	1.759826	0.000000	0.000346	0.000000	0.000000	0.031824	0.000000	994.487244	1198.955682	
23.280000	51.579887	0.000000	1.759829	0.000000	0.000348	0.000000	0.000000	0.031827	0.000000	994.488422	1199.471776	
23.290000	51.580340	0.000000	1.759833	0.000000	0.000351	0.000000	0.000000	0.031830	0.000000	994.489598	1199.987873	
23.300000	51.580792	0.000000	1.759836	0.000000	0.000353	0.000000	0.000000	0.031834	0.000000	994.490772	1200.503975	
23.310000	51.581244	0.000000	1.759840	0.000000	0.000356	0.000000	0.000000	0.031837	0.000000	994.491944	1201.020082	
23.320000	51.581695	0.000000	1.759843	0.000000	0.000358	0.000000	0.000000	0.031841	0.000000	994.493114	1201.536193	
23.330000	51.582145	0.000000	1.759847	0.000000	0.000360	0.000000	0.000000	0.031845	0.000000	994.494282	1202.052309	
23.340000	51.582595	0.000000	1.759850	0.000000	0.000363	0.000000	0.000000	0.031848	0.000000	994.495448	1202.568429	
23.350000	51.583044	0.000000	1.759854	0.000000	0.000365	0.000000	0.000000	0.031852	0.000000	994.496612	1203.084554	
23.360000	51.583492	0.000000	1.759857	0.000000	0.000368	0.000000	0.000000	0.031856	0.000000	994.497775	1203.600683	
23.370000	51.583940	0.000000	1.759861	0.000000	0.000370	0.000000	0.000000	0.031859	0.000000	994.498935	1204.116817	
23.380000	51.584387	0.000000	1.759864	0.000000	0.000372	0.000000	0.000000	0.031863	0.000000	994.500093	1204.632955	
23.390000	51.584833	0.000000	1.759868	0.000000	0.000375	0.000000	0.000000	0.031867	0.000000	994.501249	1205.149098	
23.400000	51.585279	0.000000	1.759871	0.000000	0.000377	0.000000	0.000000	0.031870	0.000000	994.502404	1205.665245	
23.410000	51.585724	0.000000	1.759874	0.000000	0.000380	0.000000	0.000000	0.031874	0.000000	994.503556	1206.181397	
23.420000	51.586169	0.000000	1.759878	0.000000	0.000382	0.000000	0.000000	0.031878	0.000000	994.504706	1206.697553	
23.430000	51.586612	0.000000	1.759881	0.000000	0.000384	0.000000	0.000000	0.031882	0.000000	994.505854	1207.213713	
23.440000	51.587055	0.000000	1.759885	0.000000	0.000387	0.000000	0.000000	0.031886	0.000000	994.507000	1207.729878	
23.450000	51.587498	0.000000	1.759888	0.000000	0.000389	0.000000	0.000000	0.031889	0.000000	994.508144	1208.246048	
23.460000	51.587939	0.000000	1.759892	0.000000	0.000391	0.000000	0.000000	0.031893	0.000000	994.509285	1208.762222	
23.470000	51.588380	0.000000	1.759895	0.000000	0.000394	0.000000	0.000000	0.031897	0.000000	994.510425	1209.278400	
23.480000	51.588821	0.000000	1.759898	0.000000	0.000396	0.000000	0.000000	0.031901	0.000000	994.511562	1209.794582	
23.490000	51.589260	0.000000	1.759902	0.000000	0.000398	0.000000	0.000000	0.031905	0.000000	994.512698	1210.310769	
23.500000	51.589699	0.000000	1.759905	0.000000	0.000401	0.000000	0.000000	0.031909	0.000000	994.513831	1210.826961	
23.510000	51.590137	0.000000	1.759909	0.000000	0.000403	0.000000	0.000000	0.031913	0.000000	994.514962	1211.343157	
23.520000	51.590575	0.000000	1.759912	0.000000	0.000405	0.000000	0.000000	0.031917	0.000000	994.516091	1211.859357	
23.530000	51.591012	0.000000	1.759915	0.000000	0.000408	0.000000	0.000000	0.031921	0.000000	994.517218	1212.375562	
23.540000	51.591448	0.000000	1.759919	0.000000	0.000410	0.000000	0.000000	0.031925	0.000000	994.518342	1212.891771	
23.550000	51.591883	0.000000	1.759922	0.000000	0.000412	0.000000	0.000000	0.031929	0.000000	994.519464	1213.407984	
