14.410000	51.100441	0.000000	1.753281	0.000000	-0.001480	0.000000	0.000000	0.040753	0.000000	942.860672	743.029261	
14.420000	51.100345	0.000000	1.753277	0.000000	-0.001481	0.000000	0.000000	0.040738	0.000000	942.822335	743.540556	
14.430000	51.100250	0.000000	1.753273	0.000000	-0.001481	0.000000	0.000000	0.040723	0.000000	942.784005	744.051849	
14.440000	51.100157	0.000000	1.753270	0.000000	-0.001481	0.000000	0.000000	0.040708	0.000000	942.745683	744.563142	
14.450000	51.100065	0.000000	1.753266	0.000000	-0.001481	0.000000	0.000000	0.040694	0.000000	942.707368	745.074434	
14.460000	51.099975	0.000000	1.753262	0.000000	-0.001481	0.000000	0.000000	0.040679	0.000000	942.669062	745.585725	
14.470000	51.099887	0.000000	1.753259	0.000000	-0.001481	0.000000	0.000000	0.040664	0.000000	942.630762	746.097015	
14.480000	51.099800	0.000000	1.753255	0.000000	-0.001481	0.000000	0.000000	0.040649	0.000000	942.592471	746.608304	
14.490000	51.099714	0.000000	1.753251	0.000000	-0.001481	0.000000	0.000000	0.040634	0.000000	942.554187	747.119592	
14.500000	51.099630	0.000000	1.753247	0.000000	-0.001481	0.000000	0.000000	0.040619	0.000000	942.515911	747.630880	
14.510000	51.099548	0.000000	1.753244	0.000000	-0.001481	0.000000	0.000000	0.040605	0.000000	942.477642	748.142166	
14.520000	51.099467	0.000000	1.753240	0.000000	-0.001482	0.000000	0.000000	0.040590	0.000000	942.439381	748.653452	
14.530000	51.099387	0.000000	1.753237	0.000000	-0.001482	0.000000	0.000000	0.040575	0.000000	942.401127	749.164738	
14.540000	51.099309	0.000000	1.753233	0.000000	-0.001482	0.000000	0.000000	0.040560	0.000000	942.362881	749.676022	
14.550000	51.099233	0.000000	1.753229	0.000000	-0.001482	0.000000	0.000000	0.040545	0.000000	942.324643	750.187306	
14.560000	51.099158	0.000000	1.753226	0.000000	-0.001482	0.000000	0.000000	0.040531	0.000000	942.286413	750.698589	
14.570000	51.099084	0.000000	1.753222	0.000000	-0.001482	0.000000	0.000000	0.040516	0.000000	942.248190	751.209871	
14.580000	51.099012	0.000000	1.753218	0.000000	-0.001482	0.000000	0.000000	0.040501	0.000000	942.209974	751.721153	
14.590000	51.098942	0.000000	1.753215	0.000000	-0.001482	0.000000	0.000000	0.040486	0.000000	942.171767	752.232434	
14.600000	51.098873	0.000000	1.753211	0.000000	-0.001482	0.000000	0.000000	0.040471	0.000000	942.133566	752.743714	
14.610000	51.098805	0.000000	1.753208	0.000000	-0.001482	0.000000	0.000000	0.040457	0.000000	942.095374	753.254994	
14.620000	51.098739	0.000000	1.753204	0.000000	-0.001482	0.000000	0.000000	0.040442	0.000000	942.057189	753.766273	
14.630000	51.098675	0.000000	1.753201	0.000000	-0.001482	0.000000	0.000000	0.040427	0.000000	942.019012	754.277551	
14.640000	51.098612	0.000000	1.753197	0.000000	-0.001482	0.000000	0.000000	0.040412	0.000000	941.980842	754.788829	
14.650000	51.098550	0.000000	1.753194	0.000000	-0.001482	0.000000	0.000000	0.040397	0.000000	941.942680	755.300106	
14.660000	51.098490	0.000000	1.753190	0.000000	-0.001481	0.000000	0.000000	0.040382	0.000000	941.904526	755.811383	
14.670000	51.098432	0.000000	1.753187	0.000000	-0.001481	0.000000	0.000000	0.040368	0.000000	941.866379	756.322659	
14.680000	51.098375	0.000000	1.753183	0.000000	-0.001481	0.000000	0.000000	0.040353	0.000000	941.828240	756.833935	
14.690000	51.098319	0.000000	1.753180	0.000000	-0.001481	0.000000	0.000000	0.040338	0.000000	941.790108	757.345210	
14.700000	51.098265	0.000000	1.753176	0.000000	-0.001481	0.000000	0.000000	0.040323	0.000000	941.751984	757.856484	
14.710000	51.098212	0.000000	1.753173	0.000000	-0.001481	0.000000	0.000000	0.040308	0.000000	941.713868	758.367758	
14.720000	51.098161	0.000000	1.753169	0.000000	-0.001481	0.000000	0.000000	0.040294	0.000000	941.675759	758.879032	
14.730000	51.098112	0.000000	1.753166	0.000000	-0.001481	0.000000	0.000000	0.040279	0.000000	941.637658	759.390305	
14.740000	51.098064	0.000000	1.753162	0.000000	-0.001481	0.000000	0.000000	0.040264	0.000000	941.599564	759.901577	
14.750000	51.098017	0.000000	1.753159	0.000000	-0.001481	0.000000	0.000000	0.040249	0.000000	941.561478	760.412850	
14.760000	51.097972	0.000000	1.753155	0.000000	-0.001480	0.000000	0.000000	0.040234	0.000000	941.523400	760.924121	
14.770000	51.097928	0.000000	1.753152	0.000000	-0.001480	0.000000	0.000000	0.040220	0.000000	941.485329	761.435393	
14.780000	51.097886	0.000000	1.753149	0.000000	-0.001480	0.000000	0.000000	0.040205	0.000000	941.447266	761.946664	
14.790000	51.097845	0.000000	1.753145	0.000000	-0.001480	0.000000	0.000000	0.040190	0.000000	941.409211	762.457934	
14.800000	51.097806	0.000000	1.753142	0.000000	-0.001480	0.000000	0.000000	0.040175	0.000000	941.371163	762.969205	
14.810000	51.097768	0.000000	1.753139	0.000000	-0.001480	0.000000	0.000000	0.040160	0.000000	941.333122	763.480474	
14.820000	51.097732	0.000000	1.753135	0.000000	-0.001479	0.000000	0.000000	0.040146	0.000000	941.295089	763.991744	
14.830000	51.097697	0.000000	1.753132	0.000000	-0.001479	0.000000	0.000000	0.040131	0.000000	941.257064	764.503013	
14.840000	51.097664	0.000000	1.753128	0.000000	-0.001479	0.000000	0.000000	0.040116	0.000000	941.219047	765.014282	
14.850000	51.097632	0.000000	1.753125	0.000000	-0.001479	0.000000	0.000000	0.040101	0.000000	941.181037	765.525551	
14.860000	51.097602	0.000000	1.753122	0.000000	-0.001479	0.000000	0.000000	0.040086	0.000000	941.143034	766.036819	
14.870000	51.097573	0.000000	1.753119	0.000000	-0.001478	0.000000	0.000000	0.040072	0.000000	941.105040	766.548087	
14.880000	51.097545	0.000000	1.753115	0.000000	-0.001478	0.000000	0.000000	0.040057	0.000000	941.067052	767.059355	
14.890000	51.097519	0.000000	1.753112	0.000000	-0.001478	0.000000	0.000000	0.040042	0.000000	941.029073	767.570623	
14.900000	51.097495	0.000000	1.753109	0.000000	-0.001478	0.000000	0.000000	0.040027	0.000000	940.991101	768.081890	
14.910000	51.097472	0.000000	1.753105	0.000000	-0.001477	0.000000	0.000000	0.040012	0.000000	940.953136	768.593157	
14.920000	51.097450	0.000000	1.753102	0.000000	-0.001477	0.000000	0.000000	0.039998	0.000000	940.915179	769.104424	
14.930000	51.097430	0.000000	1.753099	0.000000	-0.001477	0.000000	0.000000	0.039983	0.000000	940.877230	769.615691	
14.940000	51.097411	0.000000	1.753096	0.000000	-0.001477	0.000000	0.000000	0.039968	0.000000	940.839288	770.126958	
14.950000	51.097394	0.000000	1.753092	0.000000	-0.001476	0.000000	0.000000	0.039953	0.000000	940.801354	770.638224	
14.960000	51.097378	0.000000	1.753089	0.000000	-0.001476	0.000000	0.000000	0.039939	0.000000	940.763427	771.149491	
14.970000	51.097364	0.000000	1.753086	0.000000	-0.001476	0.000000	0.000000	0.039924	0.000000	940.725508	771.660757	
14.980000	51.097351	0.000000	1.753083	0.000000	-0.001475	0.000000	0.000000	0.039909	0.000000	940.687597	772.172023	
14.990000	51.097340	0.000000	1.753080	0.000000	-0.001475	0.000000	0.000000	0.039894	0.000000	940.649693	772.683289	
15.000000	51.097330	0.000000	1.753076	0.000000	-0.001475	0.000000	0.000000	0.039880	0.000000	940.611796	773.194555	
15.010000	51.097322	0.000000	1.753073	0.000000	-0.001474	0.000000	0.000000	0.039865	0.000000	940.573908	773.705821	
15.020000	51.097314	0.000000	1.753070	0.000000	-0.001474	0.000000	0.000000	0.039850	0.000000	940.536026	774.217087	
15.030000	51.097309	0.000000	1.753067	0.000000	-0.001474	0.000000	0.000000	0.039835	0.000000	940.498153	774.728353	
15.040000	51.097305	0.000000	1.753064	0.000000	-0.001473	0.000000	0.000000	0.039821	0.000000	940.460286	775.239619	
15.050000	51.097302	0.000000	1.753061	0.000000	-0.001473	0.000000	0.000000	0.039806	0.000000	940.422428	775.750885	
15.060000	51.097301	0.000000	1.753058	0.000000	-0.001473	0.000000	0.000000	0.039791	0.000000	940.384577	776.262151	
15.070000	51.097301	0.000000	1.753055	0.000000	-0.001472	0.000000	0.000000	0.039776	0.000000	940.346733	776.773417	
15.080000	51.097303	0.000000	1.753051	0.000000	-0.001472	0.000000	0.000000	0.039762	0.000000	940.308897	777.284683	
15.090000	51.097306	0.000000	1.753048	0.000000	-0.001472	0.000000	0.000000	0.039747	0.000000	940.271069	777.795949	
15.100000	51.097310	0.000000	1.753045	0.000000	-0.001471	0.000000	0.000000	0.039732	0.000000	940.233248	778.307215	
15.110000	51.097316	0.000000	1.753042	0.000000	-0.001471	0.000000	0.000000	0.039718	0.000000	940.195434	778.818481	
15.120000	51.097324	0.000000	1.753039	0.000000	-0.001470	0.000000	0.000000	0.039703	0.000000	940.157629	779.329747	
15.130000	51.097333	0.000000	1.753036	0.000000	-0.001470	0.000000	0.000000	0.039688	0.000000	940.119830	779.841014	
15.140000	51.097343	0.000000	1.753033	0.000000	-0.001469	0.000000	0.000000	0.039673	0.000000	940.082039	780.352280	
15.150000	51.097354	0.000000	1.753030	0.000000	-0.001469	0.000000	0.000000	0.039659	0.000000	940.044256	780.863547	
15.160000	51.097368	0.000000	1.753027	0.000000	-0.001469	0.000000	0.000000	0.039644	0.000000	940.006480	781.374814	
15.170000	51.097382	0.000000	1.753024	0.000000	-0.001468	0.000000	0.000000	0.039629	0.000000	939.968712	781.886081	
15.180000	51.097398	0.000000	1.753021	0.000000	-0.001468	0.000000	0.000000	0.039615	0.000000	939.930951	782.397348	
15.190000	51.097416	0.000000	1.753018	0.000000	-0.001467	0.000000	0.000000	0.039600	0.000000	939.893198	782.908615	
15.200000	51.097434	0.000000	1.753015	0.000000	-0.001467	0.000000	0.000000	0.039585	0.000000	939.855452	783.419883	
15.210000	51.097455	0.000000	1.753012	0.000000	-0.001466	0.000000	0.000000	0.039571	0.000000	939.817714	783.931151	
15.220000	51.097476	0.000000	1.753009	0.000000	-0.001466	0.000000	0.000000	0.039556	0.000000	939.779984	784.442419	
15.230000	51.097500	0.000000	1.753006	0.000000	-0.001465	0.000000	0.000000	0.039541	0.000000	939.742260	784.953687	
15.240000	51.097524	0.000000	1.753003	0.000000	-0.001465	0.000000	0.000000	0.039527	0.000000	939.704545	785.464955	
15.250000	51.097550	0.000000	1.753000	0.000000	-0.001464	0.000000	0.000000	0.039512	0.000000	939.666836	785.976224	
15.260000	51.097577	0.000000	1.752997	0.000000	-0.001464	0.000000	0.000000	0.039497	0.000000	939.629136	786.487493	
15.270000	51.097606	0.000000	1.752994	0.000000	-0.001463	0.000000	0.000000	0.039483	0.000000	939.591442	786.998763	
15.280000	51.097636	0.000000	1.752992	0.000000	-0.001462	0.000000	0.000000	0.039468	0.000000	939.553756	787.510033	
15.290000	51.097668	0.000000	1.752989	0.000000	-0.001462	0.000000	0.000000	0.039454	0.000000	939.516078	788.021303	
15.300000	51.097701	0.000000	1.752986	0.000000	-0.001461	0.000000	0.000000	0.039439	0.000000	939.478407	788.532573	
15.310000	51.097735	0.000000	1.752983	0.000000	-0.001461	0.000000	0.000000	0.039424	0.000000	939.440744	789.043844	
15.320000	51.097771	0.000000	1.752980	0.000000	-0.001460	0.000000	0.000000	0.039410	0.000000	939.403088	789.555115	
15.330000	51.097808	0.000000	1.752977	0.000000	-0.001460	0.000000	0.000000	0.039395	0.000000	939.365440	790.066387	
15.340000	51.097847	0.000000	1.752974	0.000000	-0.001459	0.000000	0.000000	0.039380	0.000000	939.327799	790.577659	
15.350000	51.097887	0.000000	1.752972	0.000000	-0.001458	0.000000	0.000000	0.039366	0.000000	939.290165	791.088931	
15.360000	51.097929	0.000000	1.752969	0.000000	-0.001458	0.000000	0.000000	0.039351	0.000000	939.252539	791.600204	
15.370000	51.097971	0.000000	1.752966	0.000000	-0.001457	0.000000	0.000000	0.039337	0.000000	939.214920	792.111478	
15.380000	51.098016	0.000000	1.752963	0.000000	-0.001457	0.000000	0.000000	0.039322	0.000000	939.177309	792.622752	
15.390000	51.098061	0.000000	1.752960	0.000000	-0.001456	0.000000	0.000000	0.039308	0.000000	939.139705	793.134026	
15.400000	51.098108	0.000000	1.752957	0.000000	-0.001455	0.000000	0.000000	0.039293	0.000000	939.102109	793.645301	
15.410000	51.098157	0.000000	1.752955	0.000000	-0.001455	0.000000	0.000000	0.039278	0.000000	939.064520	794.156576	
15.420000	51.098207	0.000000	1.752952	0.000000	-0.001454	0.000000	0.000000	0.039264	0.000000	939.026939	794.667852	
15.430000	51.098258	0.000000	1.752949	0.000000	-0.001453	0.000000	0.000000	0.039249	0.000000	938.989365	795.179128	
15.440000	51.098310	0.000000	1.752946	0.000000	-0.001453	0.000000	0.000000	0.039235	0.000000	938.951798	795.690405	
15.450000	51.098364	0.000000	1.752944	0.000000	-0.001452	0.000000	0.000000	0.039220	0.000000	938.914239	796.201682	
15.460000	51.098420	0.000000	1.752941	0.000000	-0.001451	0.000000	0.000000	0.039206	0.000000	938.876687	796.712960	
15.470000	51.098477	0.000000	1.752938	0.000000	-0.001451	0.000000	0.000000	0.039191	0.000000	938.839143	797.224239	
15.480000	51.098535	0.000000	1.752936	0.000000	-0.001450	0.000000	0.000000	0.039177	0.000000	938.801606	797.735518	
15.490000	51.098594	0.000000	1.752933	0.000000	-0.001449	0.000000	0.000000	0.039162	0.000000	938.764076	798.246798	
15.500000	51.098655	0.000000	1.752930	0.000000	-0.001449	0.000000	0.000000	0.039148	0.000000	938.726554	798.758078	
15.510000	51.098717	0.000000	1.752927	0.000000	-0.001448	0.000000	0.000000	0.039133	0.000000	938.689040	799.269360	
15.520000	51.098781	0.000000	1.752925	0.000000	-0.001447	0.000000	0.000000	0.039119	0.000000	938.651532	799.780641	
15.530000	51.098846	0.000000	1.752922	0.000000	-0.001446	0.000000	0.000000	0.039104	0.000000	938.614032	800.291924	
15.540000	51.098913	0.000000	1.752919	0.000000	-0.001446	0.000000	0.000000	0.039090	0.000000	938.576540	800.803207	
15.550000	51.098980	0.000000	1.752917	0.000000	-0.001445	0.000000	0.000000	0.039075	0.000000	938.539054	801.314491	
15.560000	51.099049	0.000000	1.752914	0.000000	-0.001444	0.000000	0.000000	0.039061	0.000000	938.501576	801.825775	
15.570000	51.099120	0.000000	1.752912	0.000000	-0.001443	0.000000	0.000000	0.039047	0.000000	938.464106	802.337060	
15.580000	51.099192	0.000000	1.752909	0.000000	-0.001443	0.000000	0.000000	0.039032	0.000000	938.426643	802.848346	
15.590000	51.099265	0.000000	1.752906	0.000000	-0.001442	0.000000	0.000000	0.039018	0.000000	938.389187	803.359633	
15.600000	51.099340	0.000000	1.752904	0.000000	-0.001441	0.000000	0.000000	0.039003	0.000000	938.351739	803.870921	
15.610000	51.099416	0.000000	1.752901	0.000000	-0.001440	0.000000	0.000000	0.038989	0.000000	938.314298	804.382209	
15.620000	51.099493	0.000000	1.752899	0.000000	-0.001439	0.000000	0.000000	0.038974	0.000000	938.276864	804.893498	
15.630000	51.099572	0.000000	1.752896	0.000000	-0.001439	0.000000	0.000000	0.038960	0.000000	938.239437	805.404788	
15.640000	51.099652	0.000000	1.752893	0.000000	-0.001438	0.000000	0.000000	0.038946	0.000000	938.202018	805.916079	
15.650000	51.099733	0.000000	1.752891	0.000000	-0.001437	0.000000	0.000000	0.038931	0.000000	938.164607	806.427370	
15.660000	51.099816	0.000000	1.752888	0.000000	-0.001436	0.000000	0.000000	0.038917	0.000000	938.127202	806.938663	
15.670000	51.099900	0.000000	1.752886	0.000000	-0.001435	0.000000	0.000000	0.038903	0.000000	938.089805	807.449956	
15.680000	51.099985	0.000000	1.752883	0.000000	-0.001434	0.000000	0.000000	0.038888	0.000000	938.052416	807.961250	
15.690000	51.100072	0.000000	1.752881	0.000000	-0.001434	0.000000	0.000000	0.038874	0.000000	938.015033	808.472545	
15.700000	51.100160	0.000000	1.752878	0.000000	-0.001433	0.000000	0.000000	0.038860	0.000000	937.977658	808.983841	
15.710000	51.100250	0.000000	1.752876	0.000000	-0.001432	0.000000	0.000000	0.038845	0.000000	937.940290	809.495138	
15.720000	51.100341	0.000000	1.752873	0.000000	-0.001431	0.000000	0.000000	0.038831	0.000000	937.902930	810.006435	
15.730000	51.100433	0.000000	1.752871	0.000000	-0.001430	0.000000	0.000000	0.038817	0.000000	937.865576	810.517734	
15.740000	51.100526	0.000000	1.752868	0.000000	-0.001429	0.000000	0.000000	0.038802	0.000000	937.828230	811.029034	
15.750000	51.100621	0.000000	1.752866	0.000000	-0.001428	0.000000	0.000000	0.038788	0.000000	937.790892	811.540334	
15.760000	51.100717	0.000000	1.752864	0.000000	-0.001427	0.000000	0.000000	0.038774	0.000000	937.753560	812.051636	
15.770000	51.100815	0.000000	1.752861	0.000000	-0.001427	0.000000	0.000000	0.038759	0.000000	937.716236	812.562939	
15.780000	51.100913	0.000000	1.752859	0.000000	-0.001426	0.000000	0.000000	0.038745	0.000000	937.678919	813.074242	
15.790000	51.101014	0.000000	1.752856	0.000000	-0.001425	0.000000	0.000000	0.038731	0.000000	937.641610	813.585547	
15.800000	51.101115	0.000000	1.752854	0.000000	-0.001424	0.000000	0.000000	0.038717	0.000000	937.604307	814.096852	
15.810000	51.101218	0.000000	1.752851	0.000000	-0.001423	0.000000	0.000000	0.038702	0.000000	937.567012	814.608159	
15.820000	51.101322	0.000000	1.752849	0.000000	-0.001422	0.000000	0.000000	0.038688	0.000000	937.529724	815.119467	
15.830000	51.101428	0.000000	1.752847	0.000000	-0.001421	0.000000	0.000000	0.038674	0.000000	937.492444	815.630776	
15.840000	51.101534	0.000000	1.752844	0.000000	-0.001420	0.000000	0.000000	0.038660	0.000000	937.455170	816.142085	
15.850000	51.101642	0.000000	1.752842	0.000000	-0.001419	0.000000	0.000000	0.038646	0.000000	937.417904	816.653396	
15.860000	51.101752	0.000000	1.752840	0.000000	-0.001418	0.000000	0.000000	0.038631	0.000000	937.380645	817.164709	
15.870000	51.101863	0.000000	1.752837	0.000000	-0.001417	0.000000	0.000000	0.038617	0.000000	937.343394	817.676022	
15.880000	51.101975	0.000000	1.752835	0.000000	-0.001416	0.000000	0.000000	0.038603	0.000000	937.306149	818.187336	
15.890000	51.102088	0.000000	1.752833	0.000000	-0.001415	0.000000	0.000000	0.038589	0.000000	937.268912	818.698652	
15.900000	51.102203	0.000000	1.752830	0.000000	-0.001414	0.000000	0.000000	0.038575	0.000000	937.231682	819.209968	
15.910000	51.102319	0.000000	1.752828	0.000000	-0.001413	0.000000	0.000000	0.038561	0.000000	937.194459	819.721286	
15.920000	51.102436	0.000000	1.752826	0.000000	-0.001412	0.000000	0.000000	0.038546	0.000000	937.157243	820.232605	
15.930000	51.102554	0.000000	1.752823	0.000000	-0.001411	0.000000	0.000000	0.038532	0.000000	937.120035	820.743925	
15.940000	51.102674	0.000000	1.752821	0.000000	-0.001410	0.000000	0.000000	0.038518	0.000000	937.082833	821.255247	
15.950000	51.102795	0.000000	1.752819	0.000000	-0.001409	0.000000	0.000000	0.038504	0.000000	937.045639	821.766570	
15.960000	51.102918	0.000000	1.752817	0.000000	-0.001408	0.000000	0.000000	0.038490	0.000000	937.008452	822.277894	
15.970000	51.103042	0.000000	1.752814	0.000000	-0.001407	0.000000	0.000000	0.038476	0.000000	936.971272	822.789219	
15.980000	51.103167	0.000000	1.752812	0.000000	-0.001406	0.000000	0.000000	0.038462	0.000000	936.934099	823.300545	
15.990000	51.103293	0.000000	1.752810	0.000000	-0.001405	0.000000	0.000000	0.038448	0.000000	936.896934	823.811873	
16.000000	51.103421	0.000000	1.752808	0.000000	-0.001404	0.000000	0.000000	0.038434	0.000000	936.859776	824.323202	
16.010000	51.103550	0.000000	1.752805	0.000000	-0.001403	0.000000	0.000000	0.038420	0.000000	936.822624	824.834532	
16.020000	51.103680	0.000000	1.752803	0.000000	-0.001401	0.000000	0.000000	0.038406	0.000000	936.785480	825.345864	
16.030000	51.103811	0.000000	1.752801	0.000000	-0.001400	0.000000	0.000000	0.038392	0.000000	936.748343	825.857197	
16.040000	51.103944	0.000000	1.752799	0.000000	-0.001399	0.000000	0.000000	0.038378	0.000000	936.711213	826.368531	
16.050000	51.104078	0.000000	1.752797	0.000000	-0.001398	0.000000	0.000000	0.038364	0.000000	936.674090	826.879867	
16.060000	51.104214	0.000000	1.752794	0.000000	-0.001397	0.000000	0.000000	0.038350	0.000000	936.636975	827.391204	
16.070000	51.104350	0.000000	1.752792	0.000000	-0.001396	0.000000	0.000000	0.038336	0.000000	936.599866	827.902542	
16.080000	51.104488	0.000000	1.752790	0.000000	-0.001395	0.000000	0.000000	0.038322	0.000000	936.562765	828.413882	
16.090000	51.104627	0.000000	1.752788	0.000000	-0.001394	0.000000	0.000000	0.038308	0.000000	936.525670	828.925223	
16.100000	51.104768	0.000000	1.752786	0.000000	-0.001392	0.000000	0.000000	0.038294	0.000000	936.488583	829.436566	
16.110000	51.104909	0.000000	1.752784	0.000000	-0.001391	0.000000	0.000000	0.038280	0.000000	936.451503	829.947910	
16.120000	51.105052	0.000000	1.752782	0.000000	-0.001390	0.000000	0.000000	0.038266	0.000000	936.414430	830.459255	
16.130000	51.105197	0.000000	1.752780	0.000000	-0.001389	0.000000	0.000000	0.038252	0.000000	936.377364	830.970602	
16.140000	51.105342	0.000000	1.752777	0.000000	-0.001388	0.000000	0.000000	0.038238	0.000000	936.340305	831.481951	
16.150000	51.105489	0.000000	1.752775	0.000000	-0.001387	0.000000	0.000000	0.038224	0.000000	936.303253	831.993301	
16.160000	51.105637	0.000000	1.752773	0.000000	-0.001385	0.000000	0.000000	0.038211	0.000000	936.266208	832.504652	
16.170000	51.105786	0.000000	1.752771	0.000000	-0.001384	0.000000	0.000000	0.038197	0.000000	936.229170	833.016005	
16.180000	51.105937	0.000000	1.752769	0.000000	-0.001383	0.000000	0.000000	0.038183	0.000000	936.192139	833.527360	
16.190000	51.106088	0.000000	1.752767	0.000000	-0.001382	0.000000	0.000000	0.038169	0.000000	936.155115	834.038715	
16.200000	51.106241	0.000000	1.752765	0.000000	-0.001381	0.000000	0.000000	0.038155	0.000000	936.118098	834.550073	
16.210000	51.106396	0.000000	1.752763	0.000000	-0.001379	0.000000	0.000000	0.038141	0.000000	936.081088	835.061432	
16.220000	51.106551	0.000000	1.752761	0.000000	-0.001378	0.000000	0.000000	0.038128	0.000000	936.044085	835.572793	
16.230000	51.106708	0.000000	1.752759	0.000000	-0.001377	0.000000	0.000000	0.038114	0.000000	936.007090	836.084155	
16.240000	51.106866	0.000000	1.752757	0.000000	-0.001376	0.000000	0.000000	0.038100	0.000000	935.970101	836.595519	
16.250000	51.107025	0.000000	1.752755	0.000000	-0.001374	0.000000	0.000000	0.038086	0.000000	935.933119	837.106884	
16.260000	51.107186	0.000000	1.752753	0.000000	-0.001373	0.000000	0.000000	0.038073	0.000000	935.896144	837.618251	
16.270000	51.107347	0.000000	1.752751	0.000000	-0.001372	0.000000	0.000000	0.038059	0.000000	935.859176	838.129620	
16.280000	51.107510	0.000000	1.752749	0.000000	-0.001371	0.000000	0.000000	0.038045	0.000000	935.822215	838.640990	
16.290000	51.107674	0.000000	1.752747	0.000000	-0.001369	0.000000	0.000000	0.038031	0.000000	935.785261	839.152362	
16.300000	51.107840	0.000000	1.752745	0.000000	-0.001368	0.000000	0.000000	0.038018	0.000000	935.748314	839.663736	
16.310000	51.108007	0.000000	1.752743	0.000000	-0.001367	0.000000	0.000000	0.038004	0.000000	935.711374	840.175111	
16.320000	51.108174	0.000000	1.752741	0.000000	-0.001366	0.000000	0.000000	0.037990	0.000000	935.674441	840.686488	
16.330000	51.108343	0.000000	1.752739	0.000000	-0.001364	0.000000	0.000000	0.037977	0.000000	935.637515	841.197867	
16.340000	51.108514	0.000000	1.752737	0.000000	-0.001363	0.000000	0.000000	0.037963	0.000000	935.600595	841.709247	
16.350000	51.108685	0.000000	1.752735	0.000000	-0.001362	0.000000	0.000000	0.037949	0.000000	935.563683	842.220629	
16.360000	51.108858	0.000000	1.752733	0.000000	-0.001360	0.000000	0.000000	0.037936	0.000000	935.526777	842.732013	
16.370000	51.109032	0.000000	1.752732	0.000000	-0.001359	0.000000	0.000000	0.037922	0.000000	935.489879	843.243399	
16.380000	51.109207	0.000000	1.752730	0.000000	-0.001358	0.000000	0.000000	0.037909	0.000000	935.452987	843.754786	
16.390000	51.109384	0.000000	1.752728	0.000000	-0.001356	0.000000	0.000000	0.037895	0.000000	935.416102	844.266175	
16.400000	51.109561	0.000000	1.752726	0.000000	-0.001355	0.000000	0.000000	0.037881	0.000000	935.379224	844.777566	
16.410000	51.109740	0.000000	1.752724	0.000000	-0.001354	0.000000	0.000000	0.037868	0.000000	935.342353	845.288959	
16.420000	51.109920	0.000000	1.752722	0.000000	-0.001352	0.000000	0.000000	0.037854	0.000000	935.305489	845.800353	
16.430000	51.110101	0.000000	1.752720	0.000000	-0.001351	0.000000	0.000000	0.037841	0.000000	935.268632	846.311750	
16.440000	51.110284	0.000000	1.752719	0.000000	-0.001350	0.000000	0.000000	0.037827	0.000000	935.231781	846.823148	
16.450000	51.110467	0.000000	1.752717	0.000000	-0.001348	0.000000	0.000000	0.037814	0.000000	935.194937	847.334548	
16.460000	51.110652	0.000000	1.752715	0.000000	-0.001347	0.000000	0.000000	0.037800	0.000000	935.158100	847.845950	
16.470000	51.110838	0.000000	1.752713	0.000000	-0.001345	0.000000	0.000000	0.037787	0.000000	935.121270	848.357354	
16.480000	51.111025	0.000000	1.752711	0.000000	-0.001344	0.000000	0.000000	0.037773	0.000000	935.084447	848.868759	
16.490000	51.111213	0.000000	1.752709	0.000000	-0.001343	0.000000	0.000000	0.037760	0.000000	935.047631	849.380167	
16.500000	51.111403	0.000000	1.752708	0.000000	-0.001341	0.000000	0.000000	0.037747	0.000000	935.010821	849.891576	
16.510000	51.111594	0.000000	1.752706	0.000000	-0.001340	0.000000	0.000000	0.037733	0.000000	934.974018	850.402988	
16.520000	51.111786	0.000000	1.752704	0.000000	-0.001338	0.000000	0.000000	0.037720	0.000000	934.937222	850.914401	
16.530000	51.111979	0.000000	1.752702	0.000000	-0.001337	0.000000	0.000000	0.037706	0.000000	934.900433	851.425816	
16.540000	51.112173	0.000000	1.752701	0.000000	-0.001335	0.000000	0.000000	0.037693	0.000000	934.863651	851.937234	
16.550000	51.112368	0.000000	1.752699	0.000000	-0.001334	0.000000	0.000000	0.037680	0.000000	934.826875	852.448653	
16.560000	51.112565	0.000000	1.752697	0.000000	-0.001333	0.000000	0.000000	0.037666	0.000000	934.790106	852.960074	
16.570000	51.112763	0.000000	1.752695	0.000000	-0.001331	0.000000	0.000000	0.037653	0.000000	934.753344	853.471497	
16.580000	51.112962	0.000000	1.752694	0.000000	-0.001330	0.000000	0.000000	0.037640	0.000000	934.716588	853.982922	
16.590000	51.113162	0.000000	1.752692	0.000000	-0.001328	0.000000	0.000000	0.037626	0.000000	934.679840	854.494349	
16.600000	51.113363	0.000000	1.752690	0.000000	-0.001327	0.000000	0.000000	0.037613	0.000000	934.643098	855.005778	
16.610000	51.113566	0.000000	1.752689	0.000000	-0.001325	0.000000	0.000000	0.037600	0.000000	934.606362	855.517210	
16.620000	51.113769	0.000000	1.752687	0.000000	-0.001324	0.000000	0.000000	0.037587	0.000000	934.569634	856.028643	
16.630000	51.113974	0.000000	1.752685	0.000000	-0.001322	0.000000	0.000000	0.037573	0.000000	934.532912	856.540078	
16.640000	51.114180	0.000000	1.752684	0.000000	-0.001321	0.000000	0.000000	0.037560	0.000000	934.496197	857.051516	
16.650000	51.114387	0.000000	1.752682	0.000000	-0.001319	0.000000	0.000000	0.037547	0.000000	934.459488	857.562955	
