26.510000	718.388941
26.520000	718.382929
26.530000	718.377065
26.540000	718.371176
26.550000	718.365387
26.560000	718.359600
26.570000	718.353824
26.580000	718.348194
26.590000	718.342467
26.600000	718.336860
26.610000	718.331318
26.620000	718.325798
26.630000	718.320315
26.640000	718.314875
26.650000	718.309467
26.660000	718.304135
26.670000	718.298805
26.680000	718.293554
26.690000	718.288331
26.700000	718.283096
26.710000	718.277934
26.720000	718.272901
26.730000	718.267799
26.740000	718.262828
26.750000	718.257823
26.760000	718.252912
26.770000	718.248043
26.780000	718.243239
26.790000	718.238385
26.800000	718.233644
26.810000	718.228904
26.820000	718.224285
26.830000	718.219621
26.840000	718.215056
26.850000	718.210492
26.860000	718.206019
26.870000	718.201531
26.880000	718.197099
26.890000	718.192758
26.900000	718.188372
26.910000	718.184138
26.920000	718.179871
26.930000	718.175615
26.940000	718.171488
26.950000	718.167404
26.960000	718.163312
26.970000	718.159251
26.980000	718.155319
26.990000	718.151339
27.000000	718.147407
27.010000	718.143522
27.020000	718.139775
27.030000	718.135965
27.040000	718.132241
27.050000	718.128527
27.060000	718.124907
27.070000	718.121280
27.080000	718.117705
27.090000	718.114190
27.100000	718.110701
27.110000	718.107293
27.120000	718.103850
27.130000	718.100478
27.140000	718.097165
27.150000	718.093841
27.160000	718.090638
27.170000	718.087525
27.180000	718.084316
27.190000	718.081265
27.200000	718.078249
27.210000	718.075161
27.220000	718.072221
27.230000	718.069294
27.240000	718.066402
27.250000	718.063516
27.260000	718.060717
27.270000	718.058002
27.280000	718.055314
27.290000	718.052614
27.300000	718.049946
27.310000	718.047368
27.320000	718.044812
27.330000	718.042282
27.340000	718.039825
27.350000	718.037454
27.360000	718.035045
27.370000	718.032702
27.380000	718.030439
27.390000	718.028172
27.400000	718.025904
27.410000	718.023724
27.420000	718.021669
27.430000	718.019550
27.440000	718.017489
27.450000	718.015477
27.460000	718.013541
27.470000	718.011602
27.480000	718.009742
27.490000	718.007940
27.500000	718.006105
27.510000	718.004368
27.520000	718.002680
27.530000	718.001021
27.540000	717.999421
27.550000	717.997825
27.560000	717.996257
27.570000	717.994776
27.580000	717.993339
27.590000	717.991884
27.600000	717.990576
27.610000	717.989231
27.620000	717.987929
27.630000	717.986673
27.640000	717.985458
27.650000	717.984338
27.660000	717.983212
27.670000	717.982164
27.680000	717.981087
27.690000	717.980099
27.700000	717.979067
27.710000	717.978184
27.720000	717.977318
27.730000	717.976536
27.740000	717.975669
27.750000	717.975013
27.760000	717.974308
27.770000	717.973627
27.780000	717.972995
27.790000	717.972422
27.800000	717.971873
27.810000	717.971343
27.820000	717.970932
27.830000	717.970477
27.840000	717.970148
27.850000	717.969781
27.860000	717.969464
27.870000	717.969212
27.880000	717.969038
27.890000	717.968907
27.900000	717.968723
27.910000	717.968644
27.920000	717.968593
27.930000	717.968646
27.940000	717.968670
27.950000	717.968732
27.960000	717.968835
27.970000	717.969025
27.980000	717.969234
27.990000	717.969522
28.000000	717.969814
28.010000	717.970094
28.020000	717.970469
28.030000	717.970921
28.040000	717.971403
28.050000	717.971871
28.060000	717.972436
28.070000	717.972952
28.080000	717.973609
28.090000	717.974251
28.100000	717.974963
28.110000	717.975717
28.120000	717.976500
28.130000	717.977282
28.140000	717.978097
28.150000	717.979073
28.160000	717.979947
28.170000	717.980948
28.180000	717.981953
28.190000	717.983043
28.200000	717.984177
28.210000	717.985340
28.220000	717.986505
28.230000	717.987753
28.240000	717.988963
28.250000	717.990246
28.260000	717.991637
28.270000	717.993025
28.280000	717.994455
28.290000	717.995874
28.300000	717.997449
28.310000	717.998992
28.320000	718.000584
28.330000	718.002152
28.340000	718.003884
28.350000	718.005626
28.360000	718.007295
28.370000	718.009085
28.380000	718.010932
28.390000	718.012770
28.400000	718.014673
28.410000	718.016630
28.420000	718.018649
28.430000	718.020629
28.440000	718.022666
28.450000	718.024817
28.460000	718.026991
28.470000	718.029144
28.480000	718.031372
28.490000	718.033682
28.500000	718.035942
28.510000	718.038271
28.520000	718.040654
28.530000	718.043116
28.540000	718.045566
28.550000	718.048031
28.560000	718.050639
28.570000	718.053236
28.580000	718.055832
28.590000	718.058447
28.600000	718.061126
28.610000	718.063870
28.620000	718.066690
28.630000	718.069498
28.640000	718.072328
28.650000	718.075278
28.660000	718.078195
28.670000	718.081159
28.680000	718.084186
28.690000	718.087259
28.700000	718.090341
28.710000	718.093451
28.720000	718.096597
28.730000	718.099769
28.740000	718.102976
28.750000	718.106307
28.760000	718.109670
28.770000	718.113034
28.780000	718.116402
28.790000	718.119835
28.800000	718.123341
28.810000	718.126860
28.820000	718.130393
28.830000	718.133979
28.840000	718.137628
28.850000	718.141292
28.860000	718.144986
28.870000	718.148730
28.880000	718.152525
28.890000	718.156270
28.900000	718.160125
28.910000	718.164053
28.920000	718.167993
28.930000	718.171951
28.940000	718.175988
28.950000	718.180038
28.960000	718.184092
28.970000	718.188215
28.980000	718.192406
28.990000	718.196646
29.000000	718.200804
29.010000	718.205135
29.020000	718.209399
29.030000	718.213758
29.040000	718.218146
29.050000	718.222582
29.060000	718.227055
29.070000	718.231498
29.080000	718.236105
29.090000	718.240607
29.100000	718.245214
29.110000	718.249873
29.120000	718.254583
29.130000	718.259282
29.140000	718.264021
29.150000	718.268869
29.160000	718.273650
29.170000	718.278547
29.180000	718.283425
29.190000	718.288371
29.200000	718.293332
29.210000	718.298384
29.220000	718.303453
29.230000	718.308497
29.240000	718.313623
29.250000	718.318803
29.260000	718.323977
29.270000	718.329221
29.280000	718.334497
29.290000	718.339765
29.300000	718.345132
29.310000	718.350516
29.320000	718.355912
29.330000	718.361386
29.340000	718.366849
29.350000	718.372382
29.360000	718.377948
29.370000	718.383512
29.380000	718.389254
29.390000	718.394790
29.400000	718.400563
29.410000	718.406263
29.420000	718.412042
29.430000	718.417856
29.440000	718.423741
29.450000	718.429588
29.460000	718.435597
29.470000	718.441404
29.480000	718.447468
29.490000	718.453479
29.500000	718.459537
29.510000	718.465577
29.520000	718.471721
29.530000	718.477874
29.540000	718.484098
29.550000	718.490360
29.560000	718.496667
29.570000	718.502900
29.580000	718.509251
29.590000	718.515667
29.600000	718.522034
29.610000	718.528480
29.620000	718.534993
29.630000	718.541452
29.640000	718.548015
29.650000	718.554562
29.660000	718.561225
29.670000	718.567853
29.680000	718.574556
29.690000	718.581257
29.700000	718.588025
29.710000	718.594826
29.720000	718.601559
29.730000	718.608536
29.740000	718.615324
29.750000	718.622284
29.760000	718.629212
29.770000	718.636217
29.780000	718.643252
29.790000	718.650312
29.800000	718.657378
29.810000	718.664509
29.820000	718.671664
29.830000	718.678886
29.840000	718.686061
29.850000	718.693369
29.860000	718.700634
29.870000	718.707969
29.880000	718.715312
29.890000	718.722782
29.900000	718.730087
29.910000	718.737595
29.920000	718.745126
29.930000	718.752546
29.940000	718.760148
29.950000	718.767735
29.960000	718.775371
29.970000	718.783012
29.980000	718.790691
29.990000	718.798394
30.000000	718.806236
30.010000	718.813994
30.020000	718.821828
30.030000	718.829587
30.040000	718.837500
30.050000	718.845423
30.060000	718.853396
30.070000	718.861293
30.080000	718.869380
30.090000	718.877376
30.100000	718.885426
30.110000	718.893573
30.120000	718.901745
30.130000	718.909868
30.140000	718.918079
30.150000	718.926296
30.160000	718.934535
30.170000	718.942926
30.180000	718.951239
30.190000	718.959562
30.200000	718.967917
30.210000	718.976367
30.220000	718.984808
30.230000	718.993321
30.240000	719.001794
30.250000	719.010352
30.260000	719.018968
30.270000	719.027565
30.280000	719.036185
30.290000	719.044828
30.300000	719.053512
30.310000	719.062303
30.320000	719.071032
30.330000	719.079839
30.340000	719.088647
30.350000	719.097512
30.360000	719.106367
30.370000	719.115302
30.380000	719.124234
30.390000	719.133234
30.400000	719.142255
30.410000	719.151271
30.420000	719.160303
30.430000	719.169339
30.440000	719.178528
30.450000	719.187734
30.460000	719.196910
30.470000	719.206051
30.480000	719.215331
30.490000	719.224602
30.500000	719.233872
30.510000	719.243245
30.520000	719.252560
30.530000	719.261978
30.540000	719.271420
30.550000	719.280855
30.560000	719.290346
30.570000	719.299792
30.580000	719.309390
30.590000	719.318894
30.600000	719.328516
30.610000	719.338138
30.620000	719.347768
30.630000	719.357459
30.640000	719.367156
30.650000	719.376890
30.660000	719.386699
30.670000	719.396485
30.680000	719.406298
30.690000	719.416130
30.700000	719.425995
30.710000	719.435881
30.720000	719.445791
30.730000	719.455750
30.740000	719.465741
30.750000	719.475761
30.760000	719.485871
30.770000	719.495927
30.780000	719.505962
30.790000	719.516125
30.800000	719.526261
30.810000	719.536458
30.820000	719.546651
30.830000	719.556943
30.840000	719.567199
30.850000	719.577442
30.860000	719.587829
30.870000	719.598136
30.880000	719.608462
30.890000	719.618898
30.900000	719.629312
30.910000	719.639805
30.920000	719.650254
30.930000	719.660755
30.940000	719.671286
30.950000	719.681821
30.960000	719.692432
30.970000	719.703064
30.980000	719.713679
30.990000	719.724356
31.000000	719.735005
31.010000	719.745732
31.020000	719.756518
31.030000	719.767243
31.040000	719.778035
31.050000	719.788873
31.060000	719.799675
31.070000	719.810583
31.080000	719.821432
31.090000	719.832411
31.100000	719.843362
31.110000	719.854322
31.120000	719.865312
31.130000	719.876297
31.140000	719.887327
31.150000	719.898398
31.160000	719.909567
31.170000	719.920648
31.180000	719.931776
31.190000	719.943057
31.200000	719.954181
31.210000	719.965360
31.220000	719.976635
31.230000	719.987931
31.240000	719.999187
31.250000	720.010556
31.260000	720.021892
31.270000	720.033227
31.280000	720.044589
31.290000	720.055981
31.300000	720.067477
31.310000	720.078938
31.320000	720.090442
31.330000	720.101939
31.340000	720.113455
31.350000	720.125029
31.360000	720.136597
31.370000	720.148195
31.380000	720.159882
31.390000	720.171450
31.400000	720.183164
31.410000	720.194853
31.420000	720.206572
31.430000	720.218369
31.440000	720.230059
31.450000	720.241902
31.460000	720.253698
31.470000	720.265583
31.480000	720.277372
31.490000	720.289285
31.500000	720.301249
31.510000	720.313115
31.520000	720.325004
31.530000	720.337006
31.540000	720.349022
31.550000	720.361044
31.560000	720.373108
31.570000	720.385133
31.580000	720.397156
31.590000	720.409334
31.600000	720.421457
31.610000	720.433547
31.620000	720.445743
31.630000	720.457925
31.640000	720.470160
31.650000	720.482430
31.660000	720.494688
31.670000	720.506958
31.680000	720.519222
31.690000	720.531500
31.700000	720.543835
31.710000	720.556226
31.720000	720.568588
31.730000	720.581053
31.740000	720.593423
31.750000	720.605888
31.760000	720.618274
31.770000	720.630830
31.780000	720.643292
31.790000	720.655860
31.800000	720.668388
31.810000	720.680906
31.820000	720.693532
31.830000	720.706134
31.840000	720.718771
31.850000	720.731384
31.860000	720.744101
31.870000	720.756786
31.880000	720.769442
31.890000	720.782209
31.900000	720.794952
31.910000	720.807712
31.920000	720.820448
31.930000	720.833286
31.940000	720.846092
31.950000	720.858985
31.960000	720.871823
31.970000	720.884690
31.980000	720.897565
31.990000	720.910452
32.000000	720.923420
32.010000	720.936351
32.020000	720.949381
32.030000	720.962359
32.040000	720.975323
32.050000	720.988410
32.060000	721.001448
32.070000	721.014461
32.080000	721.027591
32.090000	721.040655
32.100000	721.053807
32.110000	721.066893
32.120000	721.080112
32.130000	721.093210
32.140000	721.106448
32.150000	721.119576
32.160000	721.132890
32.170000	721.146143
32.180000	721.159383
32.190000	721.172620
32.200000	721.185932
32.210000	721.199250
32.220000	721.212595
32.230000	721.225928
32.240000	721.239263
32.250000	721.252670
32.260000	721.266059
32.270000	721.279490
32.280000	721.292911
32.290000	721.306359
32.300000	721.319768
32.310000	721.333239
32.320000	721.346754
32.330000	721.360285
32.340000	721.373806
32.350000	721.387374
32.360000	721.400943
32.370000	721.414464
32.380000	721.428034
32.390000	721.441679
32.400000	721.455312
32.410000	721.468980
32.420000	721.482584
32.430000	721.496271
32.440000	721.509892
32.450000	721.523667
32.460000	721.537334
32.470000	721.551130
32.480000	721.564801
32.490000	721.578608
32.500000	721.592346
32.510000	721.606157
32.520000	721.619958
32.530000	721.633738
32.540000	721.647588
32.550000	721.661414
32.560000	721.675331
32.570000	721.689184
32.580000	721.703118
32.590000	721.716960
32.600000	721.730875
32.610000	721.744936
32.620000	721.758727
32.630000	721.772755
32.640000	721.786687
32.650000	721.800733
32.660000	721.814693
32.670000	721.828722
32.680000	721.842782
32.690000	721.856769
32.700000	721.870859
32.710000	721.884908
32.720000	721.898989
32.730000	721.913107
32.740000	721.927203
32.750000	721.941308
32.760000	721.955456
32.770000	721.969633
32.780000	721.983780
32.790000	721.997922
32.800000	722.012118
32.810000	722.026377
32.820000	722.040520
32.830000	722.054767
32.840000	722.068909
32.850000	722.083202
32.860000	722.097509
32.870000	722.111751
32.880000	722.126066
32.890000	722.140280
32.900000	722.154648
32.910000	722.168971
32.920000	722.183242
32.930000	722.197563
32.940000	722.211907
32.950000	722.226298
32.960000	722.240686
32.970000	722.255079
32.980000	722.269478
32.990000	722.283895
33.000000	722.298315
33.010000	722.312699
33.020000	722.327161
33.030000	722.341659
33.040000	722.356086
33.050000	722.370536
33.060000	722.385010
33.070000	722.399514
33.080000	722.414029
33.090000	722.428497
33.100000	722.443050
33.110000	722.457524
33.120000	722.472154
33.130000	722.486693
33.140000	722.501258
33.150000	722.515774
33.160000	722.530379
33.170000	722.544996
33.180000	722.559627
33.190000	722.574182
33.200000	722.588811
33.210000	722.603462
33.220000	722.618072
33.230000	722.632693
33.240000	722.647356
33.250000	722.662064
33.260000	722.676742
33.270000	722.691402
33.280000	722.706160
33.290000	722.720808
33.300000	722.735485
33.310000	722.750277
33.320000	722.764945
33.330000	722.779673
33.340000	722.794403
33.350000	722.809204
33.360000	722.823950
33.370000	722.838692
33.380000	722.853462
33.390000	722.868222
33.400000	722.883043
33.410000	722.897847
33.420000	722.912619
33.430000	722.927496
33.440000	722.942275
33.450000	722.957122
33.460000	722.971947
33.470000	722.986791
33.480000	723.001660
33.490000	723.016500
33.500000	723.031348
33.510000	723.046247
33.520000	723.061076
33.530000	723.075992
33.540000	723.090853
33.550000	723.105769
33.560000	723.120649
33.570000	723.135567
33.580000	723.150495
33.590000	723.165418
33.600000	723.180366
33.610000	723.195217
33.620000	723.210235
33.630000	723.225155
33.640000	723.240093
33.650000	723.255062
33.660000	723.270038
33.670000	723.285031
33.680000	723.299976
33.690000	723.314963
33.700000	723.329972
33.710000	723.344901
33.720000	723.359937
33.730000	723.374954
33.740000	723.389990
33.750000	723.404926
33.760000	723.419986
33.770000	723.434960
33.780000	723.450008
33.790000	723.465066
33.800000	723.480086
33.810000	723.495109
33.820000	723.510184
33.830000	723.525193
33.840000	723.540260
33.850000	723.555287
33.860000	723.570407
33.870000	723.585380
33.880000	723.600496
33.890000	723.615565
33.900000	723.630683
33.910000	723.645710
33.920000	723.660788
33.930000	723.675879
33.940000	723.691035
33.950000	723.706120
33.960000	723.721121
33.970000	723.736299
33.980000	723.751362
33.990000	723.766486
34.000000	723.781594
34.010000	723.796720
34.020000	723.811833
34.030000	723.826950
34.040000	723.842049
34.050000	723.857143
34.060000	723.872292
34.070000	723.887458
34.080000	723.902600
34.090000	723.917707
34.100000	723.932859
34.110000	723.948006
34.120000	723.963101
34.130000	723.978279
34.140000	723.993365
34.150000	724.008531
34.160000	724.023697
34.170000	724.038845
34.180000	724.054022
34.190000	724.069135
34.200000	724.084256
34.210000	724.099446
34.220000	724.114614
34.230000	724.129732
34.240000	724.144940
34.250000	724.160067
34.260000	724.175224
34.270000	724.190352
34.280000	724.205584
34.290000	724.220742
34.300000	724.235959
34.310000	724.251037
34.320000	724.266180
34.330000	724.281334
34.340000	724.296549
34.350000	724.311724
34.360000	724.326837
34.370000	724.342072
34.380000	724.357211
34.390000	724.372398
34.400000	724.387547
34.410000	724.402716
34.420000	724.417845
34.430000	724.433023
34.440000	724.448151
34.450000	724.463403
34.460000	724.478504
34.470000	724.493665
34.480000	724.508838
34.490000	724.524024
34.500000	724.539165
34.510000	724.554336
34.520000	724.569439
34.530000	724.584639
34.540000	724.599812
34.550000	724.614937
34.560000	724.630130
34.570000	724.645210
34.580000	724.660465
34.590000	724.675513
34.600000	724.690736
34.610000	724.705904
34.620000	724.721005
34.630000	724.736141
34.640000	724.751229
34.650000	724.766383
34.660000	724.781482
34.670000	724.796684
34.680000	724.811792
34.690000	724.826959
34.700000	724.842076
34.710000	724.857215
34.720000	724.872341
34.730000	724.887393
34.740000	724.902555
34.750000	724.917714
34.760000	724.932795
34.770000	724.947896
34.780000	724.962961
34.790000	724.978116
34.800000	724.993195
34.810000	725.008285
34.820000	725.023407
34.830000	725.038496
34.840000	725.053559
34.850000	725.068709
34.860000	725.083733
34.870000	725.098768
34.880000	725.113853
34.890000	725.128967
34.900000	725.143960
34.910000	725.159032
34.920000	725.174107
34.930000	725.189173
34.940000	725.204275
34.950000	725.219218
34.960000	725.234302
34.970000	725.249368
34.980000	725.264312
34.990000	725.279420
35.000000	725.294402
35.010000	725.309463
35.020000	725.324455
35.030000	725.339457
35.040000	725.354485
35.050000	725.369475
35.060000	725.384476
35.070000	725.399468
35.080000	725.414431
35.090000	725.429396
35.100000	725.444398
35.110000	725.459344
35.120000	725.474338
35.130000	725.489190
35.140000	725.504179
35.150000	725.519184
35.160000	725.534117
35.170000	725.548989
35.180000	725.563915
35.190000	725.578821
35.200000	725.593722
35.210000	725.608660
35.220000	725.623559
35.230000	725.638475
35.240000	725.653369
35.250000	725.668256
35.260000	725.683093
35.270000	725.697966
35.280000	725.712887
35.290000	725.727717
35.300000	725.742554
35.310000	725.757365
35.320000	725.772260
35.330000	725.787084
35.340000	725.801914
35.350000	725.816721
35.360000	725.831509
35.370000	725.846329
35.380000	725.861118
35.390000	725.875888
35.400000	725.890709
35.410000	725.905411
35.420000	725.920139
35.430000	725.934977
35.440000	725.949654
35.450000	725.964453
35.460000	725.979148
35.470000	725.993869
35.480000	726.008649
35.490000	726.023276
35.500000	726.038013
35.510000	726.052721
35.520000	726.067424
35.530000	726.082086
35.540000	726.096744
35.550000	726.111403
35.560000	726.126029
35.570000	726.140671
35.580000	726.155286
35.590000	726.169930
35.600000	726.184558
35.610000	726.199098
35.620000	726.213769
35.630000	726.228310
35.640000	726.242892
35.650000	726.257414
35.660000	726.272028
35.670000	726.286587
35.680000	726.301111
35.690000	726.315623
35.700000	726.330195
35.710000	726.344705
35.720000	726.359249
35.730000	726.373718
35.740000	726.388134
35.750000	726.402615
35.760000	726.417103
35.770000	726.431579
35.780000	726.445969
35.790000	726.460419
35.800000	726.474821
35.810000	726.489260
35.820000	726.503647
35.830000	726.518072
35.840000	726.532354
35.850000	726.546758
35.860000	726.561131
35.870000	726.575491
35.880000	726.589896
35.890000	726.604129
35.900000	726.618473
35.910000	726.632834
35.920000	726.647076
35.930000	726.661396
35.940000	726.675631
35.950000	726.689865
35.960000	726.704115
35.970000	726.718375
35.980000	726.732635
35.990000	726.746903
36.000000	726.761114
36.010000	726.775248
36.020000	726.789396
36.030000	726.803575
36.040000	726.817707
36.050000	726.831911
36.060000	726.846011
36.070000	726.860163
36.080000	726.874316
36.090000	726.888340
36.100000	726.902458
36.110000	726.916492
36.120000	726.930544
36.130000	726.944637
36.140000	726.958645
36.150000	726.972662
36.160000	726.986659
36.170000	727.000677
36.180000	727.014690
36.190000	727.028635
36.200000	727.042570
36.210000	727.056533
36.220000	727.070376
36.230000	727.084342
36.240000	727.098306
36.250000	727.112181
36.260000	727.126060
36.270000	727.139952
36.280000	727.153828
36.290000	727.167645
36.300000	727.181469
36.310000	727.195226
36.320000	727.209073
36.330000	727.222847
36.340000	727.236642
36.350000	727.250386
36.360000	727.264180
36.370000	727.277905
36.380000	727.291574
36.390000	727.305309
36.400000	727.318955
36.410000	727.332621
36.420000	727.346350
36.430000	727.360042
36.440000	727.373649
36.450000	727.387203
36.460000	727.400803
36.470000	727.414456
36.480000	727.427995
36.490000	727.441523
36.500000	727.455068
36.510000	727.468633
36.520000	727.482144
36.530000	727.495615
36.540000	727.509143
36.550000	727.522577
36.560000	727.536056
36.570000	727.549486
36.580000	727.562966
36.590000	727.576300
36.600000	727.589753
36.610000	727.603152
36.620000	727.616480
36.630000	727.629845
36.640000	727.643128
36.650000	727.656465
36.660000	727.669842
36.670000	727.683113
36.680000	727.696336
36.690000	727.709585
36.700000	727.722809
36.710000	727.736097
36.720000	727.749249
36.730000	727.762508
36.740000	727.775654
36.750000	727.788850
36.760000	727.801949
36.770000	727.815071
36.780000	727.828234
36.790000	727.841295
36.800000	727.854376
36.810000	727.867438
36.820000	727.880492
36.830000	727.893548
36.840000	727.906519
36.850000	727.919471
36.860000	727.932531
36.870000	727.945484
36.880000	727.958427
36.890000	727.971318
36.900000	727.984218
36.910000	727.997062
36.920000	728.009999
36.930000	728.022891
36.940000	728.035727
36.950000	728.048533
36.960000	728.061392
36.970000	728.074140
36.980000	728.086953
36.990000	728.099727
37.000000	728.112370
37.010000	728.125153
37.020000	728.137843
37.030000	728.150533
37.040000	728.163238
37.050000	728.175852
37.060000	728.188486
37.070000	728.201096
37.080000	728.213665
37.090000	728.226278
37.100000	728.238786
37.110000	728.251395
37.120000	728.263936
37.130000	728.276431
37.140000	728.288961
37.150000	728.301371
37.160000	728.313823
37.170000	728.326244
37.180000	728.338721
37.190000	728.351094
37.200000	728.363459
37.210000	728.375831
37.220000	728.388178
37.230000	728.400522
37.240000	728.412786
37.250000	728.425109
37.260000	728.437348
37.270000	728.449641
37.280000	728.461827
37.290000	728.474080
37.300000	728.486230
37.310000	728.498338
37.320000	728.510477
37.330000	728.522661
37.340000	728.534791
37.350000	728.546918
37.360000	728.558953
37.370000	728.571036
37.380000	728.583013
37.390000	728.595106
37.400000	728.607072
37.410000	728.619033
37.420000	728.630991
37.430000	728.642943
37.440000	728.654832
37.450000	728.666739
37.460000	728.678641
37.470000	728.690485
37.480000	728.702369
37.490000	728.714135
37.500000	728.725898
37.510000	728.737670
37.520000	728.749456
37.530000	728.761183
37.540000	728.772911
37.550000	728.784620
37.560000	728.796318
37.570000	728.807909
37.580000	728.819617
37.590000	728.831253
37.600000	728.842832
37.610000	728.854408
37.620000	728.865998
37.630000	728.877481
37.640000	728.889020
37.650000	728.900481
37.660000	728.911994
37.670000	728.923425
37.680000	728.934885
37.690000	728.946256
37.700000	728.957626
37.710000	728.969021
37.720000	728.980315
37.730000	728.991728
37.740000	729.002984
37.750000	729.014249
37.760000	729.025501
37.770000	729.036761
37.780000	729.047958
37.790000	729.059186
37.800000	729.070380
37.810000	729.081545
37.820000	729.092672
37.830000	729.103757
37.840000	729.114830
37.850000	729.125857
37.860000	729.136980
37.870000	729.147981
37.880000	729.159050
37.890000	729.169989
37.900000	729.180945
37.910000	729.191904
37.920000	729.202814
37.930000	729.213663
37.940000	729.224534
37.950000	729.235398
37.960000	729.246238
37.970000	729.257014
37.980000	729.267829
37.990000	729.278552
38.000000	729.289381
38.010000	729.300121
38.020000	729.310696
38.030000	729.321375
38.040000	729.332050
38.050000	729.342668
38.060000	729.353220
38.070000	729.363910
38.080000	729.374401
38.090000	729.385008
38.100000	729.395526
38.110000	729.406002
38.120000	729.416436
38.130000	729.426917
38.140000	729.437348
38.150000	729.447693
38.160000	729.458170
38.170000	729.468470
38.180000	729.478785
38.190000	729.489089
38.200000	729.499391
38.210000	729.509651
38.220000	729.519851
38.230000	729.530080
38.240000	729.540273
38.250000	729.550465
38.260000	729.560580
38.270000	729.570688
38.280000	729.580836
38.290000	729.590894
38.300000	729.600973
38.310000	729.610997
38.320000	729.621012
38.330000	729.630947
38.340000	729.640911
38.350000	729.650896
38.360000	729.660794
38.370000	729.670732
38.380000	729.680543
38.390000	729.690413
38.400000	729.700206
38.410000	729.710008
38.420000	729.719736
38.430000	729.729517
38.440000	729.739258
38.450000	729.748908
38.460000	729.758613
38.470000	729.768219
38.480000	729.777842
38.490000	729.787529
38.500000	729.797033
38.510000	729.806702
38.520000	729.816169
38.530000	729.825673
38.540000	729.835166
38.550000	729.844649
38.560000	729.854064
38.570000	729.863425
38.580000	729.872807
38.590000	729.882190
38.600000	729.891559
38.610000	729.900859
38.620000	729.910153
38.630000	729.919374
38.640000	729.928624
38.650000	729.937873
38.660000	729.947017
38.670000	729.956193
38.680000	729.965340
38.690000	729.974458
38.700000	729.983484
38.710000	729.992606
38.720000	730.001618
38.730000	730.010642
38.740000	730.019688
38.750000	730.028591
38.760000	730.037587
38.770000	730.046464
38.780000	730.055349
38.790000	730.064244
38.800000	730.073058
38.810000	730.081852
38.820000	730.090601
38.830000	730.099416
38.840000	730.108110
38.850000	730.116889
38.860000	730.125543
38.870000	730.134210
38.880000	730.142840
38.890000	730.151472
38.900000	730.160122
38.910000	730.168705
38.920000	730.177198
38.930000	730.185745
38.940000	730.194167
38.950000	730.202696
38.960000	730.211112
38.970000	730.219501
38.980000	730.227880
38.990000	730.236223
39.000000	730.244611
39.010000	730.252880
39.020000	730.261192
39.030000	730.269477
39.040000	730.277676
39.050000	730.285857
39.060000	730.294065
39.070000	730.302204
39.080000	730.310333
39.090000	730.318437
39.100000	730.326514
39.110000	730.334526
39.120000	730.342605
39.130000	730.350559
39.140000	730.358494
39.150000	730.366554
39.160000	730.374444
39.170000	730.382305
39.180000	730.390146
39.190000	730.398058
39.200000	730.405843
39.210000	730.413673
39.220000	730.421380
39.230000	730.429166
39.240000	730.436857
39.250000	730.444512
39.260000	730.452139
39.270000	730.459851
39.280000	730.467475
39.290000	730.475025
39.300000	730.482558
39.310000	730.490106
39.320000	730.497649
39.330000	730.505054
39.340000	730.512449
39.350000	730.519966
39.360000	730.527372
39.370000	730.534728
39.380000	730.542062
39.390000	730.549414
39.400000	730.556636
39.410000	730.563933
39.420000	730.571153
39.430000	730.578354
39.440000	730.585559
39.450000	730.592690
39.460000	730.599903
39.470000	730.606979
39.480000	730.614034
39.490000	730.621121
39.500000	730.628091
39.510000	730.635092
39.520000	730.642058
39.530000	730.649017
39.540000	730.655983
39.550000	730.662854
39.560000	730.669704
39.570000	730.676553
39.580000	730.683340
39.590000	730.690178
39.600000	730.696886
39.610000	730.703627
39.620000	730.710277
39.630000	730.716958
39.640000	730.723633
39.650000	730.730229
39.660000	730.736888
39.670000	730.743409
39.680000	730.750002
39.690000	730.756448
39.700000	730.762978
39.710000	730.769416
39.720000	730.775812
39.730000	730.782209
39.740000	730.788674
39.750000	730.794959
39.760000	730.801323
39.770000	730.807617
39.780000	730.813904
39.790000	730.820152
39.800000	730.826319
39.810000	730.832493
39.820000	730.838624
39.830000	730.844772
39.840000	730.850899
39.850000	730.856970
39.860000	730.863075
39.870000	730.869037
39.880000	730.875062
39.890000	730.881036
39.900000	730.886929
39.910000	730.892864
39.920000	730.898809
39.930000	730.904639
39.940000	730.910487
39.950000	730.916220
39.960000	730.922023
39.970000	730.927830
39.980000	730.933575
39.990000	730.939265
40.000000	730.944884
40.010000	730.950562
40.020000	730.956082
40.030000	730.961774
40.040000	730.967270
40.050000	730.972831
40.060000	730.978360
40.070000	730.983778
40.080000	730.989251
40.090000	730.994611
40.100000	730.999988
40.110000	731.005390
40.120000	731.010720
40.130000	731.016074
40.140000	731.021339
40.150000	731.026609
40.160000	731.031796
40.170000	731.036960
40.180000	731.042186
40.190000	731.047331
40.200000	731.052413
40.210000	731.057551
40.220000	731.062595
40.230000	731.067594
40.240000	731.072622
40.250000	731.077575
40.260000	731.082504
40.270000	731.087500
40.280000	731.092375
40.290000	731.097236
40.300000	731.102058
40.310000	731.106959
40.320000	731.111716
40.330000	731.116464
40.340000	731.121148
40.350000	731.125874
40.360000	731.130537
40.370000	731.135162
40.380000	731.139760
40.390000	731.144334
40.400000	731.148923
40.410000	731.153445
40.420000	731.157954
40.430000	731.162430
40.440000	731.166935
40.450000	731.171283
40.460000	731.175748
40.470000	731.180078
40.480000	731.184417
40.490000	731.188709
40.500000	731.192995
