23.750000	709.069635
23.760000	709.069488
23.770000	709.069361
23.780000	709.069213
23.790000	709.069027
23.800000	709.068955
23.810000	709.068734
23.820000	709.068639
23.830000	709.068477
23.840000	709.068346
23.850000	709.068229
23.860000	709.068080
23.870000	709.067898
23.880000	709.067776
23.890000	709.067632
23.900000	709.067496
23.910000	709.067373
23.920000	709.067284
23.930000	709.067131
23.940000	709.066938
23.950000	709.066799
23.960000	709.066684
23.970000	709.066598
23.980000	709.066442
23.990000	709.066249
24.000000	709.066063
24.010000	709.065973
24.020000	709.065834
24.030000	709.065719
24.040000	709.065559
24.050000	709.065422
24.060000	709.065305
24.070000	709.065197
24.080000	709.065058
24.090000	709.064906
24.100000	709.064755
24.110000	709.064615
24.120000	709.064472
24.130000	709.064386
24.140000	709.064250
24.150000	709.064143
24.160000	709.064043
24.170000	709.063937
24.180000	709.063819
24.190000	709.063667
24.200000	709.063582
24.210000	709.063388
24.220000	709.063315
24.230000	709.063160
24.240000	709.063034
24.250000	709.062879
24.260000	709.062796
24.270000	709.062681
24.280000	709.062522
24.290000	709.062380
24.300000	709.062267
24.310000	709.062145
24.320000	709.062015
24.330000	709.061900
24.340000	709.061734
24.350000	709.061639
24.360000	709.061533
24.370000	709.061439
24.380000	709.061300
24.390000	709.061171
24.400000	709.061074
24.410000	709.060953
24.420000	709.060823
24.430000	709.060742
24.440000	709.060567
24.450000	709.060463
24.460000	709.060352
24.470000	709.060238
24.480000	709.060103
24.490000	709.060020
24.500000	709.059907
24.510000	709.059818
24.520000	709.059704
24.530000	709.059526
24.540000	709.059463
24.550000	709.059310
24.560000	709.059183
24.570000	709.059108
24.580000	709.058984
24.590000	709.058921
24.600000	709.058790
24.610000	709.058636
24.620000	709.058515
24.630000	709.058436
24.640000	709.058313
24.650000	709.058205
24.660000	709.058118
24.670000	709.057980
24.680000	709.057878
24.690000	709.057798
24.700000	709.057631
24.710000	709.057564
24.720000	709.057447
24.730000	709.057318
24.740000	709.057250
24.750000	709.057161
24.760000	709.057048
24.770000	709.056957
24.780000	709.056858
24.790000	709.056755
24.800000	709.056636
24.810000	709.056521
24.820000	709.056471
24.830000	709.056349
24.840000	709.056197
24.850000	709.056134
24.860000	709.056061
24.870000	709.055956
24.880000	709.055831
24.890000	709.055733
24.900000	709.055679
24.910000	709.055565
24.920000	709.055434
24.930000	709.055350
24.940000	709.055259
24.950000	709.055180
24.960000	709.055048
24.970000	709.054960
24.980000	709.054926
24.990000	709.054793
25.000000	709.054681
25.010000	709.054608
25.020000	709.054488
25.030000	709.054399
25.040000	709.054325
25.050000	709.054237
25.060000	709.054116
25.070000	709.054011
25.080000	709.053928
25.090000	709.053882
25.100000	709.053770
25.110000	709.053685
25.120000	709.053596
25.130000	709.053474
25.140000	709.053409
25.150000	709.053303
25.160000	709.053279
25.170000	709.053118
25.180000	709.053116
25.190000	709.053022
25.200000	709.052962
25.210000	709.052866
25.220000	709.052772
25.230000	709.052670
25.240000	709.052590
25.250000	709.052550
25.260000	709.052444
25.270000	709.052334
25.280000	709.052296
25.290000	709.052123
25.300000	709.052076
25.310000	709.052013
25.320000	709.051937
25.330000	709.051845
25.340000	709.051774
25.350000	709.051707
25.360000	709.051624
25.370000	709.051540
25.380000	709.051473
25.390000	709.051411
25.400000	709.051343
25.410000	709.051281
25.420000	709.051174
25.430000	709.051104
25.440000	709.051032
25.450000	709.050944
25.460000	709.050858
25.470000	709.050814
25.480000	709.050699
25.490000	709.050629
25.500000	709.050605
25.510000	709.050543
25.520000	709.050462
25.530000	709.050436
25.540000	709.050344
25.550000	709.050269
25.560000	709.050191
25.570000	709.050134
25.580000	709.050068
25.590000	709.049991
25.600000	709.049910
25.610000	709.049828
25.620000	709.049816
25.630000	709.049714
25.640000	709.049644
25.650000	709.049606
25.660000	709.049555
25.670000	709.049456
25.680000	709.049400
25.690000	709.049379
25.700000	709.049288
25.710000	709.049237
25.720000	709.049181
25.730000	709.049133
25.740000	709.049065
25.750000	709.049010
25.760000	709.048971
25.770000	709.048861
25.780000	709.048864
25.790000	709.048796
25.800000	709.048732
25.810000	709.048660
25.820000	709.048641
25.830000	709.048611
25.840000	709.048511
25.850000	709.048470
25.860000	709.048462
25.870000	709.048386
25.880000	709.048331
25.890000	709.048267
25.900000	709.048173
25.910000	709.048120
25.920000	709.048056
25.930000	709.048011
25.940000	709.047985
25.950000	709.047903
25.960000	709.047889
25.970000	709.047868
25.980000	709.047795
25.990000	709.047736
26.000000	709.047709
26.010000	709.047661
26.020000	709.047622
26.030000	709.047594
26.040000	709.047519
26.050000	709.047484
26.060000	709.047451
26.070000	709.047389
26.080000	709.047321
26.090000	709.047303
26.100000	709.047294
26.110000	709.047242
26.120000	709.047218
26.130000	709.047211
26.140000	709.047127
26.150000	709.047071
26.160000	709.047069
26.170000	709.047041
26.180000	709.046973
26.190000	709.046922
26.200000	709.046904
26.210000	709.046893
26.220000	709.046838
26.230000	709.046780
26.240000	709.046781
26.250000	709.046767
26.260000	709.046718
26.270000	709.046675
26.280000	709.046644
26.290000	709.046619
26.300000	709.046563
26.310000	709.046541
26.320000	709.046496
26.330000	709.046483
26.340000	709.046440
26.350000	709.046400
26.360000	709.046374
26.370000	709.046319
26.380000	709.046311
26.390000	709.046288
26.400000	709.046268
26.410000	709.046255
26.420000	709.046227
26.430000	709.046218
26.440000	709.046215
26.450000	709.046164
26.460000	709.046135
26.470000	709.046117
26.480000	709.046105
26.490000	709.046077
26.500000	709.046036
26.510000	709.046003
26.520000	709.045963
26.530000	709.045942
26.540000	709.045906
26.550000	709.045898
26.560000	709.045891
26.570000	709.045859
26.580000	709.045838
26.590000	709.045798
26.600000	709.045772
26.610000	709.045778
26.620000	709.045761
26.630000	709.045735
26.640000	709.045736
26.650000	709.045726
26.660000	709.045702
26.670000	709.045700
26.680000	709.045694
26.690000	709.045650
26.700000	709.045633
26.710000	709.045605
26.720000	709.045610
26.730000	709.045593
26.740000	709.045599
26.750000	709.045588
26.760000	709.045572
26.770000	709.045571
26.780000	709.045552
26.790000	709.045587
26.800000	709.045593
26.810000	709.045569
26.820000	709.045573
26.830000	709.045537
26.840000	709.045512
26.850000	709.045540
26.860000	709.045534
26.870000	709.045527
26.880000	709.045518
26.890000	709.045504
26.900000	709.045511
26.910000	709.045506
26.920000	709.045513
26.930000	709.045515
26.940000	709.045511
26.950000	709.045511
26.960000	709.045511
26.970000	709.045511
26.980000	709.045511
26.990000	709.045513
27.000000	709.045513
27.010000	709.045513
27.020000	709.045512
27.030000	709.045512
27.040000	709.045512
27.050000	709.045512
27.060000	709.045523
27.070000	709.045546
27.080000	709.045553
27.090000	709.045545
27.100000	709.045567
27.110000	709.045582
27.120000	709.045581
27.130000	709.045601
27.140000	709.045601
27.150000	709.045611
27.160000	709.045621
27.170000	709.045620
27.180000	709.045631
27.190000	709.045624
27.200000	709.045618
27.210000	709.045650
27.220000	709.045668
27.230000	709.045668
27.240000	709.045696
27.250000	709.045718
27.260000	709.045719
27.270000	709.045737
27.280000	709.045750
27.290000	709.045780
27.300000	709.045782
27.310000	709.045819
27.320000	709.045821
27.330000	709.045829
27.340000	709.045853
27.350000	709.045882
27.360000	709.045911
27.370000	709.045942
27.380000	709.045952
27.390000	709.045986
27.400000	709.046021
27.410000	709.046017
27.420000	709.046058
27.430000	709.046098
27.440000	709.046153
27.450000	709.046176
27.460000	709.046183
27.470000	709.046209
27.480000	709.046246
27.490000	709.046294
27.500000	709.046305
27.510000	709.046320
27.520000	709.046335
27.530000	709.046350
27.540000	709.046372
27.550000	709.046408
27.560000	709.046398
27.570000	709.046451
27.580000	709.046487
27.590000	709.046503
27.600000	709.046548
27.610000	709.046578
27.620000	709.046611
27.630000	709.046629
27.640000	709.046680
27.650000	709.046740
27.660000	709.046764
27.670000	709.046804
27.680000	709.046848
27.690000	709.046866
27.700000	709.046869
27.710000	709.046943
27.720000	709.046952
27.730000	709.046999
27.740000	709.047051
27.750000	709.047096
27.760000	709.047123
27.770000	709.047161
27.780000	709.047168
27.790000	709.047242
27.800000	709.047331
27.810000	709.047359
27.820000	709.047379
27.830000	709.047386
27.840000	709.047413
27.850000	709.047442
27.860000	709.047496
27.870000	709.047565
27.880000	709.047581
27.890000	709.047629
27.900000	709.047696
27.910000	709.047734
27.920000	709.047781
27.930000	709.047824
27.940000	709.047858
27.950000	709.047916
27.960000	709.047982
27.970000	709.048025
27.980000	709.048036
27.990000	709.048115
28.000000	709.048146
28.010000	709.048178
28.020000	709.048227
28.030000	709.048294
28.040000	709.048371
28.050000	709.048460
28.060000	709.048473
28.070000	709.048585
28.080000	709.048651
28.090000	709.048634
28.100000	709.048731
28.110000	709.048781
28.120000	709.048831
28.130000	709.048861
28.140000	709.048907
28.150000	709.048966
28.160000	709.049034
28.170000	709.049073
28.180000	709.049193
28.190000	709.049200
28.200000	709.049246
28.210000	709.049318
28.220000	709.049361
28.230000	709.049426
28.240000	709.049506
28.250000	709.049565
28.260000	709.049576
28.270000	709.049681
28.280000	709.049751
28.290000	709.049794
28.300000	709.049897
28.310000	709.049919
28.320000	709.050021
28.330000	709.050073
28.340000	709.050116
28.350000	709.050203
28.360000	709.050285
28.370000	709.050335
28.380000	709.050413
28.390000	709.050470
28.400000	709.050528
28.410000	709.050626
28.420000	709.050681
28.430000	709.050780
28.440000	709.050820
28.450000	709.050857
28.460000	709.050923
28.470000	709.051017
28.480000	709.051075
28.490000	709.051181
28.500000	709.051253
28.510000	709.051342
28.520000	709.051391
28.530000	709.051505
28.540000	709.051572
28.550000	709.051618
28.560000	709.051685
28.570000	709.051781
28.580000	709.051819
28.590000	709.051928
28.600000	709.052008
28.610000	709.052083
28.620000	709.052165
28.630000	709.052239
28.640000	709.052318
28.650000	709.052357
28.660000	709.052469
28.670000	709.052555
28.680000	709.052660
28.690000	709.052724
28.700000	709.052795
28.710000	709.052883
28.720000	709.052958
28.730000	709.053067
28.740000	709.053165
28.750000	709.053261
28.760000	709.053306
28.770000	709.053383
28.780000	709.053450
28.790000	709.053545
28.800000	709.053601
28.810000	709.053686
28.820000	709.053821
28.830000	709.053867
28.840000	709.054005
28.850000	709.054090
28.860000	709.054160
28.870000	709.054219
28.880000	709.054341
28.890000	709.054472
28.900000	709.054549
28.910000	709.054610
28.920000	709.054719
28.930000	709.054818
28.940000	709.054909
28.950000	709.055010
28.960000	709.055104
28.970000	709.055212
28.980000	709.055259
28.990000	709.055354
29.000000	709.055486
29.010000	709.055559
29.020000	709.055668
29.030000	709.055765
29.040000	709.055876
29.050000	709.055969
29.060000	709.056039
29.070000	709.056138
29.080000	709.056243
29.090000	709.056336
29.100000	709.056431
29.110000	709.056479
29.120000	709.056663
29.130000	709.056770
29.140000	709.056835
29.150000	709.056956
29.160000	709.057043
29.170000	709.057155
29.180000	709.057253
29.190000	709.057353
29.200000	709.057448
29.210000	709.057556
29.220000	709.057648
29.230000	709.057752
29.240000	709.057875
29.250000	709.057912
29.260000	709.058088
29.270000	709.058160
29.280000	709.058278
29.290000	709.058405
29.300000	709.058487
29.310000	709.058566
29.320000	709.058730
29.330000	709.058814
29.340000	709.058937
29.350000	709.059076
29.360000	709.059210
29.370000	709.059292
29.380000	709.059434
29.390000	709.059507
29.400000	709.059615
29.410000	709.059718
29.420000	709.059825
29.430000	709.059995
29.440000	709.060105
29.450000	709.060220
29.460000	709.060296
29.470000	709.060416
29.480000	709.060510
29.490000	709.060623
29.500000	709.060751
29.510000	709.060885
29.520000	709.060984
29.530000	709.061121
29.540000	709.061185
29.550000	709.061332
29.560000	709.061410
29.570000	709.061535
29.580000	709.061708
29.590000	709.061803
29.600000	709.061911
29.610000	709.062018
29.620000	709.062136
29.630000	709.062269
29.640000	709.062393
29.650000	709.062504
29.660000	709.062622
29.670000	709.062751
29.680000	709.062911
29.690000	709.063024
29.700000	709.063163
29.710000	709.063253
29.720000	709.063396
29.730000	709.063526
29.740000	709.063690
29.750000	709.063745
29.760000	709.063920
29.770000	709.064057
29.780000	709.064149
29.790000	709.064272
29.800000	709.064420
29.810000	709.064501
29.820000	709.064622
29.830000	709.064721
29.840000	709.064802
29.850000	709.064921
29.860000	709.065080
29.870000	709.065210
29.880000	709.065372
29.890000	709.065517
29.900000	709.065670
29.910000	709.065804
29.920000	709.065943
29.930000	709.066026
29.940000	709.066172
29.950000	709.066289
29.960000	709.066427
29.970000	709.066564
29.980000	709.066705
29.990000	709.066862
30.000000	709.067023
30.010000	709.067149
30.020000	709.067247
30.030000	709.067390
30.040000	709.067561
30.050000	709.067724
30.060000	709.067785
30.070000	709.067934
30.080000	709.068090
30.090000	709.068239
30.100000	709.068367
30.110000	709.068504
30.120000	709.068642
30.130000	709.068749
30.140000	709.068898
30.150000	709.069025
30.160000	709.069151
30.170000	709.069319
30.180000	709.069448
30.190000	709.069590
30.200000	709.069764
30.210000	709.069913
30.220000	709.070019
30.230000	709.070155
30.240000	709.070324
30.250000	709.070454
30.260000	709.070578
30.270000	709.070719
30.280000	709.070923
30.290000	709.071063
30.300000	709.071230
30.310000	709.071317
30.320000	709.071457
30.330000	709.071574
30.340000	709.071735
30.350000	709.071885
30.360000	709.072033
30.370000	709.072201
30.380000	709.072309
30.390000	709.072483
30.400000	709.072620
30.410000	709.072817
30.420000	709.072965
30.430000	709.073124
30.440000	709.073236
30.450000	709.073343
30.460000	709.073557
30.470000	709.073716
30.480000	709.073906
30.490000	709.074039
30.500000	709.074173
30.510000	709.074353
30.520000	709.074486
30.530000	709.074647
30.540000	709.074808
30.550000	709.074905
30.560000	709.075041
30.570000	709.075187
30.580000	709.075341
30.590000	709.075543
30.600000	709.075714
30.610000	709.075911
30.620000	709.076050
30.630000	709.076184
30.640000	709.076335
30.650000	709.076452
30.660000	709.076595
30.670000	709.076793
30.680000	709.076958
30.690000	709.077121
30.700000	709.077266
30.710000	709.077411
30.720000	709.077544
30.730000	709.077680
30.740000	709.077889
30.750000	709.078049
30.760000	709.078150
30.770000	709.078371
30.780000	709.078529
30.790000	709.078672
30.800000	709.078826
30.810000	709.078974
30.820000	709.079201
30.830000	709.079301
30.840000	709.079497
30.850000	709.079666
30.860000	709.079843
30.870000	709.079971
30.880000	709.080161
30.890000	709.080287
30.900000	709.080467
30.910000	709.080640
30.920000	709.080867
30.930000	709.081017
30.940000	709.081175
30.950000	709.081323
30.960000	709.081462
30.970000	709.081617
30.980000	709.081766
30.990000	709.082002
31.000000	709.082179
31.010000	709.082381
31.020000	709.082498
31.030000	709.082666
31.040000	709.082821
31.050000	709.083014
31.060000	709.083156
31.070000	709.083335
31.080000	709.083532
31.090000	709.083687
31.100000	709.083798
31.110000	709.084023
31.120000	709.084181
31.130000	709.084361
31.140000	709.084489
31.150000	709.084667
31.160000	709.084869
31.170000	709.085056
31.180000	709.085224
31.190000	709.085386
31.200000	709.085579
31.210000	709.085748
31.220000	709.085954
31.230000	709.086139
31.240000	709.086286
31.250000	709.086443
31.260000	709.086579
31.270000	709.086789
31.280000	709.086988
31.290000	709.087150
31.300000	709.087334
31.310000	709.087520
31.320000	709.087725
31.330000	709.087877
31.340000	709.088081
31.350000	709.088233
31.360000	709.088401
31.370000	709.088557
31.380000	709.088722
31.390000	709.088950
31.400000	709.089101
31.410000	709.089259
31.420000	709.089474
31.430000	709.089664
31.440000	709.089842
31.450000	709.090035
31.460000	709.090170
31.470000	709.090346
31.480000	709.090539
31.490000	709.090735
31.500000	709.090920
31.510000	709.091062
31.520000	709.091273
31.530000	709.091436
31.540000	709.091573
31.550000	709.091786
31.560000	709.091963
31.570000	709.092150
31.580000	709.092340
31.590000	709.092579
31.600000	709.092731
31.610000	709.092863
31.620000	709.093043
31.630000	709.093237
31.640000	709.093474
31.650000	709.093600
31.660000	709.093794
31.670000	709.093961
31.680000	709.094140
31.690000	709.094358
31.700000	709.094506
31.710000	709.094751
31.720000	709.094935
31.730000	709.095069
31.740000	709.095258
31.750000	709.095453
31.760000	709.095647
31.770000	709.095845
31.780000	709.096025
31.790000	709.096245
31.800000	709.096422
31.810000	709.096584
31.820000	709.096728
31.830000	709.096972
31.840000	709.097194
31.850000	709.097375
31.860000	709.097504
31.870000	709.097772
31.880000	709.097954
31.890000	709.098109
31.900000	709.098328
31.910000	709.098545
31.920000	709.098727
31.930000	709.098898
31.940000	709.099112
31.950000	709.099306
31.960000	709.099437
31.970000	709.099656
31.980000	709.099833
31.990000	709.100034
32.000000	709.100234
32.010000	709.100425
32.020000	709.100604
32.030000	709.100831
32.040000	709.101027
32.050000	709.101211
32.060000	709.101413
32.070000	709.101586
32.080000	709.101797
32.090000	709.102050
32.100000	709.102212
32.110000	709.102390
32.120000	709.102571
32.130000	709.102767
32.140000	709.102986
32.150000	709.103209
32.160000	709.103372
32.170000	709.103536
32.180000	709.103756
32.190000	709.103994
32.200000	709.104165
32.210000	709.104331
32.220000	709.104533
32.230000	709.104753
32.240000	709.104937
32.250000	709.105086
32.260000	709.105321
32.270000	709.105547
32.280000	709.105689
32.290000	709.105871
32.300000	709.106113
32.310000	709.106313
32.320000	709.106532
32.330000	709.106700
32.340000	709.106896
32.350000	709.107099
32.360000	709.107319
32.370000	709.107489
32.380000	709.107714
32.390000	709.107934
32.400000	709.108140
32.410000	709.108323
32.420000	709.108503
32.430000	709.108727
32.440000	709.108956
32.450000	709.109138
32.460000	709.109321
32.470000	709.109544
32.480000	709.109775
32.490000	709.109911
32.500000	709.110172
32.510000	709.110359
32.520000	709.110538
32.530000	709.110741
32.540000	709.110955
32.550000	709.111210
32.560000	709.111390
32.570000	709.111585
32.580000	709.111830
32.590000	709.112005
32.600000	709.112131
32.610000	709.112356
32.620000	709.112555
32.630000	709.112812
32.640000	709.112974
32.650000	709.113189
32.660000	709.113369
32.670000	709.113588
32.680000	709.113772
32.690000	709.113966
32.700000	709.114183
32.710000	709.114372
32.720000	709.114575
32.730000	709.114769
32.740000	709.114964
32.750000	709.115194
32.760000	709.115406
32.770000	709.115594
32.780000	709.115806
32.790000	709.115997
32.800000	709.116284
32.810000	709.116431
32.820000	709.116719
32.830000	709.116865
32.840000	709.117075
32.850000	709.117278
32.860000	709.117491
32.870000	709.117686
32.880000	709.117913
32.890000	709.118127
32.900000	709.118317
32.910000	709.118542
32.920000	709.118741
32.930000	709.118949
32.940000	709.119201
32.950000	709.119382
32.960000	709.119596
32.970000	709.119806
32.980000	709.120036
32.990000	709.120205
33.000000	709.120426
33.010000	709.120653
33.020000	709.120821
33.030000	709.121051
33.040000	709.121282
33.050000	709.121506
33.060000	709.121653
33.070000	709.121882
33.080000	709.122114
33.090000	709.122313
33.100000	709.122552
33.110000	709.122746
33.120000	709.122966
33.130000	709.123180
33.140000	709.123438
33.150000	709.123623
33.160000	709.123806
33.170000	709.123996
33.180000	709.124207
33.190000	709.124381
33.200000	709.124572
33.210000	709.124887
33.220000	709.125042
33.230000	709.125280
33.240000	709.125474
33.250000	709.125677
33.260000	709.125943
33.270000	709.126125
33.280000	709.126302
33.290000	709.126543
33.300000	709.126767
33.310000	709.126959
33.320000	709.127179
33.330000	709.127389
33.340000	709.127592
33.350000	709.127850
33.360000	709.128038
33.370000	709.128266
33.380000	709.128465
33.390000	709.128639
33.400000	709.128879
33.410000	709.129069
33.420000	709.129306
33.430000	709.129515
33.440000	709.129714
33.450000	709.129931
33.460000	709.130116
33.470000	709.130327
33.480000	709.130567
33.490000	709.130834
33.500000	709.131021
33.510000	709.131222
33.520000	709.131424
33.530000	709.131647
33.540000	709.131884
33.550000	709.132098
33.560000	709.132296
33.570000	709.132523
33.580000	709.132744
33.590000	709.132964
33.600000	709.133130
33.610000	709.133364
33.620000	709.133614
33.630000	709.133810
33.640000	709.134008
33.650000	709.134212
33.660000	709.134443
33.670000	709.134663
33.680000	709.134921
33.690000	709.135083
33.700000	709.135264
33.710000	709.135529
33.720000	709.135729
33.730000	709.135980
33.740000	709.136169
33.750000	709.136383
33.760000	709.136576
33.770000	709.136864
33.780000	709.137051
33.790000	709.137243
33.800000	709.137518
33.810000	709.137675
33.820000	709.137935
33.830000	709.138162
33.840000	709.138322
33.850000	709.138500
33.860000	709.138735
33.870000	709.138961
33.880000	709.139181
33.890000	709.139409
33.900000	709.139677
33.910000	709.139843
33.920000	709.140039
33.930000	709.140264
33.940000	709.140549
33.950000	709.140700
33.960000	709.140951
33.970000	709.141178
33.980000	709.141351
33.990000	709.141589
34.000000	709.141817
34.010000	709.142062
34.020000	709.142284
34.030000	709.142501
34.040000	709.142675
34.050000	709.142850
34.060000	709.143080
34.070000	709.143381
34.080000	709.143618
34.090000	709.143810
34.100000	709.143952
34.110000	709.144189
34.120000	709.144368
34.130000	709.144597
34.140000	709.144812
34.150000	709.145033
34.160000	709.145209
34.170000	709.145476
34.180000	709.145696
34.190000	709.145961
34.200000	709.146148
34.210000	709.146311
34.220000	709.146533
34.230000	709.146756
34.240000	709.146963
34.250000	709.147224
34.260000	709.147439
34.270000	709.147632
34.280000	709.147868
34.290000	709.148088
34.300000	709.148322
34.310000	709.148549
34.320000	709.148684
34.330000	709.148927
34.340000	709.149192
34.350000	709.149402
34.360000	709.149661
34.370000	709.149832
34.380000	709.150036
34.390000	709.150170
34.400000	709.150485
34.410000	709.150669
34.420000	709.150927
34.430000	709.151156
34.440000	709.151354
34.450000	709.151558
34.460000	709.151784
34.470000	709.152049
34.480000	709.152243
34.490000	709.152440
34.500000	709.152681
34.510000	709.152877
34.520000	709.153103
34.530000	709.153336
34.540000	709.153519
34.550000	709.153767
34.560000	709.154008
34.570000	709.154208
34.580000	709.154466
34.590000	709.154619
34.600000	709.154798
34.610000	709.155023
34.620000	709.155267
34.630000	709.155482
34.640000	709.155763
34.650000	709.155912
34.660000	709.156181
34.670000	709.156347
34.680000	709.156551
34.690000	709.156785
34.700000	709.157040
34.710000	709.157242
34.720000	709.157412
34.730000	709.157640
34.740000	709.157904
34.750000	709.158114
34.760000	709.158313
34.770000	709.158527
34.780000	709.158689
34.790000	709.158965
34.800000	709.159203
34.810000	709.159400
34.820000	709.159576
34.830000	709.159854
34.840000	709.160046
34.850000	709.160203
34.860000	709.160475
34.870000	709.160722
34.880000	709.160935
34.890000	709.161144
34.900000	709.161332
34.910000	709.161552
34.920000	709.161769
34.930000	709.161998
34.940000	709.162177
34.950000	709.162431
34.960000	709.162631
34.970000	709.162856
34.980000	709.163075
34.990000	709.163327
35.000000	709.163496
35.010000	709.163720
35.020000	709.163929
35.030000	709.164111
35.040000	709.164384
35.050000	709.164598
35.060000	709.164745
35.070000	709.164976
35.080000	709.165209
35.090000	709.165421
35.100000	709.165609
35.110000	709.165875
35.120000	709.166018
35.130000	709.166288
35.140000	709.166520
35.150000	709.166692
35.160000	709.166945
35.170000	709.167177
35.180000	709.167362
35.190000	709.167548
35.200000	709.167755
35.210000	709.168004
35.220000	709.168214
35.230000	709.168422
35.240000	709.168634
35.250000	709.168843
35.260000	709.169071
35.270000	709.169267
35.280000	709.169473
35.290000	709.169662
35.300000	709.169906
35.310000	709.170135
35.320000	709.170359
35.330000	709.170588
35.340000	709.170785
35.350000	709.171007
35.360000	709.171213
35.370000	709.171416
35.380000	709.171590
35.390000	709.171850
35.400000	709.172061
35.410000	709.172270
35.420000	709.172478
35.430000	709.172668
35.440000	709.172897
35.450000	709.173115
35.460000	709.173350
35.470000	709.173498
35.480000	709.173723
35.490000	709.173917
35.500000	709.174212
35.510000	709.174391
35.520000	709.174598
35.530000	709.174785
35.540000	709.175028
35.550000	709.175227
35.560000	709.175494
35.570000	709.175657
35.580000	709.175893
35.590000	709.176081
35.600000	709.176279
35.610000	709.176494
35.620000	709.176719
35.630000	709.176971
35.640000	709.177149
35.650000	709.177390
35.660000	709.177570
35.670000	709.177793
35.680000	709.178001
35.690000	709.178168
35.700000	709.178392
35.710000	709.178652
35.720000	709.178837
35.730000	709.178994
35.740000	709.179193
35.750000	709.179406
35.760000	709.179624
35.770000	709.179842
35.780000	709.180082
35.790000	709.180236
35.800000	709.180507
35.810000	709.180707
35.820000	709.180893
35.830000	709.181105
35.840000	709.181347
35.850000	709.181553
35.860000	709.181742
35.870000	709.182038
35.880000	709.182183
35.890000	709.182376
35.900000	709.182541
35.910000	709.182770
35.920000	709.183018
35.930000	709.183188
35.940000	709.183426
35.950000	709.183573
35.960000	709.183801
35.970000	709.183993
35.980000	709.184207
35.990000	709.184395
36.000000	709.184630
36.010000	709.184872
36.020000	709.185033
36.030000	709.185298
36.040000	709.185476
36.050000	709.185671
36.060000	709.185904
36.070000	709.186096
36.080000	709.186325
36.090000	709.186505
36.100000	709.186726
36.110000	709.186937
36.120000	709.187137
36.130000	709.187373
36.140000	709.187491
36.150000	709.187768
36.160000	709.187883
36.170000	709.188161
36.180000	709.188392
36.190000	709.188553
36.200000	709.188770
36.210000	709.188967
36.220000	709.189184
36.230000	709.189371
36.240000	709.189588
36.250000	709.189784
36.260000	709.189921
36.270000	709.190179
36.280000	709.190331
36.290000	709.190552
36.300000	709.190789
36.310000	709.190950
36.320000	709.191195
36.330000	709.191350
36.340000	709.191566
36.350000	709.191755
36.360000	709.191909
36.370000	709.192171
36.380000	709.192380
36.390000	709.192574
36.400000	709.192754
36.410000	709.192936
36.420000	709.193156
36.430000	709.193311
36.440000	709.193532
36.450000	709.193773
36.460000	709.193961
36.470000	709.194167
36.480000	709.194336
36.490000	709.194510
36.500000	709.194742
36.510000	709.194977
36.520000	709.195152
36.530000	709.195311
36.540000	709.195523
36.550000	709.195774
36.560000	709.195974
36.570000	709.196179
36.580000	709.196381
36.590000	709.196562
36.600000	709.196734
36.610000	709.196959
36.620000	709.197167
36.630000	709.197330
36.640000	709.197550
36.650000	709.197778
36.660000	709.197980
36.670000	709.198131
36.680000	709.198354
36.690000	709.198553
36.700000	709.198729
36.710000	709.198936
36.720000	709.199152
36.730000	709.199299
36.740000	709.199521
36.750000	709.199740
36.760000	709.199947
36.770000	709.200122
36.780000	709.200292
36.790000	709.200498
36.800000	709.200689
36.810000	709.200866
36.820000	709.201075
36.830000	709.201258
36.840000	709.201452
36.850000	709.201630
36.860000	709.201825
36.870000	709.201997
36.880000	709.202231
36.890000	709.202398
36.900000	709.202598
36.910000	709.202729
36.920000	709.202915
36.930000	709.203187
36.940000	709.203346
36.950000	709.203481
36.960000	709.203744
36.970000	709.203906
36.980000	709.204080
36.990000	709.204314
37.000000	709.204502
37.010000	709.204676
37.020000	709.204894
37.030000	709.205079
37.040000	709.205268
37.050000	709.205451
37.060000	709.205639
37.070000	709.205840
37.080000	709.206046
37.090000	709.206194
37.100000	709.206447
37.110000	709.206621
37.120000	709.206812
37.130000	709.206978
37.140000	709.207104
37.150000	709.207289
37.160000	709.207526
37.170000	709.207700
37.180000	709.207928
37.190000	709.208092
37.200000	709.208264
37.210000	709.208441
37.220000	709.208587
37.230000	709.208747
37.240000	709.208982
37.250000	709.209207
37.260000	709.209409
37.270000	709.209554
37.280000	709.209748
37.290000	709.209881
37.300000	709.210118
37.310000	709.210297
37.320000	709.210485
37.330000	709.210668
37.340000	709.210901
37.350000	709.211044
37.360000	709.211179
37.370000	709.211339
37.380000	709.211547
37.390000	709.211780
37.400000	709.211899
37.410000	709.212099
37.420000	709.212314
37.430000	709.212490
37.440000	709.212605
37.450000	709.212782
37.460000	709.212988
37.470000	709.213234
37.480000	709.213364
37.490000	709.213559
37.500000	709.213735
37.510000	709.213922
37.520000	709.214059
37.530000	709.214261
37.540000	709.214438
37.550000	709.214568
37.560000	709.214830
37.570000	709.214965
37.580000	709.215152
37.590000	709.215311
37.600000	709.215471
37.610000	709.215668
37.620000	709.215795
37.630000	709.216027
37.640000	709.216183
37.650000	709.216379
37.660000	709.216581
37.670000	709.216682
37.680000	709.216845
37.690000	709.217038
37.700000	709.217264
37.710000	709.217397
37.720000	709.217566
37.730000	709.217770
37.740000	709.217958
