64.270000	707.944554
64.280000	707.944199
64.290000	707.943930
64.300000	707.943606
64.310000	707.943349
64.320000	707.942963
64.330000	707.942662
64.340000	707.942329
64.350000	707.942038
64.360000	707.941740
64.370000	707.941459
64.380000	707.941130
64.390000	707.940839
64.400000	707.940534
64.410000	707.940202
64.420000	707.939882
64.430000	707.939641
64.440000	707.939299
64.450000	707.939027
64.460000	707.938671
64.470000	707.938359
64.480000	707.938068
64.490000	707.937761
64.500000	707.937422
64.510000	707.937150
64.520000	707.936819
64.530000	707.936562
64.540000	707.936318
64.550000	707.935987
64.560000	707.935664
64.570000	707.935361
64.580000	707.935082
64.590000	707.934779
64.600000	707.934474
64.610000	707.934170
64.620000	707.933957
64.630000	707.933608
64.640000	707.933336
64.650000	707.933050
64.660000	707.932740
64.670000	707.932447
64.680000	707.932114
64.690000	707.931845
64.700000	707.931530
64.710000	707.931247
64.720000	707.930901
64.730000	707.930621
64.740000	707.930365
64.750000	707.930056
64.760000	707.929665
64.770000	707.929451
64.780000	707.929151
64.790000	707.928834
64.800000	707.928537
64.810000	707.928273
64.820000	707.927997
64.830000	707.927713
64.840000	707.927410
64.850000	707.927136
64.860000	707.926843
64.870000	707.926578
64.880000	707.926259
64.890000	707.925967
64.900000	707.925700
64.910000	707.925409
64.920000	707.925113
64.930000	707.924815
64.940000	707.924549
64.950000	707.924251
64.960000	707.924002
64.970000	707.923723
64.980000	707.923405
64.990000	707.923134
65.000000	707.922812
65.010000	707.922557
65.020000	707.922288
65.030000	707.921996
65.040000	707.921651
65.050000	707.921407
65.060000	707.921156
65.070000	707.920844
65.080000	707.920598
65.090000	707.920329
65.100000	707.920058
65.110000	707.919724
65.120000	707.919492
65.130000	707.919186
65.140000	707.918863
65.150000	707.918638
65.160000	707.918369
65.170000	707.918084
65.180000	707.917772
65.190000	707.917518
65.200000	707.917258
65.210000	707.917003
65.220000	707.916669
65.230000	707.916426
65.240000	707.916185
65.250000	707.915894
65.260000	707.915662
65.270000	707.915371
65.280000	707.915075
65.290000	707.914792
65.300000	707.914540
65.310000	707.914251
65.320000	707.913951
65.330000	707.913734
65.340000	707.913484
65.350000	707.913185
65.360000	707.912945
65.370000	707.912687
65.380000	707.912475
65.390000	707.912179
65.400000	707.911930
65.410000	707.911656
65.420000	707.911365
65.430000	707.911117
65.440000	707.910802
65.450000	707.910551
65.460000	707.910321
65.470000	707.910046
65.480000	707.909719
65.490000	707.909473
65.500000	707.909242
65.510000	707.908955
65.520000	707.908723
65.530000	707.908444
65.540000	707.908203
65.550000	707.907928
65.560000	707.907665
65.570000	707.907439
65.580000	707.907197
65.590000	707.906918
65.600000	707.906645
65.610000	707.906374
65.620000	707.906152
65.630000	707.905877
65.640000	707.905659
65.650000	707.905454
65.660000	707.905148
65.670000	707.904949
65.680000	707.904651
65.690000	707.904378
65.700000	707.904175
65.710000	707.903891
65.720000	707.903676
65.730000	707.903398
65.740000	707.903168
65.750000	707.902929
65.760000	707.902672
65.770000	707.902376
65.780000	707.902218
65.790000	707.901941
65.800000	707.901621
65.810000	707.901393
65.820000	707.901181
65.830000	707.900959
65.840000	707.900716
65.850000	707.900500
65.860000	707.900195
65.870000	707.899989
65.880000	707.899709
65.890000	707.899466
65.900000	707.899245
65.910000	707.899036
65.920000	707.898768
65.930000	707.898525
65.940000	707.898256
65.950000	707.898056
65.960000	707.897832
65.970000	707.897565
65.980000	707.897306
65.990000	707.897105
66.000000	707.896850
66.010000	707.896619
66.020000	707.896405
66.030000	707.896164
66.040000	707.895954
66.050000	707.895685
66.060000	707.895425
66.070000	707.895205
66.080000	707.894997
66.090000	707.894771
66.100000	707.894536
66.110000	707.894283
66.120000	707.894035
66.130000	707.893832
66.140000	707.893646
66.150000	707.893391
66.160000	707.893186
66.170000	707.892923
66.180000	707.892721
66.190000	707.892524
66.200000	707.892267
66.210000	707.892022
66.220000	707.891824
66.230000	707.891582
66.240000	707.891398
66.250000	707.891126
66.260000	707.890892
66.270000	707.890751
66.280000	707.890478
66.290000	707.890307
66.300000	707.890037
66.310000	707.889827
66.320000	707.889641
66.330000	707.889427
66.340000	707.889241
66.350000	707.888983
66.360000	707.888783
66.370000	707.888596
66.380000	707.888363
66.390000	707.888127
66.400000	707.887956
66.410000	707.887773
66.420000	707.887568
66.430000	707.887318
66.440000	707.887102
66.450000	707.886881
66.460000	707.886715
66.470000	707.886512
66.480000	707.886244
66.490000	707.886064
66.500000	707.885866
66.510000	707.885678
66.520000	707.885410
66.530000	707.885231
66.540000	707.885034
66.550000	707.884823
66.560000	707.884640
66.570000	707.884398
66.580000	707.884210
66.590000	707.884020
66.600000	707.883826
66.610000	707.883594
66.620000	707.883397
66.630000	707.883233
66.640000	707.883040
66.650000	707.882837
66.660000	707.882652
66.670000	707.882435
66.680000	707.882237
66.690000	707.882067
66.700000	707.881884
66.710000	707.881697
66.720000	707.881500
66.730000	707.881303
66.740000	707.881084
66.750000	707.880945
66.760000	707.880737
66.770000	707.880576
66.780000	707.880366
66.790000	707.880174
66.800000	707.879965
66.810000	707.879743
66.820000	707.879611
66.830000	707.879392
66.840000	707.879184
66.850000	707.879028
66.860000	707.878809
66.870000	707.878628
66.880000	707.878446
66.890000	707.878292
66.900000	707.878132
66.910000	707.877928
66.920000	707.877746
66.930000	707.877583
66.940000	707.877379
66.950000	707.877219
66.960000	707.877033
66.970000	707.876860
66.980000	707.876678
66.990000	707.876520
67.000000	707.876291
67.010000	707.876140
67.020000	707.875957
67.030000	707.875771
67.040000	707.875635
67.050000	707.875451
67.060000	707.875246
67.070000	707.875066
67.080000	707.874913
67.090000	707.874762
67.100000	707.874637
67.110000	707.874462
67.120000	707.874271
67.130000	707.874110
67.140000	707.873923
67.150000	707.873795
67.160000	707.873653
67.170000	707.873494
67.180000	707.873324
67.190000	707.873138
67.200000	707.872929
67.210000	707.872741
67.220000	707.872580
67.230000	707.872496
67.240000	707.872308
67.250000	707.872155
67.260000	707.872001
67.270000	707.871872
67.280000	707.871643
67.290000	707.871504
67.300000	707.871364
67.310000	707.871226
67.320000	707.871065
67.330000	707.870912
67.340000	707.870747
67.350000	707.870575
67.360000	707.870418
67.370000	707.870234
67.380000	707.870143
67.390000	707.870026
67.400000	707.869825
67.410000	707.869726
67.420000	707.869543
67.430000	707.869417
67.440000	707.869227
67.450000	707.869053
67.460000	707.868963
67.470000	707.868856
67.480000	707.868703
67.490000	707.868585
67.500000	707.868403
67.510000	707.868288
67.520000	707.868163
67.530000	707.868034
67.540000	707.867842
67.550000	707.867716
67.560000	707.867620
67.570000	707.867441
67.580000	707.867332
67.590000	707.867185
67.600000	707.867056
67.610000	707.866883
67.620000	707.866759
67.630000	707.866625
67.640000	707.866505
67.650000	707.866339
67.660000	707.866229
67.670000	707.866107
67.680000	707.865986
67.690000	707.865843
67.700000	707.865737
67.710000	707.865570
67.720000	707.865430
67.730000	707.865322
67.740000	707.865184
67.750000	707.865063
67.760000	707.864974
67.770000	707.864852
67.780000	707.864679
67.790000	707.864585
67.800000	707.864477
67.810000	707.864326
67.820000	707.864154
67.830000	707.864058
67.840000	707.863980
67.850000	707.863869
67.860000	707.863725
67.870000	707.863589
67.880000	707.863490
67.890000	707.863351
67.900000	707.863237
67.910000	707.863148
67.920000	707.863021
67.930000	707.862925
67.940000	707.862802
67.950000	707.862713
67.960000	707.862588
67.970000	707.862438
67.980000	707.862320
67.990000	707.862210
68.000000	707.862046
68.010000	707.861964
68.020000	707.861855
68.030000	707.861822
68.040000	707.861647
68.050000	707.861597
68.060000	707.861512
68.070000	707.861405
68.080000	707.861310
68.090000	707.861189
68.100000	707.861089
68.110000	707.860925
68.120000	707.860844
68.130000	707.860725
68.140000	707.860644
68.150000	707.860592
68.160000	707.860444
68.170000	707.860383
68.180000	707.860292
68.190000	707.860196
68.200000	707.860088
68.210000	707.859965
68.220000	707.859911
68.230000	707.859833
68.240000	707.859711
68.250000	707.859630
68.260000	707.859536
68.270000	707.859432
68.280000	707.859344
68.290000	707.859236
68.300000	707.859165
68.310000	707.859099
68.320000	707.859017
68.330000	707.858913
68.340000	707.858828
68.350000	707.858731
68.360000	707.858687
68.370000	707.858568
68.380000	707.858469
68.390000	707.858410
68.400000	707.858353
68.410000	707.858229
68.420000	707.858175
68.430000	707.858132
68.440000	707.858028
68.450000	707.857941
68.460000	707.857878
68.470000	707.857817
68.480000	707.857756
68.490000	707.857640
68.500000	707.857569
68.510000	707.857480
68.520000	707.857408
68.530000	707.857346
68.540000	707.857245
68.550000	707.857204
68.560000	707.857085
68.570000	707.857044
68.580000	707.856961
68.590000	707.856937
68.600000	707.856838
68.610000	707.856786
68.620000	707.856741
68.630000	707.856666
68.640000	707.856580
68.650000	707.856559
68.660000	707.856470
68.670000	707.856361
68.680000	707.856354
68.690000	707.856297
68.700000	707.856262
68.710000	707.856231
68.720000	707.856132
68.730000	707.856097
68.740000	707.856029
68.750000	707.855995
68.760000	707.855925
68.770000	707.855824
68.780000	707.855808
68.790000	707.855732
68.800000	707.855738
68.810000	707.855638
68.820000	707.855602
68.830000	707.855519
68.840000	707.855499
68.850000	707.855434
68.860000	707.855372
68.870000	707.855371
68.880000	707.855301
68.890000	707.855271
68.900000	707.855226
68.910000	707.855134
68.920000	707.855123
68.930000	707.855113
68.940000	707.855064
68.950000	707.855006
68.960000	707.854999
68.970000	707.854931
68.980000	707.854899
68.990000	707.854849
69.000000	707.854812
69.010000	707.854783
69.020000	707.854742
69.030000	707.854703
69.040000	707.854676
69.050000	707.854643
69.060000	707.854621
69.070000	707.854587
69.080000	707.854539
69.090000	707.854548
69.100000	707.854503
69.110000	707.854446
69.120000	707.854378
69.130000	707.854374
69.140000	707.854349
69.150000	707.854297
69.160000	707.854291
69.170000	707.854265
69.180000	707.854236
69.190000	707.854238
69.200000	707.854226
69.210000	707.854187
69.220000	707.854153
69.230000	707.854137
69.240000	707.854116
69.250000	707.854094
69.260000	707.854059
69.270000	707.854065
69.280000	707.854032
69.290000	707.854024
69.300000	707.853994
69.310000	707.853976
69.320000	707.853938
69.330000	707.853919
69.340000	707.853924
69.350000	707.853896
69.360000	707.853884
69.370000	707.853841
69.380000	707.853834
69.390000	707.853825
69.400000	707.853822
69.410000	707.853822
69.420000	707.853837
69.430000	707.853820
69.440000	707.853813
69.450000	707.853813
69.460000	707.853796
69.470000	707.853794
69.480000	707.853782
69.490000	707.853769
69.500000	707.853788
69.510000	707.853788
69.520000	707.853778
69.530000	707.853778
69.540000	707.853778
69.550000	707.853778
69.560000	707.853778
69.570000	707.853788
69.580000	707.853769
69.590000	707.853782
69.600000	707.853794
69.610000	707.853796
69.620000	707.853813
69.630000	707.853813
69.640000	707.853821
69.650000	707.853820
69.660000	707.853823
69.670000	707.853822
69.680000	707.853833
69.690000	707.853833
69.700000	707.853842
69.710000	707.853864
69.720000	707.853896
69.730000	707.853915
69.740000	707.853919
69.750000	707.853932
69.760000	707.853956
69.770000	707.853999
69.780000	707.854014
69.790000	707.854032
69.800000	707.854052
69.810000	707.854059
69.820000	707.854086
69.830000	707.854095
69.840000	707.854133
69.850000	707.854150
69.860000	707.854170
69.870000	707.854211
69.880000	707.854240
69.890000	707.854236
69.900000	707.854239
69.910000	707.854279
69.920000	707.854293
69.930000	707.854320
69.940000	707.854361
69.950000	707.854374
69.960000	707.854418
69.970000	707.854472
69.980000	707.854526
69.990000	707.854541
70.000000	707.854563
70.010000	707.854604
70.020000	707.854600
70.030000	707.854678
70.040000	707.854689
70.050000	707.854733
70.060000	707.854754
70.070000	707.854798
70.080000	707.854846
70.090000	707.854871
70.100000	707.854887
70.110000	707.854950
70.120000	707.855004
70.130000	707.855005
70.140000	707.855079
70.150000	707.855123
70.160000	707.855113
70.170000	707.855162
70.180000	707.855235
70.190000	707.855290
70.200000	707.855333
70.210000	707.855365
70.220000	707.855401
70.230000	707.855456
70.240000	707.855499
70.250000	707.855528
70.260000	707.855610
70.270000	707.855646
70.280000	707.855761
70.290000	707.855742
70.300000	707.855802
70.310000	707.855835
70.320000	707.855942
70.330000	707.855995
70.340000	707.856019
70.350000	707.856105
70.360000	707.856134
70.370000	707.856246
70.380000	707.856257
70.390000	707.856297
70.400000	707.856354
70.410000	707.856361
70.420000	707.856474
70.430000	707.856554
70.440000	707.856563
70.450000	707.856659
70.460000	707.856748
70.470000	707.856786
70.480000	707.856836
70.490000	707.856924
70.500000	707.856958
70.510000	707.857041
70.520000	707.857084
70.530000	707.857169
70.540000	707.857225
70.550000	707.857344
70.560000	707.857388
70.570000	707.857466
70.580000	707.857534
70.590000	707.857613
70.600000	707.857700
70.610000	707.857771
70.620000	707.857855
70.630000	707.857908
70.640000	707.857996
70.650000	707.858117
70.660000	707.858157
70.670000	707.858217
70.680000	707.858288
70.690000	707.858395
70.700000	707.858436
70.710000	707.858503
70.720000	707.858611
70.730000	707.858689
70.740000	707.858768
70.750000	707.858848
70.760000	707.858951
70.770000	707.859040
70.780000	707.859112
70.790000	707.859180
70.800000	707.859292
70.810000	707.859351
70.820000	707.859451
70.830000	707.859561
70.840000	707.859644
70.850000	707.859727
70.860000	707.859833
70.870000	707.859911
70.880000	707.859965
70.890000	707.860084
70.900000	707.860185
70.910000	707.860289
70.920000	707.860391
70.930000	707.860448
70.940000	707.860529
70.950000	707.860624
70.960000	707.860714
70.970000	707.860780
70.980000	707.860898
70.990000	707.861023
71.000000	707.861108
71.010000	707.861289
71.020000	707.861350
71.030000	707.861464
71.040000	707.861575
71.050000	707.861607
71.060000	707.861722
71.070000	707.861799
71.080000	707.861916
71.090000	707.862000
71.100000	707.862137
71.110000	707.862248
71.120000	707.862367
71.130000	707.862459
71.140000	707.862591
71.150000	707.862715
71.160000	707.862820
71.170000	707.862936
71.180000	707.863018
71.190000	707.863171
71.200000	707.863256
71.210000	707.863351
71.220000	707.863490
71.230000	707.863589
71.240000	707.863697
71.250000	707.863863
71.260000	707.863965
71.270000	707.864050
71.280000	707.864137
71.290000	707.864305
71.300000	707.864412
71.310000	707.864547
71.320000	707.864662
71.330000	707.864788
71.340000	707.864898
71.350000	707.865012
71.360000	707.865136
71.370000	707.865222
71.380000	707.865319
71.390000	707.865497
71.400000	707.865613
71.410000	707.865767
71.420000	707.865875
71.430000	707.866012
71.440000	707.866156
71.450000	707.866251
71.460000	707.866347
71.470000	707.866513
71.480000	707.866636
71.490000	707.866771
71.500000	707.866883
71.510000	707.867056
71.520000	707.867168
71.530000	707.867312
71.540000	707.867423
71.550000	707.867573
71.560000	707.867692
71.570000	707.867794
71.580000	707.867919
71.590000	707.868084
71.600000	707.868211
71.610000	707.868373
71.620000	707.868448
71.630000	707.868641
71.640000	707.868780
71.650000	707.868861
71.660000	707.868979
71.670000	707.869111
71.680000	707.869266
71.690000	707.869438
71.700000	707.869570
71.710000	707.869751
71.720000	707.869849
71.730000	707.870026
71.740000	707.870125
71.750000	707.870234
71.760000	707.870418
71.770000	707.870567
71.780000	707.870731
71.790000	707.870886
71.800000	707.871040
71.810000	707.871201
71.820000	707.871322
71.830000	707.871441
71.840000	707.871581
71.850000	707.871745
71.860000	707.871920
71.870000	707.872089
71.880000	707.872211
71.890000	707.872391
71.900000	707.872518
71.910000	707.872621
71.920000	707.872798
71.930000	707.872995
71.940000	707.873152
71.950000	707.873356
71.960000	707.873485
71.970000	707.873662
71.980000	707.873804
71.990000	707.873925
72.000000	707.874095
72.010000	707.874251
72.020000	707.874417
72.030000	707.874599
72.040000	707.874713
72.050000	707.874891
72.060000	707.875018
72.070000	707.875188
72.080000	707.875352
72.090000	707.875582
72.100000	707.875695
72.110000	707.875830
72.120000	707.876042
72.130000	707.876173
72.140000	707.876328
72.150000	707.876540
72.160000	707.876705
72.170000	707.876866
72.180000	707.877033
72.190000	707.877211
72.200000	707.877385
72.210000	707.877566
72.220000	707.877701
72.230000	707.877888
72.240000	707.878026
72.250000	707.878244
72.260000	707.878430
72.270000	707.878550
72.280000	707.878715
72.290000	707.878940
72.300000	707.879096
72.310000	707.879268
72.320000	707.879465
72.330000	707.879630
72.340000	707.879800
72.350000	707.879987
72.360000	707.880187
72.370000	707.880374
72.380000	707.880568
72.390000	707.880697
72.400000	707.880912
72.410000	707.881079
72.420000	707.881237
72.430000	707.881458
72.440000	707.881628
72.450000	707.881763
72.460000	707.881958
72.470000	707.882135
72.480000	707.882318
72.490000	707.882536
72.500000	707.882758
72.510000	707.882885
72.520000	707.883078
72.530000	707.883263
72.540000	707.883435
72.550000	707.883594
72.560000	707.883826
72.570000	707.884001
72.580000	707.884195
72.590000	707.884350
72.600000	707.884600
72.610000	707.884777
72.620000	707.884935
72.630000	707.885136
72.640000	707.885366
72.650000	707.885561
72.660000	707.885707
72.670000	707.885913
72.680000	707.886126
72.690000	707.886315
72.700000	707.886534
72.710000	707.886720
72.720000	707.886886
72.730000	707.887098
72.740000	707.887290
72.750000	707.887529
72.760000	707.887715
72.770000	707.887909
72.780000	707.888124
72.790000	707.888294
72.800000	707.888474
72.810000	707.888669
72.820000	707.888914
72.830000	707.889046
72.840000	707.889293
72.850000	707.889474
72.860000	707.889664
72.870000	707.889845
72.880000	707.890058
72.890000	707.890309
72.900000	707.890462
72.910000	707.890701
72.920000	707.890842
72.930000	707.891089
72.940000	707.891308
72.950000	707.891507
72.960000	707.891707
72.970000	707.891880
72.980000	707.892080
72.990000	707.892293
73.000000	707.892574
73.010000	707.892757
73.020000	707.892971
73.030000	707.893192
73.040000	707.893403
73.050000	707.893633
73.060000	707.893817
73.070000	707.894012
73.080000	707.894243
73.090000	707.894456
73.100000	707.894651
73.110000	707.894893
73.120000	707.895170
73.130000	707.895282
73.140000	707.895502
73.150000	707.895746
73.160000	707.895982
73.170000	707.896175
73.180000	707.896401
73.190000	707.896629
73.200000	707.896837
73.210000	707.897076
73.220000	707.897280
73.230000	707.897502
73.240000	707.897708
73.250000	707.897946
73.260000	707.898160
73.270000	707.898395
73.280000	707.898606
73.290000	707.898810
73.300000	707.899094
73.310000	707.899278
73.320000	707.899491
73.330000	707.899709
73.340000	707.899948
73.350000	707.900172
73.360000	707.900425
73.370000	707.900622
73.380000	707.900848
73.390000	707.901094
73.400000	707.901303
73.410000	707.901488
73.420000	707.901754
73.430000	707.901988
73.440000	707.902218
73.450000	707.902415
73.460000	707.902687
73.470000	707.902923
73.480000	707.903140
73.490000	707.903364
73.500000	707.903604
73.510000	707.903800
73.520000	707.904058
73.530000	707.904275
73.540000	707.904504
73.550000	707.904752
73.560000	707.904983
73.570000	707.905218
73.580000	707.905457
73.590000	707.905668
73.600000	707.905885
73.610000	707.906155
73.620000	707.906360
73.630000	707.906553
73.640000	707.906882
73.650000	707.907095
73.660000	707.907334
73.670000	707.907494
73.680000	707.907719
73.690000	707.908012
73.700000	707.908247
73.710000	707.908511
73.720000	707.908736
73.730000	707.908956
73.740000	707.909197
73.750000	707.909430
73.760000	707.909645
73.770000	707.909922
73.780000	707.910222
73.790000	707.910395
73.800000	707.910639
73.810000	707.910928
73.820000	707.911202
73.830000	707.911415
73.840000	707.911681
73.850000	707.911943
73.860000	707.912179
73.870000	707.912413
73.880000	707.912647
73.890000	707.912882
73.900000	707.913107
73.910000	707.913385
73.920000	707.913613
73.930000	707.913857
73.940000	707.914017
73.950000	707.914313
73.960000	707.914559
73.970000	707.914817
73.980000	707.915032
73.990000	707.915349
74.000000	707.915572
74.010000	707.915850
74.020000	707.916095
74.030000	707.916293
74.040000	707.916488
74.050000	707.916776
74.060000	707.917075
74.070000	707.917312
74.080000	707.917587
74.090000	707.917804
74.100000	707.918072
74.110000	707.918308
74.120000	707.918601
74.130000	707.918848
74.140000	707.919062
74.150000	707.919342
74.160000	707.919576
74.170000	707.919852
74.180000	707.920071
74.190000	707.920357
74.200000	707.920635
74.210000	707.920834
74.220000	707.921147
74.230000	707.921358
74.240000	707.921631
74.250000	707.921890
74.260000	707.922129
74.270000	707.922409
74.280000	707.922652
74.290000	707.922884
74.300000	707.923137
74.310000	707.923410
74.320000	707.923724
74.330000	707.923972
74.340000	707.924172
74.350000	707.924461
74.360000	707.924704
74.370000	707.924962
74.380000	707.925268
74.390000	707.925518
74.400000	707.925793
74.410000	707.925997
74.420000	707.926250
74.430000	707.926578
74.440000	707.926820
74.450000	707.927083
74.460000	707.927332
74.470000	707.927592
74.480000	707.927846
74.490000	707.928109
74.500000	707.928362
74.510000	707.928592
74.520000	707.928911
74.530000	707.929166
74.540000	707.929441
74.550000	707.929644
74.560000	707.929955
74.570000	707.930240
74.580000	707.930500
74.590000	707.930759
74.600000	707.931045
74.610000	707.931340
74.620000	707.931598
74.630000	707.931848
74.640000	707.932132
74.650000	707.932418
74.660000	707.932700
74.670000	707.932973
74.680000	707.933198
74.690000	707.933544
74.700000	707.933755
74.710000	707.933976
74.720000	707.934247
74.730000	707.934554
74.740000	707.934784
74.750000	707.935078
74.760000	707.935339
74.770000	707.935595
74.780000	707.935913
74.790000	707.936134
74.800000	707.936414
74.810000	707.936662
74.820000	707.936952
74.830000	707.937229
74.840000	707.937496
74.850000	707.937748
74.860000	707.938028
74.870000	707.938296
74.880000	707.938574
74.890000	707.938885
74.900000	707.939166
74.910000	707.939450
74.920000	707.939741
74.930000	707.939933
74.940000	707.940251
74.950000	707.940526
74.960000	707.940777
74.970000	707.941062
74.980000	707.941334
74.990000	707.941617
75.000000	707.941878
75.010000	707.942174
75.020000	707.942371
75.030000	707.942721
75.040000	707.942979
75.050000	707.943318
75.060000	707.943539
75.070000	707.943836
75.080000	707.944150
75.090000	707.944405
75.100000	707.944663
75.110000	707.944950
75.120000	707.945246
75.130000	707.945509
75.140000	707.945770
75.150000	707.946049
75.160000	707.946357
75.170000	707.946627
75.180000	707.946930
75.190000	707.947199
75.200000	707.947452
75.210000	707.947715
75.220000	707.947984
75.230000	707.948233
75.240000	707.948534
75.250000	707.948824
75.260000	707.949122
75.270000	707.949419
75.280000	707.949627
75.290000	707.949957
75.300000	707.950259
75.310000	707.950511
75.320000	707.950756
75.330000	707.951063
75.340000	707.951359
75.350000	707.951613
75.360000	707.951902
75.370000	707.952203
75.380000	707.952516
75.390000	707.952816
75.400000	707.953098
75.410000	707.953314
75.420000	707.953629
75.430000	707.953914
75.440000	707.954196
75.450000	707.954453
75.460000	707.954747
75.470000	707.955041
75.480000	707.955326
75.490000	707.955613
75.500000	707.955866
75.510000	707.956104
75.520000	707.956407
75.530000	707.956693
75.540000	707.956992
75.550000	707.957209
75.560000	707.957519
75.570000	707.957846
75.580000	707.958170
75.590000	707.958417
75.600000	707.958698
75.610000	707.959021
75.620000	707.959331
75.630000	707.959498
75.640000	707.959801
75.650000	707.960117
75.660000	707.960469
75.670000	707.960663
75.680000	707.961003
75.690000	707.961237
75.700000	707.961556
75.710000	707.961837
75.720000	707.962161
75.730000	707.962426
75.740000	707.962714
75.750000	707.963021
75.760000	707.963336
75.770000	707.963616
75.780000	707.963886
75.790000	707.964215
75.800000	707.964482
75.810000	707.964709
75.820000	707.965048
75.830000	707.965330
75.840000	707.965597
75.850000	707.965870
75.860000	707.966156
75.870000	707.966504
75.880000	707.966740
75.890000	707.967048
75.900000	707.967294
75.910000	707.967639
75.920000	707.967914
75.930000	707.968152
75.940000	707.968453
75.950000	707.968747
75.960000	707.969030
75.970000	707.969302
75.980000	707.969614
75.990000	707.969915
76.000000	707.970186
76.010000	707.970502
76.020000	707.970817
76.030000	707.971103
76.040000	707.971388
76.050000	707.971650
76.060000	707.971971
76.070000	707.972271
76.080000	707.972557
76.090000	707.972848
76.100000	707.973143
76.110000	707.973429
76.120000	707.973674
76.130000	707.973977
76.140000	707.974335
76.150000	707.974609
76.160000	707.974877
76.170000	707.975152
76.180000	707.975440
76.190000	707.975718
76.200000	707.976034
76.210000	707.976252
76.220000	707.976574
76.230000	707.976856
76.240000	707.977141
76.250000	707.977470
76.260000	707.977768
76.270000	707.978023
76.280000	707.978333
76.290000	707.978677
76.300000	707.978943
76.310000	707.979218
76.320000	707.979499
76.330000	707.979773
76.340000	707.980099
76.350000	707.980404
76.360000	707.980685
76.370000	707.980969
76.380000	707.981240
76.390000	707.981560
76.400000	707.981828
76.410000	707.982113
76.420000	707.982432
76.430000	707.982696
76.440000	707.983046
76.450000	707.983271
76.460000	707.983569
76.470000	707.983927
76.480000	707.984215
76.490000	707.984476
76.500000	707.984740
76.510000	707.985033
76.520000	707.985320
76.530000	707.985624
76.540000	707.985898
76.550000	707.986239
76.560000	707.986523
76.570000	707.986819
76.580000	707.987075
76.590000	707.987396
76.600000	707.987683
76.610000	707.987969
76.620000	707.988264
76.630000	707.988561
76.640000	707.988811
76.650000	707.989137
76.660000	707.989411
76.670000	707.989725
76.680000	707.989977
76.690000	707.990286
76.700000	707.990519
76.710000	707.990824
76.720000	707.991152
76.730000	707.991453
76.740000	707.991727
76.750000	707.992018
76.760000	707.992371
76.770000	707.992609
76.780000	707.992886
76.790000	707.993168
76.800000	707.993526
76.810000	707.993761
76.820000	707.994063
76.830000	707.994307
76.840000	707.994649
76.850000	707.994923
76.860000	707.995190
76.870000	707.995487
76.880000	707.995734
76.890000	707.996040
76.900000	707.996370
76.910000	707.996621
76.920000	707.996912
76.930000	707.997237
76.940000	707.997522
76.950000	707.997780
76.960000	707.998112
76.970000	707.998413
76.980000	707.998707
76.990000	707.998987
77.000000	707.999257
77.010000	707.999587
77.020000	707.999826
77.030000	708.000104
77.040000	708.000426
77.050000	708.000705
77.060000	708.001049
77.070000	708.001349
77.080000	708.001590
77.090000	708.001898
77.100000	708.002215
77.110000	708.002442
77.120000	708.002713
77.130000	708.002998
77.140000	708.003297
77.150000	708.003642
77.160000	708.003906
77.170000	708.004181
77.180000	708.004474
77.190000	708.004800
77.200000	708.005077
77.210000	708.005353
77.220000	708.005621
77.230000	708.005929
77.240000	708.006178
77.250000	708.006506
77.260000	708.006730
77.270000	708.007012
77.280000	708.007371
77.290000	708.007637
77.300000	708.007927
77.310000	708.008228
77.320000	708.008518
77.330000	708.008775
77.340000	708.009090
77.350000	708.009423
77.360000	708.009667
77.370000	708.009925
77.380000	708.010211
77.390000	708.010543
77.400000	708.010799
77.410000	708.011077
77.420000	708.011377
77.430000	708.011688
77.440000	708.011987
77.450000	708.012247
77.460000	708.012493
77.470000	708.012830
77.480000	708.013051
77.490000	708.013361
77.500000	708.013637
77.510000	708.013899
77.520000	708.014244
77.530000	708.014488
77.540000	708.014790
77.550000	708.015093
77.560000	708.015347
77.570000	708.015623
77.580000	708.015883
77.590000	708.016216
77.600000	708.016508
77.610000	708.016767
77.620000	708.017096
77.630000	708.017332
77.640000	708.017612
77.650000	708.017912
77.660000	708.018164
77.670000	708.018473
77.680000	708.018745
77.690000	708.019020
77.700000	708.019315
77.710000	708.019656
77.720000	708.019920
77.730000	708.020153
77.740000	708.020499
77.750000	708.020763
77.760000	708.021054
77.770000	708.021313
77.780000	708.021647
77.790000	708.021906
77.800000	708.022213
77.810000	708.022473
77.820000	708.022733
77.830000	708.023030
77.840000	708.023354
77.850000	708.023583
77.860000	708.023831
77.870000	708.024136
77.880000	708.024419
77.890000	708.024751
77.900000	708.024971
77.910000	708.025244
77.920000	708.025534
77.930000	708.025814
77.940000	708.026066
77.950000	708.026379
77.960000	708.026696
77.970000	708.026916
77.980000	708.027168
77.990000	708.027461
78.000000	708.027726
78.010000	708.028013
78.020000	708.028316
78.030000	708.028582
78.040000	708.028874
78.050000	708.029133
78.060000	708.029401
78.070000	708.029651
78.080000	708.029974
78.090000	708.030192
78.100000	708.030511
78.110000	708.030778
78.120000	708.031068
78.130000	708.031365
78.140000	708.031644
78.150000	708.031929
78.160000	708.032190
78.170000	708.032490
78.180000	708.032766
78.190000	708.033014
78.200000	708.033238
78.210000	708.033556
78.220000	708.033874
78.230000	708.034085
78.240000	708.034395
78.250000	708.034662
78.260000	708.034917
