23.810000	708.106570
23.820000	708.107667
23.830000	708.108701
23.840000	708.109772
23.850000	708.110812
23.860000	708.111846
23.870000	708.112905
23.880000	708.113930
23.890000	708.114944
23.900000	708.115973
23.910000	708.117071
23.920000	708.118089
23.930000	708.119101
23.940000	708.120171
23.950000	708.121208
23.960000	708.122261
23.970000	708.123247
23.980000	708.124331
23.990000	708.125294
24.000000	708.126292
24.010000	708.127378
24.020000	708.128350
24.030000	708.129331
24.040000	708.130401
24.050000	708.131427
24.060000	708.132432
24.070000	708.133435
24.080000	708.134378
24.090000	708.135348
24.100000	708.136461
24.110000	708.137417
24.120000	708.138415
24.130000	708.139426
24.140000	708.140400
24.150000	708.141392
24.160000	708.142394
24.170000	708.143408
24.180000	708.144405
24.190000	708.145306
24.200000	708.146295
24.210000	708.147259
24.220000	708.148263
24.230000	708.149256
24.240000	708.150261
24.250000	708.151230
24.260000	708.152211
24.270000	708.153142
24.280000	708.154125
24.290000	708.155098
24.300000	708.156064
24.310000	708.157014
24.320000	708.157950
24.330000	708.158898
24.340000	708.159886
24.350000	708.160843
24.360000	708.161742
24.370000	708.162711
24.380000	708.163677
24.390000	708.164569
24.400000	708.165559
24.410000	708.166500
24.420000	708.167391
24.430000	708.168302
24.440000	708.169280
24.450000	708.170132
24.460000	708.171101
24.470000	708.172032
24.480000	708.172968
24.490000	708.173894
24.500000	708.174756
24.510000	708.175642
24.520000	708.176607
24.530000	708.177540
24.540000	708.178441
24.550000	708.179333
24.560000	708.180226
24.570000	708.181179
24.580000	708.181970
24.590000	708.182911
24.600000	708.183873
24.610000	708.184741
24.620000	708.185622
24.630000	708.186508
24.640000	708.187430
24.650000	708.188281
24.660000	708.189184
24.670000	708.190013
24.680000	708.190904
24.690000	708.191766
24.700000	708.192675
24.710000	708.193532
24.720000	708.194423
24.730000	708.195335
24.740000	708.196216
24.750000	708.197034
24.760000	708.197915
24.770000	708.198707
24.780000	708.199593
24.790000	708.200445
24.800000	708.201257
24.810000	708.202115
24.820000	708.202951
24.830000	708.203858
24.840000	708.204649
24.850000	708.205509
24.860000	708.206309
24.870000	708.207136
24.880000	708.208000
24.890000	708.208845
24.900000	708.209652
24.910000	708.210458
24.920000	708.211292
24.930000	708.212139
24.940000	708.212916
24.950000	708.213747
24.960000	708.214560
24.970000	708.215379
24.980000	708.216159
24.990000	708.216981
25.000000	708.217792
25.010000	708.218599
25.020000	708.219424
25.030000	708.220193
25.040000	708.220957
25.050000	708.221769
25.060000	708.222526
25.070000	708.223317
25.080000	708.224114
25.090000	708.224863
25.100000	708.225711
25.110000	708.226462
25.120000	708.227281
25.130000	708.228060
25.140000	708.228797
25.150000	708.229586
25.160000	708.230332
25.170000	708.231151
25.180000	708.231883
25.190000	708.232616
25.200000	708.233391
25.210000	708.234099
25.220000	708.234829
25.230000	708.235600
25.240000	708.236391
25.250000	708.237117
25.260000	708.237928
25.270000	708.238632
25.280000	708.239320
25.290000	708.240124
25.300000	708.240830
25.310000	708.241519
25.320000	708.242307
25.330000	708.242995
25.340000	708.243740
25.350000	708.244470
25.360000	708.245182
25.370000	708.245874
25.380000	708.246575
25.390000	708.247291
25.400000	708.247989
25.410000	708.248687
25.420000	708.249412
25.430000	708.250069
25.440000	708.250816
25.450000	708.251505
25.460000	708.252130
25.470000	708.252874
25.480000	708.253566
25.490000	708.254287
25.500000	708.254950
25.510000	708.255640
25.520000	708.256316
25.530000	708.257049
25.540000	708.257676
25.550000	708.258393
25.560000	708.259027
25.570000	708.259699
25.580000	708.260341
25.590000	708.261022
25.600000	708.261693
25.610000	708.262305
25.620000	708.262964
25.630000	708.263668
25.640000	708.264279
25.650000	708.264943
25.660000	708.265612
25.670000	708.266272
25.680000	708.266926
25.690000	708.267537
25.700000	708.268115
25.710000	708.268777
25.720000	708.269477
25.730000	708.270053
25.740000	708.270706
25.750000	708.271292
25.760000	708.271925
25.770000	708.272529
25.780000	708.273160
25.790000	708.273797
25.800000	708.274405
25.810000	708.275064
25.820000	708.275585
25.830000	708.276244
25.840000	708.276801
25.850000	708.277410
25.860000	708.278048
25.870000	708.278624
25.880000	708.279182
25.890000	708.279777
25.900000	708.280348
25.910000	708.280959
25.920000	708.281501
25.930000	708.282109
25.940000	708.282639
25.950000	708.283245
25.960000	708.283827
25.970000	708.284438
25.980000	708.284967
25.990000	708.285612
26.000000	708.286092
26.010000	708.286705
26.020000	708.287252
26.030000	708.287819
26.040000	708.288305
26.050000	708.288871
26.060000	708.289393
26.070000	708.289961
26.080000	708.290525
26.090000	708.291050
26.100000	708.291652
26.110000	708.292141
26.120000	708.292645
26.130000	708.293158
26.140000	708.293721
26.150000	708.294221
26.160000	708.294719
26.170000	708.295227
26.180000	708.295786
26.190000	708.296317
26.200000	708.296796
26.210000	708.297356
26.220000	708.297773
26.230000	708.298320
26.240000	708.298840
26.250000	708.299333
26.260000	708.299828
26.270000	708.300305
26.280000	708.300799
26.290000	708.301284
26.300000	708.301731
26.310000	708.302272
26.320000	708.302753
26.330000	708.303208
26.340000	708.303689
26.350000	708.304163
26.360000	708.304642
26.370000	708.305121
26.380000	708.305583
26.390000	708.306053
26.400000	708.306510
26.410000	708.306976
26.420000	708.307463
26.430000	708.307863
26.440000	708.308323
26.450000	708.308807
26.460000	708.309205
26.470000	708.309647
26.480000	708.310078
26.490000	708.310542
26.500000	708.311015
26.510000	708.311412
26.520000	708.311889
26.530000	708.312270
26.540000	708.312693
26.550000	708.313066
26.560000	708.313533
26.570000	708.313939
26.580000	708.314291
26.590000	708.314750
26.600000	708.315167
26.610000	708.315595
26.620000	708.315985
26.630000	708.316361
26.640000	708.316788
26.650000	708.317153
26.660000	708.317600
26.670000	708.317985
26.680000	708.318319
26.690000	708.318798
26.700000	708.319103
26.710000	708.319476
26.720000	708.319886
26.730000	708.320262
26.740000	708.320598
26.750000	708.321013
26.760000	708.321376
26.770000	708.321745
26.780000	708.322130
26.790000	708.322479
26.800000	708.322830
26.810000	708.323216
26.820000	708.323532
26.830000	708.323896
26.840000	708.324291
26.850000	708.324544
26.860000	708.324940
26.870000	708.325264
26.880000	708.325614
26.890000	708.325938
26.900000	708.326284
26.910000	708.326585
26.920000	708.326913
26.930000	708.327245
26.940000	708.327596
26.950000	708.327879
26.960000	708.328239
26.970000	708.328578
26.980000	708.328853
26.990000	708.329160
27.000000	708.329443
27.010000	708.329771
27.020000	708.330082
27.030000	708.330391
27.040000	708.330712
27.050000	708.331001
27.060000	708.331292
27.070000	708.331561
27.080000	708.331886
27.090000	708.332163
27.100000	708.332436
27.110000	708.332713
27.120000	708.332964
27.130000	708.333219
27.140000	708.333490
27.150000	708.333797
27.160000	708.334029
27.170000	708.334326
27.180000	708.334608
27.190000	708.334838
27.200000	708.335069
27.210000	708.335350
27.220000	708.335625
27.230000	708.335877
27.240000	708.336089
27.250000	708.336313
27.260000	708.336607
27.270000	708.336775
27.280000	708.337011
27.290000	708.337259
27.300000	708.337467
27.310000	708.337720
27.320000	708.337951
27.330000	708.338167
27.340000	708.338396
27.350000	708.338624
27.360000	708.338845
27.370000	708.339022
27.380000	708.339252
27.390000	708.339506
27.400000	708.339640
27.410000	708.339843
27.420000	708.340063
27.430000	708.340255
27.440000	708.340486
27.450000	708.340666
27.460000	708.340848
27.470000	708.341077
27.480000	708.341210
27.490000	708.341413
27.500000	708.341586
27.510000	708.341802
27.520000	708.341969
27.530000	708.342099
27.540000	708.342303
27.550000	708.342516
27.560000	708.342666
27.570000	708.342807
27.580000	708.342996
27.590000	708.343105
27.600000	708.343254
27.610000	708.343447
27.620000	708.343537
27.630000	708.343673
27.640000	708.343873
27.650000	708.343972
27.660000	708.344165
27.670000	708.344335
27.680000	708.344422
27.690000	708.344530
27.700000	708.344684
27.710000	708.344787
27.720000	708.344942
27.730000	708.345023
27.740000	708.345149
27.750000	708.345242
27.760000	708.345407
27.770000	708.345490
27.780000	708.345621
27.790000	708.345742
27.800000	708.345800
27.810000	708.345902
27.820000	708.346065
27.830000	708.346153
27.840000	708.346265
27.850000	708.346336
27.860000	708.346430
27.870000	708.346527
27.880000	708.346612
27.890000	708.346663
27.900000	708.346794
27.910000	708.346852
27.920000	708.346933
27.930000	708.346996
27.940000	708.347107
27.950000	708.347155
27.960000	708.347172
27.970000	708.347241
27.980000	708.347311
27.990000	708.347362
28.000000	708.347413
28.010000	708.347504
28.020000	708.347582
28.030000	708.347615
28.040000	708.347637
28.050000	708.347670
28.060000	708.347738
28.070000	708.347785
28.080000	708.347815
28.090000	708.347869
28.100000	708.347873
28.110000	708.347907
28.120000	708.347909
28.130000	708.347930
28.140000	708.347960
28.150000	708.347966
28.160000	708.347986
28.170000	708.347995
28.180000	708.348006
28.190000	708.348026
28.200000	708.348031
28.210000	708.348046
28.220000	708.348060
28.230000	708.348040
28.240000	708.348039
28.250000	708.348011
28.260000	708.348010
28.270000	708.348004
28.280000	708.348012
28.290000	708.348000
28.300000	708.347967
28.310000	708.347974
28.320000	708.347953
28.330000	708.347933
28.340000	708.347902
28.350000	708.347888
28.360000	708.347818
28.370000	708.347793
28.380000	708.347765
28.390000	708.347741
28.400000	708.347708
28.410000	708.347620
28.420000	708.347565
28.430000	708.347506
28.440000	708.347476
28.450000	708.347409
28.460000	708.347353
28.470000	708.347331
28.480000	708.347306
28.490000	708.347200
28.500000	708.347133
28.510000	708.347077
28.520000	708.347016
28.530000	708.346921
28.540000	708.346840
28.550000	708.346782
28.560000	708.346698
28.570000	708.346615
28.580000	708.346530
28.590000	708.346447
28.600000	708.346347
28.610000	708.346237
28.620000	708.346136
28.630000	708.346035
28.640000	708.345939
28.650000	708.345815
28.660000	708.345748
28.670000	708.345658
28.680000	708.345546
28.690000	708.345438
28.700000	708.345326
28.710000	708.345209
28.720000	708.345102
28.730000	708.344959
28.740000	708.344831
28.750000	708.344777
28.760000	708.344616
28.770000	708.344470
28.780000	708.344360
28.790000	708.344191
28.800000	708.344078
28.810000	708.343913
28.820000	708.343768
28.830000	708.343665
28.840000	708.343495
28.850000	708.343389
28.860000	708.343256
28.870000	708.343095
28.880000	708.342960
28.890000	708.342744
28.900000	708.342591
28.910000	708.342457
28.920000	708.342328
28.930000	708.342130
28.940000	708.341921
28.950000	708.341761
28.960000	708.341585
28.970000	708.341401
28.980000	708.341251
28.990000	708.341088
29.000000	708.340851
29.010000	708.340668
29.020000	708.340487
29.030000	708.340290
29.040000	708.340183
29.050000	708.339958
29.060000	708.339735
29.070000	708.339534
29.080000	708.339336
29.090000	708.339186
29.100000	708.338972
29.110000	708.338749
29.120000	708.338528
29.130000	708.338304
29.140000	708.338085
29.150000	708.337874
29.160000	708.337666
29.170000	708.337443
29.180000	708.337244
29.190000	708.337010
29.200000	708.336789
29.210000	708.336607
29.220000	708.336414
29.230000	708.336120
29.240000	708.335828
29.250000	708.335632
29.260000	708.335368
29.270000	708.335165
29.280000	708.334970
29.290000	708.334671
29.300000	708.334427
29.310000	708.334172
29.320000	708.333945
29.330000	708.333631
29.340000	708.333462
29.350000	708.333188
29.360000	708.332942
29.370000	708.332661
29.380000	708.332394
29.390000	708.332123
29.400000	708.331850
29.410000	708.331590
29.420000	708.331298
29.430000	708.331007
29.440000	708.330735
29.450000	708.330472
29.460000	708.330197
29.470000	708.329874
29.480000	708.329619
29.490000	708.329324
29.500000	708.329024
29.510000	708.328711
29.520000	708.328417
29.530000	708.328086
29.540000	708.327799
29.550000	708.327511
29.560000	708.327253
29.570000	708.326930
29.580000	708.326624
29.590000	708.326272
29.600000	708.325978
29.610000	708.325690
29.620000	708.325419
29.630000	708.325062
29.640000	708.324730
29.650000	708.324413
29.660000	708.324111
29.670000	708.323703
29.680000	708.323434
29.690000	708.323099
29.700000	708.322814
29.710000	708.322427
29.720000	708.322103
29.730000	708.321797
29.740000	708.321399
29.750000	708.321062
29.760000	708.320742
29.770000	708.320397
29.780000	708.320040
29.790000	708.319717
29.800000	708.319324
29.810000	708.318980
29.820000	708.318632
29.830000	708.318256
29.840000	708.317921
29.850000	708.317536
29.860000	708.317189
29.870000	708.316827
29.880000	708.316388
29.890000	708.316082
29.900000	708.315624
29.910000	708.315325
29.920000	708.314984
29.930000	708.314638
29.940000	708.314240
29.950000	708.313816
29.960000	708.313461
29.970000	708.313094
29.980000	708.312669
29.990000	708.312308
30.000000	708.311886
30.010000	708.311467
30.020000	708.311110
30.030000	708.310665
30.040000	708.310274
30.050000	708.309853
30.060000	708.309495
30.070000	708.309027
30.080000	708.308668
30.090000	708.308261
30.100000	708.307850
30.110000	708.307444
30.120000	708.307028
30.130000	708.306590
30.140000	708.306171
30.150000	708.305733
30.160000	708.305288
30.170000	708.304892
30.180000	708.304490
30.190000	708.304051
30.200000	708.303622
30.210000	708.303162
30.220000	708.302720
30.230000	708.302328
30.240000	708.301873
30.250000	708.301502
30.260000	708.301014
30.270000	708.300555
30.280000	708.300121
30.290000	708.299646
30.300000	708.299213
30.310000	708.298772
30.320000	708.298296
30.330000	708.297861
30.340000	708.297371
30.350000	708.296906
30.360000	708.296474
30.370000	708.296012
30.380000	708.295528
30.390000	708.295079
30.400000	708.294616
30.410000	708.294124
30.420000	708.293688
30.430000	708.293274
30.440000	708.292722
30.450000	708.292241
30.460000	708.291840
30.470000	708.291308
30.480000	708.290779
30.490000	708.290268
30.500000	708.289827
30.510000	708.289366
30.520000	708.288906
30.530000	708.288393
30.540000	708.287862
30.550000	708.287390
30.560000	708.286873
30.570000	708.286403
30.580000	708.285891
30.590000	708.285353
30.600000	708.284876
30.610000	708.284294
30.620000	708.283856
30.630000	708.283324
30.640000	708.282848
30.650000	708.282344
30.660000	708.281763
30.670000	708.281253
30.680000	708.280776
30.690000	708.280239
30.700000	708.279758
30.710000	708.279247
30.720000	708.278667
30.730000	708.278218
30.740000	708.277644
30.750000	708.277135
30.760000	708.276615
30.770000	708.276054
30.780000	708.275525
30.790000	708.274975
30.800000	708.274441
30.810000	708.273921
30.820000	708.273409
30.830000	708.272843
30.840000	708.272343
30.850000	708.271753
30.860000	708.271181
30.870000	708.270640
30.880000	708.270036
30.890000	708.269526
30.900000	708.269043
30.910000	708.268427
30.920000	708.267900
30.930000	708.267294
30.940000	708.266762
30.950000	708.266190
30.960000	708.265646
30.970000	708.265051
30.980000	708.264469
30.990000	708.263947
31.000000	708.263352
31.010000	708.262799
31.020000	708.262219
31.030000	708.261646
31.040000	708.261067
31.050000	708.260540
31.060000	708.259968
31.070000	708.259344
31.080000	708.258760
31.090000	708.258131
31.100000	708.257534
31.110000	708.256965
31.120000	708.256425
31.130000	708.255789
31.140000	708.255209
31.150000	708.254644
31.160000	708.253992
31.170000	708.253422
31.180000	708.252838
31.190000	708.252229
31.200000	708.251661
31.210000	708.251031
31.220000	708.250427
31.230000	708.249862
31.240000	708.249248
31.250000	708.248679
31.260000	708.248049
31.270000	708.247424
31.280000	708.246847
31.290000	708.246210
31.300000	708.245622
31.310000	708.245015
31.320000	708.244371
31.330000	708.243719
31.340000	708.243127
31.350000	708.242526
31.360000	708.241942
31.370000	708.241278
31.380000	708.240636
31.390000	708.240061
31.400000	708.239395
31.410000	708.238738
31.420000	708.238113
31.430000	708.237474
31.440000	708.236852
31.450000	708.236206
31.460000	708.235540
31.470000	708.234996
31.480000	708.234339
31.490000	708.233675
31.500000	708.233025
31.510000	708.232449
31.520000	708.231765
31.530000	708.231093
31.540000	708.230474
31.550000	708.229870
31.560000	708.229181
31.570000	708.228496
31.580000	708.227833
31.590000	708.227162
31.600000	708.226490
31.610000	708.225820
31.620000	708.225202
31.630000	708.224559
31.640000	708.223861
31.650000	708.223282
31.660000	708.222571
31.670000	708.221949
31.680000	708.221223
31.690000	708.220592
31.700000	708.219859
31.710000	708.219289
31.720000	708.218548
31.730000	708.217860
31.740000	708.217223
31.750000	708.216617
31.760000	708.215902
31.770000	708.215196
31.780000	708.214482
31.790000	708.213869
31.800000	708.213152
31.810000	708.212499
31.820000	708.211822
31.830000	708.211140
31.840000	708.210446
31.850000	708.209778
31.860000	708.209084
31.870000	708.208425
31.880000	708.207722
31.890000	708.206988
31.900000	708.206342
31.910000	708.205604
31.920000	708.204896
31.930000	708.204220
31.940000	708.203509
31.950000	708.202790
31.960000	708.202110
31.970000	708.201407
31.980000	708.200711
31.990000	708.200073
32.000000	708.199360
32.010000	708.198644
32.020000	708.197931
32.030000	708.197214
32.040000	708.196488
32.050000	708.195790
32.060000	708.195075
32.070000	708.194353
32.080000	708.193653
32.090000	708.192893
32.100000	708.192203
32.110000	708.191452
32.120000	708.190725
32.130000	708.190053
32.140000	708.189365
32.150000	708.188653
32.160000	708.187931
32.170000	708.187154
32.180000	708.186468
32.190000	708.185744
32.200000	708.184963
32.210000	708.184286
32.220000	708.183518
32.230000	708.182842
32.240000	708.182147
32.250000	708.181369
32.260000	708.180628
32.270000	708.179843
32.280000	708.179121
32.290000	708.178427
32.300000	708.177707
32.310000	708.176982
32.320000	708.176204
32.330000	708.175453
32.340000	708.174754
32.350000	708.173990
32.360000	708.173251
32.370000	708.172543
32.380000	708.171771
32.390000	708.171047
32.400000	708.170287
32.410000	708.169536
32.420000	708.168827
32.430000	708.168040
32.440000	708.167334
32.450000	708.166575
32.460000	708.165845
32.470000	708.165066
32.480000	708.164310
32.490000	708.163561
32.500000	708.162816
32.510000	708.162030
32.520000	708.161293
32.530000	708.160509
32.540000	708.159782
32.550000	708.159052
32.560000	708.158256
32.570000	708.157456
32.580000	708.156737
32.590000	708.155969
32.600000	708.155193
32.610000	708.154451
32.620000	708.153676
32.630000	708.152846
32.640000	708.152124
32.650000	708.151342
32.660000	708.150592
32.670000	708.149798
32.680000	708.149027
32.690000	708.148318
32.700000	708.147551
32.710000	708.146763
32.720000	708.145973
32.730000	708.145215
32.740000	708.144519
32.750000	708.143641
32.760000	708.142874
32.770000	708.142130
32.780000	708.141309
32.790000	708.140518
32.800000	708.139783
32.810000	708.138900
32.820000	708.138199
32.830000	708.137486
32.840000	708.136643
32.850000	708.135878
32.860000	708.135085
32.870000	708.134302
32.880000	708.133540
32.890000	708.132742
32.900000	708.131931
32.910000	708.131137
32.920000	708.130432
32.930000	708.129550
32.940000	708.128770
32.950000	708.128017
32.960000	708.127220
32.970000	708.126418
32.980000	708.125653
32.990000	708.124850
33.000000	708.124020
33.010000	708.123241
33.020000	708.122459
33.030000	708.121645
33.040000	708.120851
33.050000	708.120078
33.060000	708.119249
33.070000	708.118445
33.080000	708.117691
33.090000	708.116842
33.100000	708.116137
33.110000	708.115317
33.120000	708.114534
33.130000	708.113720
33.140000	708.112882
33.150000	708.112092
33.160000	708.111308
33.170000	708.110462
33.180000	708.109651
33.190000	708.108823
33.200000	708.108075
33.210000	708.107286
33.220000	708.106525
33.230000	708.105621
33.240000	708.104818
33.250000	708.104073
33.260000	708.103220
33.270000	708.102408
33.280000	708.101561
33.290000	708.100766
33.300000	708.099993
33.310000	708.099165
33.320000	708.098403
33.330000	708.097589
33.340000	708.096800
33.350000	708.095978
33.360000	708.095129
33.370000	708.094360
33.380000	708.093551
33.390000	708.092748
33.400000	708.091853
33.410000	708.091035
33.420000	708.090230
33.430000	708.089429
33.440000	708.088639
33.450000	708.087786
33.460000	708.086979
33.470000	708.086167
33.480000	708.085341
33.490000	708.084519
33.500000	708.083683
33.510000	708.082895
33.520000	708.082079
33.530000	708.081242
33.540000	708.080378
33.550000	708.079591
33.560000	708.078783
33.570000	708.077980
33.580000	708.077181
33.590000	708.076324
33.600000	708.075513
33.610000	708.074642
33.620000	708.073856
33.630000	708.073048
33.640000	708.072163
33.650000	708.071350
33.660000	708.070524
33.670000	708.069703
33.680000	708.068914
33.690000	708.068113
33.700000	708.067242
33.710000	708.066408
33.720000	708.065603
33.730000	708.064763
33.740000	708.063966
33.750000	708.063122
33.760000	708.062331
33.770000	708.061506
33.780000	708.060655
33.790000	708.059795
33.800000	708.058980
33.810000	708.058119
33.820000	708.057335
33.830000	708.056480
33.840000	708.055623
33.850000	708.054830
33.860000	708.053988
33.870000	708.053139
33.880000	708.052361
33.890000	708.051528
33.900000	708.050691
33.910000	708.049876
33.920000	708.049032
33.930000	708.048106
33.940000	708.047336
33.950000	708.046504
33.960000	708.045671
33.970000	708.044846
33.980000	708.043968
33.990000	708.043194
34.000000	708.042334
34.010000	708.041503
34.020000	708.040671
34.030000	708.039864
34.040000	708.039005
34.050000	708.038144
34.060000	708.037325
34.070000	708.036505
34.080000	708.035661
34.090000	708.034835
34.100000	708.034014
34.110000	708.033205
34.120000	708.032369
34.130000	708.031515
34.140000	708.030687
34.150000	708.029858
34.160000	708.029001
34.170000	708.028167
34.180000	708.027351
34.190000	708.026497
34.200000	708.025623
34.210000	708.024778
34.220000	708.023970
34.230000	708.023178
34.240000	708.022331
34.250000	708.021490
34.260000	708.020683
34.270000	708.019837
34.280000	708.018960
34.290000	708.018156
34.300000	708.017324
34.310000	708.016497
34.320000	708.015630
34.330000	708.014803
34.340000	708.013992
34.350000	708.013157
34.360000	708.012273
34.370000	708.011480
34.380000	708.010581
34.390000	708.009713
34.400000	708.008981
34.410000	708.008111
34.420000	708.007232
34.430000	708.006424
34.440000	708.005559
34.450000	708.004763
34.460000	708.003921
34.470000	708.003080
34.480000	708.002285
34.490000	708.001410
34.500000	708.000538
34.510000	707.999714
34.520000	707.998940
34.530000	707.998032
34.540000	707.997167
34.550000	707.996396
34.560000	707.995557
34.570000	707.994672
34.580000	707.993921
34.590000	707.993065
34.600000	707.992270
34.610000	707.991351
34.620000	707.990515
34.630000	707.989675
34.640000	707.988820
34.650000	707.988027
34.660000	707.987172
34.670000	707.986327
34.680000	707.985505
34.690000	707.984732
34.700000	707.983891
34.710000	707.983018
34.720000	707.982258
34.730000	707.981361
34.740000	707.980510
34.750000	707.979730
34.760000	707.978886
34.770000	707.978081
34.780000	707.977214
34.790000	707.976401
34.800000	707.975579
34.810000	707.974734
34.820000	707.973893
34.830000	707.973075
34.840000	707.972207
34.850000	707.971391
34.860000	707.970532
34.870000	707.969725
34.880000	707.968924
34.890000	707.968057
34.900000	707.967236
34.910000	707.966420
34.920000	707.965633
34.930000	707.964759
34.940000	707.963956
34.950000	707.963126
34.960000	707.962314
34.970000	707.961462
34.980000	707.960649
34.990000	707.959818
35.000000	707.958928
35.010000	707.958087
35.020000	707.957273
35.030000	707.956473
35.040000	707.955657
35.050000	707.954862
35.060000	707.954009
35.070000	707.953223
35.080000	707.952328
35.090000	707.951533
35.100000	707.950705
35.110000	707.949891
35.120000	707.949093
35.130000	707.948230
35.140000	707.947386
35.150000	707.946610
35.160000	707.945768
35.170000	707.944964
35.180000	707.944094
35.190000	707.943313
35.200000	707.942483
35.210000	707.941686
35.220000	707.940896
35.230000	707.940078
35.240000	707.939172
35.250000	707.938388
35.260000	707.937514
35.270000	707.936747
35.280000	707.935944
35.290000	707.935149
35.300000	707.934305
35.310000	707.933526
35.320000	707.932689
35.330000	707.931878
35.340000	707.931040
35.350000	707.930250
35.360000	707.929433
35.370000	707.928628
35.380000	707.927788
35.390000	707.926967
35.400000	707.926150
35.410000	707.925308
35.420000	707.924529
35.430000	707.923737
35.440000	707.922935
35.450000	707.922066
35.460000	707.921286
35.470000	707.920453
35.480000	707.919715
35.490000	707.918888
35.500000	707.918129
35.510000	707.917287
35.520000	707.916465
35.530000	707.915671
35.540000	707.914860
35.550000	707.914051
35.560000	707.913256
35.570000	707.912429
35.580000	707.911681
35.590000	707.910871
35.600000	707.910036
35.610000	707.909241
35.620000	707.908459
35.630000	707.907633
35.640000	707.906834
35.650000	707.906044
35.660000	707.905231
35.670000	707.904433
35.680000	707.903701
35.690000	707.902866
35.700000	707.902026
35.710000	707.901289
35.720000	707.900453
35.730000	707.899650
35.740000	707.898846
35.750000	707.898100
35.760000	707.897324
35.770000	707.896553
35.780000	707.895701
35.790000	707.894968
35.800000	707.894133
35.810000	707.893360
35.820000	707.892521
35.830000	707.891803
35.840000	707.890948
35.850000	707.890188
35.860000	707.889384
35.870000	707.888614
35.880000	707.887804
35.890000	707.887011
35.900000	707.886270
35.910000	707.885531
35.920000	707.884691
35.930000	707.883925
35.940000	707.883126
35.950000	707.882364
35.960000	707.881582
35.970000	707.880815
35.980000	707.880006
35.990000	707.879244
36.000000	707.878472
36.010000	707.877730
36.020000	707.876944
36.030000	707.876190
36.040000	707.875398
36.050000	707.874613
36.060000	707.873822
36.070000	707.873084
36.080000	707.872269
36.090000	707.871544
36.100000	707.870734
36.110000	707.869998
36.120000	707.869242
36.130000	707.868426
36.140000	707.867681
36.150000	707.866907
36.160000	707.866129
36.170000	707.865414
36.180000	707.864643
36.190000	707.863845
36.200000	707.863111
36.210000	707.862327
36.220000	707.861594
36.230000	707.860740
36.240000	707.860044
36.250000	707.859255
36.260000	707.858539
36.270000	707.857750
36.280000	707.857048
36.290000	707.856301
36.300000	707.855569
36.310000	707.854773
36.320000	707.854033
36.330000	707.853257
36.340000	707.852478
36.350000	707.851786
36.360000	707.850993
36.370000	707.850327
36.380000	707.849551
36.390000	707.848809
36.400000	707.848032
36.410000	707.847283
36.420000	707.846492
36.430000	707.845833
36.440000	707.845037
36.450000	707.844282
36.460000	707.843600
36.470000	707.842794
36.480000	707.842105
36.490000	707.841365
36.500000	707.840656
36.510000	707.839908
36.520000	707.839103
36.530000	707.838417
36.540000	707.837707
36.550000	707.836922
36.560000	707.836219
36.570000	707.835437
36.580000	707.834756
36.590000	707.834028
36.600000	707.833315
36.610000	707.832590
36.620000	707.831841
36.630000	707.831094
36.640000	707.830449
36.650000	707.829730
36.660000	707.828953
36.670000	707.828255
36.680000	707.827516
36.690000	707.826883
36.700000	707.826138
36.710000	707.825412
36.720000	707.824736
36.730000	707.823991
36.740000	707.823264
36.750000	707.822525
36.760000	707.821823
36.770000	707.821125
36.780000	707.820393
36.790000	707.819645
36.800000	707.818952
36.810000	707.818268
36.820000	707.817524
36.830000	707.816876
36.840000	707.816177
36.850000	707.815450
36.860000	707.814784
36.870000	707.814069
36.880000	707.813398
36.890000	707.812641
36.900000	707.811976
36.910000	707.811229
36.920000	707.810571
36.930000	707.809910
36.940000	707.809158
36.950000	707.808485
36.960000	707.807827
36.970000	707.807097
36.980000	707.806428
36.990000	707.805705
37.000000	707.805001
37.010000	707.804369
37.020000	707.803651
37.030000	707.802967
37.040000	707.802330
37.050000	707.801649
37.060000	707.800990
37.070000	707.800281
37.080000	707.799614
37.090000	707.798897
37.100000	707.798316
37.110000	707.797583
37.120000	707.796846
37.130000	707.796200
37.140000	707.795558
37.150000	707.794907
37.160000	707.794233
37.170000	707.793564
37.180000	707.792817
37.190000	707.792171
37.200000	707.791561
37.210000	707.790885
37.220000	707.790225
37.230000	707.789579
37.240000	707.788895
37.250000	707.788226
37.260000	707.787576
37.270000	707.786968
37.280000	707.786247
37.290000	707.785571
37.300000	707.784941
37.310000	707.784300
37.320000	707.783605
37.330000	707.782936
37.340000	707.782355
37.350000	707.781644
37.360000	707.781071
37.370000	707.780360
37.380000	707.779767
37.390000	707.779068
37.400000	707.778404
37.410000	707.777770
37.420000	707.777148
37.430000	707.776523
37.440000	707.775907
37.450000	707.775224
37.460000	707.774644
37.470000	707.773982
37.480000	707.773365
37.490000	707.772681
37.500000	707.772024
37.510000	707.771443
37.520000	707.770813
37.530000	707.770187
37.540000	707.769541
37.550000	707.768971
37.560000	707.768325
37.570000	707.767703
37.580000	707.767068
37.590000	707.766491
37.600000	707.765847
37.610000	707.765246
37.620000	707.764600
37.630000	707.763975
37.640000	707.763361
37.650000	707.762803
37.660000	707.762127
37.670000	707.761557
37.680000	707.760969
37.690000	707.760371
37.700000	707.759794
37.710000	707.759211
37.720000	707.758558
37.730000	707.757949
37.740000	707.757388
37.750000	707.756759
37.760000	707.756137
37.770000	707.755581
37.780000	707.754940
37.790000	707.754393
37.800000	707.753835
