147.170000	1.899900
147.180000	1.899900
147.190000	1.899900
147.200000	1.899900
147.210000	1.899900
147.220000	1.899900
147.230000	1.899900
147.240000	1.899900
147.250000	1.899900
147.260000	1.899900
147.270000	1.899900
147.280000	1.899900
147.290000	1.899900
147.300000	1.899900
147.310000	1.899900
147.320000	1.899900
147.330000	1.899900
147.340000	1.899900
147.350000	1.899900
147.360000	1.899900
147.370000	1.899900
147.380000	1.899899
147.390000	1.899899
147.400000	1.899899
147.410000	1.899899
147.420000	1.899899
147.430000	1.899899
147.440000	1.899899
147.450000	1.899899
147.460000	1.899899
147.470000	1.899899
147.480000	1.899899
147.490000	1.899899
147.500000	1.899899
147.510000	1.899899
147.520000	1.899899
147.530000	1.899899
147.540000	1.899899
147.550000	1.899899
147.560000	1.899899
147.570000	1.899899
147.580000	1.899899
147.590000	1.899899
147.600000	1.899899
147.610000	1.899898
147.620000	1.899898
147.630000	1.899898
147.640000	1.899898
147.650000	1.899898
147.660000	1.899898
147.670000	1.899898
147.680000	1.899898
147.690000	1.899898
147.700000	1.899898
147.710000	1.899898
147.720000	1.899898
147.730000	1.899898
147.740000	1.899898
147.750000	1.899898
147.760000	1.899898
147.770000	1.899898
147.780000	1.899898
147.790000	1.899898
147.800000	1.899898
147.810000	1.899898
147.820000	1.899898
147.830000	1.899898
147.840000	1.899898
147.850000	1.899897
147.860000	1.899897
147.870000	1.899897
147.880000	1.899897
147.890000	1.899897
147.900000	1.899897
147.910000	1.899897
147.920000	1.899897
147.930000	1.899897
147.940000	1.899897
147.950000	1.899897
147.960000	1.899897
147.970000	1.899897
147.980000	1.899897
147.990000	1.899897
148.000000	1.899897
148.010000	1.899897
148.020000	1.899897
148.030000	1.899897
148.040000	1.899897
148.050000	1.899897
148.060000	1.899897
148.070000	1.899897
148.080000	1.899896
148.090000	1.899896
148.100000	1.899896
148.110000	1.899896
148.120000	1.899896
148.130000	1.899896
148.140000	1.899896
148.150000	1.899896
148.160000	1.899896
148.170000	1.899896
148.180000	1.899896
148.190000	1.899896
148.200000	1.899896
148.210000	1.899896
148.220000	1.899896
148.230000	1.899896
148.240000	1.899896
148.250000	1.899896
148.260000	1.899896
148.270000	1.899896
148.280000	1.899896
148.290000	1.899896
148.300000	1.899896
148.310000	1.899896
148.320000	1.899895
148.330000	1.899895
148.340000	1.899895
148.350000	1.899895
148.360000	1.899895
148.370000	1.899895
148.380000	1.899895
148.390000	1.899895
148.400000	1.899895
148.410000	1.899895
148.420000	1.899895
148.430000	1.899895
148.440000	1.899895
148.450000	1.899895
148.460000	1.899895
148.470000	1.899895
148.480000	1.899895
148.490000	1.899895
148.500000	1.899895
148.510000	1.899895
148.520000	1.899895
148.530000	1.899895
148.540000	1.899895
148.550000	1.899895
148.560000	1.899894
148.570000	1.899894
148.580000	1.899894
148.590000	1.899894
148.600000	1.899894
148.610000	1.899894
148.620000	1.899894
148.630000	1.899894
148.640000	1.899894
148.650000	1.899894
148.660000	1.899894
148.670000	1.899894
148.680000	1.899894
148.690000	1.899894
148.700000	1.899894
148.710000	1.899894
148.720000	1.899894
148.730000	1.899894
148.740000	1.899894
148.750000	1.899894
148.760000	1.899894
148.770000	1.899894
148.780000	1.899894
148.790000	1.899894
148.800000	1.899893
148.810000	1.899893
148.820000	1.899893
148.830000	1.899893
148.840000	1.899893
148.850000	1.899893
148.860000	1.899893
148.870000	1.899893
148.880000	1.899893
148.890000	1.899893
148.900000	1.899893
148.910000	1.899893
148.920000	1.899893
148.930000	1.899893
148.940000	1.899893
148.950000	1.899893
148.960000	1.899893
148.970000	1.899893
148.980000	1.899893
148.990000	1.899893
149.000000	1.899893
149.010000	1.899893
149.020000	1.899893
149.030000	1.899893
149.040000	1.899893
149.050000	1.899892
149.060000	1.899892
149.070000	1.899892
149.080000	1.899892
149.090000	1.899892
149.100000	1.899892
149.110000	1.899892
149.120000	1.899892
149.130000	1.899892
149.140000	1.899892
149.150000	1.899892
149.160000	1.899892
149.170000	1.899892
149.180000	1.899892
149.190000	1.899892
149.200000	1.899892
149.210000	1.899892
149.220000	1.899892
149.230000	1.899892
149.240000	1.899892
149.250000	1.899892
149.260000	1.899892
149.270000	1.899892
149.280000	1.899892
149.290000	1.899892
149.300000	1.899891
149.310000	1.899891
149.320000	1.899891
149.330000	1.899891
149.340000	1.899891
149.350000	1.899891
149.360000	1.899891
149.370000	1.899891
149.380000	1.899891
149.390000	1.899891
149.400000	1.899891
149.410000	1.899891
149.420000	1.899891
149.430000	1.899891
149.440000	1.899891
149.450000	1.899891
149.460000	1.899891
149.470000	1.899891
149.480000	1.899891
149.490000	1.899891
149.500000	1.899891
149.510000	1.899891
149.520000	1.899891
149.530000	1.899891
149.540000	1.899891
149.550000	1.899891
149.560000	1.899890
149.570000	1.899890
149.580000	1.899890
149.590000	1.899890
149.600000	1.899890
149.610000	1.899890
149.620000	1.899890
149.630000	1.899890
149.640000	1.899890
149.650000	1.899890
149.660000	1.899890
149.670000	1.899890
149.680000	1.899890
149.690000	1.899890
149.700000	1.899890
149.710000	1.899890
149.720000	1.899890
149.730000	1.899890
149.740000	1.899890
149.750000	1.899890
149.760000	1.899890
149.770000	1.899890
149.780000	1.899890
149.790000	1.899890
149.800000	1.899890
149.810000	1.899890
149.820000	1.899889
149.830000	1.899889
149.840000	1.899889
149.850000	1.899889
149.860000	1.899889
149.870000	1.899889
149.880000	1.899889
149.890000	1.899889
149.900000	1.899889
149.910000	1.899889
149.920000	1.899889
149.930000	1.899889
149.940000	1.899889
149.950000	1.899889
149.960000	1.899889
149.970000	1.899889
149.980000	1.899889
149.990000	1.899889
150.000000	1.899889
150.010000	1.899889
150.020000	1.899889
150.030000	1.899889
150.040000	1.899889
150.050000	1.899889
150.060000	1.899889
150.070000	1.899889
150.080000	1.899889
150.090000	1.899889
150.100000	1.899888
150.110000	1.899888
150.120000	1.899888
150.130000	1.899888
150.140000	1.899888
150.150000	1.899888
150.160000	1.899888
150.170000	1.899888
150.180000	1.899888
150.190000	1.899888
150.200000	1.899888
150.210000	1.899888
150.220000	1.899888
150.230000	1.899888
150.240000	1.899888
150.250000	1.899888
150.260000	1.899888
150.270000	1.899888
150.280000	1.899888
150.290000	1.899888
150.300000	1.899888
150.310000	1.899888
150.320000	1.899888
150.330000	1.899888
150.340000	1.899888
150.350000	1.899888
150.360000	1.899888
150.370000	1.899888
150.380000	1.899888
150.390000	1.899887
150.400000	1.899887
150.410000	1.899887
150.420000	1.899887
150.430000	1.899887
150.440000	1.899887
150.450000	1.899887
150.460000	1.899887
150.470000	1.899887
150.480000	1.899887
150.490000	1.899887
150.500000	1.899887
150.510000	1.899887
150.520000	1.899887
150.530000	1.899887
150.540000	1.899887
150.550000	1.899887
150.560000	1.899887
150.570000	1.899887
150.580000	1.899887
150.590000	1.899887
150.600000	1.899887
150.610000	1.899887
150.620000	1.899887
150.630000	1.899887
150.640000	1.899887
150.650000	1.899887
150.660000	1.899887
150.670000	1.899887
150.680000	1.899887
150.690000	1.899886
150.700000	1.899886
150.710000	1.899886
150.720000	1.899886
150.730000	1.899886
150.740000	1.899886
150.750000	1.899886
150.760000	1.899886
150.770000	1.899886
150.780000	1.899886
150.790000	1.899886
150.800000	1.899886
150.810000	1.899886
150.820000	1.899886
150.830000	1.899886
150.840000	1.899886
150.850000	1.899886
150.860000	1.899886
150.870000	1.899886
150.880000	1.899886
150.890000	1.899886
150.900000	1.899886
150.910000	1.899886
150.920000	1.899886
150.930000	1.899886
150.940000	1.899886
150.950000	1.899886
150.960000	1.899886
150.970000	1.899886
150.980000	1.899886
150.990000	1.899886
151.000000	1.899886
151.010000	1.899885
151.020000	1.899885
151.030000	1.899885
151.040000	1.899885
151.050000	1.899885
151.060000	1.899885
151.070000	1.899885
151.080000	1.899885
151.090000	1.899885
151.100000	1.899885
151.110000	1.899885
151.120000	1.899885
151.130000	1.899885
151.140000	1.899885
151.150000	1.899885
151.160000	1.899885
151.170000	1.899885
151.180000	1.899885
151.190000	1.899885
151.200000	1.899885
151.210000	1.899885
151.220000	1.899885
151.230000	1.899885
151.240000	1.899885
151.250000	1.899885
151.260000	1.899885
151.270000	1.899885
151.280000	1.899885
151.290000	1.899885
151.300000	1.899885
151.310000	1.899885
151.320000	1.899885
151.330000	1.899885
151.340000	1.899885
151.350000	1.899884
151.360000	1.899884
151.370000	1.899884
151.380000	1.899884
151.390000	1.899884
151.400000	1.899884
151.410000	1.899884
151.420000	1.899884
151.430000	1.899884
151.440000	1.899884
151.450000	1.899884
151.460000	1.899884
151.470000	1.899884
151.480000	1.899884
151.490000	1.899884
151.500000	1.899884
151.510000	1.899884
151.520000	1.899884
151.530000	1.899884
151.540000	1.899884
151.550000	1.899884
151.560000	1.899884
151.570000	1.899884
151.580000	1.899884
151.590000	1.899884
151.600000	1.899884
151.610000	1.899884
151.620000	1.899884
151.630000	1.899884
151.640000	1.899884
151.650000	1.899884
151.660000	1.899884
151.670000	1.899884
151.680000	1.899884
151.690000	1.899884
151.700000	1.899884
151.710000	1.899884
151.720000	1.899883
151.730000	1.899883
151.740000	1.899883
151.750000	1.899883
151.760000	1.899883
151.770000	1.899883
151.780000	1.899883
151.790000	1.899883
151.800000	1.899883
151.810000	1.899883
151.820000	1.899883
151.830000	1.899883
151.840000	1.899883
151.850000	1.899883
151.860000	1.899883
151.870000	1.899883
151.880000	1.899883
151.890000	1.899883
151.900000	1.899883
151.910000	1.899883
151.920000	1.899883
151.930000	1.899883
151.940000	1.899883
151.950000	1.899883
151.960000	1.899883
151.970000	1.899883
151.980000	1.899883
151.990000	1.899883
152.000000	1.899883
152.010000	1.899883
152.020000	1.899883
152.030000	1.899883
152.040000	1.899883
152.050000	1.899883
152.060000	1.899883
152.070000	1.899883
152.080000	1.899883
152.090000	1.899883
152.100000	1.899883
152.110000	1.899883
152.120000	1.899883
152.130000	1.899883
152.140000	1.899882
152.150000	1.899882
152.160000	1.899882
152.170000	1.899882
152.180000	1.899882
152.190000	1.899882
152.200000	1.899882
152.210000	1.899882
152.220000	1.899882
152.230000	1.899882
152.240000	1.899882
152.250000	1.899882
152.260000	1.899882
152.270000	1.899882
152.280000	1.899882
152.290000	1.899882
152.300000	1.899882
152.310000	1.899882
152.320000	1.899882
152.330000	1.899882
152.340000	1.899882
152.350000	1.899882
152.360000	1.899882
152.370000	1.899882
152.380000	1.899882
152.390000	1.899882
152.400000	1.899882
152.410000	1.899882
152.420000	1.899882
152.430000	1.899882
152.440000	1.899882
152.450000	1.899882
152.460000	1.899882
152.470000	1.899882
152.480000	1.899882
152.490000	1.899882
152.500000	1.899882
152.510000	1.899882
152.520000	1.899882
152.530000	1.899882
152.540000	1.899882
152.550000	1.899882
152.560000	1.899882
152.570000	1.899882
152.580000	1.899882
152.590000	1.899882
152.600000	1.899882
152.610000	1.899882
152.620000	1.899881
152.630000	1.899881
152.640000	1.899881
152.650000	1.899881
152.660000	1.899881
152.670000	1.899881
152.680000	1.899881
152.690000	1.899881
152.700000	1.899881
152.710000	1.899881
152.720000	1.899881
152.730000	1.899881
152.740000	1.899881
152.750000	1.899881
152.760000	1.899881
152.770000	1.899881
152.780000	1.899881
152.790000	1.899881
152.800000	1.899881
152.810000	1.899881
152.820000	1.899881
152.830000	1.899881
152.840000	1.899881
152.850000	1.899881
152.860000	1.899881
152.870000	1.899881
152.880000	1.899881
152.890000	1.899881
152.900000	1.899881
152.910000	1.899881
152.920000	1.899881
152.930000	1.899881
152.940000	1.899881
152.950000	1.899881
152.960000	1.899881
152.970000	1.899881
152.980000	1.899881
152.990000	1.899881
153.000000	1.899881
153.010000	1.899881
153.020000	1.899881
153.030000	1.899881
153.040000	1.899881
153.050000	1.899881
153.060000	1.899881
153.070000	1.899881
153.080000	1.899881
153.090000	1.899881
153.100000	1.899881
153.110000	1.899881
153.120000	1.899881
153.130000	1.899881
153.140000	1.899881
153.150000	1.899881
153.160000	1.899881
153.170000	1.899881
153.180000	1.899881
153.190000	1.899881
153.200000	1.899881
153.210000	1.899881
153.220000	1.899881
153.230000	1.899880
153.240000	1.899880
153.250000	1.899880
153.260000	1.899880
153.270000	1.899880
153.280000	1.899880
153.290000	1.899880
153.300000	1.899880
153.310000	1.899880
153.320000	1.899880
153.330000	1.899880
153.340000	1.899880
153.350000	1.899880
153.360000	1.899880
153.370000	1.899880
153.380000	1.899880
153.390000	1.899880
153.400000	1.899880
153.410000	1.899880
153.420000	1.899880
153.430000	1.899880
153.440000	1.899880
153.450000	1.899880
153.460000	1.899880
153.470000	1.899880
153.480000	1.899880
153.490000	1.899880
153.500000	1.899880
153.510000	1.899880
153.520000	1.899880
153.530000	1.899880
153.540000	1.899880
153.550000	1.899880
153.560000	1.899880
153.570000	1.899880
153.580000	1.899880
153.590000	1.899880
153.600000	1.899880
153.610000	1.899880
153.620000	1.899880
153.630000	1.899880
153.640000	1.899880
153.650000	1.899880
153.660000	1.899880
153.670000	1.899880
153.680000	1.899880
153.690000	1.899880
153.700000	1.899880
153.710000	1.899880
153.720000	1.899880
153.730000	1.899880
153.740000	1.899880
153.750000	1.899880
153.760000	1.899880
153.770000	1.899880
153.780000	1.899880
153.790000	1.899880
153.800000	1.899880
153.810000	1.899880
153.820000	1.899880
153.830000	1.899880
153.840000	1.899880
153.850000	1.899880
153.860000	1.899880
153.870000	1.899880
153.880000	1.899880
153.890000	1.899880
153.900000	1.899880
153.910000	1.899880
153.920000	1.899880
153.930000	1.899880
153.940000	1.899880
153.950000	1.899880
153.960000	1.899880
153.970000	1.899880
153.980000	1.899880
153.990000	1.899880
154.000000	1.899880
154.010000	1.899880
154.020000	1.899880
154.030000	1.899880
154.040000	1.899880
154.050000	1.899880
154.060000	1.899880
154.070000	1.899880
154.080000	1.899880
154.090000	1.899880
154.100000	1.899880
154.110000	1.899880
154.120000	1.899880
154.130000	1.899880
154.140000	1.899880
154.150000	1.899880
154.160000	1.899880
154.170000	1.899880
154.180000	1.899880
154.190000	1.899879
154.200000	1.899879
154.210000	1.899879
154.220000	1.899879
154.230000	1.899879
154.240000	1.899879
154.250000	1.899879
154.260000	1.899879
154.270000	1.899879
154.280000	1.899879
154.290000	1.899879
154.300000	1.899879
154.310000	1.899879
154.320000	1.899879
154.330000	1.899879
154.340000	1.899879
154.350000	1.899879
154.360000	1.899879
154.370000	1.899879
154.380000	1.899879
154.390000	1.899879
154.400000	1.899879
154.410000	1.899879
154.420000	1.899879
154.430000	1.899879
154.440000	1.899879
154.450000	1.899879
154.460000	1.899879
154.470000	1.899879
154.480000	1.899879
154.490000	1.899879
154.500000	1.899879
154.510000	1.899879
154.520000	1.899879
154.530000	1.899879
154.540000	1.899879
154.550000	1.899879
154.560000	1.899879
154.570000	1.899879
154.580000	1.899879
154.590000	1.899879
154.600000	1.899879
154.610000	1.899879
154.620000	1.899879
154.630000	1.899879
154.640000	1.899879
154.650000	1.899879
154.660000	1.899879
154.670000	1.899879
154.680000	1.899879
154.690000	1.899879
154.700000	1.899879
154.710000	1.899879
154.720000	1.899879
154.730000	1.899879
154.740000	1.899879
154.750000	1.899879
154.760000	1.899879
154.770000	1.899879
154.780000	1.899879
154.790000	1.899879
154.800000	1.899879
154.810000	1.899879
154.820000	1.899879
154.830000	1.899879
154.840000	1.899879
154.850000	1.899879
154.860000	1.899879
154.870000	1.899879
154.880000	1.899879
154.890000	1.899879
154.900000	1.899879
154.910000	1.899879
154.920000	1.899879
154.930000	1.899879
154.940000	1.899879
154.950000	1.899879
154.960000	1.899879
154.970000	1.899879
154.980000	1.899879
154.990000	1.899879
155.000000	1.899879
155.010000	1.899879
155.020000	1.899879
155.030000	1.899879
155.040000	1.899879
155.050000	1.899879
155.060000	1.899879
155.070000	1.899879
155.080000	1.899879
155.090000	1.899879
155.100000	1.899879
155.110000	1.899879
155.120000	1.899879
155.130000	1.899879
155.140000	1.899879
155.150000	1.899879
155.160000	1.899879
155.170000	1.899879
155.180000	1.899879
155.190000	1.899879
155.200000	1.899879
155.210000	1.899879
155.220000	1.899879
155.230000	1.899879
155.240000	1.899879
155.250000	1.899879
155.260000	1.899879
155.270000	1.899879
155.280000	1.899879
155.290000	1.899879
155.300000	1.899879
155.310000	1.899879
155.320000	1.899879
155.330000	1.899879
155.340000	1.899879
155.350000	1.899879
155.360000	1.899879
155.370000	1.899879
155.380000	1.899879
155.390000	1.899879
155.400000	1.899879
155.410000	1.899879
155.420000	1.899879
155.430000	1.899879
155.440000	1.899879
155.450000	1.899879
155.460000	1.899879
155.470000	1.899879
155.480000	1.899879
155.490000	1.899879
155.500000	1.899879
155.510000	1.899879
155.520000	1.899879
155.530000	1.899879
155.540000	1.899879
155.550000	1.899879
155.560000	1.899879
155.570000	1.899879
155.580000	1.899879
155.590000	1.899879
155.600000	1.899879
155.610000	1.899879
155.620000	1.899879
155.630000	1.899879
155.640000	1.899879
155.650000	1.899879
155.660000	1.899879
155.670000	1.899879
155.680000	1.899879
155.690000	1.899879
155.700000	1.899879
155.710000	1.899879
155.720000	1.899879
155.730000	1.899879
155.740000	1.899879
155.750000	1.899879
155.760000	1.899879
155.770000	1.899879
155.780000	1.899879
155.790000	1.899879
155.800000	1.899879
155.810000	1.899879
155.820000	1.899879
155.830000	1.899879
155.840000	1.899879
155.850000	1.899879
155.860000	1.899879
155.870000	1.899879
155.880000	1.899880
155.890000	1.899880
155.900000	1.899880
155.910000	1.899880
155.920000	1.899880
155.930000	1.899880
155.940000	1.899880
155.950000	1.899880
155.960000	1.899880
155.970000	1.899880
155.980000	1.899880
155.990000	1.899880
156.000000	1.899880
156.010000	1.899880
156.020000	1.899880
156.030000	1.899880
156.040000	1.899880
156.050000	1.899880
156.060000	1.899880
156.070000	1.899880
156.080000	1.899880
156.090000	1.899880
156.100000	1.899880
156.110000	1.899880
156.120000	1.899880
156.130000	1.899880
156.140000	1.899880
156.150000	1.899880
156.160000	1.899880
156.170000	1.899880
156.180000	1.899880
156.190000	1.899880
156.200000	1.899880
156.210000	1.899880
156.220000	1.899880
156.230000	1.899880
156.240000	1.899880
156.250000	1.899880
156.260000	1.899880
156.270000	1.899880
156.280000	1.899880
156.290000	1.899880
156.300000	1.899880
156.310000	1.899880
156.320000	1.899880
156.330000	1.899880
156.340000	1.899880
156.350000	1.899880
156.360000	1.899880
156.370000	1.899880
156.380000	1.899880
156.390000	1.899880
156.400000	1.899880
156.410000	1.899880
156.420000	1.899880
156.430000	1.899880
156.440000	1.899880
156.450000	1.899880
156.460000	1.899880
156.470000	1.899880
156.480000	1.899880
156.490000	1.899880
156.500000	1.899880
156.510000	1.899880
156.520000	1.899880
156.530000	1.899880
156.540000	1.899880
156.550000	1.899880
156.560000	1.899880
156.570000	1.899880
156.580000	1.899880
156.590000	1.899880
156.600000	1.899880
156.610000	1.899880
156.620000	1.899880
156.630000	1.899880
156.640000	1.899880
156.650000	1.899880
156.660000	1.899880
156.670000	1.899880
156.680000	1.899880
156.690000	1.899880
156.700000	1.899880
156.710000	1.899880
156.720000	1.899880
156.730000	1.899880
156.740000	1.899880
156.750000	1.899880
156.760000	1.899880
156.770000	1.899880
156.780000	1.899880
156.790000	1.899880
156.800000	1.899880
156.810000	1.899880
156.820000	1.899880
156.830000	1.899880
156.840000	1.899880
156.850000	1.899880
156.860000	1.899880
156.870000	1.899880
156.880000	1.899880
156.890000	1.899880
156.900000	1.899881
156.910000	1.899881
156.920000	1.899881
156.930000	1.899881
156.940000	1.899881
156.950000	1.899881
156.960000	1.899881
156.970000	1.899881
156.980000	1.899881
156.990000	1.899881
157.000000	1.899881
157.010000	1.899881
157.020000	1.899881
157.030000	1.899881
157.040000	1.899881
157.050000	1.899881
157.060000	1.899881
157.070000	1.899881
157.080000	1.899881
157.090000	1.899881
157.100000	1.899881
157.110000	1.899881
157.120000	1.899881
157.130000	1.899881
157.140000	1.899881
157.150000	1.899881
157.160000	1.899881
157.170000	1.899881
157.180000	1.899881
157.190000	1.899881
157.200000	1.899881
157.210000	1.899881
157.220000	1.899881
157.230000	1.899881
157.240000	1.899881
157.250000	1.899881
157.260000	1.899881
157.270000	1.899881
157.280000	1.899881
157.290000	1.899881
157.300000	1.899881
157.310000	1.899881
157.320000	1.899881
157.330000	1.899881
157.340000	1.899881
157.350000	1.899881
157.360000	1.899881
157.370000	1.899881
157.380000	1.899881
157.390000	1.899881
157.400000	1.899881
157.410000	1.899881
157.420000	1.899881
157.430000	1.899881
157.440000	1.899881
157.450000	1.899881
157.460000	1.899881
157.470000	1.899881
157.480000	1.899881
157.490000	1.899881
157.500000	1.899881
157.510000	1.899881
157.520000	1.899881
157.530000	1.899881
157.540000	1.899881
157.550000	1.899881
157.560000	1.899882
157.570000	1.899882
157.580000	1.899882
157.590000	1.899882
157.600000	1.899882
157.610000	1.899882
157.620000	1.899882
157.630000	1.899882
157.640000	1.899882
157.650000	1.899882
157.660000	1.899882
157.670000	1.899882
157.680000	1.899882
157.690000	1.899882
157.700000	1.899882
157.710000	1.899882
157.720000	1.899882
157.730000	1.899882
157.740000	1.899882
157.750000	1.899882
157.760000	1.899882
157.770000	1.899882
157.780000	1.899882
157.790000	1.899882
157.800000	1.899882
157.810000	1.899882
157.820000	1.899882
157.830000	1.899882
157.840000	1.899882
157.850000	1.899882
157.860000	1.899882
157.870000	1.899882
157.880000	1.899882
157.890000	1.899882
157.900000	1.899882
157.910000	1.899882
157.920000	1.899882
157.930000	1.899882
157.940000	1.899882
157.950000	1.899882
157.960000	1.899882
157.970000	1.899882
157.980000	1.899882
157.990000	1.899882
158.000000	1.899882
158.010000	1.899882
158.020000	1.899882
158.030000	1.899882
158.040000	1.899882
158.050000	1.899882
158.060000	1.899882
158.070000	1.899882
158.080000	1.899882
158.090000	1.899882
158.100000	1.899882
158.110000	1.899883
158.120000	1.899883
158.130000	1.899883
158.140000	1.899883
158.150000	1.899883
158.160000	1.899883
158.170000	1.899883
158.180000	1.899883
158.190000	1.899883
158.200000	1.899883
158.210000	1.899883
158.220000	1.899883
158.230000	1.899883
158.240000	1.899883
158.250000	1.899883
158.260000	1.899883
158.270000	1.899883
158.280000	1.899883
158.290000	1.899883
158.300000	1.899883
158.310000	1.899883
158.320000	1.899883
158.330000	1.899883
158.340000	1.899883
158.350000	1.899883
158.360000	1.899883
158.370000	1.899883
158.380000	1.899883
158.390000	1.899883
158.400000	1.899883
158.410000	1.899883
158.420000	1.899883
158.430000	1.899883
158.440000	1.899883
158.450000	1.899883
158.460000	1.899883
158.470000	1.899883
158.480000	1.899883
158.490000	1.899883
158.500000	1.899883
158.510000	1.899883
158.520000	1.899883
158.530000	1.899883
158.540000	1.899883
158.550000	1.899883
158.560000	1.899883
158.570000	1.899883
158.580000	1.899883
158.590000	1.899884
158.600000	1.899884
158.610000	1.899884
158.620000	1.899884
158.630000	1.899884
158.640000	1.899884
158.650000	1.899884
158.660000	1.899884
158.670000	1.899884
158.680000	1.899884
158.690000	1.899884
158.700000	1.899884
158.710000	1.899884
158.720000	1.899884
158.730000	1.899884
158.740000	1.899884
158.750000	1.899884
158.760000	1.899884
158.770000	1.899884
158.780000	1.899884
158.790000	1.899884
158.800000	1.899884
158.810000	1.899884
158.820000	1.899884
158.830000	1.899884
158.840000	1.899884
158.850000	1.899884
158.860000	1.899884
158.870000	1.899884
158.880000	1.899884
158.890000	1.899884
158.900000	1.899884
158.910000	1.899884
158.920000	1.899884
158.930000	1.899884
158.940000	1.899884
158.950000	1.899884
158.960000	1.899884
158.970000	1.899884
158.980000	1.899884
158.990000	1.899884
159.000000	1.899884
159.010000	1.899884
159.020000	1.899884
159.030000	1.899885
159.040000	1.899885
159.050000	1.899885
159.060000	1.899885
159.070000	1.899885
159.080000	1.899885
159.090000	1.899885
159.100000	1.899885
159.110000	1.899885
159.120000	1.899885
159.130000	1.899885
159.140000	1.899885
159.150000	1.899885
159.160000	1.899885
159.170000	1.899885
159.180000	1.899885
159.190000	1.899885
159.200000	1.899885
159.210000	1.899885
159.220000	1.899885
159.230000	1.899885
159.240000	1.899885
159.250000	1.899885
159.260000	1.899885
159.270000	1.899885
159.280000	1.899885
159.290000	1.899885
159.300000	1.899885
159.310000	1.899885
159.320000	1.899885
159.330000	1.899885
159.340000	1.899885
159.350000	1.899885
159.360000	1.899885
159.370000	1.899885
159.380000	1.899885
159.390000	1.899885
159.400000	1.899885
159.410000	1.899885
159.420000	1.899885
159.430000	1.899885
159.440000	1.899886
159.450000	1.899886
159.460000	1.899886
159.470000	1.899886
159.480000	1.899886
159.490000	1.899886
159.500000	1.899886
159.510000	1.899886
159.520000	1.899886
159.530000	1.899886
159.540000	1.899886
159.550000	1.899886
159.560000	1.899886
159.570000	1.899886
159.580000	1.899886
159.590000	1.899886
159.600000	1.899886
159.610000	1.899886
159.620000	1.899886
159.630000	1.899886
159.640000	1.899886
159.650000	1.899886
159.660000	1.899886
159.670000	1.899886
159.680000	1.899886
159.690000	1.899886
159.700000	1.899886
159.710000	1.899886
159.720000	1.899886
159.730000	1.899886
159.740000	1.899886
159.750000	1.899886
159.760000	1.899886
159.770000	1.899886
159.780000	1.899886
159.790000	1.899886
159.800000	1.899886
159.810000	1.899886
159.820000	1.899886
159.830000	1.899887
159.840000	1.899887
159.850000	1.899887
159.860000	1.899887
159.870000	1.899887
159.880000	1.899887
159.890000	1.899887
159.900000	1.899887
159.910000	1.899887
159.920000	1.899887
159.930000	1.899887
159.940000	1.899887
159.950000	1.899887
159.960000	1.899887
159.970000	1.899887
159.980000	1.899887
159.990000	1.899887
160.000000	1.899887
160.010000	1.899887
160.020000	1.899887
160.030000	1.899887
160.040000	1.899887
160.050000	1.899887
160.060000	1.899887
160.070000	1.899887
160.080000	1.899887
160.090000	1.899887
160.100000	1.899887
160.110000	1.899887
160.120000	1.899887
160.130000	1.899887
160.140000	1.899887
160.150000	1.899887
160.160000	1.899887
160.170000	1.899887
160.180000	1.899887
160.190000	1.899887
160.200000	1.899887
160.210000	1.899888
160.220000	1.899888
160.230000	1.899888
160.240000	1.899888
160.250000	1.899888
160.260000	1.899888
160.270000	1.899888
160.280000	1.899888
160.290000	1.899888
160.300000	1.899888
160.310000	1.899888
160.320000	1.899888
160.330000	1.899888
160.340000	1.899888
160.350000	1.899888
160.360000	1.899888
160.370000	1.899888
160.380000	1.899888
160.390000	1.899888
160.400000	1.899888
160.410000	1.899888
160.420000	1.899888
160.430000	1.899888
160.440000	1.899888
160.450000	1.899888
160.460000	1.899888
160.470000	1.899888
160.480000	1.899888
160.490000	1.899888
160.500000	1.899888
160.510000	1.899888
160.520000	1.899888
160.530000	1.899888
160.540000	1.899888
160.550000	1.899888
160.560000	1.899888
160.570000	1.899888
160.580000	1.899889
160.590000	1.899889
160.600000	1.899889
160.610000	1.899889
160.620000	1.899889
160.630000	1.899889
160.640000	1.899889
160.650000	1.899889
160.660000	1.899889
160.670000	1.899889
160.680000	1.899889
160.690000	1.899889
160.700000	1.899889
160.710000	1.899889
160.720000	1.899889
160.730000	1.899889
160.740000	1.899889
160.750000	1.899889
160.760000	1.899889
160.770000	1.899889
160.780000	1.899889
160.790000	1.899889
160.800000	1.899889
160.810000	1.899889
160.820000	1.899889
160.830000	1.899889
160.840000	1.899889
160.850000	1.899889
160.860000	1.899889
160.870000	1.899889
160.880000	1.899889
160.890000	1.899889
160.900000	1.899889
160.910000	1.899889
160.920000	1.899889
160.930000	1.899889
160.940000	1.899889
160.950000	1.899890
160.960000	1.899890
160.970000	1.899890
160.980000	1.899890
160.990000	1.899890
161.000000	1.899890
161.010000	1.899890
161.020000	1.899890
161.030000	1.899890
161.040000	1.899890
161.050000	1.899890
161.060000	1.899890
161.070000	1.899890
161.080000	1.899890
161.090000	1.899890
161.100000	1.899890
161.110000	1.899890
161.120000	1.899890
161.130000	1.899890
161.140000	1.899890
161.150000	1.899890
161.160000	1.899890
