2.030000	50.302822	12.816431	1.429575	10.448273	2.800127	-3.868012	20.834757	5.524028	-11.889506	1000.394659	106.065543	0.287398	
2.040000	50.286669	12.869091	1.433746	10.350893	2.793722	-3.458752	20.936707	5.563956	-11.915820	1000.404908	106.584677	0.295312	
2.050000	50.271345	12.918254	1.437725	10.260761	2.786251	-3.049530	21.038041	5.602408	-11.938246	1000.415248	107.103782	0.303375	
2.060000	50.256862	12.963930	1.441507	10.177866	2.777826	-2.640629	21.138838	5.639361	-11.956795	1000.425679	107.622858	0.311588	
2.070000	50.243228	13.006129	1.445082	10.102187	2.768560	-2.232328	21.239174	5.674793	-11.971478	1000.436199	108.141904	0.319954	
2.080000	50.230454	13.044863	1.448446	10.033701	2.758565	-1.824904	21.339125	5.708685	-11.982309	1000.446806	108.660920	0.328475	
2.090000	50.218547	13.080148	1.451593	9.972379	2.747953	-1.418631	21.438766	5.741020	-11.989303	1000.457499	109.179906	0.337152	
2.100000	50.207512	13.112002	1.454519	9.918187	2.736833	-1.013775	21.538172	5.771783	-11.992480	1000.468277	109.698863	0.345988	
2.110000	50.197355	13.140445	1.457221	9.871085	2.725316	-0.610604	21.637416	5.800962	-11.991859	1000.479139	110.217789	0.354984	
2.120000	50.188079	13.165499	1.459697	9.831028	2.713510	-0.209375	21.736571	5.828547	-11.987463	1000.490084	110.736685	0.364144	
2.130000	50.179686	13.187189	1.461945	9.797967	2.701519	0.189654	21.835709	5.854528	-11.979317	1000.501111	111.255551	0.373468	
2.140000	50.172175	13.205539	1.463964	9.771847	2.689448	0.586232	21.934900	5.878899	-11.967446	1000.512220	111.774387	0.382959	
2.150000	50.165547	13.220580	1.465755	9.752610	2.677399	0.980113	22.034212	5.901657	-11.951880	1000.523409	112.293192	0.392618	
2.160000	50.159800	13.232342	1.467318	9.740192	2.665468	1.371054	22.133716	5.922798	-11.932648	1000.534678	112.811968	0.402449	
2.170000	50.154930	13.240856	1.468656	9.734524	2.653752	1.758820	22.233477	5.942323	-11.909783	1000.546028	113.330713	0.412452	
2.180000	50.150932	13.246157	1.469770	9.735533	2.642341	2.143178	22.333562	5.960232	-11.883319	1000.557457	113.849428	0.422630	
2.190000	50.147801	13.248282	1.470664	9.743143	2.631325	2.523902	22.434036	5.976530	-11.853292	1000.568966	114.368113	0.432985	
2.200000	50.145530	13.247268	1.471341	9.757271	2.620788	2.900771	22.534961	5.991220	-11.819739	1000.580555	114.886768	0.443519	
2.210000	50.144110	13.243156	1.471806	9.777832	2.610811	3.273568	22.636399	6.004310	-11.782700	1000.592223	115.405393	0.454233	
2.220000	50.143532	13.235986	1.472064	9.804738	2.601469	3.642085	22.738412	6.015807	-11.742215	1000.603971	115.923988	0.465130	
2.230000	50.143787	13.225802	1.472120	9.837893	2.592834	4.006115	22.841059	6.025722	-11.698328	1000.615800	116.442554	0.476212	
2.240000	50.144862	13.212650	1.471980	9.877201	2.584975	4.365461	22.944398	6.034067	-11.651083	1000.627709	116.961090	0.487481	
2.250000	50.146745	13.196574	1.471651	9.922562	2.577955	4.719929	23.048484	6.040853	-11.600524	1000.639699	117.479597	0.498939	
2.260000	50.149423	13.177623	1.471140	9.973870	2.571831	5.069331	23.153374	6.046096	-11.546701	1000.651772	117.998076	0.510588	
2.270000	50.152881	13.155847	1.470455	10.031018	2.566659	5.413488	23.259121	6.049810	-11.489661	1000.663927	118.516525	0.522429	
2.280000	50.157105	13.131297	1.469602	10.093895	2.562486	5.752222	23.365776	6.052014	-11.429455	1000.676165	119.034946	0.534465	
2.290000	50.162079	13.104024	1.468590	10.162386	2.559358	6.085365	23.473391	6.052724	-11.366135	1000.688488	119.553339	0.546698	
2.300000	50.167785	13.074082	1.467427	10.236374	2.557313	6.412754	23.582015	6.051960	-11.299752	1000.700896	120.071704	0.559130	
2.310000	50.174206	13.041526	1.466122	10.315740	2.556386	6.734232	23.691694	6.049742	-11.230363	1000.713391	120.590041	0.571763	
2.320000	50.181325	13.006413	1.464684	10.400361	2.556607	7.049649	23.802476	6.046093	-11.158021	1000.725973	121.108351	0.584598	
2.330000	50.189122	12.968799	1.463122	10.490110	2.558001	7.358858	23.914404	6.041033	-11.082784	1000.738644	121.626634	0.597639	
2.340000	50.197577	12.928743	1.461445	10.584861	2.560588	7.661723	24.027522	6.034586	-11.004710	1000.751406	122.144890	0.610887	
2.350000	50.206672	12.886304	1.459662	10.684483	2.564384	7.958112	24.141870	6.026777	-10.923858	1000.764259	122.663120	0.624343	
2.360000	50.216386	12.841543	1.457783	10.788844	2.569400	8.247898	24.257490	6.017629	-10.840287	1000.777205	123.181324	0.638011	
2.370000	50.226697	12.794522	1.455816	10.897808	2.575642	8.530963	24.374418	6.007169	-10.754059	1000.790245	123.699502	0.651892	
2.380000	50.237585	12.745303	1.453772	11.011241	2.583113	8.807194	24.492691	5.995423	-10.665236	1000.803382	124.217655	0.665989	
2.390000	50.249027	12.693949	1.451660	11.129003	2.591809	9.076484	24.612346	5.982417	-10.573880	1000.816617	124.735784	0.680303	
2.400000	50.261003	12.640524	1.449489	11.250956	2.601725	9.338733	24.733414	5.968179	-10.480057	1000.829951	125.253888	0.694837	
2.410000	50.273490	12.585095	1.447267	11.376957	2.612850	9.593847	24.855929	5.952736	-10.383829	1000.843386	125.771968	0.709593	
2.420000	50.286465	12.527725	1.445006	11.506863	2.625169	9.841740	24.979921	5.936118	-10.285263	1000.856924	126.290025	0.724572	
2.430000	50.299907	12.468483	1.442712	11.640532	2.638664	10.082329	25.105418	5.918352	-10.184425	1000.870567	126.808058	0.739778	
2.440000	50.313792	12.407434	1.440396	11.777817	2.653314	10.315541	25.232448	5.899468	-10.081382	1000.884317	127.326069	0.755213	
2.450000	50.328098	12.344648	1.438065	11.918573	2.669092	10.541307	25.361037	5.879495	-9.976202	1000.898175	127.844058	0.770878	
2.460000	50.342802	12.280191	1.435728	12.062653	2.685971	10.759565	25.491209	5.858463	-9.868951	1000.912144	128.362024	0.786776	
2.470000	50.357881	12.214132	1.433393	12.209908	2.703919	10.970259	25.622987	5.836402	-9.759699	1000.926225	128.879970	0.802910	
2.480000	50.373313	12.146541	1.431069	12.360191	2.722900	11.173340	25.756393	5.813342	-9.648516	1000.940420	129.397895	0.819281	
2.490000	50.389075	12.077488	1.428761	12.513353	2.742879	11.368765	25.891445	5.789312	-9.535469	1000.954731	129.915799	0.835893	
2.500000	50.405145	12.007042	1.426479	12.669244	2.763814	11.556496	26.028162	5.764344	-9.420630	1000.969161	130.433684	0.852747	
2.510000	50.421500	11.935273	1.424228	12.827715	2.785665	11.736502	26.166562	5.738468	-9.304069	1000.983710	130.951549	0.869846	
2.520000	50.438119	11.862252	1.422015	12.988616	2.808385	11.908760	26.306659	5.711713	-9.185855	1000.998382	131.469395	0.887192	
2.530000	50.454979	11.788050	1.419847	13.151797	2.831930	12.073249	26.448467	5.684112	-9.066060	1001.013178	131.987222	0.904788	
2.540000	50.472060	11.712736	1.417729	13.317110	2.856252	12.229957	26.592000	5.655694	-8.944754	1001.028101	132.505032	0.922637	
2.550000	50.489339	11.636383	1.415666	13.484404	2.881300	12.378877	26.737268	5.626490	-8.822009	1001.043151	133.022824	0.940741	
2.560000	50.506796	11.559061	1.413665	13.653530	2.907024	12.520008	26.884280	5.596529	-8.697895	1001.058332	133.540598	0.959102	
2.570000	50.524410	11.480840	1.411729	13.824340	2.933373	12.653355	27.033046	5.565843	-8.572483	1001.073645	134.058356	0.977724	
2.580000	50.542161	11.401793	1.409862	13.996685	2.960293	12.778928	27.183572	5.534462	-8.445845	1001.089092	134.576098	0.996609	
2.590000	50.560029	11.321988	1.408069	14.170418	2.987731	12.896743	27.335864	5.502416	-8.318050	1001.104675	135.093824	1.015759	
2.600000	50.577996	11.241498	1.406354	14.345391	3.015633	13.006822	27.489926	5.469734	-8.189171	1001.120397	135.611535	1.035178	
2.610000	50.596041	11.160392	1.404718	14.521460	3.043945	13.109192	27.645761	5.436447	-8.059277	1001.136258	136.129231	1.054868	
2.620000	50.614147	11.078740	1.403165	14.698478	3.072613	13.203887	27.803372	5.402584	-7.928439	1001.152262	136.646912	1.074832	
2.630000	50.632295	10.996613	1.401696	14.876302	3.101580	13.290943	27.962758	5.368175	-7.796727	1001.168410	137.164580	1.095073	
2.640000	50.650469	10.914079	1.400315	15.054788	3.130795	13.370403	28.123918	5.333249	-7.664210	1001.184703	137.682233	1.115594	
2.650000	50.668651	10.831207	1.399021	15.233794	3.160201	13.442318	28.286852	5.297835	-7.530957	1001.201145	138.199874	1.136397	
2.660000	50.686825	10.748067	1.397815	15.413180	3.189747	13.506739	28.451555	5.261962	-7.397038	1001.217736	138.717502	1.157486	
2.670000	50.704975	10.664725	1.396700	15.592807	3.219379	13.563725	28.618023	5.225659	-7.262521	1001.234480	139.235117	1.178864	
2.680000	50.723085	10.581251	1.395673	15.772537	3.249046	13.613340	28.786251	5.188954	-7.127473	1001.251376	139.752720	1.200533	
2.690000	50.741141	10.497710	1.394736	15.952234	3.278697	13.655652	28.956232	5.151875	-6.991962	1001.268428	140.270312	1.222497	
2.700000	50.759129	10.414169	1.393887	16.131762	3.308283	13.690733	29.127959	5.114450	-6.856054	1001.285638	140.787892	1.244759	
2.710000	50.777035	10.330694	1.393125	16.310990	3.337755	13.718660	29.301421	5.076708	-6.719814	1001.303006	141.305461	1.267322	
2.720000	50.794845	10.247349	1.392450	16.489785	3.367067	13.739516	29.476611	5.038676	-6.583309	1001.320536	141.823020	1.290189	
2.730000	50.812549	10.164198	1.391858	16.668018	3.396173	13.753387	29.653515	5.000380	-6.446603	1001.338228	142.340568	1.313363	
2.740000	50.830133	10.081306	1.391349	16.845563	3.425030	13.760362	29.832123	4.961849	-6.309758	1001.356084	142.858106	1.336848	
2.750000	50.847586	9.998734	1.390919	17.022293	3.453596	13.760537	30.012421	4.923108	-6.172837	1001.374107	143.375635	1.360646	
2.760000	50.864897	9.916544	1.390566	17.198084	3.481832	13.754009	30.194396	4.884185	-6.035902	1001.392298	143.893154	1.384762	
2.770000	50.882058	9.834796	1.390287	17.372817	3.509700	13.740882	30.378031	4.845105	-5.899015	1001.410659	144.410664	1.409198	
2.780000	50.899056	9.753551	1.390078	17.546370	3.537163	13.721261	30.563312	4.805896	-5.762234	1001.429191	144.928166	1.433957	
2.790000	50.915885	9.672866	1.389936	17.718629	3.564188	13.695256	30.750222	4.766582	-5.625618	1001.447897	145.445658	1.459044	
2.800000	50.932534	9.592800	1.389857	17.889477	3.590744	13.662980	30.938742	4.727189	-5.489225	1001.466777	145.963142	1.484460	
2.810000	50.948997	9.513409	1.389837	18.058803	3.616802	13.624550	31.128854	4.687743	-5.353112	1001.485834	146.480618	1.510211	
2.820000	50.965266	9.434749	1.389872	18.226496	3.642334	13.580087	31.320539	4.648269	-5.217333	1001.505070	146.998086	1.536299	
2.830000	50.981334	9.356873	1.389956	18.392450	3.667317	13.529712	31.513775	4.608792	-5.081943	1001.524485	147.515547	1.562727	
2.840000	50.997194	9.279835	1.390086	18.556558	3.691727	13.473553	31.708543	4.569336	-4.946994	1001.544083	148.032999	1.589500	
2.850000	51.012841	9.203687	1.390256	18.718720	3.715545	13.411738	31.904820	4.529926	-4.812539	1001.563864	148.550444	1.616620	
2.860000	51.028270	9.128479	1.390462	18.878836	3.738755	13.344399	32.102584	4.490586	-4.678628	1001.583830	149.067882	1.644091	
2.870000	51.043475	9.054261	1.390698	19.036807	3.761340	13.271670	32.301810	4.451340	-4.545310	1001.603982	149.585312	1.671916	
2.880000	51.058451	8.981081	1.390959	19.192540	3.783289	13.193689	32.502476	4.412211	-4.412632	1001.624324	150.102736	1.700099	
2.890000	51.073196	8.908985	1.391240	19.345944	3.804591	13.110594	32.704556	4.373224	-4.280640	1001.644855	150.620152	1.728644	
2.900000	51.087706	8.838020	1.391535	19.496928	3.825239	13.022528	32.908024	4.334401	-4.149380	1001.665579	151.137561	1.757553	
2.910000	51.101976	8.768228	1.391840	19.645408	3.845227	12.929633	33.112855	4.295765	-4.018895	1001.686496	151.654964	1.786831	
2.920000	51.116006	8.699654	1.392147	19.791300	3.864553	12.832056	33.319022	4.257339	-3.889226	1001.707609	152.172359	1.816481	
2.930000	51.129792	8.632337	1.392453	19.934523	3.883216	12.729943	33.526497	4.219146	-3.760415	1001.728919	152.689748	1.846507	
2.940000	51.143332	8.566318	1.392752	20.075000	3.901218	12.623444	33.735254	4.181207	-3.632500	1001.750428	153.207130	1.876911	
2.950000	51.156624	8.501636	1.393037	20.212658	3.918562	12.512710	33.945262	4.143545	-3.505518	1001.772137	153.724506	1.907697	
2.960000	51.169669	8.438327	1.393304	20.347423	3.935255	12.397892	34.156494	4.106181	-3.379505	1001.794048	154.241874	1.938870	
2.970000	51.182464	8.376426	1.393548	20.479228	3.951306	12.279144	34.368919	4.069137	-3.254496	1001.816164	154.759235	1.970431	
2.980000	51.195009	8.315968	1.393763	20.608007	3.966724	12.156620	34.582508	4.032434	-3.130523	1001.838486	155.276590	2.002386	
2.990000	51.207303	8.256984	1.393943	20.733697	3.981522	12.030477	34.797231	3.996092	-3.007618	1001.861016	155.793938	2.034737	
3.000000	51.245030	8.199507	1.411633	20.856240	6.570140	11.900871	35.013057	3.960133	-2.885809	1001.883755	156.311278	2.067487	
3.010000	51.281886	8.143571	1.450984	20.973999	9.062033	11.765729	35.230977	3.945661	-2.750317	1001.906831	156.828872	2.100527	
3.020000	51.317862	8.089305	1.510303	21.087246	11.451812	11.625285	35.450951	3.951809	-2.601582	1001.930235	157.346720	2.133866	
3.030000	51.352925	8.036833	1.587911	21.196208	13.734964	11.479786	35.672954	3.977670	-2.440076	1001.953949	157.864821	2.167521	
3.040000	51.387028	7.986270	1.682157	21.301075	15.907815	11.329488	35.896971	4.022302	-2.266304	1001.977949	158.383177	2.201511	
3.050000	51.420114	7.937723	1.791416	21.402000	17.967496	11.174661	36.122994	4.084738	-2.080797	1002.002208	158.901785	2.235861	
3.060000	51.452121	7.891294	1.914101	21.499103	19.911891	11.015583	36.351024	4.163995	-1.884112	1002.026689	159.420648	2.270601	
3.070000	51.482987	7.847074	2.048666	21.592476	21.739616	10.852538	36.581067	4.259072	-1.676821	1002.051355	159.939763	2.305764	
3.080000	51.512665	7.805147	2.193611	21.682182	23.449955	10.685819	36.813130	4.368968	-1.459514	1002.076163	160.459131	2.341385	
3.090000	51.541156	7.765590	2.347488	21.768263	25.042832	10.515726	37.047223	4.492677	-1.232792	1002.101065	160.978750	2.377505	
3.100000	51.568565	7.728471	2.508910	21.850742	26.518763	10.342559	37.283355	4.629199	-0.997262	1002.126012	161.498620	2.414166	
3.110000	51.594936	7.693849	2.676542	21.929637	27.878829	10.166625	37.521533	4.777545	-0.753537	1002.150953	162.018739	2.451413	
3.120000	51.620305	7.661777	2.849112	22.004949	29.124615	9.988227	37.761760	4.936738	-0.502231	1002.175833	162.539110	2.489293	
3.130000	51.644721	7.632297	3.025412	22.076673	30.258168	9.807674	38.004036	5.105820	-0.243956	1002.200596	163.059732	2.527855	
3.140000	51.668230	7.605447	3.204297	22.144790	31.281956	9.625270	38.248354	5.283857	0.020680	1002.225186	163.580606	2.567149	
3.150000	51.690692	7.581254	3.384677	22.209277	32.198825	9.441322	38.494703	5.469938	0.291077	1002.249546	164.101732	2.607229	
3.160000	51.712017	7.559739	3.565527	22.270085	33.011947	9.256135	38.743063	5.663180	0.566645	1002.273616	164.623107	2.648146	
3.170000	51.732215	7.540917	3.745898	22.327154	33.724783	9.070014	38.993410	5.862733	0.846805	1002.297341	165.144728	2.689956	
3.180000	51.751327	7.524795	3.924906	22.380416	34.341057	8.883263	39.245710	6.067777	1.130992	1002.320662	165.666590	2.732712	
3.190000	51.769404	7.511373	4.101738	22.429804	34.864713	8.696179	39.499922	6.277528	1.418657	1002.343523	166.188687	2.776470	
3.200000	51.786723	7.500645	4.275661	22.475249	35.299887	8.509059	39.755997	6.491239	1.709268	1002.365868	166.711013	2.821285	
3.210000	51.803606	7.492599	4.446020	22.516698	35.650874	8.322189	40.013878	6.708198	2.002312	1002.387642	167.233562	2.867211	
3.220000	51.820241	7.487214	4.612211	22.554122	35.922102	8.135845	40.273503	6.927735	2.297295	1002.408793	167.756330	2.914304	
3.230000	51.836741	7.484467	4.773691	22.587497	36.118091	7.950297	40.534802	7.149216	2.593747	1002.429268	168.279315	2.962616	
3.240000	51.853218	7.484326	4.929979	22.616806	36.243417	7.765807	40.797698	7.372047	2.891218	1002.449018	168.802514	3.012202	
3.250000	51.869704	7.486758	5.080646	22.642037	36.302691	7.582628	41.062111	7.595677	3.189282	1002.467994	169.325921	3.063113	
3.260000	51.885991	7.491723	5.225298	22.663174	36.300530	7.401005	41.327955	7.819590	3.487536	1002.486151	169.849533	3.115401	
3.270000	51.901671	7.499178	5.363572	22.680190	36.241529	7.221180	41.595140	8.043312	3.785602	1002.503445	170.373340	3.169117	
3.280000	51.916779	7.509075	5.495206	22.693027	36.130233	7.043392	41.863572	8.266407	4.083126	1002.519835	170.897329	3.224309	
3.290000	51.931372	7.521364	5.619988	22.701635	35.971132	6.867871	42.133154	8.488477	4.379782	1002.535283	171.421484	3.281025	
3.300000	51.945505	7.535991	5.737758	22.705980	35.768646	6.694838	42.403787	8.709161	4.675264	1002.549752	171.945789	3.339310	
3.310000	51.959235	7.552899	5.848402	22.706036	35.527105	6.524507	42.675369	8.928134	4.969296	1002.563209	172.470227	3.399210	
3.320000	51.972662	7.572029	5.951857	22.701791	35.250729	6.357079	42.947797	9.145105	5.261625	1002.575624	172.994783	3.460765	
3.330000	51.986021	7.593318	6.048117	22.693246	34.943621	6.192746	43.220970	9.359819	5.552023	1002.586969	173.519437	3.524018	
3.340000	51.999569	7.616701	6.137219	22.680432	34.609754	6.031689	43.494784	9.572051	5.840287	1002.597216	174.044175	3.589006	
3.350000	52.013703	7.642111	6.219254	22.663400	34.252959	5.874073	43.769138	9.781607	6.126239	1002.606344	174.568982	3.655768	
3.360000	52.028435	7.669481	6.294299	22.642238	33.876913	5.720052	44.043935	9.988325	6.409725	1002.614331	175.093849	3.724337	
3.370000	52.043792	7.698741	6.362467	22.617038	33.485136	5.569767	44.319077	10.192068	6.690615	1002.621158	175.618764	3.794748	
3.380000	52.059755	7.729821	6.423890	22.587895	33.080976	5.423351	44.594471	10.392728	6.968799	1002.626809	176.143715	3.867031	
3.390000	52.076307	7.762651	6.478725	22.554908	32.667610	5.280928	44.870030	10.590219	7.244193	1002.631269	176.668692	3.941216	
3.400000	52.093419	7.797158	6.527155	22.518178	32.248038	5.142611	45.145667	10.784480	7.516732	1002.634527	177.193681	4.017331	
3.410000	52.111053	7.833272	6.569376	22.477808	31.825079	5.008506	45.421303	10.975472	7.786372	1002.636574	177.718669	4.095402	
3.420000	52.129166	7.870923	6.605603	22.433904	31.401370	4.878708	45.696861	11.163173	8.053091	1002.637401	178.243645	4.175451	
3.430000	52.147715	7.910038	6.636069	22.386574	30.979371	4.753307	45.972271	11.347583	8.316883	1002.637004	178.768593	4.257502	
3.440000	52.166651	7.950548	6.661017	22.335927	30.561358	4.632381	46.247467	11.528715	8.577761	1002.635379	179.293501	4.341575	
3.450000	52.185921	7.992383	6.680702	22.282077	30.149428	4.516002	46.522389	11.706599	8.835756	1002.632525	179.818354	4.427688	
3.460000	52.205467	8.035474	6.695387	22.225135	29.745498	4.404235	46.796982	11.881279	9.090914	1002.628441	180.343137	4.515857	
3.470000	52.225233	8.079752	6.705339	22.165217	29.351311	4.297135	47.071195	12.052808	9.343296	1002.623130	180.867836	4.606099	
3.480000	52.245162	8.125149	6.710835	22.102440	28.968437	4.194753	47.344984	12.221253	9.592978	1002.616596	181.392436	4.698426	
3.490000	52.265197	8.171599	6.712153	22.036921	28.598280	4.097130	47.618310	12.386688	9.840048	1002.608842	181.916921	4.792851	
3.500000	52.285280	8.219036	6.709573	21.968777	28.242078	4.004302	47.891138	12.549195	10.084605	1002.599876	182.441277	4.889383	
3.510000	52.305357	8.267396	6.703376	21.898130	27.900911	3.916298	48.163441	12.708863	10.326761	1002.589706	182.965488	4.988034	
3.520000	52.325375	8.316616	6.693839	21.825096	27.575708	3.833142	48.435194	12.865786	10.566636	1002.578339	183.489538	5.088809	
3.530000	52.345282	8.366633	6.681242	21.749798	27.267248	3.754850	48.706379	13.020062	10.804358	1002.565787	184.013412	5.191716	
3.540000	52.365028	8.417386	6.665856	21.672355	26.976168	3.681434	48.976980	13.171792	11.040066	1002.552060	184.537096	5.296760	
3.550000	52.384568	8.468817	6.647950	21.592887	26.702974	3.612899	49.246988	13.321079	11.273902	1002.537170	185.060572	5.403945	
3.560000	52.403857	8.520866	6.627786	21.511514	26.448039	3.549247	49.516397	13.468027	11.506016	1002.521130	185.583827	5.513275	
3.570000	52.422855	8.573476	6.605620	21.428356	26.211619	3.490473	49.785207	13.612740	11.736560	1002.503953	186.106845	5.624751	
3.580000	52.441529	8.626592	6.581702	21.343531	25.993856	3.436567	50.053419	13.755322	11.965693	1002.485653	186.629611	5.738376	
3.590000	52.459847	8.680160	6.556271	21.257158	25.794782	3.387516	50.321039	13.895876	12.193574	1002.466245	187.152109	5.854150	
3.600000	52.477779	8.734126	6.529559	21.169354	25.614331	3.343303	50.588076	14.034500	12.420365	1002.445745	187.674326	5.972073	
3.610000	52.495298	8.788439	6.501786	21.080236	25.452343	3.303904	50.854543	14.171293	12.646231	1002.424167	188.196247	6.092144	
3.620000	52.512379	8.843047	6.473164	20.989919	25.308572	3.269294	51.120456	14.306348	12.871333	1002.401527	188.717857	6.214362	
3.630000	52.529003	8.897902	6.443891	20.898517	25.182697	3.239442	51.385831	14.439756	13.095835	1002.377842	189.239142	6.338724	
3.640000	52.545153	8.952955	6.414158	20.806142	25.074323	3.214315	51.650689	14.571602	13.319898	1002.353128	189.760088	6.465230	
3.650000	52.560822	9.008160	6.384147	20.712904	24.982995	3.193876	51.915052	14.701969	13.543683	1002.327401	190.280681	6.593875	
3.660000	52.575998	9.063471	6.354023	20.618914	24.908197	3.178084	52.178945	14.830932	13.767348	1002.300678	190.800908	6.724658	
3.670000	52.590673	9.118844	6.323942	20.524279	24.849363	3.166897	52.442394	14.958564	13.991045	1002.272975	191.320756	6.857574	
3.680000	52.604842	9.174234	6.294049	20.429104	24.805884	3.160267	52.705425	15.084930	14.214927	1002.244309	191.840210	6.992621	
3.690000	52.618501	9.229600	6.264477	20.333493	24.777111	3.158145	52.968068	15.210092	14.439140	1002.214696	192.359259	7.129796	
3.700000	52.631656	9.284901	6.235349	20.237548	24.762367	3.160480	53.230351	15.334103	14.663827	1002.184152	192.877888	7.269094	
3.710000	52.644322	9.340097	6.206778	20.141367	24.760949	3.167217	53.492306	15.457013	14.889125	1002.152694	193.396086	7.410512	
3.720000	52.656501	9.395148	6.178864	20.045051	24.772132	3.178298	53.753963	15.578866	15.115166	1002.120337	193.913841	7.554046	
3.730000	52.668200	9.450016	6.151695	19.948695	24.795174	3.193665	54.015354	15.699700	15.342078	1002.087098	194.431139	7.699693	
3.740000	52.679424	9.504665	6.125350	19.852393	24.829327	3.213256	54.276511	15.819546	15.569981	1002.052992	194.947969	7.847450	
3.750000	52.690183	9.559058	6.099899	19.756236	24.873833	3.237006	54.537465	15.938432	15.798992	1002.018033	195.464319	7.997312	
3.760000	52.700486	9.613159	6.075398	19.660314	24.927938	3.264851	54.798249	16.056377	16.029219	1001.982238	195.980177	8.149278	
3.770000	52.710491	9.666936	6.051916	19.564713	24.990891	3.296722	55.058893	16.173398	16.260765	1001.945621	196.495531	8.303343	
3.780000	52.720223	9.720353	6.029494	19.469529	25.061947	3.332548	55.319431	16.289505	16.493727	1001.908195	197.010370	8.459506	
3.790000	52.729689	9.773379	6.008161	19.374853	25.140374	3.372256	55.579892	16.404703	16.728195	1001.869976	197.524685	8.617763	
3.800000	52.738894	9.825982	5.987942	19.280775	25.225454	3.415772	55.840309	16.518992	16.964253	1001.830976	198.038466	8.778114	
3.810000	52.747847	9.878131	5.968849	19.187378	25.316483	3.463020	56.100710	16.632369	17.201979	1001.791208	198.551701	8.940556	
3.820000	52.756553	9.929796	5.950892	19.094745	25.412780	3.513922	56.361126	16.744824	17.441445	1001.750685	199.064382	9.105087	
3.830000	52.765023	9.980947	5.934072	19.002952	25.513680	3.568399	56.621585	16.856344	17.682714	1001.709421	199.576497	9.271708	
3.840000	52.773264	10.031557	5.918384	18.912075	25.618546	3.626371	56.882116	16.966914	17.925845	1001.667426	200.088036	9.440415	
3.850000	52.781290	10.081597	5.903817	18.822183	25.726764	3.687756	57.142746	17.076512	18.170892	1001.624714	200.598988	9.611210	
3.860000	52.789141	10.131041	5.890360	18.733347	25.837747	3.752471	57.403502	17.185114	18.417901	1001.581296	201.109344	9.784091	
3.870000	52.796827	10.179863	5.877992	18.645632	25.950938	3.820433	57.664408	17.292693	18.666913	1001.537183	201.619092	9.959058	
3.880000	52.804355	10.228037	5.866688	18.559105	26.065805	3.891555	57.925490	17.399218	18.917962	1001.492387	202.128222	10.136112	
3.890000	52.811734	10.275539	5.856419	18.473826	26.181848	3.965752	58.186770	17.504658	19.171079	1001.446917	202.636724	10.315253	
3.900000	52.818973	10.322346	5.847154	18.389854	26.298595	4.042936	58.448271	17.608976	19.426289	1001.400786	203.144587	10.496482	
3.910000	52.826081	10.368433	5.838857	18.307246	26.415606	4.123019	58.710014	17.712136	19.683610	1001.354003	203.651799	10.679800	
3.920000	52.833068	10.413779	5.831490	18.226054	26.532470	4.205911	58.972019	17.814097	19.943056	1001.306579	204.158350	10.865208	
3.930000	52.839944	10.458363	5.825015	18.146329	26.648807	4.291523	59.234306	17.914820	20.204639	1001.258523	204.664229	11.052708	
3.940000	52.846719	10.502164	5.819389	18.068120	26.764267	4.379764	59.496891	18.014260	20.468362	1001.209846	205.169423	11.242301	
3.950000	52.853403	10.545162	5.814570	17.991473	26.878531	4.470543	59.759792	18.112375	20.734227	1001.160557	205.673923	11.433989	
3.960000	52.860007	10.587337	5.810513	17.916431	26.991308	4.563767	60.023024	18.209121	21.002231	1001.110666	206.177716	11.627775	
3.970000	52.866540	10.628671	5.807174	17.843038	27.102336	4.659344	60.286602	18.304451	21.272368	1001.060182	206.680790	11.823660	
3.980000	52.873014	10.669147	5.804508	17.771331	27.211384	4.757181	60.550540	18.398320	21.544627	1001.009114	207.183134	12.021647	
3.990000	52.879438	10.708748	5.802468	17.701350	27.318244	4.857183	60.814849	18.490681	21.818994	1000.957472	207.684736	12.221738	
4.000000	52.885824	10.747457	5.801010	17.633129	27.422738	4.959257	61.079542	18.581488	22.095452	1000.905265	208.185584	12.423937	
4.010000	52.892181	10.785260	5.800088	17.566702	27.524712	5.063307	61.344628	18.670695	22.373984	1000.852502	208.685664	12.628246	
4.020000	52.898519	10.822142	5.799657	17.502102	27.624036	5.169240	61.610117	18.758256	22.654565	1000.799191	209.184966	12.834668	
4.030000	52.904850	10.858088	5.799674	17.439359	27.720607	5.276958	61.876018	18.844124	22.937172	1000.745342	209.683477	13.043206	
4.040000	52.911184	10.893087	5.800095	17.378500	27.814339	5.386368	62.142337	18.928255	23.221777	1000.690963	210.181184	13.253863	
4.050000	52.917529	10.927125	5.800879	17.319553	27.905172	5.497374	62.409083	19.010603	23.508352	1000.636064	210.678075	13.466642	
4.060000	52.923896	10.960193	5.801985	17.262541	27.993063	5.609878	62.676260	19.091125	23.796867	1000.580653	211.174137	13.681547	
4.070000	52.930295	10.992278	5.803372	17.207489	28.077989	5.723787	62.943874	19.169779	24.087289	1000.524739	211.669357	13.898581	
4.080000	52.936734	11.023371	5.805004	17.154416	28.159944	5.839003	63.211929	19.246521	24.379584	1000.468331	212.163722	14.117746	
4.090000	52.943224	11.053464	5.806843	17.103344	28.238939	5.955431	63.480430	19.321312	24.673717	1000.411438	212.657220	14.339047	
