2.050000	51.973241	0.000000	1.727959	0.000000	-0.007607	0.000000	0.000000	1.888911	0.000000	1000.013402	107.121048	0.000000	
2.060000	51.973264	0.000000	1.727959	0.000000	-0.007601	0.000000	0.000000	1.888835	0.000000	1000.013540	107.641067	0.000000	
2.070000	51.973287	0.000000	1.727959	0.000000	-0.007595	0.000000	0.000000	1.888759	0.000000	1000.013680	108.161087	0.000000	
2.080000	51.973309	0.000000	1.727959	0.000000	-0.007589	0.000000	0.000000	1.888683	0.000000	1000.013820	108.681107	0.000000	
2.090000	51.973332	0.000000	1.727959	0.000000	-0.007582	0.000000	0.000000	1.888607	0.000000	1000.013961	109.201127	0.000000	
2.100000	51.973355	0.000000	1.727960	0.000000	-0.007576	0.000000	0.000000	1.888531	0.000000	1000.014103	109.721148	0.000000	
2.110000	51.973379	0.000000	1.727960	0.000000	-0.007570	0.000000	0.000000	1.888455	0.000000	1000.014245	110.241169	0.000000	
2.120000	51.973402	0.000000	1.727960	0.000000	-0.007564	0.000000	0.000000	1.888380	0.000000	1000.014388	110.761189	0.000000	
2.130000	51.973425	0.000000	1.727960	0.000000	-0.007557	0.000000	0.000000	1.888304	0.000000	1000.014532	111.281211	0.000000	
2.140000	51.973449	0.000000	1.727960	0.000000	-0.007551	0.000000	0.000000	1.888228	0.000000	1000.014676	111.801232	0.000000	
2.150000	51.973472	0.000000	1.727960	0.000000	-0.007544	0.000000	0.000000	1.888153	0.000000	1000.014821	112.321254	0.000000	
2.160000	51.973496	0.000000	1.727960	0.000000	-0.007538	0.000000	0.000000	1.888077	0.000000	1000.014967	112.841276	0.000000	
2.170000	51.973520	0.000000	1.727960	0.000000	-0.007531	0.000000	0.000000	1.888002	0.000000	1000.015114	113.361298	0.000000	
2.180000	51.973544	0.000000	1.727960	0.000000	-0.007524	0.000000	0.000000	1.887927	0.000000	1000.015261	113.881320	0.000000	
2.190000	51.973568	0.000000	1.727960	0.000000	-0.007518	0.000000	0.000000	1.887851	0.000000	1000.015408	114.401343	0.000000	
2.200000	51.973592	0.000000	1.727960	0.000000	-0.007511	0.000000	0.000000	1.887776	0.000000	1000.015557	114.921365	0.000000	
2.210000	51.973616	0.000000	1.727960	0.000000	-0.007504	0.000000	0.000000	1.887701	0.000000	1000.015706	115.441388	0.000000	
2.220000	51.973641	0.000000	1.727960	0.000000	-0.007497	0.000000	0.000000	1.887626	0.000000	1000.015856	115.961412	0.000000	
2.230000	51.973665	0.000000	1.727960	0.000000	-0.007490	0.000000	0.000000	1.887551	0.000000	1000.016006	116.481435	0.000000	
2.240000	51.973690	0.000000	1.727960	0.000000	-0.007483	0.000000	0.000000	1.887476	0.000000	1000.016157	117.001459	0.000000	
2.250000	51.973715	0.000000	1.727960	0.000000	-0.007476	0.000000	0.000000	1.887401	0.000000	1000.016309	117.521483	0.000000	
2.260000	51.973739	0.000000	1.727960	0.000000	-0.007469	0.000000	0.000000	1.887327	0.000000	1000.016462	118.041507	0.000000	
2.270000	51.973764	0.000000	1.727961	0.000000	-0.007462	0.000000	0.000000	1.887252	0.000000	1000.016615	118.561532	0.000000	
2.280000	51.973789	0.000000	1.727961	0.000000	-0.007455	0.000000	0.000000	1.887177	0.000000	1000.016768	119.081557	0.000000	
2.290000	51.973815	0.000000	1.727961	0.000000	-0.007448	0.000000	0.000000	1.887103	0.000000	1000.016923	119.601582	0.000000	
2.300000	51.973840	0.000000	1.727961	0.000000	-0.007440	0.000000	0.000000	1.887028	0.000000	1000.017078	120.121607	0.000000	
2.310000	51.973865	0.000000	1.727961	0.000000	-0.007433	0.000000	0.000000	1.886954	0.000000	1000.017234	120.641633	0.000000	
2.320000	51.973891	0.000000	1.727961	0.000000	-0.007426	0.000000	0.000000	1.886880	0.000000	1000.017390	121.161658	0.000000	
2.330000	51.973916	0.000000	1.727961	0.000000	-0.007418	0.000000	0.000000	1.886805	0.000000	1000.017548	121.681684	0.000000	
2.340000	51.973942	0.000000	1.727961	0.000000	-0.007411	0.000000	0.000000	1.886731	0.000000	1000.017705	122.201711	0.000000	
2.350000	51.973968	0.000000	1.727961	0.000000	-0.007403	0.000000	0.000000	1.886657	0.000000	1000.017864	122.721737	0.000000	
2.360000	51.973994	0.000000	1.727961	0.000000	-0.007396	0.000000	0.000000	1.886583	0.000000	1000.018023	123.241764	0.000000	
2.370000	51.974020	0.000000	1.727961	0.000000	-0.007388	0.000000	0.000000	1.886509	0.000000	1000.018183	123.761791	0.000000	
2.380000	51.974046	0.000000	1.727961	0.000000	-0.007380	0.000000	0.000000	1.886435	0.000000	1000.018343	124.281819	0.000000	
2.390000	51.974072	0.000000	1.727961	0.000000	-0.007373	0.000000	0.000000	1.886361	0.000000	1000.018504	124.801846	0.000000	
2.400000	51.974099	0.000000	1.727962	0.000000	-0.007365	0.000000	0.000000	1.886288	0.000000	1000.018666	125.321874	0.000000	
2.410000	51.974125	0.000000	1.727962	0.000000	-0.007357	0.000000	0.000000	1.886214	0.000000	1000.018829	125.841902	0.000000	
2.420000	51.974152	0.000000	1.727962	0.000000	-0.007350	0.000000	0.000000	1.886140	0.000000	1000.018992	126.361931	0.000000	
2.430000	51.974178	0.000000	1.727962	0.000000	-0.007342	0.000000	0.000000	1.886067	0.000000	1000.019156	126.881959	0.000000	
2.440000	51.974205	0.000000	1.727962	0.000000	-0.007334	0.000000	0.000000	1.885994	0.000000	1000.019320	127.401988	0.000000	
2.450000	51.974232	0.000000	1.727962	0.000000	-0.007326	0.000000	0.000000	1.885920	0.000000	1000.019485	127.922017	0.000000	
2.460000	51.974259	0.000000	1.727962	0.000000	-0.007318	0.000000	0.000000	1.885847	0.000000	1000.019651	128.442047	0.000000	
2.470000	51.974286	0.000000	1.727962	0.000000	-0.007310	0.000000	0.000000	1.885774	0.000000	1000.019817	128.962077	0.000000	
2.480000	51.974313	0.000000	1.727962	0.000000	-0.007302	0.000000	0.000000	1.885701	0.000000	1000.019984	129.482107	0.000000	
2.490000	51.974341	0.000000	1.727962	0.000000	-0.007294	0.000000	0.000000	1.885628	0.000000	1000.020152	130.002137	0.000000	
2.500000	51.974368	0.000000	1.727963	0.000000	-0.007286	0.000000	0.000000	1.885555	0.000000	1000.020321	130.522167	0.000000	
2.510000	51.974396	0.000000	1.727963	0.000000	-0.007278	0.000000	0.000000	1.885482	0.000000	1000.020490	131.042198	0.000000	
2.520000	51.974423	0.000000	1.727963	0.000000	-0.007270	0.000000	0.000000	1.885409	0.000000	1000.020659	131.562229	0.000000	
2.530000	51.974451	0.000000	1.727963	0.000000	-0.007262	0.000000	0.000000	1.885336	0.000000	1000.020830	132.082261	0.000000	
2.540000	51.974479	0.000000	1.727963	0.000000	-0.007254	0.000000	0.000000	1.885264	0.000000	1000.021001	132.602292	0.000000	
2.550000	51.974507	0.000000	1.727963	0.000000	-0.007246	0.000000	0.000000	1.885191	0.000000	1000.021172	133.122324	0.000000	
2.560000	51.974535	0.000000	1.727963	0.000000	-0.007238	0.000000	0.000000	1.885119	0.000000	1000.021345	133.642356	0.000000	
2.570000	51.974563	0.000000	1.727963	0.000000	-0.007229	0.000000	0.000000	1.885046	0.000000	1000.021518	134.162389	0.000000	
2.580000	51.974592	0.000000	1.727963	0.000000	-0.007221	0.000000	0.000000	1.884974	0.000000	1000.021691	134.682422	0.000000	
2.590000	51.974620	0.000000	1.727964	0.000000	-0.007213	0.000000	0.000000	1.884902	0.000000	1000.021865	135.202455	0.000000	
2.600000	51.974648	0.000000	1.727964	0.000000	-0.007204	0.000000	0.000000	1.884830	0.000000	1000.022040	135.722488	0.000000	
2.610000	51.974677	0.000000	1.727964	0.000000	-0.007196	0.000000	0.000000	1.884758	0.000000	1000.022216	136.242522	0.000000	
2.620000	51.974706	0.000000	1.727964	0.000000	-0.007188	0.000000	0.000000	1.884686	0.000000	1000.022392	136.762556	0.000000	
2.630000	51.974734	0.000000	1.727964	0.000000	-0.007179	0.000000	0.000000	1.884614	0.000000	1000.022569	137.282590	0.000000	
2.640000	51.974763	0.000000	1.727964	0.000000	-0.007171	0.000000	0.000000	1.884542	0.000000	1000.022746	137.802624	0.000000	
2.650000	51.974792	0.000000	1.727964	0.000000	-0.007162	0.000000	0.000000	1.884470	0.000000	1000.022924	138.322659	0.000000	
2.660000	51.974822	0.000000	1.727964	0.000000	-0.007154	0.000000	0.000000	1.884399	0.000000	1000.023103	138.842694	0.000000	
2.670000	51.974851	0.000000	1.727965	0.000000	-0.007145	0.000000	0.000000	1.884327	0.000000	1000.023283	139.362729	0.000000	
2.680000	51.974880	0.000000	1.727965	0.000000	-0.007137	0.000000	0.000000	1.884256	0.000000	1000.023463	139.882765	0.000000	
2.690000	51.974909	0.000000	1.727965	0.000000	-0.007128	0.000000	0.000000	1.884184	0.000000	1000.023643	140.402801	0.000000	
2.700000	51.974939	0.000000	1.727965	0.000000	-0.007120	0.000000	0.000000	1.884113	0.000000	1000.023825	140.922837	0.000000	
2.710000	51.974969	0.000000	1.727965	0.000000	-0.007111	0.000000	0.000000	1.884042	0.000000	1000.024007	141.442874	0.000000	
2.720000	51.974998	0.000000	1.727965	0.000000	-0.007102	0.000000	0.000000	1.883971	0.000000	1000.024189	141.962911	0.000000	
2.730000	51.975028	0.000000	1.727965	0.000000	-0.007094	0.000000	0.000000	1.883900	0.000000	1000.024372	142.482948	0.000000	
2.740000	51.975058	0.000000	1.727966	0.000000	-0.007085	0.000000	0.000000	1.883829	0.000000	1000.024556	143.002985	0.000000	
2.750000	51.975088	0.000000	1.727966	0.000000	-0.007076	0.000000	0.000000	1.883758	0.000000	1000.024741	143.523023	0.000000	
2.760000	51.975118	0.000000	1.727966	0.000000	-0.007067	0.000000	0.000000	1.883687	0.000000	1000.024926	144.043061	0.000000	
2.770000	51.975148	0.000000	1.727966	0.000000	-0.007058	0.000000	0.000000	1.883617	0.000000	1000.025112	144.563099	0.000000	
2.780000	51.975179	0.000000	1.727966	0.000000	-0.007050	0.000000	0.000000	1.883546	0.000000	1000.025298	145.083138	0.000000	
2.790000	51.975209	0.000000	1.727966	0.000000	-0.007041	0.000000	0.000000	1.883475	0.000000	1000.025485	145.603177	0.000000	
2.800000	51.975240	0.000000	1.727966	0.000000	-0.007032	0.000000	0.000000	1.883405	0.000000	1000.025673	146.123216	0.000000	
2.810000	51.975270	0.000000	1.727967	0.000000	-0.007023	0.000000	0.000000	1.883335	0.000000	1000.025861	146.643255	0.000000	
2.820000	51.975301	0.000000	1.727967	0.000000	-0.007014	0.000000	0.000000	1.883264	0.000000	1000.026050	147.163295	0.000000	
2.830000	51.975332	0.000000	1.727967	0.000000	-0.007005	0.000000	0.000000	1.883194	0.000000	1000.026240	147.683335	0.000000	
2.840000	51.975363	0.000000	1.727967	0.000000	-0.006996	0.000000	0.000000	1.883124	0.000000	1000.026430	148.203376	0.000000	
2.850000	51.975394	0.000000	1.727967	0.000000	-0.006987	0.000000	0.000000	1.883054	0.000000	1000.026621	148.723416	0.000000	
2.860000	51.975425	0.000000	1.727967	0.000000	-0.006978	0.000000	0.000000	1.882984	0.000000	1000.026812	149.243458	0.000000	
2.870000	51.975456	0.000000	1.727967	0.000000	-0.006969	0.000000	0.000000	1.882915	0.000000	1000.027004	149.763499	0.000000	
2.880000	51.975487	0.000000	1.727968	0.000000	-0.006960	0.000000	0.000000	1.882845	0.000000	1000.027197	150.283541	0.000000	
2.890000	51.975519	0.000000	1.727968	0.000000	-0.006951	0.000000	0.000000	1.882775	0.000000	1000.027390	150.803583	0.000000	
2.900000	51.975550	0.000000	1.727968	0.000000	-0.006941	0.000000	0.000000	1.882706	0.000000	1000.027584	151.323625	0.000000	
2.910000	51.975582	0.000000	1.727968	0.000000	-0.006932	0.000000	0.000000	1.882636	0.000000	1000.027779	151.843668	0.000000	
2.920000	51.975614	0.000000	1.727968	0.000000	-0.006923	0.000000	0.000000	1.882567	0.000000	1000.027974	152.363710	0.000000	
2.930000	51.975645	0.000000	1.727968	0.000000	-0.006914	0.000000	0.000000	1.882498	0.000000	1000.028170	152.883754	0.000000	
2.940000	51.975677	0.000000	1.727968	0.000000	-0.006904	0.000000	0.000000	1.882429	0.000000	1000.028366	153.403797	0.000000	
2.950000	51.975709	0.000000	1.727969	0.000000	-0.006895	0.000000	0.000000	1.882360	0.000000	1000.028563	153.923841	0.000000	
2.960000	51.975741	0.000000	1.727969	0.000000	-0.006886	0.000000	0.000000	1.882291	0.000000	1000.028761	154.443885	0.000000	
2.970000	51.975774	0.000000	1.727969	0.000000	-0.006876	0.000000	0.000000	1.882222	0.000000	1000.028959	154.963930	0.000000	
2.980000	51.975806	0.000000	1.727969	0.000000	-0.006867	0.000000	0.000000	1.882153	0.000000	1000.029158	155.483975	0.000000	
2.990000	51.975838	0.000000	1.727969	0.000000	-0.006857	0.000000	0.000000	1.882085	0.000000	1000.029357	156.004020	0.000000	
3.000000	51.975871	0.000000	1.727969	0.000000	-0.006848	0.000000	0.000000	1.882016	0.000000	1000.029558	156.524065	0.000000	
3.010000	51.975903	0.000000	1.727969	0.000000	-0.006838	0.000000	0.000000	1.881947	0.000000	1000.029758	157.044111	0.000000	
3.020000	51.975936	0.000000	1.727970	0.000000	-0.006829	0.000000	0.000000	1.881879	0.000000	1000.029960	157.564157	0.000000	
3.030000	51.975969	0.000000	1.727970	0.000000	-0.006819	0.000000	0.000000	1.881811	0.000000	1000.030162	158.084204	0.000000	
3.040000	51.976002	0.000000	1.727970	0.000000	-0.006810	0.000000	0.000000	1.881743	0.000000	1000.030364	158.604251	0.000000	
3.050000	51.976034	0.000000	1.727970	0.000000	-0.006800	0.000000	0.000000	1.881675	0.000000	1000.030567	159.124298	0.000000	
3.060000	51.976068	0.000000	1.727970	0.000000	-0.006790	0.000000	0.000000	1.881607	0.000000	1000.030771	159.644345	0.000000	
3.070000	51.976101	0.000000	1.727970	0.000000	-0.006781	0.000000	0.000000	1.881539	0.000000	1000.030976	160.164393	0.000000	
3.080000	51.976134	0.000000	1.727971	0.000000	-0.006771	0.000000	0.000000	1.881471	0.000000	1000.031181	160.684441	0.000000	
3.090000	51.976167	0.000000	1.727971	0.000000	-0.006761	0.000000	0.000000	1.881403	0.000000	1000.031386	161.204490	0.000000	
3.100000	51.976201	0.000000	1.727971	0.000000	-0.006752	0.000000	0.000000	1.881335	0.000000	1000.031592	161.724538	0.000000	
3.110000	51.976234	0.000000	1.727971	0.000000	-0.006742	0.000000	0.000000	1.881268	0.000000	1000.031799	162.244588	0.000000	
3.120000	51.976268	0.000000	1.727971	0.000000	-0.006732	0.000000	0.000000	1.881201	0.000000	1000.032007	162.764637	0.000000	
3.130000	51.976301	0.000000	1.727971	0.000000	-0.006722	0.000000	0.000000	1.881133	0.000000	1000.032215	163.284687	0.000000	
3.140000	51.976335	0.000000	1.727971	0.000000	-0.006712	0.000000	0.000000	1.881066	0.000000	1000.032423	163.804737	0.000000	
3.150000	51.976369	0.000000	1.727972	0.000000	-0.006702	0.000000	0.000000	1.880999	0.000000	1000.032632	164.324787	0.000000	
3.160000	51.976403	0.000000	1.727972	0.000000	-0.006692	0.000000	0.000000	1.880932	0.000000	1000.032842	164.844838	0.000000	
3.170000	51.976437	0.000000	1.727972	0.000000	-0.006682	0.000000	0.000000	1.880865	0.000000	1000.033053	165.364889	0.000000	
3.180000	51.976471	0.000000	1.727972	0.000000	-0.006672	0.000000	0.000000	1.880798	0.000000	1000.033264	165.884941	0.000000	
3.190000	51.976505	0.000000	1.727972	0.000000	-0.006662	0.000000	0.000000	1.880731	0.000000	1000.033475	166.404993	0.000000	
3.200000	51.976540	0.000000	1.727972	0.000000	-0.006652	0.000000	0.000000	1.880665	0.000000	1000.033688	166.925045	0.000000	
3.210000	51.976574	0.000000	1.727973	0.000000	-0.006642	0.000000	0.000000	1.880598	0.000000	1000.033900	167.445097	0.000000	
3.220000	51.976609	0.000000	1.727973	0.000000	-0.006632	0.000000	0.000000	1.880532	0.000000	1000.034114	167.965150	0.000000	
3.230000	51.976643	0.000000	1.727973	0.000000	-0.006622	0.000000	0.000000	1.880465	0.000000	1000.034328	168.485203	0.000000	
3.240000	51.976678	0.000000	1.727973	0.000000	-0.006612	0.000000	0.000000	1.880399	0.000000	1000.034542	169.005257	0.000000	
3.250000	51.976713	0.000000	1.727973	0.000000	-0.006602	0.000000	0.000000	1.880333	0.000000	1000.034758	169.525311	0.000000	
3.260000	51.976748	0.000000	1.727973	0.000000	-0.006592	0.000000	0.000000	1.880267	0.000000	1000.034973	170.045365	0.000000	
3.270000	51.976783	0.000000	1.727974	0.000000	-0.006581	0.000000	0.000000	1.880201	0.000000	1000.035190	170.565420	0.000000	
3.280000	51.976818	0.000000	1.727974	0.000000	-0.006571	0.000000	0.000000	1.880135	0.000000	1000.035407	171.085475	0.000000	
3.290000	51.976853	0.000000	1.727974	0.000000	-0.006561	0.000000	0.000000	1.880070	0.000000	1000.035624	171.605530	0.000000	
3.300000	51.976888	0.000000	1.727974	0.000000	-0.006550	0.000000	0.000000	1.880004	0.000000	1000.035842	172.125586	0.000000	
3.310000	51.976923	0.000000	1.727974	0.000000	-0.006540	0.000000	0.000000	1.879939	0.000000	1000.036061	172.645642	0.000000	
3.320000	51.976959	0.000000	1.727974	0.000000	-0.006530	0.000000	0.000000	1.879873	0.000000	1000.036280	173.165698	0.000000	
3.330000	51.976994	0.000000	1.727975	0.000000	-0.006519	0.000000	0.000000	1.879808	0.000000	1000.036500	173.685755	0.000000	
3.340000	51.977030	0.000000	1.727975	0.000000	-0.006509	0.000000	0.000000	1.879743	0.000000	1000.036721	174.205812	0.000000	
3.350000	51.977065	0.000000	1.727975	0.000000	-0.006498	0.000000	0.000000	1.879678	0.000000	1000.036942	174.725869	0.000000	
3.360000	51.977101	0.000000	1.727975	0.000000	-0.006488	0.000000	0.000000	1.879613	0.000000	1000.037163	175.245927	0.000000	
3.370000	51.977137	0.000000	1.727975	0.000000	-0.006477	0.000000	0.000000	1.879548	0.000000	1000.037385	175.765985	0.000000	
3.380000	51.977173	0.000000	1.727975	0.000000	-0.006467	0.000000	0.000000	1.879483	0.000000	1000.037608	176.286043	0.000000	
3.390000	51.977209	0.000000	1.727976	0.000000	-0.006456	0.000000	0.000000	1.879418	0.000000	1000.037832	176.806102	0.000000	
3.400000	51.977245	0.000000	1.727976	0.000000	-0.006446	0.000000	0.000000	1.879354	0.000000	1000.038056	177.326161	0.000000	
3.410000	51.977281	0.000000	1.727976	0.000000	-0.006435	0.000000	0.000000	1.879289	0.000000	1000.038280	177.846221	0.000000	
3.420000	51.977317	0.000000	1.727976	0.000000	-0.006424	0.000000	0.000000	1.879225	0.000000	1000.038505	178.366281	0.000000	
3.430000	51.977354	0.000000	1.727976	0.000000	-0.006414	0.000000	0.000000	1.879161	0.000000	1000.038731	178.886341	0.000000	
3.440000	51.977390	0.000000	1.727977	0.000000	-0.006403	0.000000	0.000000	1.879097	0.000000	1000.038957	179.406402	0.000000	
3.450000	51.977427	0.000000	1.727977	0.000000	-0.006392	0.000000	0.000000	1.879033	0.000000	1000.039184	179.926463	0.000000	
3.460000	51.977463	0.000000	1.727977	0.000000	-0.006381	0.000000	0.000000	1.878969	0.000000	1000.039411	180.446524	0.000000	
3.470000	51.977500	0.000000	1.727977	0.000000	-0.006371	0.000000	0.000000	1.878905	0.000000	1000.039639	180.966586	0.000000	
3.480000	51.977537	0.000000	1.727977	0.000000	-0.006360	0.000000	0.000000	1.878841	0.000000	1000.039868	181.486648	0.000000	
3.490000	51.977573	0.000000	1.727977	0.000000	-0.006349	0.000000	0.000000	1.878777	0.000000	1000.040097	182.006710	0.000000	
3.500000	51.977610	0.000000	1.727978	0.000000	-0.006338	0.000000	0.000000	1.878714	0.000000	1000.040326	182.526773	0.000000	
3.510000	51.977647	0.000000	1.727978	0.000000	-0.006327	0.000000	0.000000	1.878651	0.000000	1000.040557	183.046836	0.000000	
3.520000	51.977685	0.000000	1.727978	0.000000	-0.006316	0.000000	0.000000	1.878587	0.000000	1000.040787	183.566900	0.000000	
3.530000	51.977722	0.000000	1.727978	0.000000	-0.006305	0.000000	0.000000	1.878524	0.000000	1000.041019	184.086964	0.000000	
3.540000	51.977759	0.000000	1.727978	0.000000	-0.006295	0.000000	0.000000	1.878461	0.000000	1000.041251	184.607028	0.000000	
3.550000	51.977796	0.000000	1.727979	0.000000	-0.006284	0.000000	0.000000	1.878398	0.000000	1000.041483	185.127093	0.000000	
3.560000	51.977834	0.000000	1.727979	0.000000	-0.006273	0.000000	0.000000	1.878335	0.000000	1000.041716	185.647158	0.000000	
3.570000	51.977871	0.000000	1.727979	0.000000	-0.006262	0.000000	0.000000	1.878273	0.000000	1000.041950	186.167223	0.000000	
3.580000	51.977909	0.000000	1.727979	0.000000	-0.006250	0.000000	0.000000	1.878210	0.000000	1000.042184	186.687289	0.000000	
3.590000	51.977947	0.000000	1.727979	0.000000	-0.006239	0.000000	0.000000	1.878147	0.000000	1000.042419	187.207355	0.000000	
3.600000	51.977984	0.000000	1.727979	0.000000	-0.006228	0.000000	0.000000	1.878085	0.000000	1000.042654	187.727422	0.000000	
3.610000	51.978022	0.000000	1.727980	0.000000	-0.006217	0.000000	0.000000	1.878023	0.000000	1000.042890	188.247489	0.000000	
3.620000	51.978060	0.000000	1.727980	0.000000	-0.006206	0.000000	0.000000	1.877961	0.000000	1000.043126	188.767556	0.000000	
3.630000	51.978098	0.000000	1.727980	0.000000	-0.006195	0.000000	0.000000	1.877899	0.000000	1000.043363	189.287624	0.000000	
3.640000	51.978136	0.000000	1.727980	0.000000	-0.006184	0.000000	0.000000	1.877837	0.000000	1000.043600	189.807692	0.000000	
3.650000	51.978174	0.000000	1.727980	0.000000	-0.006172	0.000000	0.000000	1.877775	0.000000	1000.043839	190.327761	0.000000	
3.660000	51.978212	0.000000	1.727981	0.000000	-0.006161	0.000000	0.000000	1.877713	0.000000	1000.044077	190.847829	0.000000	
3.670000	51.978251	0.000000	1.727981	0.000000	-0.006150	0.000000	0.000000	1.877651	0.000000	1000.044316	191.367899	0.000000	
3.680000	51.978289	0.000000	1.727981	0.000000	-0.006138	0.000000	0.000000	1.877590	0.000000	1000.044556	191.887968	0.000000	
3.690000	51.978328	0.000000	1.727981	0.000000	-0.006127	0.000000	0.000000	1.877529	0.000000	1000.044796	192.408038	0.000000	
3.700000	51.978366	0.000000	1.727981	0.000000	-0.006116	0.000000	0.000000	1.877467	0.000000	1000.045037	192.928109	0.000000	
3.710000	51.978405	0.000000	1.727982	0.000000	-0.006104	0.000000	0.000000	1.877406	0.000000	1000.045278	193.448179	0.000000	
3.720000	51.978444	0.000000	1.727982	0.000000	-0.006093	0.000000	0.000000	1.877345	0.000000	1000.045520	193.968250	0.000000	
3.730000	51.978482	0.000000	1.727982	0.000000	-0.006082	0.000000	0.000000	1.877284	0.000000	1000.045763	194.488322	0.000000	
3.740000	51.978521	0.000000	1.727982	0.000000	-0.006070	0.000000	0.000000	1.877223	0.000000	1000.046005	195.008394	0.000000	
3.750000	51.978560	0.000000	1.727982	0.000000	-0.006059	0.000000	0.000000	1.877163	0.000000	1000.046249	195.528466	0.000000	
3.760000	51.978599	0.000000	1.727983	0.000000	-0.006047	0.000000	0.000000	1.877102	0.000000	1000.046493	196.048539	0.000000	
3.770000	51.978638	0.000000	1.727983	0.000000	-0.006036	0.000000	0.000000	1.877042	0.000000	1000.046738	196.568612	0.000000	
3.780000	51.978677	0.000000	1.727983	0.000000	-0.006024	0.000000	0.000000	1.876981	0.000000	1000.046983	197.088685	0.000000	
3.790000	51.978717	0.000000	1.727983	0.000000	-0.006013	0.000000	0.000000	1.876921	0.000000	1000.047228	197.608759	0.000000	
3.800000	51.978756	0.000000	1.727983	0.000000	-0.006001	0.000000	0.000000	1.876861	0.000000	1000.047475	198.128834	0.000000	
3.810000	51.978795	0.000000	1.727984	0.000000	-0.005989	0.000000	0.000000	1.876801	0.000000	1000.047721	198.648908	0.000000	
3.820000	51.978835	0.000000	1.727984	0.000000	-0.005978	0.000000	0.000000	1.876741	0.000000	1000.047969	199.168983	0.000000	
3.830000	51.978874	0.000000	1.727984	0.000000	-0.005966	0.000000	0.000000	1.876681	0.000000	1000.048216	199.689059	0.000000	
3.840000	51.978914	0.000000	1.727984	0.000000	-0.005954	0.000000	0.000000	1.876622	0.000000	1000.048465	200.209134	0.000000	
3.850000	51.978954	0.000000	1.727984	0.000000	-0.005943	0.000000	0.000000	1.876562	0.000000	1000.048713	200.729211	0.000000	
3.860000	51.978993	0.000000	1.727985	0.000000	-0.005931	0.000000	0.000000	1.876503	0.000000	1000.048963	201.249287	0.000000	
3.870000	51.979033	0.000000	1.727985	0.000000	-0.005919	0.000000	0.000000	1.876443	0.000000	1000.049213	201.769364	0.000000	
3.880000	51.979073	0.000000	1.727985	0.000000	-0.005907	0.000000	0.000000	1.876384	0.000000	1000.049463	202.289442	0.000000	
3.890000	51.979113	0.000000	1.727985	0.000000	-0.005896	0.000000	0.000000	1.876325	0.000000	1000.049714	202.809520	0.000000	
3.900000	51.979153	0.000000	1.727985	0.000000	-0.005884	0.000000	0.000000	1.876266	0.000000	1000.049966	203.329598	0.000000	
3.910000	51.979193	0.000000	1.727986	0.000000	-0.005872	0.000000	0.000000	1.876207	0.000000	1000.050218	203.849676	0.000000	
3.920000	51.979234	0.000000	1.727986	0.000000	-0.005860	0.000000	0.000000	1.876148	0.000000	1000.050470	204.369755	0.000000	
3.930000	51.979274	0.000000	1.727986	0.000000	-0.005848	0.000000	0.000000	1.876090	0.000000	1000.050723	204.889835	0.000000	
3.940000	51.979314	0.000000	1.727986	0.000000	-0.005836	0.000000	0.000000	1.876031	0.000000	1000.050977	205.409915	0.000000	
3.950000	51.979355	0.000000	1.727987	0.000000	-0.005824	0.000000	0.000000	1.875973	0.000000	1000.051231	205.929995	0.000000	
3.960000	51.979395	0.000000	1.727987	0.000000	-0.005812	0.000000	0.000000	1.875915	0.000000	1000.051485	206.450076	0.000000	
3.970000	51.979436	0.000000	1.727987	0.000000	-0.005800	0.000000	0.000000	1.875857	0.000000	1000.051741	206.970157	0.000000	
3.980000	51.979476	0.000000	1.727987	0.000000	-0.005788	0.000000	0.000000	1.875799	0.000000	1000.051996	207.490238	0.000000	
3.990000	51.979517	0.000000	1.727987	0.000000	-0.005776	0.000000	0.000000	1.875741	0.000000	1000.052252	208.010320	0.000000	
4.000000	51.979558	0.000000	1.727988	0.000000	-0.005764	0.000000	0.000000	1.875683	0.000000	1000.052509	208.530402	0.000000	
4.010000	51.979599	0.000000	1.727988	0.000000	-0.005752	0.000000	0.000000	1.875625	0.000000	1000.052766	209.050485	0.000000	
4.020000	51.979640	0.000000	1.727988	0.000000	-0.005740	0.000000	0.000000	1.875568	0.000000	1000.053024	209.570568	0.000000	
4.030000	51.979681	0.000000	1.727988	0.000000	-0.005728	0.000000	0.000000	1.875510	0.000000	1000.053282	210.090651	0.000000	
4.040000	51.979722	0.000000	1.727988	0.000000	-0.005716	0.000000	0.000000	1.875453	0.000000	1000.053541	210.610735	0.000000	
4.050000	51.979763	0.000000	1.727989	0.000000	-0.005704	0.000000	0.000000	1.875396	0.000000	1000.053800	211.130819	0.000000	
4.060000	51.979804	0.000000	1.727989	0.000000	-0.005691	0.000000	0.000000	1.875339	0.000000	1000.054060	211.650904	0.000000	
4.070000	51.979845	0.000000	1.727989	0.000000	-0.005679	0.000000	0.000000	1.875282	0.000000	1000.054320	212.170989	0.000000	
4.080000	51.979887	0.000000	1.727989	0.000000	-0.005667	0.000000	0.000000	1.875225	0.000000	1000.054581	212.691075	0.000000	
4.090000	51.979928	0.000000	1.727989	0.000000	-0.005655	0.000000	0.000000	1.875169	0.000000	1000.054842	213.211161	0.000000	
