15.650000	52.012975	0.000000	1.728147	0.000000	0.005211	0.000000	0.000000	1.894675	0.000000	999.631867	814.695634	0.000000	
15.660000	52.012961	0.000000	1.728147	0.000000	0.005208	0.000000	0.000000	1.894727	0.000000	999.631791	815.216050	0.000000	
15.670000	52.012946	0.000000	1.728147	0.000000	0.005204	0.000000	0.000000	1.894779	0.000000	999.631716	815.736467	0.000000	
15.680000	52.012931	0.000000	1.728147	0.000000	0.005200	0.000000	0.000000	1.894831	0.000000	999.631642	816.256883	0.000000	
15.690000	52.012916	0.000000	1.728147	0.000000	0.005196	0.000000	0.000000	1.894883	0.000000	999.631568	816.777300	0.000000	
15.700000	52.012901	0.000000	1.728147	0.000000	0.005193	0.000000	0.000000	1.894935	0.000000	999.631495	817.297716	0.000000	
15.710000	52.012885	0.000000	1.728147	0.000000	0.005189	0.000000	0.000000	1.894987	0.000000	999.631422	817.818132	0.000000	
15.720000	52.012870	0.000000	1.728146	0.000000	0.005185	0.000000	0.000000	1.895039	0.000000	999.631349	818.338548	0.000000	
15.730000	52.012855	0.000000	1.728146	0.000000	0.005181	0.000000	0.000000	1.895091	0.000000	999.631277	818.858964	0.000000	
15.740000	52.012839	0.000000	1.728146	0.000000	0.005177	0.000000	0.000000	1.895143	0.000000	999.631205	819.379379	0.000000	
15.750000	52.012824	0.000000	1.728146	0.000000	0.005173	0.000000	0.000000	1.895194	0.000000	999.631134	819.899794	0.000000	
15.760000	52.012808	0.000000	1.728146	0.000000	0.005169	0.000000	0.000000	1.895246	0.000000	999.631064	820.420210	0.000000	
15.770000	52.012793	0.000000	1.728146	0.000000	0.005165	0.000000	0.000000	1.895298	0.000000	999.630993	820.940625	0.000000	
15.780000	52.012777	0.000000	1.728146	0.000000	0.005161	0.000000	0.000000	1.895349	0.000000	999.630924	821.461040	0.000000	
15.790000	52.012761	0.000000	1.728146	0.000000	0.005157	0.000000	0.000000	1.895401	0.000000	999.630854	821.981455	0.000000	
15.800000	52.012745	0.000000	1.728146	0.000000	0.005153	0.000000	0.000000	1.895453	0.000000	999.630786	822.501869	0.000000	
15.810000	52.012729	0.000000	1.728146	0.000000	0.005149	0.000000	0.000000	1.895504	0.000000	999.630717	823.022284	0.000000	
15.820000	52.012713	0.000000	1.728145	0.000000	0.005145	0.000000	0.000000	1.895556	0.000000	999.630649	823.542698	0.000000	
15.830000	52.012697	0.000000	1.728145	0.000000	0.005141	0.000000	0.000000	1.895607	0.000000	999.630582	824.063112	0.000000	
15.840000	52.012681	0.000000	1.728145	0.000000	0.005137	0.000000	0.000000	1.895658	0.000000	999.630515	824.583526	0.000000	
15.850000	52.012665	0.000000	1.728145	0.000000	0.005133	0.000000	0.000000	1.895710	0.000000	999.630449	825.103940	0.000000	
15.860000	52.012648	0.000000	1.728145	0.000000	0.005129	0.000000	0.000000	1.895761	0.000000	999.630383	825.624354	0.000000	
15.870000	52.012632	0.000000	1.728145	0.000000	0.005124	0.000000	0.000000	1.895812	0.000000	999.630317	826.144767	0.000000	
15.880000	52.012615	0.000000	1.728145	0.000000	0.005120	0.000000	0.000000	1.895864	0.000000	999.630252	826.665180	0.000000	
15.890000	52.012599	0.000000	1.728145	0.000000	0.005116	0.000000	0.000000	1.895915	0.000000	999.630187	827.185593	0.000000	
15.900000	52.012582	0.000000	1.728145	0.000000	0.005112	0.000000	0.000000	1.895966	0.000000	999.630123	827.706006	0.000000	
15.910000	52.012565	0.000000	1.728144	0.000000	0.005107	0.000000	0.000000	1.896017	0.000000	999.630059	828.226419	0.000000	
15.920000	52.012549	0.000000	1.728144	0.000000	0.005103	0.000000	0.000000	1.896068	0.000000	999.629996	828.746832	0.000000	
15.930000	52.012532	0.000000	1.728144	0.000000	0.005099	0.000000	0.000000	1.896119	0.000000	999.629933	829.267244	0.000000	
15.940000	52.012515	0.000000	1.728144	0.000000	0.005094	0.000000	0.000000	1.896170	0.000000	999.629871	829.787657	0.000000	
15.950000	52.012498	0.000000	1.728144	0.000000	0.005090	0.000000	0.000000	1.896221	0.000000	999.629809	830.308069	0.000000	
15.960000	52.012481	0.000000	1.728144	0.000000	0.005086	0.000000	0.000000	1.896272	0.000000	999.629748	830.828481	0.000000	
15.970000	52.012463	0.000000	1.728144	0.000000	0.005081	0.000000	0.000000	1.896323	0.000000	999.629687	831.348893	0.000000	
15.980000	52.012446	0.000000	1.728144	0.000000	0.005077	0.000000	0.000000	1.896374	0.000000	999.629626	831.869304	0.000000	
15.990000	52.012429	0.000000	1.728144	0.000000	0.005072	0.000000	0.000000	1.896425	0.000000	999.629566	832.389716	0.000000	
16.000000	52.012411	0.000000	1.728143	0.000000	0.005068	0.000000	0.000000	1.896475	0.000000	999.629506	832.910127	0.000000	
16.010000	52.012394	0.000000	1.728143	0.000000	0.005063	0.000000	0.000000	1.896526	0.000000	999.629447	833.430538	0.000000	
16.020000	52.012376	0.000000	1.728143	0.000000	0.005059	0.000000	0.000000	1.896577	0.000000	999.629389	833.950949	0.000000	
16.030000	52.012359	0.000000	1.728143	0.000000	0.005054	0.000000	0.000000	1.896627	0.000000	999.629330	834.471360	0.000000	
16.040000	52.012341	0.000000	1.728143	0.000000	0.005049	0.000000	0.000000	1.896678	0.000000	999.629273	834.991771	0.000000	
16.050000	52.012323	0.000000	1.728143	0.000000	0.005045	0.000000	0.000000	1.896728	0.000000	999.629215	835.512181	0.000000	
16.060000	52.012305	0.000000	1.728143	0.000000	0.005040	0.000000	0.000000	1.896779	0.000000	999.629158	836.032591	0.000000	
16.070000	52.012287	0.000000	1.728143	0.000000	0.005035	0.000000	0.000000	1.896829	0.000000	999.629102	836.553001	0.000000	
16.080000	52.012269	0.000000	1.728143	0.000000	0.005031	0.000000	0.000000	1.896879	0.000000	999.629046	837.073411	0.000000	
16.090000	52.012251	0.000000	1.728142	0.000000	0.005026	0.000000	0.000000	1.896930	0.000000	999.628991	837.593821	0.000000	
16.100000	52.012233	0.000000	1.728142	0.000000	0.005021	0.000000	0.000000	1.896980	0.000000	999.628936	838.114230	0.000000	
16.110000	52.012215	0.000000	1.728142	0.000000	0.005016	0.000000	0.000000	1.897030	0.000000	999.628881	838.634640	0.000000	
16.120000	52.012197	0.000000	1.728142	0.000000	0.005012	0.000000	0.000000	1.897080	0.000000	999.628827	839.155049	0.000000	
16.130000	52.012178	0.000000	1.728142	0.000000	0.005007	0.000000	0.000000	1.897130	0.000000	999.628773	839.675458	0.000000	
16.140000	52.012160	0.000000	1.728142	0.000000	0.005002	0.000000	0.000000	1.897180	0.000000	999.628720	840.195867	0.000000	
16.150000	52.012141	0.000000	1.728142	0.000000	0.004997	0.000000	0.000000	1.897231	0.000000	999.628667	840.716275	0.000000	
16.160000	52.012123	0.000000	1.728142	0.000000	0.004992	0.000000	0.000000	1.897280	0.000000	999.628615	841.236684	0.000000	
16.170000	52.012104	0.000000	1.728142	0.000000	0.004987	0.000000	0.000000	1.897330	0.000000	999.628563	841.757092	0.000000	
16.180000	52.012085	0.000000	1.728141	0.000000	0.004982	0.000000	0.000000	1.897380	0.000000	999.628511	842.277500	0.000000	
16.190000	52.012067	0.000000	1.728141	0.000000	0.004977	0.000000	0.000000	1.897430	0.000000	999.628460	842.797908	0.000000	
16.200000	52.012048	0.000000	1.728141	0.000000	0.004972	0.000000	0.000000	1.897480	0.000000	999.628410	843.318316	0.000000	
16.210000	52.012029	0.000000	1.728141	0.000000	0.004967	0.000000	0.000000	1.897530	0.000000	999.628360	843.838723	0.000000	
16.220000	52.012010	0.000000	1.728141	0.000000	0.004962	0.000000	0.000000	1.897579	0.000000	999.628310	844.359130	0.000000	
16.230000	52.011991	0.000000	1.728141	0.000000	0.004957	0.000000	0.000000	1.897629	0.000000	999.628261	844.879538	0.000000	
16.240000	52.011971	0.000000	1.728141	0.000000	0.004952	0.000000	0.000000	1.897678	0.000000	999.628212	845.399944	0.000000	
16.250000	52.011952	0.000000	1.728141	0.000000	0.004947	0.000000	0.000000	1.897728	0.000000	999.628164	845.920351	0.000000	
16.260000	52.011933	0.000000	1.728140	0.000000	0.004942	0.000000	0.000000	1.897777	0.000000	999.628116	846.440758	0.000000	
16.270000	52.011913	0.000000	1.728140	0.000000	0.004937	0.000000	0.000000	1.897827	0.000000	999.628068	846.961164	0.000000	
16.280000	52.011894	0.000000	1.728140	0.000000	0.004932	0.000000	0.000000	1.897876	0.000000	999.628021	847.481570	0.000000	
16.290000	52.011875	0.000000	1.728140	0.000000	0.004927	0.000000	0.000000	1.897926	0.000000	999.627975	848.001976	0.000000	
16.300000	52.011855	0.000000	1.728140	0.000000	0.004921	0.000000	0.000000	1.897975	0.000000	999.627929	848.522382	0.000000	
16.310000	52.011835	0.000000	1.728140	0.000000	0.004916	0.000000	0.000000	1.898024	0.000000	999.627883	849.042787	0.000000	
16.320000	52.011815	0.000000	1.728140	0.000000	0.004911	0.000000	0.000000	1.898073	0.000000	999.627838	849.563193	0.000000	
16.330000	52.011796	0.000000	1.728140	0.000000	0.004906	0.000000	0.000000	1.898122	0.000000	999.627793	850.083598	0.000000	
16.340000	52.011776	0.000000	1.728139	0.000000	0.004900	0.000000	0.000000	1.898171	0.000000	999.627749	850.604003	0.000000	
16.350000	52.011756	0.000000	1.728139	0.000000	0.004895	0.000000	0.000000	1.898220	0.000000	999.627705	851.124408	0.000000	
16.360000	52.011736	0.000000	1.728139	0.000000	0.004890	0.000000	0.000000	1.898269	0.000000	999.627661	851.644812	0.000000	
16.370000	52.011716	0.000000	1.728139	0.000000	0.004884	0.000000	0.000000	1.898318	0.000000	999.627618	852.165217	0.000000	
16.380000	52.011696	0.000000	1.728139	0.000000	0.004879	0.000000	0.000000	1.898367	0.000000	999.627576	852.685621	0.000000	
16.390000	52.011675	0.000000	1.728139	0.000000	0.004874	0.000000	0.000000	1.898416	0.000000	999.627533	853.206025	0.000000	
16.400000	52.011655	0.000000	1.728139	0.000000	0.004868	0.000000	0.000000	1.898465	0.000000	999.627492	853.726429	0.000000	
16.410000	52.011635	0.000000	1.728138	0.000000	0.004863	0.000000	0.000000	1.898513	0.000000	999.627450	854.246832	0.000000	
16.420000	52.011614	0.000000	1.728138	0.000000	0.004857	0.000000	0.000000	1.898562	0.000000	999.627410	854.767236	0.000000	
16.430000	52.011594	0.000000	1.728138	0.000000	0.004852	0.000000	0.000000	1.898611	0.000000	999.627369	855.287639	0.000000	
16.440000	52.011573	0.000000	1.728138	0.000000	0.004846	0.000000	0.000000	1.898659	0.000000	999.627329	855.808042	0.000000	
16.450000	52.011553	0.000000	1.728138	0.000000	0.004841	0.000000	0.000000	1.898707	0.000000	999.627290	856.328444	0.000000	
16.460000	52.011532	0.000000	1.728138	0.000000	0.004835	0.000000	0.000000	1.898756	0.000000	999.627251	856.848847	0.000000	
16.470000	52.011511	0.000000	1.728138	0.000000	0.004830	0.000000	0.000000	1.898804	0.000000	999.627212	857.369249	0.000000	
16.480000	52.011490	0.000000	1.728138	0.000000	0.004824	0.000000	0.000000	1.898853	0.000000	999.627174	857.889651	0.000000	
16.490000	52.011469	0.000000	1.728137	0.000000	0.004819	0.000000	0.000000	1.898901	0.000000	999.627136	858.410053	0.000000	
16.500000	52.011448	0.000000	1.728137	0.000000	0.004813	0.000000	0.000000	1.898949	0.000000	999.627099	858.930455	0.000000	
16.510000	52.011427	0.000000	1.728137	0.000000	0.004807	0.000000	0.000000	1.898997	0.000000	999.627062	859.450857	0.000000	
16.520000	52.011406	0.000000	1.728137	0.000000	0.004802	0.000000	0.000000	1.899045	0.000000	999.627025	859.971258	0.000000	
16.530000	52.011385	0.000000	1.728137	0.000000	0.004796	0.000000	0.000000	1.899093	0.000000	999.626989	860.491659	0.000000	
16.540000	52.011364	0.000000	1.728137	0.000000	0.004790	0.000000	0.000000	1.899141	0.000000	999.626953	861.012060	0.000000	
16.550000	52.011342	0.000000	1.728137	0.000000	0.004784	0.000000	0.000000	1.899189	0.000000	999.626918	861.532460	0.000000	
16.560000	52.011321	0.000000	1.728136	0.000000	0.004779	0.000000	0.000000	1.899237	0.000000	999.626884	862.052861	0.000000	
16.570000	52.011299	0.000000	1.728136	0.000000	0.004773	0.000000	0.000000	1.899285	0.000000	999.626849	862.573261	0.000000	
16.580000	52.011278	0.000000	1.728136	0.000000	0.004767	0.000000	0.000000	1.899332	0.000000	999.626815	863.093661	0.000000	
16.590000	52.011256	0.000000	1.728136	0.000000	0.004761	0.000000	0.000000	1.899380	0.000000	999.626782	863.614061	0.000000	
16.600000	52.011235	0.000000	1.728136	0.000000	0.004755	0.000000	0.000000	1.899428	0.000000	999.626749	864.134460	0.000000	
16.610000	52.011213	0.000000	1.728136	0.000000	0.004749	0.000000	0.000000	1.899475	0.000000	999.626716	864.654860	0.000000	
16.620000	52.011191	0.000000	1.728136	0.000000	0.004744	0.000000	0.000000	1.899523	0.000000	999.626684	865.175259	0.000000	
16.630000	52.011169	0.000000	1.728135	0.000000	0.004738	0.000000	0.000000	1.899570	0.000000	999.626652	865.695658	0.000000	
16.640000	52.011147	0.000000	1.728135	0.000000	0.004732	0.000000	0.000000	1.899618	0.000000	999.626621	866.216057	0.000000	
16.650000	52.011125	0.000000	1.728135	0.000000	0.004726	0.000000	0.000000	1.899665	0.000000	999.626590	866.736455	0.000000	
16.660000	52.011103	0.000000	1.728135	0.000000	0.004720	0.000000	0.000000	1.899712	0.000000	999.626559	867.256853	0.000000	
16.670000	52.011081	0.000000	1.728135	0.000000	0.004714	0.000000	0.000000	1.899759	0.000000	999.626529	867.777251	0.000000	
16.680000	52.011059	0.000000	1.728135	0.000000	0.004708	0.000000	0.000000	1.899806	0.000000	999.626499	868.297649	0.000000	
16.690000	52.011037	0.000000	1.728135	0.000000	0.004702	0.000000	0.000000	1.899854	0.000000	999.626470	868.818047	0.000000	
16.700000	52.011014	0.000000	1.728134	0.000000	0.004696	0.000000	0.000000	1.899901	0.000000	999.626441	869.338444	0.000000	
16.710000	52.010992	0.000000	1.728134	0.000000	0.004690	0.000000	0.000000	1.899948	0.000000	999.626413	869.858841	0.000000	
16.720000	52.010970	0.000000	1.728134	0.000000	0.004684	0.000000	0.000000	1.899994	0.000000	999.626385	870.379238	0.000000	
16.730000	52.010947	0.000000	1.728134	0.000000	0.004677	0.000000	0.000000	1.900041	0.000000	999.626357	870.899635	0.000000	
16.740000	52.010924	0.000000	1.728134	0.000000	0.004671	0.000000	0.000000	1.900088	0.000000	999.626330	871.420032	0.000000	
16.750000	52.010902	0.000000	1.728134	0.000000	0.004665	0.000000	0.000000	1.900135	0.000000	999.626304	871.940428	0.000000	
16.760000	52.010879	0.000000	1.728134	0.000000	0.004659	0.000000	0.000000	1.900181	0.000000	999.626277	872.460824	0.000000	
16.770000	52.010856	0.000000	1.728133	0.000000	0.004653	0.000000	0.000000	1.900228	0.000000	999.626251	872.981220	0.000000	
16.780000	52.010833	0.000000	1.728133	0.000000	0.004647	0.000000	0.000000	1.900275	0.000000	999.626226	873.501615	0.000000	
16.790000	52.010811	0.000000	1.728133	0.000000	0.004640	0.000000	0.000000	1.900321	0.000000	999.626201	874.022011	0.000000	
16.800000	52.010788	0.000000	1.728133	0.000000	0.004634	0.000000	0.000000	1.900367	0.000000	999.626176	874.542406	0.000000	
16.810000	52.010765	0.000000	1.728133	0.000000	0.004628	0.000000	0.000000	1.900414	0.000000	999.626152	875.062801	0.000000	
16.820000	52.010741	0.000000	1.728133	0.000000	0.004621	0.000000	0.000000	1.900460	0.000000	999.626128	875.583195	0.000000	
16.830000	52.010718	0.000000	1.728133	0.000000	0.004615	0.000000	0.000000	1.900506	0.000000	999.626105	876.103590	0.000000	
16.840000	52.010695	0.000000	1.728132	0.000000	0.004609	0.000000	0.000000	1.900552	0.000000	999.626082	876.623984	0.000000	
16.850000	52.010672	0.000000	1.728132	0.000000	0.004602	0.000000	0.000000	1.900598	0.000000	999.626059	877.144378	0.000000	
16.860000	52.010648	0.000000	1.728132	0.000000	0.004596	0.000000	0.000000	1.900644	0.000000	999.626037	877.664772	0.000000	
16.870000	52.010625	0.000000	1.728132	0.000000	0.004590	0.000000	0.000000	1.900690	0.000000	999.626015	878.185165	0.000000	
16.880000	52.010602	0.000000	1.728132	0.000000	0.004583	0.000000	0.000000	1.900736	0.000000	999.625994	878.705558	0.000000	
16.890000	52.010578	0.000000	1.728132	0.000000	0.004577	0.000000	0.000000	1.900782	0.000000	999.625973	879.225951	0.000000	
16.900000	52.010554	0.000000	1.728132	0.000000	0.004570	0.000000	0.000000	1.900828	0.000000	999.625953	879.746344	0.000000	
16.910000	52.010531	0.000000	1.728131	0.000000	0.004564	0.000000	0.000000	1.900874	0.000000	999.625932	880.266737	0.000000	
16.920000	52.010507	0.000000	1.728131	0.000000	0.004557	0.000000	0.000000	1.900919	0.000000	999.625913	880.787129	0.000000	
16.930000	52.010483	0.000000	1.728131	0.000000	0.004551	0.000000	0.000000	1.900965	0.000000	999.625894	881.307521	0.000000	
16.940000	52.010459	0.000000	1.728131	0.000000	0.004544	0.000000	0.000000	1.901010	0.000000	999.625875	881.827913	0.000000	
16.950000	52.010436	0.000000	1.728131	0.000000	0.004538	0.000000	0.000000	1.901056	0.000000	999.625856	882.348305	0.000000	
16.960000	52.010412	0.000000	1.728131	0.000000	0.004531	0.000000	0.000000	1.901101	0.000000	999.625838	882.868696	0.000000	
16.970000	52.010388	0.000000	1.728130	0.000000	0.004525	0.000000	0.000000	1.901146	0.000000	999.625820	883.389087	0.000000	
16.980000	52.010363	0.000000	1.728130	0.000000	0.004518	0.000000	0.000000	1.901192	0.000000	999.625803	883.909478	0.000000	
16.990000	52.010339	0.000000	1.728130	0.000000	0.004511	0.000000	0.000000	1.901237	0.000000	999.625786	884.429869	0.000000	
17.000000	52.010315	0.000000	1.728130	0.000000	0.004505	0.000000	0.000000	1.901282	0.000000	999.625770	884.950259	0.000000	
17.010000	52.010291	0.000000	1.728130	0.000000	0.004498	0.000000	0.000000	1.901327	0.000000	999.625754	885.470649	0.000000	
17.020000	52.010267	0.000000	1.728130	0.000000	0.004491	0.000000	0.000000	1.901372	0.000000	999.625738	885.991039	0.000000	
17.030000	52.010242	0.000000	1.728130	0.000000	0.004485	0.000000	0.000000	1.901417	0.000000	999.625723	886.511429	0.000000	
17.040000	52.010218	0.000000	1.728129	0.000000	0.004478	0.000000	0.000000	1.901462	0.000000	999.625708	887.031818	0.000000	
17.050000	52.010193	0.000000	1.728129	0.000000	0.004471	0.000000	0.000000	1.901507	0.000000	999.625694	887.552208	0.000000	
17.060000	52.010169	0.000000	1.728129	0.000000	0.004464	0.000000	0.000000	1.901551	0.000000	999.625680	888.072597	0.000000	
17.070000	52.010144	0.000000	1.728129	0.000000	0.004458	0.000000	0.000000	1.901596	0.000000	999.625666	888.592985	0.000000	
17.080000	52.010119	0.000000	1.728129	0.000000	0.004451	0.000000	0.000000	1.901641	0.000000	999.625653	889.113374	0.000000	
17.090000	52.010095	0.000000	1.728129	0.000000	0.004444	0.000000	0.000000	1.901685	0.000000	999.625640	889.633762	0.000000	
17.100000	52.010070	0.000000	1.728128	0.000000	0.004437	0.000000	0.000000	1.901729	0.000000	999.625628	890.154150	0.000000	
17.110000	52.010045	0.000000	1.728128	0.000000	0.004430	0.000000	0.000000	1.901774	0.000000	999.625615	890.674538	0.000000	
17.120000	52.010020	0.000000	1.728128	0.000000	0.004423	0.000000	0.000000	1.901818	0.000000	999.625604	891.194925	0.000000	
17.130000	52.009995	0.000000	1.728128	0.000000	0.004416	0.000000	0.000000	1.901862	0.000000	999.625593	891.715312	0.000000	
17.140000	52.009970	0.000000	1.728128	0.000000	0.004410	0.000000	0.000000	1.901907	0.000000	999.625582	892.235699	0.000000	
17.150000	52.009945	0.000000	1.728128	0.000000	0.004403	0.000000	0.000000	1.901951	0.000000	999.625571	892.756086	0.000000	
17.160000	52.009920	0.000000	1.728127	0.000000	0.004396	0.000000	0.000000	1.901995	0.000000	999.625561	893.276472	0.000000	
17.170000	52.009894	0.000000	1.728127	0.000000	0.004389	0.000000	0.000000	1.902039	0.000000	999.625552	893.796859	0.000000	
17.180000	52.009869	0.000000	1.728127	0.000000	0.004382	0.000000	0.000000	1.902083	0.000000	999.625542	894.317245	0.000000	
17.190000	52.009844	0.000000	1.728127	0.000000	0.004375	0.000000	0.000000	1.902126	0.000000	999.625533	894.837630	0.000000	
17.200000	52.009818	0.000000	1.728127	0.000000	0.004368	0.000000	0.000000	1.902170	0.000000	999.625525	895.358016	0.000000	
17.210000	52.009793	0.000000	1.728127	0.000000	0.004361	0.000000	0.000000	1.902214	0.000000	999.625517	895.878401	0.000000	
17.220000	52.009767	0.000000	1.728126	0.000000	0.004354	0.000000	0.000000	1.902257	0.000000	999.625509	896.398786	0.000000	
17.230000	52.009742	0.000000	1.728126	0.000000	0.004346	0.000000	0.000000	1.902301	0.000000	999.625502	896.919171	0.000000	
17.240000	52.009716	0.000000	1.728126	0.000000	0.004339	0.000000	0.000000	1.902344	0.000000	999.625495	897.439555	0.000000	
17.250000	52.009691	0.000000	1.728126	0.000000	0.004332	0.000000	0.000000	1.902388	0.000000	999.625488	897.959939	0.000000	
17.260000	52.009665	0.000000	1.728126	0.000000	0.004325	0.000000	0.000000	1.902431	0.000000	999.625482	898.480323	0.000000	
17.270000	52.009639	0.000000	1.728126	0.000000	0.004318	0.000000	0.000000	1.902474	0.000000	999.625476	899.000707	0.000000	
17.280000	52.009613	0.000000	1.728125	0.000000	0.004311	0.000000	0.000000	1.902518	0.000000	999.625471	899.521090	0.000000	
17.290000	52.009587	0.000000	1.728125	0.000000	0.004304	0.000000	0.000000	1.902561	0.000000	999.625466	900.041473	0.000000	
17.300000	52.009561	0.000000	1.728125	0.000000	0.004296	0.000000	0.000000	1.902604	0.000000	999.625461	900.561856	0.000000	
17.310000	52.009535	0.000000	1.728125	0.000000	0.004289	0.000000	0.000000	1.902647	0.000000	999.625457	901.082239	0.000000	
17.320000	52.009509	0.000000	1.728125	0.000000	0.004282	0.000000	0.000000	1.902690	0.000000	999.625453	901.602621	0.000000	
17.330000	52.009483	0.000000	1.728125	0.000000	0.004275	0.000000	0.000000	1.902732	0.000000	999.625450	902.123003	0.000000	
17.340000	52.009457	0.000000	1.728124	0.000000	0.004267	0.000000	0.000000	1.902775	0.000000	999.625447	902.643385	0.000000	
17.350000	52.009431	0.000000	1.728124	0.000000	0.004260	0.000000	0.000000	1.902818	0.000000	999.625444	903.163767	0.000000	
17.360000	52.009404	0.000000	1.728124	0.000000	0.004253	0.000000	0.000000	1.902860	0.000000	999.625442	903.684148	0.000000	
17.370000	52.009378	0.000000	1.728124	0.000000	0.004245	0.000000	0.000000	1.902903	0.000000	999.625440	904.204529	0.000000	
17.380000	52.009352	0.000000	1.728124	0.000000	0.004238	0.000000	0.000000	1.902945	0.000000	999.625438	904.724910	0.000000	
17.390000	52.009325	0.000000	1.728124	0.000000	0.004231	0.000000	0.000000	1.902988	0.000000	999.625437	905.245291	0.000000	
17.400000	52.009299	0.000000	1.728123	0.000000	0.004223	0.000000	0.000000	1.903030	0.000000	999.625436	905.765671	0.000000	
17.410000	52.009272	0.000000	1.728123	0.000000	0.004216	0.000000	0.000000	1.903072	0.000000	999.625436	906.286051	0.000000	
17.420000	52.009246	0.000000	1.728123	0.000000	0.004209	0.000000	0.000000	1.903114	0.000000	999.625435	906.806431	0.000000	
17.430000	52.009219	0.000000	1.728123	0.000000	0.004201	0.000000	0.000000	1.903157	0.000000	999.625436	907.326810	0.000000	
17.440000	52.009192	0.000000	1.728123	0.000000	0.004194	0.000000	0.000000	1.903199	0.000000	999.625436	907.847189	0.000000	
17.450000	52.009165	0.000000	1.728123	0.000000	0.004186	0.000000	0.000000	1.903240	0.000000	999.625438	908.367568	0.000000	
17.460000	52.009139	0.000000	1.728122	0.000000	0.004179	0.000000	0.000000	1.903282	0.000000	999.625439	908.887947	0.000000	
17.470000	52.009112	0.000000	1.728122	0.000000	0.004171	0.000000	0.000000	1.903324	0.000000	999.625441	909.408325	0.000000	
17.480000	52.009085	0.000000	1.728122	0.000000	0.004164	0.000000	0.000000	1.903366	0.000000	999.625443	909.928704	0.000000	
17.490000	52.009058	0.000000	1.728122	0.000000	0.004156	0.000000	0.000000	1.903407	0.000000	999.625446	910.449081	0.000000	
17.500000	52.009031	0.000000	1.728122	0.000000	0.004149	0.000000	0.000000	1.903449	0.000000	999.625448	910.969459	0.000000	
17.510000	52.009004	0.000000	1.728122	0.000000	0.004141	0.000000	0.000000	1.903490	0.000000	999.625452	911.489836	0.000000	
17.520000	52.008977	0.000000	1.728121	0.000000	0.004133	0.000000	0.000000	1.903532	0.000000	999.625455	912.010213	0.000000	
17.530000	52.008949	0.000000	1.728121	0.000000	0.004126	0.000000	0.000000	1.903573	0.000000	999.625459	912.530590	0.000000	
17.540000	52.008922	0.000000	1.728121	0.000000	0.004118	0.000000	0.000000	1.903614	0.000000	999.625464	913.050967	0.000000	
17.550000	52.008895	0.000000	1.728121	0.000000	0.004111	0.000000	0.000000	1.903656	0.000000	999.625469	913.571343	0.000000	
17.560000	52.008867	0.000000	1.728121	0.000000	0.004103	0.000000	0.000000	1.903697	0.000000	999.625474	914.091719	0.000000	
17.570000	52.008840	0.000000	1.728120	0.000000	0.004095	0.000000	0.000000	1.903738	0.000000	999.625479	914.612095	0.000000	
17.580000	52.008813	0.000000	1.728120	0.000000	0.004087	0.000000	0.000000	1.903779	0.000000	999.625485	915.132470	0.000000	
17.590000	52.008785	0.000000	1.728120	0.000000	0.004080	0.000000	0.000000	1.903820	0.000000	999.625491	915.652845	0.000000	
17.600000	52.008757	0.000000	1.728120	0.000000	0.004072	0.000000	0.000000	1.903860	0.000000	999.625498	916.173220	0.000000	
17.610000	52.008730	0.000000	1.728120	0.000000	0.004064	0.000000	0.000000	1.903901	0.000000	999.625505	916.693595	0.000000	
17.620000	52.008702	0.000000	1.728120	0.000000	0.004057	0.000000	0.000000	1.903942	0.000000	999.625512	917.213969	0.000000	
17.630000	52.008674	0.000000	1.728119	0.000000	0.004049	0.000000	0.000000	1.903982	0.000000	999.625520	917.734343	0.000000	
17.640000	52.008647	0.000000	1.728119	0.000000	0.004041	0.000000	0.000000	1.904023	0.000000	999.625528	918.254717	0.000000	
17.650000	52.008619	0.000000	1.728119	0.000000	0.004033	0.000000	0.000000	1.904063	0.000000	999.625536	918.775090	0.000000	
17.660000	52.008591	0.000000	1.728119	0.000000	0.004025	0.000000	0.000000	1.904104	0.000000	999.625545	919.295464	0.000000	
17.670000	52.008563	0.000000	1.728119	0.000000	0.004018	0.000000	0.000000	1.904144	0.000000	999.625554	919.815837	0.000000	
17.680000	52.008535	0.000000	1.728119	0.000000	0.004010	0.000000	0.000000	1.904184	0.000000	999.625564	920.336209	0.000000	
17.690000	52.008507	0.000000	1.728118	0.000000	0.004002	0.000000	0.000000	1.904224	0.000000	999.625574	920.856582	0.000000	
17.700000	52.008479	0.000000	1.728118	0.000000	0.003994	0.000000	0.000000	1.904264	0.000000	999.625584	921.376954	0.000000	
17.710000	52.008451	0.000000	1.728118	0.000000	0.003986	0.000000	0.000000	1.904304	0.000000	999.625594	921.897325	0.000000	
17.720000	52.008423	0.000000	1.728118	0.000000	0.003978	0.000000	0.000000	1.904344	0.000000	999.625605	922.417697	0.000000	
17.730000	52.008395	0.000000	1.728118	0.000000	0.003970	0.000000	0.000000	1.904384	0.000000	999.625616	922.938068	0.000000	
17.740000	52.008366	0.000000	1.728117	0.000000	0.003962	0.000000	0.000000	1.904423	0.000000	999.625628	923.458439	0.000000	
17.750000	52.008338	0.000000	1.728117	0.000000	0.003954	0.000000	0.000000	1.904463	0.000000	999.625640	923.978810	0.000000	
17.760000	52.008310	0.000000	1.728117	0.000000	0.003946	0.000000	0.000000	1.904503	0.000000	999.625652	924.499180	0.000000	
